,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669894802151814,0.7837127835811427,0.5268785953284922,0.5268785953284922,0.2676232730366497,0.5268785953284917,0.2815232528682294,0.31223513018077426,0.26120836379309814,0.31223513018077426,0.2769477931537156,0.3031554886616817,0.29564319760120794,0.3031554886616817,0.29984488895801653,0.31223513018077426,0.3329927264623057,0.3031554886616817,0.28269244451082265,0.3031554886616817,0.2706944658650659,0.3031554886616817,0.2971034967885351,0.332804719084793,0.3026342645218727,0.3167812063859641,0.29718246113688856,0.3167812063859641,0.30788599225919816,0.3167812063859641,0.2937826061902201,0.332804719084793
high,0.7669894802151814,1.0,0.7874205920894433,0.7681895801161003,0.7681895801161003,0.38097691413816975,0.7681895801160991,0.2751473141583283,0.3008867652636844,0.2540603552793923,0.3008867652636844,0.2769441484580738,0.2994091470922384,0.29691828323265296,0.2994091470922384,0.3007627016849965,0.3008867652636844,0.3419638900976449,0.2994091470922384,0.277966000784851,0.2994091470922384,0.2660657463705145,0.2994091470922384,0.29629295035541175,0.3194930013815479,0.3051264665221969,0.31908194341627216,0.295046592985319,0.31908194341627216,0.30808703762880335,0.31908194341627216,0.29325896887692676,0.3194930013815479
low,0.7837127835811427,0.7874205920894433,1.0,0.7579990329007787,0.7579990329007787,0.14373419271973553,0.7579990329007782,0.2816461738940414,0.3149608200536466,0.25867450220075583,0.3149608200536466,0.27632013207897604,0.30830577565436257,0.29737318143801117,0.30830577565436257,0.3001691031259751,0.3149608200536466,0.33575214780749385,0.30830577565436257,0.2822828051687669,0.30830577565436257,0.26822887347878555,0.30830577565436257,0.29811560468016834,0.32759387314395016,0.3072562004643935,0.3315129693064966,0.29418988567260634,0.3315129693064966,0.30797289565896907,0.3315129693064966,0.2914494305843667,0.32759387314395016
close,0.5268785953284922,0.7681895801161003,0.7579990329007787,1.0,0.9475,0.25677694633754117,0.9474999999999995,0.2825738015235609,0.2995592928170234,0.2589797457172711,0.2995592928170234,0.28266587218906947,0.29989281158912845,0.2989045638516468,0.29989281158912845,0.29909127486248094,0.2995592928170234,0.33613586294974074,0.29989281158912845,0.28216421592358504,0.29989281158912845,0.2716170414262415,0.29989281158912845,0.2968938498717007,0.3085991115056059,0.303299339588327,0.32243075753899336,0.2953625504783244,0.32243075753899336,0.30571596301528764,0.32243075753899336,0.2900843103533554,0.3085991115056059
adj_close,0.5268785953284922,0.7681895801161003,0.7579990329007787,0.9475,1.0,0.25677694633754117,0.9474999999999995,0.2825738015235609,0.2995592928170234,0.2589797457172711,0.2995592928170234,0.28266587218906947,0.29989281158912845,0.2989045638516468,0.29989281158912845,0.29909127486248094,0.2995592928170234,0.33613586294974074,0.29989281158912845,0.28216421592358504,0.29989281158912845,0.2716170414262415,0.29989281158912845,0.2968938498717007,0.3085991115056059,0.303299339588327,0.32243075753899336,0.2953625504783244,0.32243075753899336,0.30571596301528764,0.32243075753899336,0.2900843103533554,0.3085991115056059
volume,0.2676232730366497,0.38097691413816975,0.14373419271973553,0.25677694633754117,0.25677694633754117,1.0,0.2567769463375413,0.29370019826996274,0.30830516885118503,0.2958310848568089,0.30830516885118503,0.30207058908455486,0.30951777968863214,0.29544971303869144,0.30951777968863214,0.29256913349621666,0.30830516885118503,0.2996823493211293,0.30951777968863214,0.2962693634411703,0.30951777968863214,0.2986559293350048,0.30951777968863214,0.2967407319728449,0.29536581990186206,0.29730601164072074,0.28137985372658064,0.29612660601158264,0.28137985372658064,0.2942441120738423,0.28137985372658064,0.2983788912298469,0.29536581990186206
log_return,0.5268785953284917,0.7681895801160991,0.7579990329007782,0.9474999999999995,0.9474999999999995,0.2567769463375413,1.0,0.28257380152356093,0.2995592928170237,0.25897974571727106,0.2995592928170237,0.2826658721890695,0.29989281158912834,0.29890456385164677,0.29989281158912834,0.2990912748624809,0.2995592928170237,0.33613586294974096,0.29989281158912834,0.28216421592358515,0.29989281158912834,0.2716170414262415,0.29989281158912834,0.2968938498717009,0.30859911150560587,0.30329933958832683,0.3224307575389934,0.29536255047832444,0.3224307575389934,0.30571596301528786,0.3224307575389934,0.2900843103533555,0.30859911150560587
energy_index,0.2815232528682294,0.2751473141583283,0.2816461738940414,0.2825738015235609,0.2825738015235609,0.29370019826996274,0.28257380152356093,1.0,0.30924205184186726,0.42880831819222814,0.30924205184186726,0.5216319299545982,0.29617458454497025,0.3992764441233211,0.29617458454497025,0.18511107361514767,0.30924205184186726,0.21332805260428928,0.29617458454497025,0.37116752951836673,0.29617458454497025,0.6172447509761382,0.29617458454497025,0.3856387079341146,0.27829887098462847,0.22647521258089892,0.3054365812045354,0.4381305316238332,0.3054365812045354,0.47169675611599965,0.3054365812045354,0.3324869640601039,0.27829887098462847
__age_days_energy_index,0.31223513018077426,0.3008867652636844,0.3149608200536466,0.2995592928170234,0.2995592928170234,0.30830516885118503,0.2995592928170237,0.30924205184186726,1.0,0.28867748942644583,0.9475,0.3003870870219421,0.6493401919046916,0.29707597092250093,0.6493401919046916,0.2968822785696497,0.9475,0.3044733595263758,0.6493401919046916,0.30060741749913356,0.6493401919046916,0.30277893892880636,0.6493401919046916,0.2989998044136526,0.42416763911062916,0.2880605408262477,0.36539225112355306,0.3064302952706532,0.36539225112355306,0.3029232209206317,0.36539225112355306,0.3017168659928421,0.42416763911062916
industrial_production,0.26120836379309814,0.2540603552793923,0.25867450220075583,0.2589797457172711,0.2589797457172711,0.2958310848568089,0.25897974571727106,0.42880831819222814,0.28867748942644583,1.0,0.28867748942644583,0.3774417374471195,0.2972847081877143,0.45628880711972997,0.2972847081877143,0.29560953812871543,0.28867748942644583,-0.2468729944952167,0.2972847081877143,0.5543527822282326,0.2972847081877143,0.5440203746916928,0.2972847081877143,0.4145120743958014,0.2952594538906328,0.1568100466403305,0.28893975370962965,0.41412532733603413,0.28893975370962965,0.3935072813231594,0.28893975370962965,0.3983364519910886,0.2952594538906328
__age_days_industrial_production,0.31223513018077426,0.3008867652636844,0.3149608200536466,0.2995592928170234,0.2995592928170234,0.30830516885118503,0.2995592928170237,0.30924205184186726,0.9475,0.28867748942644583,1.0,0.3003870870219421,0.6493401919046916,0.29707597092250093,0.6493401919046916,0.2968822785696497,0.9475,0.3044733595263758,0.6493401919046916,0.30060741749913356,0.6493401919046916,0.30277893892880636,0.6493401919046916,0.2989998044136526,0.42416763911062916,0.2880605408262477,0.36539225112355306,0.3064302952706532,0.36539225112355306,0.3029232209206317,0.36539225112355306,0.3017168659928421,0.42416763911062916
us10y_treasury_yield,0.2769477931537156,0.2769441484580738,0.27632013207897604,0.28266587218906947,0.28266587218906947,0.30207058908455486,0.2826658721890695,0.5216319299545982,0.3003870870219421,0.3774417374471195,0.3003870870219421,1.0,0.29646102792391643,0.43236499459123956,0.29646102792391643,0.30921177394989025,0.3003870870219421,0.21603744219430396,0.29646102792391643,0.3983854654361076,0.29646102792391643,0.5500498076186197,0.29646102792391643,0.3606121558670806,0.28476561187383287,0.19327224349782784,0.30194911958057036,0.3418055646248088,0.30194911958057036,0.3395890453628761,0.30194911958057036,0.43773059237659917,0.28476561187383287
