,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7670599448218175,0.7830528112617012,0.5271354774334571,0.5271354774334571,0.2683296297280912,0.5271354774334571,0.281352843973159,0.31405815538102166,0.28271057775067643,0.30428722506448197,0.278995673446719,0.30428722506448197,0.29543491683138995,0.30428722506448197,0.27102927370395546,0.30428722506448197,0.33305834076141727,0.30428722506448197,0.2610175959113352,0.31405815538102166,0.30562362798388815,0.31405815538102166,0.2968116820149729,0.33293768271720453,0.3026089094066406,0.31682712479596453,0.2971800575867714,0.31682712479596453,0.29370244252680555,0.33293768271720453,0.30791125009951936,0.31682712479596453
high,0.7670599448218175,1.0,0.7875143312603089,0.7682217547747527,0.7682217547747527,0.38144683059588663,0.7682217547747526,0.27498004016450933,0.3022731694641837,0.277987719483713,0.2998025921011482,0.2794687356800658,0.2998025921011482,0.2968270221906038,0.2998025921011482,0.26603296521304887,0.2998025921011482,0.3420576417119435,0.2998025921011482,0.25380905757879635,0.3022731694641837,0.30608074913409855,0.3022731694641837,0.29613658704524753,0.3196291858329108,0.3051236911957543,0.3191494275005818,0.2950412433756161,0.3191494275005818,0.29321283180607166,0.3196291858329108,0.3081103216454481,0.3191494275005818
low,0.7830528112617012,0.7875143312603089,1.0,0.7587815213572321,0.7587815213572321,0.14437160123043413,0.7587815213572322,0.28139530710653543,0.3163660972402312,0.2823085806639511,0.3091462737607129,0.27694115218476495,0.3091462737607129,0.2971910266552967,0.3091462737607129,0.26844967423789634,0.3091462737607129,0.3358315919100862,0.3091462737607129,0.258461303434716,0.3163660972402312,0.3070772373604677,0.3163660972402312,0.2978410835071587,0.32767472466975234,0.30724220044325096,0.33157880337341483,0.2941818608632744,0.33157880337341483,0.29136489442050273,0.32767472466975234,0.3080006777005207,0.33157880337341483
close,0.5271354774334571,0.7682217547747527,0.7587815213572321,1.0,0.9475,0.2559644659107444,0.9475000000000002,0.28246821822294926,0.29998430133823295,0.2822226135851194,0.29987527801186364,0.28237210846359245,0.29987527801186364,0.29886829595013653,0.29987527801186364,0.2714656160791915,0.29987527801186364,0.3362137855353172,0.29987527801186364,0.2587145594103102,0.29998430133823295,0.3047049601717525,0.29998430133823295,0.2967091977381569,0.30862701041070956,0.3032879825909753,0.3224751254041391,0.2953579460335684,0.3224751254041391,0.290023893329011,0.30862701041070956,0.30573441316459526,0.3224751254041391
adj_close,0.5271354774334571,0.7682217547747527,0.7587815213572321,0.9475,1.0,0.2559644659107444,0.9475000000000002,0.28246821822294926,0.29998430133823295,0.2822226135851194,0.29987527801186364,0.28237210846359245,0.29987527801186364,0.29886829595013653,0.29987527801186364,0.2714656160791915,0.29987527801186364,0.3362137855353172,0.29987527801186364,0.2587145594103102,0.29998430133823295,0.3047049601717525,0.29998430133823295,0.2967091977381569,0.30862701041070956,0.3032879825909753,0.3224751254041391,0.2953579460335684,0.3224751254041391,0.290023893329011,0.30862701041070956,0.30573441316459526,0.3224751254041391
volume,0.2683296297280912,0.38144683059588663,0.14437160123043413,0.2559644659107444,0.2559644659107444,1.0,0.25596446591074373,0.2934274310283664,0.307883471352008,0.2959484162442436,0.3086113208703303,0.3022722839291167,0.3086113208703303,0.2950895970443447,0.3086113208703303,0.29939938548946377,0.3086113208703303,0.2995742736423514,0.3086113208703303,0.2961401452240523,0.307883471352008,0.29170270848913626,0.307883471352008,0.29818362192639675,0.2953186383076897,0.2974699856145011,0.2813856901653318,0.2961316994777692,0.2813856901653318,0.29874254276495876,0.2953186383076897,0.29419566444778356,0.2813856901653318
log_return,0.5271354774334571,0.7682217547747526,0.7587815213572322,0.9475000000000002,0.9475000000000002,0.25596446591074373,1.0,0.28246821822294926,0.29998430133823306,0.28222261358511935,0.2998752780118639,0.28237210846359245,0.2998752780118639,0.29886829595013653,0.2998752780118639,0.2714656160791914,0.2998752780118639,0.3362137855353172,0.2998752780118639,0.2587145594103103,0.29998430133823306,0.3047049601717525,0.29998430133823306,0.29670919773815685,0.3086270104107094,0.30328798259097534,0.3224751254041394,0.29535794603356835,0.3224751254041394,0.290023893329011,0.3086270104107094,0.3057344131645953,0.3224751254041394
energy_index,0.281352843973159,0.27498004016450933,0.28139530710653543,0.28246821822294926,0.28246821822294926,0.2934274310283664,0.28246821822294926,1.0,0.30917865930434135,0.3710876122224702,0.29626720138470425,0.500767938753841,0.29626720138470425,0.39909955261814106,0.29626720138470425,0.618440507115201,0.29626720138470425,0.21323258273419823,0.29626720138470425,0.42657233494490815,0.30917865930434135,0.17378139267294365,0.30917865930434135,0.38642000939443344,0.2782883110845585,0.22647206999789343,0.3054370182589194,0.4381509781397851,0.3054370182589194,0.3325380933807547,0.2782883110845585,0.47171867288846436,0.3054370182589194
__age_days_energy_index,0.31405815538102166,0.3022731694641837,0.3163660972402312,0.29998430133823295,0.29998430133823295,0.307883471352008,0.29998430133823306,0.30917865930434135,1.0,0.30067548617234374,0.6487458499318931,0.3025575664834052,0.6487458499318931,0.2970055299646639,0.6487458499318931,0.3032007258021433,0.6487458499318931,0.30454741890725284,0.6487458499318931,0.2886782102952527,0.9475,0.2940142652602909,0.9475,0.29816310716343913,0.4244681247087164,0.28794106431161104,0.3655230610407297,0.30644137490018164,0.3655230610407297,0.30151324864011586,0.4244681247087164,0.30295810542165996,0.3655230610407297
fed_funds_rate,0.28271057775067643,0.277987719483713,0.2823085806639511,0.2822226135851194,0.2822226135851194,0.2959484162442436,0.28222261358511935,0.3710876122224702,0.30067548617234374,1.0,0.29787393241012455,0.38463351935573376,0.29787393241012455,0.42159801070168834,0.29787393241012455,0.45945841325038383,0.29787393241012455,0.045015501881228714,0.29787393241012455,0.5547664394614452,0.30067548617234374,0.1948768192986101,0.30067548617234374,0.2773162450684348,0.2761037861058308,-0.014616364943632831,0.309175969129555,0.3403173852939003,0.309175969129555,0.5288862397192782,0.2761037861058308,0.3034973835485194,0.309175969129555
__age_days_fed_funds_rate,0.30428722506448197,0.2998025921011482,0.3091462737607129,0.29987527801186364,0.29987527801186364,0.3086113208703303,0.2998752780118639,0.29626720138470425,0.6487458499318931,0.29787393241012455,1.0,0.29685063778483967,0.9475,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
us10y_treasury_yield,0.278995673446719,0.2794687356800658,0.27694115218476495,0.28237210846359245,0.28237210846359245,0.3022722839291167,0.28237210846359245,0.500767938753841,0.3025575664834052,0.38463351935573376,0.29685063778483967,1.0,0.29685063778483967,0.41949745404958105,0.29685063778483967,0.5382151687039486,0.29685063778483967,0.220078780661613,0.29685063778483967,0.35540017132055,0.3025575664834052,0.21746681339565782,0.3025575664834052,0.35527839881375756,0.2821660168442883,0.19062216795250475,0.30725492427142587,0.3497097184317255,0.30725492427142587,0.4360641903748057,0.2821660168442883,0.34714115289918573,0.30725492427142587
__age_days_us10y_treasury_yield,0.30428722506448197,0.2998025921011482,0.3091462737607129,0.29987527801186364,0.29987527801186364,0.3086113208703303,0.2998752780118639,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,1.0,0.2990779490040173,0.9475,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
consumer_sentiment,0.29543491683138995,0.2968270221906038,0.2971910266552967,0.29886829595013653,0.29886829595013653,0.2950895970443447,0.29886829595013653,0.39909955261814106,0.2970055299646639,0.42159801070168834,0.2990779490040173,0.41949745404958105,0.2990779490040173,1.0,0.2990779490040173,0.32143968076132556,0.2990779490040173,0.11737955744471956,0.2990779490040173,0.4571143143737661,0.29700552996466395,0.2830628290704845,0.29700552996466395,0.24474866953283386,0.30677787348502383,0.24037910957008668,0.28253612705098685,0.30245861865490986,0.28253612705098685,0.27991460357074494,0.30677787348502383,0.28338275405775776,0.28253612705098685
__age_days_consumer_sentiment,0.30428722506448197,0.2998025921011482,0.3091462737607129,0.29987527801186364,0.29987527801186364,0.3086113208703303,0.2998752780118639,0.29626720138470425,0.6487458499318931,0.29787393241012455,0.9475,0.29685063778483967,0.9475,0.2990779490040173,1.0,0.2958350303226372,0.9475,0.29725117676259627,0.9475,0.2972797784987382,0.6487458499318931,0.29892818515081754,0.6487458499318931,0.2997021749048201,0.3829653673522804,0.3024961476241606,0.4255566021761601,0.2966282046279762,0.4255566021761601,0.3000349808658374,0.3829653673522804,0.2956470166417129,0.4255566021761601
inflation,0.27102927370395546,0.26603296521304887,0.26844967423789634,0.2714656160791915,0.2714656160791915,0.29939938548946377,0.2714656160791914,0.618440507115201,0.3032007258021433,0.45945841325038383,0.2958350303226372,0.5382151687039486,0.2958350303226372,0.32143968076132556,0.2958350303226372,1.0,0.2958350303226372,0.08601264339089154,0.2958350303226372,0.5426731467164432,0.3032007258021433,0.255331030201428,0.3032007258021433,0.529235433866556,0.2835730060729328,0.07105198863369272,0.29589940372808143,0.49585590779033945,0.29589940372808143,0.5516418429114031,0.2835730060729328,0.49170504544415394,0.29589940372808143
