,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7666914455986211,0.7839015750655673,0.5267317879708878,0.5267317879708878,0.2669438549227429,0.5267317879708878,0.2808693202156219,0.31123302552435395,0.33292415755515997,0.30196324734090607,0.28674117579819225,0.30196324734090607,0.2707266042005776,0.30196324734090607,0.26154986154066157,0.31123302552435395,0.29650195705503996,0.31123302552435395,0.295852443306549,0.30196324734090607,0.2827219145571603,0.30196324734090607,0.297183426782624,0.3167517967225733,0.3078634958939957,0.3167517967225733,0.29715900608145707,0.3327742297948688,0.2938058780963242,0.3327742297948688,0.3026290082563987,0.3167517967225733
high,0.7666914455986211,1.0,0.7876557546158973,0.7679979717275689,0.7679979717275689,0.3803499441102168,0.767997971727569,0.27518830073876865,0.3009920556375759,0.34184401124643427,0.2999383642380998,0.2901540444515099,0.2999383642380998,0.26618056257151923,0.2999383642380998,0.25438100795434454,0.3009920556375759,0.29927113820697354,0.3009920556375759,0.297126410467441,0.2999383642380998,0.2780312138144673,0.2999383642380998,0.2950530486577592,0.31902319565108367,0.3080590198534692,0.31902319565108367,0.296262106742106,0.31943070899669657,0.2932615385556829,0.31943070899669657,0.3050979171618113,0.31902319565108367
low,0.7839015750655673,0.7876557546158973,1.0,0.7581284748831042,0.7581284748831042,0.1436080233557181,0.7581284748831043,0.28174622902921964,0.31535508454209354,0.33566986873490473,0.30744649580552924,0.28510791827175913,0.30744649580552924,0.2685479810664421,0.30744649580552924,0.25889503846967965,0.31535508454209354,0.29868343214956244,0.31535508454209354,0.2975085273256907,0.30744649580552924,0.2823225456692372,0.30744649580552924,0.29419586202733194,0.3314575566970762,0.30795426409098525,0.3314575566970762,0.2980524546957709,0.3275872611396632,0.29145229004029083,0.3275872611396632,0.30722916131858097,0.3314575566970762
close,0.5267317879708878,0.7679979717275689,0.7581284748831042,1.0,0.9475,0.25616806341337356,0.9475000000000002,0.2834199992059444,0.29989910122828994,0.33603182842302237,0.2998400493915617,0.2919548940694178,0.2998400493915617,0.27210407368894035,0.2998400493915617,0.2590960009138654,0.29989910122828994,0.29847499017523,0.29989910122828994,0.29894198130342264,0.2998400493915617,0.2821820276816481,0.2998400493915617,0.2953663891547915,0.3223960671846322,0.30570093165044715,0.3223960671846322,0.2969352569861701,0.3085972147454749,0.29011143889441254,0.3085972147454749,0.30329237841799406,0.3223960671846322
adj_close,0.5267317879708878,0.7679979717275689,0.7581284748831042,0.9475,1.0,0.25616806341337356,0.9475000000000002,0.2834199992059444,0.29989910122828994,0.33603182842302237,0.2998400493915617,0.2919548940694178,0.2998400493915617,0.27210407368894035,0.2998400493915617,0.2590960009138654,0.29989910122828994,0.29847499017523,0.29989910122828994,0.29894198130342264,0.2998400493915617,0.2821820276816481,0.2998400493915617,0.2953663891547915,0.3223960671846322,0.30570093165044715,0.3223960671846322,0.2969352569861701,0.3085972147454749,0.29011143889441254,0.3085972147454749,0.30329237841799406,0.3223960671846322
volume,0.2669438549227429,0.3803499441102168,0.1436080233557181,0.25616806341337356,0.25616806341337356,1.0,0.2561680634133734,0.293156900267995,0.30848869014009844,0.2996085703540385,0.3109670915140988,0.30502254720716643,0.3109670915140988,0.29772268823689946,0.3109670915140988,0.2959183206918239,0.30848869014009844,0.29692219068346476,0.30848869014009844,0.2954778971588894,0.3109670915140988,0.29619053911723814,0.3109670915140988,0.2961412339076081,0.28144066613932084,0.29423363747631726,0.28144066613932084,0.2975879273358704,0.2953735108821787,0.29859153733927446,0.2953735108821787,0.297420393103045,0.28144066613932084
log_return,0.5267317879708878,0.767997971727569,0.7581284748831043,0.9475000000000002,0.9475000000000002,0.2561680634133734,1.0,0.28341999920594435,0.29989910122828983,0.33603182842302254,0.29984004939156206,0.2919548940694179,0.29984004939156206,0.27210407368894024,0.29984004939156206,0.2590960009138653,0.29989910122828983,0.29847499017523,0.29989910122828983,0.29894198130342264,0.29984004939156206,0.28218202768164796,0.29984004939156206,0.2953663891547914,0.3223960671846324,0.3057009316504471,0.3223960671846324,0.2969352569861701,0.3085972147454751,0.2901114388944125,0.3085972147454751,0.30329237841799406,0.3223960671846324
energy_index,0.2808693202156219,0.27518830073876865,0.28174622902921964,0.2834199992059444,0.2834199992059444,0.293156900267995,0.28341999920594435,1.0,0.3085019144382163,0.21448249278675638,0.2969888927823492,0.4487174531910997,0.2969888927823492,0.6218673538631623,0.2969888927823492,0.42678779100156583,0.3085019144382163,0.20016350898993487,0.3085019144382163,0.3985349233760743,0.2969888927823492,0.3715316460578569,0.2969888927823492,0.43729384793575554,0.3052193446847133,0.47095181811724307,0.3052193446847133,0.3762912638931245,0.2785572200253833,0.33028756856764147,0.2785572200253833,0.22595074156971579,0.3052193446847133
__age_days_energy_index,0.31123302552435395,0.3009920556375759,0.31535508454209354,0.29989910122828994,0.29989910122828994,0.30848869014009844,0.29989910122828983,0.3085019144382163,1.0,0.304394496351747,0.6491120227211473,0.3056064331876687,0.6491120227211473,0.30241769016864656,0.6491120227211473,0.2888271993818213,0.9475,0.2945066551850891,0.9475,0.297091250480301,0.6491120227211473,0.3005310351668551,0.6491120227211473,0.3063871302298469,0.36513982428484804,0.3028771732869907,0.36513982428484804,0.2995586279687195,0.42366587045563253,0.30184100174940426,0.42366587045563253,0.28818300001497404,0.36513982428484804
unemployment_rate,0.33292415755515997,0.34184401124643427,0.33566986873490473,0.33603182842302237,0.33603182842302237,0.2996085703540385,0.33603182842302254,0.21448249278675638,0.304394496351747,1.0,0.2973103286797363,0.253919845143167,0.2973103286797363,0.08850807936007465,0.2973103286797363,-0.24577261848920895,0.304394496351747,0.21582924388026042,0.304394496351747,0.11757500136318644,0.2973103286797363,0.04534546238141901,0.2973103286797363,0.16953301820785527,0.29992843771854044,0.23115920173823257,0.29992843771854044,0.22935395445834664,0.2966973835451921,0.22377775988046827,0.2966973835451921,0.4558672837006139,0.29992843771854044
