,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668188304214856,0.7838589495801012,0.5270745816876394,0.5270745816876394,0.26711182052743215,0.5270745816876395,0.28107317791701425,0.3110767335942319,0.332941430822419,0.30216474278246697,0.2762474577448031,0.30216474278246697,0.2707006990106594,0.30216474278246697,0.2613540147244498,0.3110767335942319,0.29653583179567555,0.3110767335942319,0.2957783342356237,0.30216474278246697,0.28271602826618475,0.30216474278246697,0.29718271483842773,0.31676206872449186,0.30787410416604616,0.31676206872449186,0.2970912685145823,0.33278293454624625,0.2937851259056572,0.33278293454624625,0.3026254258634856,0.31676206872449186
high,0.7668188304214856,1.0,0.7877066330029756,0.768198505860247,0.768198505860247,0.3804698017964958,0.7681985058602471,0.2752459223960369,0.30068596121424557,0.3418640400570422,0.29964657030694375,0.27516367196011116,0.29964657030694375,0.2660549893494282,0.29964657030694375,0.2541928294516612,0.30068596121424557,0.2987307367187931,0.30068596121424557,0.29707878677989386,0.29964657030694375,0.27801598177345216,0.29964657030694375,0.29505133985052345,0.319035319784298,0.30806644547342993,0.319035319784298,0.29626464755644105,0.3194370771305212,0.2932594482464486,0.3194370771305212,0.3051044940937045,0.319035319784298
low,0.7838589495801012,0.7877066330029756,1.0,0.758226878780716,0.758226878780716,0.14351546004262627,0.7582268787807163,0.28161237307034154,0.31534888328203137,0.3356753355468965,0.3075954229389118,0.27219030165697544,0.3075954229389118,0.2683231550106506,0.3075954229389118,0.2587902948791307,0.31534888328203137,0.29687849147406675,0.31534888328203137,0.2975097382944285,0.3075954229389118,0.2823127680699035,0.3075954229389118,0.2941954337033586,0.3314689561456262,0.30795521386068364,0.3314689561456262,0.29810973519965317,0.3275966113979384,0.2914638062223574,0.3275966113979384,0.3072385887236658,0.3314689561456262
close,0.5270745816876394,0.768198505860247,0.758226878780716,1.0,0.9475,0.2562838542874048,0.9475000000000001,0.2832845667505644,0.29957683236708754,0.3360608065763718,0.299821332333086,0.27723789204568894,0.299821332333086,0.27186691951344016,0.299821332333086,0.2589675938076347,0.29957683236708754,0.29600322523675887,0.29957683236708754,0.29894154781532445,0.299821332333086,0.2821784829293886,0.299821332333086,0.29536467000604427,0.3224073955916808,0.30570782132314983,0.3224073955916808,0.2968718454802114,0.30860466554390886,0.2900898134681048,0.30860466554390886,0.30328872529420875,0.3224073955916808
adj_close,0.5270745816876394,0.768198505860247,0.758226878780716,0.9475,1.0,0.2562838542874048,0.9475000000000001,0.2832845667505644,0.29957683236708754,0.3360608065763718,0.299821332333086,0.27723789204568894,0.299821332333086,0.27186691951344016,0.299821332333086,0.2589675938076347,0.29957683236708754,0.29600322523675887,0.29957683236708754,0.29894154781532445,0.299821332333086,0.2821784829293886,0.299821332333086,0.29536467000604427,0.3224073955916808,0.30570782132314983,0.3224073955916808,0.2968718454802114,0.30860466554390886,0.2900898134681048,0.30860466554390886,0.30328872529420875,0.3224073955916808
volume,0.26711182052743215,0.3804698017964958,0.14351546004262627,0.2562838542874048,0.2562838542874048,1.0,0.25628385428740486,0.29378181763636496,0.3086291721420989,0.29966843060321574,0.3109755450030486,0.30562796569703243,0.3109755450030486,0.29850077798930597,0.3109755450030486,0.2958327760137289,0.3086291721420989,0.29767859213414827,0.3086291721420989,0.2954592402729845,0.3109755450030486,0.29626214680444113,0.3109755450030486,0.2961344275097669,0.28141400185628446,0.29425004906510865,0.28141400185628446,0.296866929804543,0.29541426491703093,0.29840955684713427,0.29541426491703093,0.2973336663892027,0.28141400185628446
log_return,0.5270745816876395,0.7681985058602471,0.7582268787807163,0.9475000000000001,0.9475000000000001,0.25628385428740486,1.0,0.28328456675056457,0.29957683236708743,0.336060806576372,0.299821332333086,0.27723789204568894,0.299821332333086,0.2718669195134402,0.299821332333086,0.25896759380763457,0.29957683236708743,0.29600322523675887,0.29957683236708743,0.2989415478153244,0.299821332333086,0.28217848292938863,0.299821332333086,0.2953646700060443,0.3224073955916808,0.3057078213231499,0.3224073955916808,0.29687184548021145,0.3086046655439091,0.29008981346810475,0.3086046655439091,0.3032887252942087,0.3224073955916808
energy_index,0.28107317791701425,0.2752459223960369,0.28161237307034154,0.2832845667505644,0.2832845667505644,0.29378181763636496,0.28328456675056457,1.0,0.30860179123591597,0.21402354966113,0.2973871325876374,0.48860172375619804,0.2973871325876374,0.6200732887970358,0.2973871325876374,0.42773535516812833,0.30860179123591597,0.13782715411501187,0.30860179123591597,0.39884197417885014,0.2973871325876374,0.3713599141794509,0.2973871325876374,0.43764015395090794,0.30531261832048173,0.47125368582453675,0.30531261832048173,0.38008840601620897,0.2784439546544641,0.3312330121001411,0.2784439546544641,0.2261903268172658,0.30531261832048173
__age_days_energy_index,0.3110767335942319,0.30068596121424557,0.31534888328203137,0.29957683236708754,0.29957683236708754,0.3086291721420989,0.29957683236708743,0.30860179123591597,1.0,0.3044013574487973,0.6491066469307993,0.30037360361532867,0.6491066469307993,0.3025241858046748,0.6491066469307993,0.288803071702037,0.9475,0.29355690859965733,0.9475,0.2970894416462307,0.6491066469307993,0.30053971256369805,0.6491066469307993,0.3063868516171008,0.3651351660552457,0.3028798157504324,0.3651351660552457,0.2994815082092722,0.4236625463488557,0.3018207405891971,0.4236625463488557,0.288172275461593,0.3651351660552457
unemployment_rate,0.332941430822419,0.3418640400570422,0.3356753355468965,0.3360608065763718,0.3360608065763718,0.29966843060321574,0.336060806576372,0.21402354966113,0.3044013574487973,1.0,0.2973454874188059,0.24395731014683864,0.2973454874188059,0.08747447937955333,0.2973454874188059,-0.24673755144306753,0.3044013574487973,0.20892969658754143,0.3044013574487973,0.11757795440533586,0.2973454874188059,0.04530284292658321,0.2973454874188059,0.1695327000715668,0.29993512433791786,0.23114902731487535,0.29993512433791786,0.229451731013975,0.2966912594947917,0.2238384225575537,0.2966912594947917,0.45591281691500596,0.29993512433791786
