,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7711129250457769,0.7791361363861166,0.5300021883780629,0.5300021883780629,0.2843039666487644,0.5300021883780627,0.30114112212495586,0.32266513442808864,0.24686008901699052,0.2976181134465575,0.26833580260531725,0.32266513442808864,0.2793773308549377,0.2976181134465575,0.2542966828504554,0.32266513442808864,0.29641616022448847,0.2976181134465575,0.2675798596310489,0.2976181134465575,0.33809846531014226,0.2976181134465575,0.2978622321550275,0.321268281583903,0.2825666881245793,0.3444138452168221,0.2992418374804941,0.321268281583903,0.28039679259134653,0.3444138452168221,0.3065749943640453,0.321268281583903
high,0.7711129250457769,1.0,0.7900941886234504,0.7648634424672728,0.7648634424672728,0.40531435592688336,0.7648634424672726,0.30423601698309416,0.3142238601740539,0.239362113784496,0.2953425542725319,0.2586996239596417,0.3142238601740539,0.2737741578621895,0.2953425542725319,0.2463389694970947,0.3142238601740539,0.29767781164475027,0.2953425542725319,0.2671327266904643,0.2953425542725319,0.34695218262700905,0.2953425542725319,0.29548710013849344,0.3232460625981976,0.2802037626121787,0.3260417835968271,0.29721151609268465,0.3232460625981976,0.27506895507425205,0.3260417835968271,0.30997571409529745,0.3232460625981976
low,0.7791361363861166,0.7900941886234504,1.0,0.7586727879981171,0.7586727879981171,0.15973106993559397,0.7586727879981174,0.30518281020361215,0.32744380716833577,0.24175981050805073,0.30047402229908304,0.26781164111915684,0.32744380716833577,0.27894204911399606,0.30047402229908304,0.25164189195851183,0.32744380716833577,0.2991818418644981,0.30047402229908304,0.2621480329444613,0.30047402229908304,0.3413556718341529,0.30047402229908304,0.2940650770153869,0.34215234247189824,0.27822607659051707,0.3372903978232956,0.29712513145183583,0.34215234247189824,0.2759474265797513,0.3372903978232956,0.31275675982369316,0.34215234247189824
close,0.5300021883780629,0.7648634424672728,0.7586727879981171,1.0,0.9475,0.26751555887974604,0.9474999999999998,0.30440404935330206,0.3046674220020146,0.24843067230470675,0.2945573898390105,0.2698780344711014,0.3046674220020146,0.2788408397532217,0.2945573898390105,0.2520573214084235,0.3046674220020146,0.30120825325635286,0.2945573898390105,0.2711049743225451,0.2945573898390105,0.3411244928116136,0.2945573898390105,0.2955750453936415,0.32645467628869224,0.27764841076207397,0.3114306212150718,0.29647991853262184,0.32645467628869224,0.2794112905405773,0.3114306212150718,0.30738915462650374,0.32645467628869224
adj_close,0.5300021883780629,0.7648634424672728,0.7586727879981171,0.9475,1.0,0.26751555887974604,0.9474999999999998,0.30440404935330206,0.3046674220020146,0.24843067230470675,0.2945573898390105,0.2698780344711014,0.3046674220020146,0.2788408397532217,0.2945573898390105,0.2520573214084235,0.3046674220020146,0.30120825325635286,0.2945573898390105,0.2711049743225451,0.2945573898390105,0.3411244928116136,0.2945573898390105,0.2955750453936415,0.32645467628869224,0.27764841076207397,0.3114306212150718,0.29647991853262184,0.32645467628869224,0.2794112905405773,0.3114306212150718,0.30738915462650374,0.32645467628869224
volume,0.2843039666487644,0.40531435592688336,0.15973106993559397,0.26751555887974604,0.26751555887974604,1.0,0.26751555887974515,0.2926540447355062,0.3024916381691881,0.2978284109434459,0.31479034800780903,0.2878540913682047,0.3024916381691881,0.2936893225673924,0.31479034800780903,0.292341732488327,0.3024916381691881,0.29541262081445263,0.31479034800780903,0.3102045092359469,0.31479034800780903,0.30060425577346567,0.31479034800780903,0.29584595691756327,0.27512003768534893,0.2988373682681752,0.29093189494857546,0.29484592017497674,0.27512003768534893,0.2952553486456425,0.29093189494857546,0.29715598630136336,0.27512003768534893
log_return,0.5300021883780627,0.7648634424672726,0.7586727879981174,0.9474999999999998,0.9474999999999998,0.26751555887974515,1.0,0.30440404935330206,0.3046674220020144,0.24843067230470672,0.29455738983901086,0.2698780344711014,0.3046674220020144,0.27884083975322166,0.29455738983901086,0.25205732140842346,0.3046674220020144,0.301208253256353,0.29455738983901086,0.2711049743225451,0.29455738983901086,0.34112449281161356,0.29455738983901086,0.29557504539364154,0.3264546762886927,0.2776484107620739,0.31143062121507165,0.2964799185326219,0.3264546762886927,0.2794112905405773,0.31143062121507165,0.30738915462650374,0.3264546762886927
vix_index,0.30114112212495586,0.30423601698309416,0.30518281020361215,0.30440404935330206,0.30440404935330206,0.2926540447355062,0.30440404935330206,1.0,0.2896897415743295,0.25653175294417885,0.29605338255320424,0.15620796920571098,0.2896897415743295,0.14725139929316422,0.29605338255320424,0.2957493809762841,0.2896897415743295,0.25737520116236295,0.29605338255320424,0.17112452135142542,0.29605338255320424,0.17384865673583277,0.29605338255320424,0.2634253409975976,0.2984436366284392,0.27527647289590773,0.3033481249636554,0.2744529147526844,0.2984436366284392,0.2875855066940373,0.3033481249636554,0.33712120629377756,0.2984436366284392
__age_days_vix_index,0.32266513442808864,0.3142238601740539,0.32744380716833577,0.3046674220020146,0.3046674220020146,0.3024916381691881,0.3046674220020144,0.2896897415743295,1.0,0.3017982853353937,0.649239214698585,0.3090923901810521,0.9475,0.3038048284797966,0.649239214698585,0.28734658433447424,0.9475,0.2952579236674211,0.649239214698585,0.30256207471087265,0.649239214698585,0.30630958349352444,0.649239214698585,0.30931780986457447,0.3695861093237868,0.30317947014237057,0.4356588872266849,0.31118611406285496,0.3695861093237868,0.30433704704576103,0.4356588872266849,0.2855318295590878,0.3695861093237868
inflation,0.24686008901699052,0.239362113784496,0.24175981050805073,0.24843067230470675,0.24843067230470675,0.2978284109434459,0.24843067230470672,0.25653175294417885,0.3017982853353937,1.0,0.2936452444992622,0.6004835492296265,0.3017982853353937,0.5212534830003555,0.2936452444992622,0.599617071582217,0.3017982853353937,0.381796184554613,0.2936452444992622,0.537437094184351,0.2936452444992622,0.02281878907495799,0.2936452444992622,0.5370357325192905,0.2879251801526481,0.4888575079110302,0.29327259561746194,0.5128400942955614,0.2879251801526481,0.55980865463656,0.29327259561746194,0.05288215400845253,0.2879251801526481
__age_days_inflation,0.2976181134465575,0.2953425542725319,0.30047402229908304,0.2945573898390105,0.2945573898390105,0.31479034800780903,0.29455738983901086,0.29605338255320424,0.649239214698585,0.2936452444992622,1.0,0.2907631379050176,0.649239214698585,0.2988388688883588,0.9475,0.2975029080757978,0.649239214698585,0.2992431601769364,0.9475,0.2950217653555477,0.9475,0.2976677155227263,0.9475,0.296328055209392,0.435424853817735,0.3010109338348652,0.38672860934526965,0.2977131772203373,0.435424853817735,0.2961291630653613,0.38672860934526965,0.30330017684862554,0.435424853817735
energy_index,0.26833580260531725,0.2586996239596417,0.26781164111915684,0.2698780344711014,0.2698780344711014,0.2878540913682047,0.2698780344711014,0.15620796920571098,0.3090923901810521,0.6004835492296265,0.2907631379050176,1.0,0.3090923901810521,0.39935271420121377,0.2907631379050176,0.4623639899087342,0.3090923901810521,0.4705332511718024,0.2907631379050176,0.4806838347670944,0.2907631379050176,0.19546111936930663,0.2907631379050176,0.467235732848259,0.29095632166526264,0.31199613915295105,0.2929379564111555,0.47214940907594655,0.29095632166526264,0.3733609051578648,0.2929379564111555,0.21816085322555823,0.29095632166526264
__age_days_energy_index,0.32266513442808864,0.3142238601740539,0.32744380716833577,0.3046674220020146,0.3046674220020146,0.3024916381691881,0.3046674220020144,0.2896897415743295,0.9475,0.3017982853353937,0.649239214698585,0.3090923901810521,1.0,0.3038048284797966,0.649239214698585,0.28734658433447424,0.9475,0.2952579236674211,0.649239214698585,0.30256207471087265,0.649239214698585,0.30630958349352444,0.649239214698585,0.30931780986457447,0.3695861093237868,0.30317947014237057,0.4356588872266849,0.31118611406285496,0.3695861093237868,0.30433704704576103,0.4356588872266849,0.2855318295590878,0.3695861093237868
fed_funds_rate,0.2793773308549377,0.2737741578621895,0.27894204911399606,0.2788408397532217,0.2788408397532217,0.2936893225673924,0.27884083975322166,0.14725139929316422,0.3038048284797966,0.5212534830003555,0.2988388688883588,0.39935271420121377,0.3038048284797966,1.0,0.2988388688883588,0.5547885799812826,0.3038048284797966,0.43731702151295715,0.2988388688883588,0.4327005854485663,0.2988388688883588,0.042013875782075494,0.2988388688883588,0.3619268454090285,0.31613829666747134,0.5788806713470898,0.2757000341970514,0.2943040503145237,0.31613829666747134,0.5586588171991931,0.2757000341970514,-0.022899562958691333,0.31613829666747134
__age_days_fed_funds_rate,0.2976181134465575,0.2953425542725319,0.30047402229908304,0.2945573898390105,0.2945573898390105,0.31479034800780903,0.29455738983901086,0.29605338255320424,0.649239214698585,0.2936452444992622,0.9475,0.2907631379050176,0.649239214698585,0.2988388688883588,1.0,0.2975029080757978,0.649239214698585,0.2992431601769364,0.9475,0.2950217653555477,0.9475,0.2976677155227263,0.9475,0.296328055209392,0.435424853817735,0.3010109338348652,0.38672860934526965,0.2977131772203373,0.435424853817735,0.2961291630653613,0.38672860934526965,0.30330017684862554,0.435424853817735
