,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668946324218023,0.7838325125598998,0.5270044875615606,0.5270044875615606,0.26714935047205507,0.5270044875615615,0.28110053179992683,0.31144030512548504,0.3329427103037838,0.3023345987332568,0.27584295086167987,0.3023345987332568,0.2704428794116812,0.3023345987332568,0.26132882029873555,0.31144030512548504,0.29226271165631634,0.31144030512548504,0.2957512810380823,0.3023345987332568,0.2827106308930032,0.3023345987332568,0.2971827342645588,0.31676993832639444,0.30787617247114735,0.31676993832639444,0.2971044567579266,0.33279408065215155,0.29378728889935396,0.33279408065215155,0.30262855809423106,0.31676993832639444
high,0.7668946324218023,1.0,0.7877234223621487,0.7682156437167433,0.7682156437167433,0.3805855531233243,0.7682156437167427,0.27523539194046626,0.30054324584946335,0.3418722833128363,0.29960101084271934,0.274895287514239,0.29960101084271934,0.26589075637319126,0.29960101084271934,0.25416370391569276,0.30054324584946335,0.29398959125918905,0.30054324584946335,0.29705414812651154,0.29960101084271934,0.2780047308307413,0.29960101084271934,0.2950506582260113,0.3190433077778594,0.30806934280695153,0.3190433077778594,0.2962956438991553,0.31944416865194514,0.293265969136063,0.31944416865194514,0.3051117280546769,0.3190433077778594
low,0.7838325125598998,0.7877234223621487,1.0,0.7581683069755161,0.7581683069755161,0.14354614680152797,0.7581683069755168,0.2815016099373285,0.31541285269051317,0.33568621268340026,0.3078969932286417,0.27222716153904647,0.3078969932286417,0.26798023181362496,0.3078969932286417,0.25878563859915665,0.31541285269051317,0.2924208905485552,0.31541285269051317,0.29751026443225737,0.3078969932286417,0.2823047441242513,0.3078969932286417,0.294194542342695,0.33148225834855044,0.30795779214172825,0.33148225834855044,0.29813806111637403,0.3276086355113873,0.2914677236951296,0.3276086355113873,0.30724529303890574,0.33148225834855044
close,0.5270044875615606,0.7682156437167433,0.7581683069755161,1.0,0.9475,0.256398657749529,0.9475000000000007,0.2829749051984928,0.2995801438327226,0.336075263407057,0.29963462966167326,0.2774663004763542,0.29963462966167326,0.27170690058578767,0.29963462966167326,0.25898699258346425,0.2995801438327226,0.29123015199866975,0.2995801438327226,0.2989399949000962,0.29963462966167326,0.2821729980504542,0.29963462966167326,0.2953638960706926,0.3224170233836262,0.3057107872069489,0.3224170233836262,0.29686706234194543,0.3086145838524599,0.2900852813950402,0.3086145838524599,0.30329060010732717,0.3224170233836262
adj_close,0.5270044875615606,0.7682156437167433,0.7581683069755161,0.9475,1.0,0.256398657749529,0.9475000000000007,0.2829749051984928,0.2995801438327226,0.336075263407057,0.29963462966167326,0.2774663004763542,0.29963462966167326,0.27170690058578767,0.29963462966167326,0.25898699258346425,0.2995801438327226,0.29123015199866975,0.2995801438327226,0.2989399949000962,0.29963462966167326,0.2821729980504542,0.29963462966167326,0.2953638960706926,0.3224170233836262,0.3057107872069489,0.3224170233836262,0.29686706234194543,0.3086145838524599,0.2900852813950402,0.3086145838524599,0.30329060010732717,0.3224170233836262
volume,0.26714935047205507,0.3805855531233243,0.14354614680152797,0.256398657749529,0.256398657749529,1.0,0.25639865774952897,0.29407173551213034,0.30893431928623843,0.29969683469471314,0.3109971963747779,0.3064475079742108,0.3109971963747779,0.2988282184126291,0.3109971963747779,0.295785761490636,0.30893431928623843,0.29784640028316983,0.30893431928623843,0.29545016949634917,0.3109971963747779,0.29629544582234635,0.3109971963747779,0.2961310498714081,0.28140160658841296,0.2942572076107957,0.28140160658841296,0.2965270448524846,0.295438903659239,0.29832464064818565,0.295438903659239,0.2972931935101087,0.28140160658841296
log_return,0.5270044875615615,0.7682156437167427,0.7581683069755168,0.9475000000000007,0.9475000000000007,0.25639865774952897,1.0,0.2829749051984927,0.29958014383272275,0.336075263407057,0.2996346296616733,0.27746630047635423,0.2996346296616733,0.2717069005857876,0.2996346296616733,0.2589869925834642,0.29958014383272275,0.2912301519986697,0.29958014383272275,0.29893999490009615,0.2996346296616733,0.2821729980504542,0.2996346296616733,0.2953638960706925,0.3224170233836265,0.3057107872069489,0.3224170233836265,0.2968670623419454,0.3086145838524602,0.2900852813950401,0.3086145838524602,0.3032906001073272,0.3224170233836265
energy_index,0.28110053179992683,0.27523539194046626,0.2815016099373285,0.2829749051984928,0.2829749051984928,0.29407173551213034,0.2829749051984927,1.0,0.3102133182058152,0.21365337909821183,0.2977885258295436,0.49124420454876927,0.2977885258295436,0.6175165128344573,0.2977885258295436,0.42835124132583646,0.3102133182058152,0.1404742483530345,0.3102133182058152,0.3990898051293668,0.2977885258295436,0.3712217964187472,0.2977885258295436,0.43791976945648603,0.30540371467616007,0.4714976211406152,0.30540371467616007,0.3831645128479205,0.27838728515355843,0.33199526880170993,0.27838728515355843,0.22638314387623681,0.30540371467616007
__age_days_energy_index,0.31144030512548504,0.30054324584946335,0.31541285269051317,0.2995801438327226,0.2995801438327226,0.30893431928623843,0.29958014383272275,0.3102133182058152,1.0,0.30455748845787894,0.6495324612914225,0.3016549762422131,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.2885426445798054,0.9475,0.2925273708293518,0.9475,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
unemployment_rate,0.3329427103037838,0.3418722833128363,0.33568621268340026,0.336075263407057,0.336075263407057,0.29969683469471314,0.336075263407057,0.21365337909821183,0.30455748845787894,1.0,0.2973807703978238,0.2418755025644666,0.2973807703978238,0.08695540141689734,0.2973807703978238,-0.246736395410043,0.30455748845787894,0.20791919726482394,0.30455748845787894,0.11758032424280074,0.2973807703978238,0.045268638169089215,0.2973807703978238,0.16953244473217385,0.2999418904365717,0.23114086211466767,0.2999418904365717,0.22953019642176015,0.2966893943800932,0.22388712052573695,0.2966893943800932,0.4559493609814748,0.2999418904365717
