,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7677879440592865,0.7838944258045811,0.5275274081663537,0.5275274081663537,0.26951400458581465,0.5275274081663541,0.30263283008255804,0.3144507596962498,0.2709342442954511,0.30429936966324533,0.281039870385269,0.3144507596962498,0.2827669903361106,0.30429936966324533,0.26068265668659724,0.3144507596962498,0.29522770513692276,0.30429936966324533,0.27847824961422263,0.30429936966324533,0.3330828209427298,0.30429936966324533,0.297177028637138,0.3168719710064175,0.29360198518111336,0.3330373271035648,0.30794347384637677,0.3168719710064175,0.2964401238375631,0.3330373271035648,0.30257818155709015,0.3168719710064175
high,0.7677879440592865,1.0,0.7873482086704754,0.7677492208807116,0.7677492208807116,0.38143379085225704,0.7677492208807128,0.30459517641821193,0.3036182365384136,0.26586724311714427,0.29981518334909324,0.27450912821223655,0.3036182365384136,0.27810510970204916,0.29981518334909324,0.2532605290479116,0.3036182365384136,0.29656411962243245,0.29981518334909324,0.277764825039548,0.29981518334909324,0.34212789667126864,0.29981518334909324,0.29502900728750037,0.3192286474843719,0.29302279429871164,0.3197592222512409,0.30816360926436487,0.3192286474843719,0.29541586419483806,0.3197592222512409,0.3050669828068302,0.3192286474843719
low,0.7838944258045811,0.7873482086704754,1.0,0.7581703075165298,0.7581703075165298,0.14382291694048718,0.7581703075165303,0.30510760171753326,0.31835932221604235,0.26832263445740523,0.30928988165342214,0.2810380456553084,0.31835932221604235,0.282384497396794,0.30928988165342214,0.25806623717908517,0.31835932221604235,0.29696494208754326,0.30928988165342214,0.2762358577354629,0.30928988165342214,0.33587814151521445,0.30928988165342214,0.2941698074417443,0.33169555878728557,0.2912274933937026,0.3278398202160502,0.30804268185465244,0.33169555878728557,0.29737852759958733,0.3278398202160502,0.30721556558316654,0.33169555878728557
close,0.5275274081663537,0.7677492208807116,0.7581703075165298,1.0,0.9475,0.2547789391604108,0.9475000000000007,0.3042105214626046,0.30178761200583204,0.2713518547518647,0.2999087245745646,0.28211014160087144,0.30178761200583204,0.28232610381730344,0.2999087245745646,0.25825491801621053,0.30178761200583204,0.2986552315648359,0.2999087245745646,0.2821753216644622,0.2999087245745646,0.33626091040244716,0.2999087245745646,0.29534844931685533,0.3225568451985538,0.28985747387556915,0.30871545567400566,0.3057730462908259,0.3225568451985538,0.2961310293926262,0.30871545567400566,0.3032384241325405,0.3225568451985538
adj_close,0.5275274081663537,0.7677492208807116,0.7581703075165298,0.9475,1.0,0.2547789391604108,0.9475000000000007,0.3042105214626046,0.30178761200583204,0.2713518547518647,0.2999087245745646,0.28211014160087144,0.30178761200583204,0.28232610381730344,0.2999087245745646,0.25825491801621053,0.30178761200583204,0.2986552315648359,0.2999087245745646,0.2821753216644622,0.2999087245745646,0.33626091040244716,0.2999087245745646,0.29534844931685533,0.3225568451985538,0.28985747387556915,0.30871545567400566,0.3057730462908259,0.3225568451985538,0.2961310293926262,0.30871545567400566,0.3032384241325405,0.3225568451985538
volume,0.26951400458581465,0.38143379085225704,0.14382291694048718,0.2547789391604108,0.2547789391604108,1.0,0.2547789391604105,0.2950199947696816,0.306856271413255,0.298886866528359,0.30765298511848027,0.2949079972276566,0.306856271413255,0.29617201635009366,0.30765298511848027,0.29566170880228304,0.306856271413255,0.29540699797749953,0.30765298511848027,0.30088409158336643,0.30765298511848027,0.29964001503533155,0.30765298511848027,0.29612379735008637,0.2813079575910565,0.29854687031825,0.29526373686172064,0.29421201746456715,0.2813079575910565,0.2973884966897677,0.29526373686172064,0.29737653711680134,0.2813079575910565
log_return,0.5275274081663541,0.7677492208807128,0.7581703075165303,0.9475000000000007,0.9475000000000007,0.2547789391604105,1.0,0.3042105214626046,0.301787612005832,0.27135185475186474,0.29990872457456497,0.28211014160087144,0.301787612005832,0.2823261038173035,0.29990872457456497,0.25825491801621064,0.301787612005832,0.29865523156483603,0.29990872457456497,0.28217532166446224,0.29990872457456497,0.3362609104024471,0.29990872457456497,0.2953484493168554,0.32255684519855404,0.2898574738755692,0.3087154556740055,0.30577304629082597,0.32255684519855404,0.29613102939262625,0.3087154556740055,0.30323842413254043,0.32255684519855404
vix_index,0.30263283008255804,0.30459517641821193,0.30510760171753326,0.3042105214626046,0.3042105214626046,0.2950199947696816,0.3042105214626046,1.0,0.2939499582539994,0.2670069573543949,0.29863422449922683,0.1657522865203795,0.2939499582539994,0.21055162835705543,0.29863422449922683,0.31285939056814727,0.2939499582539994,0.2938778693946366,0.29863422449922683,0.2727769849783688,0.29863422449922683,0.20346993154617965,0.29863422449922683,0.27080890284120906,0.2862471268024973,0.26770621623439034,0.31409616006807023,0.2888092301813309,0.2862471268024973,0.3058760061155095,0.31409616006807023,0.33517321801017425,0.2862471268024973
__age_days_vix_index,0.3144507596962498,0.3036182365384136,0.31835932221604235,0.30178761200583204,0.30178761200583204,0.306856271413255,0.301787612005832,0.2939499582539994,1.0,0.30245263974611314,0.6500309678361114,0.30979167558737336,0.9475,0.30097046163343466,0.6500309678361114,0.2882795990217017,0.9475,0.2973684918395128,0.6500309678361114,0.30302587595631925,0.6500309678361114,0.30467881767460364,0.6500309678361114,0.30651174428320854,0.3659918012280261,0.30131966082729705,0.4252867830090799,0.30303155572360546,0.3659918012280261,0.29724555925009916,0.4252867830090799,0.28774855344507955,0.3659918012280261
inflation,0.2709342442954511,0.26586724311714427,0.26832263445740523,0.2713518547518647,0.2713518547518647,0.298886866528359,0.27135185475186474,0.2670069573543949,0.30245263974611314,1.0,0.2958519448960508,0.6260065310611475,0.30245263974611314,0.46635293244422815,0.2958519448960508,0.5410678802209766,0.30245263974611314,0.32824202164477295,0.2958519448960508,0.549891553846241,0.2958519448960508,0.08457362835374699,0.2958519448960508,0.49825472015872857,0.2955124017572461,0.550967000473785,0.28337686378781524,0.4946333397018754,0.2955124017572461,0.5186625643625604,0.28337686378781524,0.06622082212299263,0.2955124017572461
