,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7667923696243721,0.7838738836737853,0.5270241828335378,0.5270241828335378,0.26709084282668666,0.5270241828335379,0.2810361976675404,0.3110671633410852,0.3329394133851637,0.30209509323544204,0.2877079890705738,0.30209509323544204,0.2707072969574087,0.30209509323544204,0.26136861792277677,0.3110671633410852,0.2932997478793694,0.3110671633410852,0.29579210284126695,0.30209509323544204,0.2827167953393478,0.30209509323544204,0.29718284281351615,0.3167607496557571,0.30787248727738775,0.3167607496557571,0.29710265885607134,0.33278260197145676,0.29378855965878375,0.33278260197145676,0.3026260590984378,0.3167607496557571
high,0.7667923696243721,1.0,0.7877012404075273,0.7681999127379424,0.7681999127379424,0.38047153208526285,0.7681999127379416,0.27526507192554434,0.30070976129315236,0.3418642645901125,0.299661424540647,0.2905724714074175,0.299661424540647,0.26609511724352375,0.299661424540647,0.2541941247880445,0.30070976129315236,0.29450701362290516,0.30070976129315236,0.2970810010546443,0.299661424540647,0.2780185112201904,0.299661424540647,0.2950513348584547,0.3190344364585417,0.3080665535073387,0.3190344364585417,0.29624857319568143,0.3194374950287197,0.2932554650532369,0.3194374950287197,0.30510208221710483,0.3190344364585417
low,0.7838738836737853,0.7877012404075273,1.0,0.7582084995799728,0.7582084995799728,0.14352190064543754,0.7582084995799717,0.28163886420834344,0.31535057163818714,0.335675151696025,0.3075634146783312,0.2859360767907302,0.3075634146783312,0.2683671818119795,0.3075634146783312,0.2587892889067426,0.31535057163818714,0.2952692729617347,0.31535057163818714,0.2975094291223423,0.3075634146783312,0.28231482327415175,0.3075634146783312,0.2941954599985023,0.33146741437290284,0.3079553031809302,0.33146741437290284,0.2980947482101708,0.3275959314711705,0.2914605029442798,0.3275959314711705,0.3072363928458278,0.33146741437290284
close,0.5270241828335378,0.7681999127379424,0.7582084995799728,1.0,0.9475,0.2562148816617267,0.9474999999999992,0.2833134265358027,0.29953411296969273,0.3360514164213464,0.2998231012517064,0.29226385245109293,0.2998231012517064,0.2719189331005441,0.2998231012517064,0.2589738000260402,0.29953411296969273,0.2941806824171064,0.29953411296969273,0.2989418405895353,0.2998231012517064,0.28217879819587993,0.2998231012517064,0.29536526149639436,0.3224030058299388,0.30570550721243,0.3224030058299388,0.29689822222677936,0.3085994040628006,0.29009810050505197,0.3085994040628006,0.3032906810637634,0.3224030058299388
adj_close,0.5270241828335378,0.7681999127379424,0.7582084995799728,0.9475,1.0,0.2562148816617267,0.9474999999999992,0.2833134265358027,0.29953411296969273,0.3360514164213464,0.2998231012517064,0.29226385245109293,0.2998231012517064,0.2719189331005441,0.2998231012517064,0.2589738000260402,0.29953411296969273,0.2941806824171064,0.29953411296969273,0.2989418405895353,0.2998231012517064,0.28217879819587993,0.2998231012517064,0.29536526149639436,0.3224030058299388,0.30570550721243,0.3224030058299388,0.29689822222677936,0.3085994040628006,0.29009810050505197,0.3085994040628006,0.3032906810637634,0.3224030058299388
volume,0.26709084282668666,0.38047153208526285,0.14352190064543754,0.2562148816617267,0.2562148816617267,1.0,0.2562148816617269,0.29408918434590403,0.308625928964275,0.2996950512491259,0.3109451648164156,0.30588491556447367,0.3109451648164156,0.29886939251993316,0.3109451648164156,0.2957866671952215,0.308625928964275,0.29696198081211733,0.308625928964275,0.29545206512184735,0.3109451648164156,0.2962972773937571,0.3109451648164156,0.2961322578437985,0.28141050144582225,0.2942605350568772,0.28141050144582225,0.29652468283790906,0.2954251215291779,0.298321921358607,0.2954251215291779,0.29729223589188364,0.28141050144582225
log_return,0.5270241828335379,0.7681999127379416,0.7582084995799717,0.9474999999999992,0.9474999999999992,0.2562148816617269,1.0,0.2833134265358027,0.29953411296969273,0.3360514164213462,0.2998231012517063,0.292263852451093,0.2998231012517063,0.27191893310054416,0.2998231012517063,0.2589738000260401,0.29953411296969273,0.2941806824171063,0.29953411296969273,0.29894184058953527,0.2998231012517063,0.28217879819588,0.2998231012517063,0.2953652614963943,0.32240300582993886,0.30570550721242995,0.32240300582993886,0.2968982222267793,0.30859940406280073,0.2900981005050519,0.30859940406280073,0.30329068106376345,0.32240300582993886
energy_index,0.2810361976675404,0.27526507192554434,0.28163886420834344,0.2833134265358027,0.2833134265358027,0.29408918434590403,0.2833134265358027,1.0,0.3085926956010434,0.2141156717037814,0.2973301084652573,0.4280799775237722,0.2973301084652573,0.6204342076089016,0.2973301084652573,0.42758208214250487,0.3085926956010434,0.19442841120305182,0.3085926956010434,0.39878032194431756,0.2973301084652573,0.37139434163960594,0.2973301084652573,0.43757060866437136,0.30529842359441695,0.471193042574352,0.30529842359441695,0.3793247415447122,0.27847463937031186,0.3310432708029399,0.27847463937031186,0.22614228261702196,0.30529842359441695
__age_days_energy_index,0.3110671633410852,0.30070976129315236,0.31535057163818714,0.29953411296969273,0.29953411296969273,0.308625928964275,0.29953411296969273,0.3085926956010434,1.0,0.304400984844438,0.6491055519207829,0.3041409482927921,0.6491055519207829,0.3025159949282204,0.6491055519207829,0.2888037635791239,0.9475,0.29452647612624,0.9475,0.2970895374761251,0.6491055519207829,0.3005392413873841,0.6491055519207829,0.30638688094159006,0.36513522426257633,0.30287968173024626,0.36513522426257633,0.2994847809345992,0.4236623241548065,0.3018217071096249,0.4236623241548065,0.28817289014826797,0.36513522426257633
unemployment_rate,0.3329394133851637,0.3418642645901125,0.335675151696025,0.3360514164213464,0.3360514164213464,0.2996950512491259,0.3360514164213462,0.2141156717037814,0.304400984844438,1.0,0.2973404605668472,0.2501745081379544,0.2973404605668472,0.0876822398573166,0.2973404605668472,-0.24673783999984555,0.304400984844438,0.21572367503122367,0.304400984844438,0.11757736297569743,0.2973404605668472,0.045311378928626744,0.2973404605668472,0.16953276379092022,0.2999341840908659,0.23115106504584154,0.2999341840908659,0.22943214855143462,0.29669318636350483,0.22382627141064462,0.29669318636350483,0.45590369724048696,0.2999341840908659
__age_days_unemployment_rate,0.30209509323544204,0.299661424540647,0.3075634146783312,0.2998231012517064,0.2998231012517064,0.3109451648164156,0.2998231012517063,0.2973301084652573,0.6491055519207829,0.2973404605668472,1.0,0.29787794301779513,0.9475,0.29730269468110043,0.9475,0.2971493556822875,0.6491055519207829,0.29752272716518585,0.6491055519207829,0.29898759917867784,0.9475,0.2979599173773453,0.9475,0.2966270050268954,0.42460549975809303,0.29569313704859046,0.42460549975809303,0.298538039316964,0.3823299331881457,0.29973079777889267,0.3823299331881457,0.3023251992293633,0.42460549975809303
us10y_treasury_yield,0.2877079890705738,0.2905724714074175,0.2859360767907302,0.29226385245109293,0.29226385245109293,0.30588491556447367,0.292263852451093,0.4280799775237722,0.3041409482927921,0.2501745081379544,0.29787794301779513,1.0,0.29787794301779513,0.48516671154394564,0.29787794301779513,0.31637958182888926,0.3041409482927921,0.19680955254543483,0.3041409482927921,0.4117466878636394,0.29787794301779513,0.3968470667632922,0.29787794301779513,0.35033052199556736,0.2922436750797918,0.34954592236799054,0.2922436750797918,0.3638175383790931,0.29088416968880637,0.43548097754118764,0.29088416968880637,0.20778445745558768,0.2922436750797918
__age_days_us10y_treasury_yield,0.30209509323544204,0.299661424540647,0.3075634146783312,0.2998231012517064,0.2998231012517064,0.3109451648164156,0.2998231012517063,0.2973301084652573,0.6491055519207829,0.2973404605668472,0.9475,0.29787794301779513,1.0,0.29730269468110043,0.9475,0.2971493556822875,0.6491055519207829,0.29752272716518585,0.6491055519207829,0.29898759917867784,0.9475,0.2979599173773453,0.9475,0.2966270050268954,0.42460549975809303,0.29569313704859046,0.42460549975809303,0.298538039316964,0.3823299331881457,0.29973079777889267,0.3823299331881457,0.3023251992293633,0.42460549975809303
