,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7670038812302671,0.7837246086073284,0.5268575151191431,0.5268575151191431,0.2676019769308912,0.5268575151191426,0.2814863833685808,0.3121444319545655,0.26121817845290085,0.3121444319545655,0.2777028084560094,0.30306381582895947,0.2956512347754235,0.30306381582895947,0.29924953285069755,0.3121444319545655,0.33299144144319265,0.30306381582895947,0.2826933937826198,0.30306381582895947,0.27067294268928993,0.30306381582895947,0.2971068748831877,0.33280176786493004,0.30263421074786484,0.31677970550612583,0.29718248810361036,0.31677970550612583,0.307885047850238,0.31677970550612583,0.2937838592866091,0.33280176786493004
high,0.7670038812302671,1.0,0.7874050168120018,0.7681818087370305,0.7681818087370305,0.3810359859862955,0.7681818087370302,0.2751488640855071,0.30087677572993354,0.25406080859809754,0.30087677572993354,0.2780880514501229,0.2994023777113181,0.2969197739879662,0.2994023777113181,0.29921511274271856,0.30087677572993354,0.34196483506564596,0.2994023777113181,0.2779683539846377,0.2994023777113181,0.2660699395142447,0.2994023777113181,0.2962748135561778,0.3194910383614825,0.30512404696126966,0.3190804939997184,0.2950464886059695,0.3190804939997184,0.3080873836271902,0.3190804939997184,0.29325446257353444,0.3194910383614825
low,0.7837246086073284,0.7874050168120018,1.0,0.7579645346446561,0.7579645346446561,0.143753470948456,0.7579645346446564,0.2816725895515799,0.31485161470181433,0.25868585918047277,0.31485161470181433,0.27599028018865385,0.3082058227237203,0.2973936189066858,0.3082058227237203,0.3012254914575003,0.31485161470181433,0.3357460932039395,0.3082058227237203,0.28228421670249065,0.3082058227237203,0.26819398120321025,0.3082058227237203,0.29813692563730987,0.32758887849142815,0.30725648579040105,0.33150609520100915,0.2941907824694708,0.33150609520100915,0.3079697961338776,0.33150609520100915,0.29145662404488143,0.32758887849142815
close,0.5268575151191431,0.7681818087370305,0.7579645346446561,1.0,0.9475,0.25683703029464855,0.9475000000000001,0.2825757916833461,0.29956736485079793,0.258985364032307,0.29956736485079793,0.2825307207240564,0.2998904667319268,0.29890486862022414,0.2998904667319268,0.3001587432792077,0.29956736485079793,0.33613591888705485,0.2998904667319268,0.28216336827594973,0.2998904667319268,0.27162670550951923,0.2998904667319268,0.2968869635152842,0.3085996296105223,0.3032981954347277,0.3224294167812612,0.2953625779385201,0.3224294167812612,0.30571579565322793,0.3224294167812612,0.29008311269880593,0.3085996296105223
adj_close,0.5268575151191431,0.7681818087370305,0.7579645346446561,0.9475,1.0,0.25683703029464855,0.9475000000000001,0.2825757916833461,0.29956736485079793,0.258985364032307,0.29956736485079793,0.2825307207240564,0.2998904667319268,0.29890486862022414,0.2998904667319268,0.3001587432792077,0.29956736485079793,0.33613591888705485,0.2998904667319268,0.28216336827594973,0.2998904667319268,0.27162670550951923,0.2998904667319268,0.2968869635152842,0.3085996296105223,0.3032981954347277,0.3224294167812612,0.2953625779385201,0.3224294167812612,0.30571579565322793,0.3224294167812612,0.29008311269880593,0.3085996296105223
volume,0.2676019769308912,0.3810359859862955,0.143753470948456,0.25683703029464855,0.25683703029464855,1.0,0.2568370302946485,0.29370577223280603,0.3082856575948874,0.2958340220801615,0.3082856575948874,0.30295451086257597,0.30950927384744215,0.29545212105948404,0.30950927384744215,0.2896139379501443,0.3082856575948874,0.29967413361294487,0.30950927384744215,0.2962592132736546,0.30950927384744215,0.2986259254348614,0.30950927384744215,0.2968432594151347,0.2953563292951564,0.29731806782578457,0.2813807467272308,0.2961274245964525,0.2813807467272308,0.29424153675777065,0.2813807467272308,0.2984044667881594,0.2953563292951564
log_return,0.5268575151191426,0.7681818087370302,0.7579645346446564,0.9475000000000001,0.9475000000000001,0.2568370302946485,1.0,0.2825757916833462,0.29956736485079793,0.25898536403230693,0.29956736485079793,0.28253072072405644,0.2998904667319269,0.29890486862022414,0.2998904667319269,0.3001587432792077,0.29956736485079793,0.3361359188870549,0.2998904667319269,0.2821633682759497,0.2998904667319269,0.27162670550951923,0.2998904667319269,0.2968869635152842,0.30859962961052234,0.3032981954347277,0.32242941678126114,0.2953625779385201,0.32242941678126114,0.3057157956532278,0.32242941678126114,0.2900831126988058,0.30859962961052234
energy_index,0.2814863833685808,0.2751488640855071,0.2816725895515799,0.2825757916833461,0.2825757916833461,0.29370577223280603,0.2825757916833462,1.0,0.309248129842719,0.4288091001893334,0.309248129842719,0.4866965521165756,0.2961843114578772,0.3992770800425826,0.2961843114578772,0.18708444444450248,0.309248129842719,0.21332548332407764,0.2961843114578772,0.3711630569242903,0.2961843114578772,0.6172164315441129,0.2961843114578772,0.3856240077492925,0.2783006170798425,0.22648055178447002,0.30543842937202076,0.4381305786426208,0.30543842937202076,0.47169527747701534,0.30543842937202076,0.33249534099379263,0.2783006170798425
__age_days_energy_index,0.3121444319545655,0.30087677572993354,0.31485161470181433,0.29956736485079793,0.29956736485079793,0.3082856575948874,0.29956736485079793,0.309248129842719,1.0,0.2886810325624054,0.9475,0.3008107268135348,0.6493531901621935,0.29707865583194715,0.6493531901621935,0.2953821948501904,0.9475,0.30446333741140835,0.6493531901621935,0.3005944565164862,0.6493531901621935,0.3027412661836704,0.6493531901621935,0.29912640538261653,0.42417106481335853,0.28807601420600676,0.3653972426624146,0.30643099972570464,0.3653972426624146,0.30291939568309706,0.3653972426624146,0.3017488805811336,0.42417106481335853
industrial_production,0.26121817845290085,0.25406080859809754,0.25868585918047277,0.258985364032307,0.258985364032307,0.2958340220801615,0.25898536403230693,0.4288091001893334,0.2886810325624054,1.0,0.2886810325624054,0.38635179376877204,0.2972899505834743,0.4562891361146667,0.2972899505834743,0.3037886336258103,0.2886810325624054,-0.24687240742122174,0.2972899505834743,0.5543489714084324,0.2972899505834743,0.544001398941812,0.2972899505834743,0.4144622568935391,0.2952603748170211,0.15681382140962846,0.2889407817113037,0.41412541317136164,0.2889407817113037,0.39350657739253025,0.2889407817113037,0.3983378059736846,0.2952603748170211
