,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7708799571527843,0.7791080209302907,0.5297138375594651,0.5297138375594651,0.2840982297566325,0.5297138375594652,0.2989809650537961,0.3224320956613096,0.24723987098089548,0.2969973571549255,0.2689957265882605,0.3224320956613096,0.2791518610709377,0.2969973571549255,0.25456084046523736,0.3224320956613096,0.29663985260693043,0.2969973571549255,0.2642886780696892,0.2969973571549255,0.33807912746170715,0.2969973571549255,0.2977499286816681,0.3212583361074038,0.2826579857062827,0.34437200983678706,0.2990633738380846,0.3212583361074038,0.2807371908988172,0.34437200983678706,0.306689663497171,0.3212583361074038
high,0.7708799571527843,1.0,0.7905838710042304,0.7652261516324498,0.7652261516324498,0.4055339156696293,0.7652261516324498,0.30305259844476734,0.313863994601338,0.23994327333907858,0.29395380722264686,0.25968987267766713,0.313863994601338,0.27347436707875944,0.29395380722264686,0.24679542117866163,0.313863994601338,0.2978993285972942,0.29395380722264686,0.2628094955673425,0.29395380722264686,0.34686539468156385,0.29395380722264686,0.29533602990428437,0.3232241442068139,0.2803574930221575,0.32611280016805516,0.2969649463575631,0.3232241442068139,0.2755843235418822,0.32611280016805516,0.310115946517115,0.3232241442068139
low,0.7791080209302907,0.7905838710042304,1.0,0.7585723332269082,0.7585723332269082,0.16071005743673006,0.7585723332269084,0.3024842757911481,0.32838722496909745,0.24224530033511116,0.3004462096922864,0.268375724860442,0.32838722496909745,0.27868788115316506,0.3004462096922864,0.2518631178089522,0.32838722496909745,0.29936626062664046,0.3004462096922864,0.2584082048201332,0.3004462096922864,0.3413410611419661,0.3004462096922864,0.29395462157417096,0.34211716934751213,0.27833336649733514,0.33728052505316386,0.2969425185041554,0.34211716934751213,0.2763184117990134,0.33728052505316386,0.3128624069622948,0.34211716934751213
close,0.5297138375594651,0.7652261516324498,0.7585723332269082,1.0,0.9475,0.2685744962399528,0.947499999999999,0.3023246297371322,0.3046357158494379,0.24884593982782602,0.2938191563246018,0.27037447084359045,0.3046357158494379,0.27857112434399056,0.2938191563246018,0.2523461710027596,0.3046357158494379,0.30137107741254776,0.2938191563246018,0.268111185928951,0.2938191563246018,0.3411293132403149,0.2938191563246018,0.29546229271921987,0.3264670148318521,0.27774871257684886,0.3115830380078732,0.2963000040066318,0.3264670148318521,0.27976383923479164,0.3115830380078732,0.30750702746896375,0.3264670148318521
adj_close,0.5297138375594651,0.7652261516324498,0.7585723332269082,0.9475,1.0,0.2685744962399528,0.947499999999999,0.3023246297371322,0.3046357158494379,0.24884593982782602,0.2938191563246018,0.27037447084359045,0.3046357158494379,0.27857112434399056,0.2938191563246018,0.2523461710027596,0.3046357158494379,0.30137107741254776,0.2938191563246018,0.268111185928951,0.2938191563246018,0.3411293132403149,0.2938191563246018,0.29546229271921987,0.3264670148318521,0.27774871257684886,0.3115830380078732,0.2963000040066318,0.3264670148318521,0.27976383923479164,0.3115830380078732,0.30750702746896375,0.3264670148318521
volume,0.2840982297566325,0.4055339156696293,0.16071005743673006,0.2685744962399528,0.2685744962399528,1.0,0.2685744962399518,0.29822801599181153,0.3023653432574306,0.2976762054947289,0.3146339062787805,0.28802837589158026,0.3023653432574306,0.2937277819543868,0.3146339062787805,0.292422163181357,0.3023653432574306,0.2954563975207954,0.3146339062787805,0.3077213122974331,0.3146339062787805,0.30060491660145877,0.3146339062787805,0.2958641635173659,0.27516806671282196,0.2988249236867947,0.2908940096312934,0.29487524431847956,0.27516806671282196,0.29522842651639497,0.2908940096312934,0.2971415047960652,0.27516806671282196
log_return,0.5297138375594652,0.7652261516324498,0.7585723332269084,0.947499999999999,0.947499999999999,0.2685744962399518,1.0,0.30232462973713226,0.3046357158494379,0.24884593982782577,0.29381915632460204,0.27037447084359045,0.3046357158494379,0.27857112434399045,0.29381915632460204,0.2523461710027596,0.3046357158494379,0.30137107741254776,0.29381915632460204,0.26811118592895117,0.29381915632460204,0.34112931324031504,0.29381915632460204,0.29546229271922,0.32646701483185225,0.27774871257684886,0.31158303800787296,0.2963000040066319,0.32646701483185225,0.2797638392347917,0.31158303800787296,0.3075070274689637,0.32646701483185225
vix_index,0.2989809650537961,0.30305259844476734,0.3024842757911481,0.3023246297371322,0.3023246297371322,0.29822801599181153,0.30232462973713226,1.0,0.2878836102895839,0.2622726273864932,0.29760202006758496,0.1605758084920139,0.2878836102895839,0.1726984673661006,0.29760202006758496,0.274721629528037,0.2878836102895839,0.2620410122713526,0.29760202006758496,0.2191941334333672,0.29760202006758496,0.21349214517436352,0.29760202006758496,0.26572944577098606,0.2925183408836275,0.24850870193422786,0.3056896774859054,0.27597912245822265,0.2925183408836275,0.28755569537427583,0.3056896774859054,0.33802039865244127,0.2925183408836275
__age_days_vix_index,0.3224320956613096,0.313863994601338,0.32838722496909745,0.3046357158494379,0.3046357158494379,0.3023653432574306,0.3046357158494379,0.2878836102895839,1.0,0.30206708377189445,0.6492434723657335,0.3091772004748036,0.9475,0.3037450730013923,0.6492434723657335,0.2873147952709613,0.9475,0.2951798389638277,0.6492434723657335,0.3063182578349043,0.6492434723657335,0.3062849840694727,0.6492434723657335,0.30928638839805417,0.36959842022117534,0.30319742686789825,0.43568432170163673,0.31113535103850026,0.36959842022117534,0.30441092112964446,0.43568432170163673,0.2855680136957408,0.36959842022117534
inflation,0.24723987098089548,0.23994327333907858,0.24224530033511116,0.24884593982782602,0.24884593982782602,0.2976762054947289,0.24884593982782577,0.2622726273864932,0.30206708377189445,1.0,0.2953913930540379,0.6146040831502276,0.30206708377189445,0.51497092027684,0.2953913930540379,0.5949721394569628,0.30206708377189445,0.3762021097910611,0.2953913930540379,0.5727223443146165,0.2953913930540379,0.025367660340517184,0.2953913930540379,0.5320896486983174,0.28839879063815616,0.48720735946043214,0.29349452307338386,0.5072826254578755,0.28839879063815616,0.5603102223168458,0.29349452307338386,0.058142833166581864,0.28839879063815616
__age_days_inflation,0.2969973571549255,0.29395380722264686,0.3004462096922864,0.2938191563246018,0.2938191563246018,0.3146339062787805,0.29381915632460204,0.29760202006758496,0.6492434723657335,0.2953913930540379,1.0,0.29393610323549535,0.6492434723657335,0.29854571833268995,0.9475,0.29749533329255173,0.6492434723657335,0.2988292492938035,0.9475,0.2958135068111846,0.9475,0.2975469388890588,0.9475,0.29617697695253015,0.43544466686976496,0.3011057202482818,0.38676038573052895,0.29747514804896696,0.43544466686976496,0.296541636084386,0.38676038573052895,0.3034720322650634,0.43544466686976496
energy_index,0.2689957265882605,0.25968987267766713,0.268375724860442,0.27037447084359045,0.27037447084359045,0.28802837589158026,0.27037447084359045,0.1605758084920139,0.3091772004748036,0.6146040831502276,0.29393610323549535,1.0,0.3091772004748036,0.38983558699103765,0.29393610323549535,0.4539673621825334,0.3091772004748036,0.4558262661544191,0.29393610323549535,0.4824324747368388,0.29393610323549535,0.19748030678948894,0.29393610323549535,0.45749923166534523,0.2918086122216227,0.3131270806121413,0.29340497106973584,0.4606179650685549,0.2918086122216227,0.3776185598546674,0.29340497106973584,0.22457547222585506,0.2918086122216227
__age_days_energy_index,0.3224320956613096,0.313863994601338,0.32838722496909745,0.3046357158494379,0.3046357158494379,0.3023653432574306,0.3046357158494379,0.2878836102895839,0.9475,0.30206708377189445,0.6492434723657335,0.3091772004748036,1.0,0.3037450730013923,0.6492434723657335,0.2873147952709613,0.9475,0.2951798389638277,0.6492434723657335,0.3063182578349043,0.6492434723657335,0.3062849840694727,0.6492434723657335,0.30928638839805417,0.36959842022117534,0.30319742686789825,0.43568432170163673,0.31113535103850026,0.36959842022117534,0.30441092112964446,0.43568432170163673,0.2855680136957408,0.36959842022117534
fed_funds_rate,0.2791518610709377,0.27347436707875944,0.27868788115316506,0.27857112434399056,0.27857112434399056,0.2937277819543868,0.27857112434399045,0.1726984673661006,0.3037450730013923,0.51497092027684,0.29854571833268995,0.38983558699103765,0.3037450730013923,1.0,0.29854571833268995,0.5548955962638272,0.3037450730013923,0.437898410527749,0.29854571833268995,0.4310138144633541,0.29854571833268995,0.04235733154431809,0.29854571833268995,0.36216985776770494,0.3160716126347605,0.5785782067668599,0.2756811361508102,0.2947409056942389,0.3160716126347605,0.5575882465676754,0.2756811361508102,-0.023038703340307776,0.3160716126347605
__age_days_fed_funds_rate,0.2969973571549255,0.29395380722264686,0.3004462096922864,0.2938191563246018,0.2938191563246018,0.3146339062787805,0.29381915632460204,0.29760202006758496,0.6492434723657335,0.2953913930540379,0.9475,0.29393610323549535,0.6492434723657335,0.29854571833268995,1.0,0.29749533329255173,0.6492434723657335,0.2988292492938035,0.9475,0.2958135068111846,0.9475,0.2975469388890588,0.9475,0.29617697695253015,0.43544466686976496,0.3011057202482818,0.38676038573052895,0.29747514804896696,0.43544466686976496,0.296541636084386,0.38676038573052895,0.3034720322650634,0.43544466686976496
industrial_production,0.25456084046523736,0.24679542117866163,0.2518631178089522,0.2523461710027596,0.2523461710027596,0.292422163181357,0.2523461710027596,0.274721629528037,0.2873147952709613,0.5949721394569628,0.29749533329255173,0.4539673621825334,0.2873147952709613,0.5548955962638272,0.29749533329255173,1.0,0.2873147952709613,0.4809946989933672,0.29749533329255173,0.36331353218180995,0.29749533329255173,-0.2623389569086928,0.29749533329255173,0.41016894302374896,0.28461560388216933,0.41990119030923806,0.29782321816297364,0.37481775841494513,0.28461560388216933,0.44170739606452525,0.29782321816297364,0.15289703719842704,0.28461560388216933
__age_days_industrial_production,0.3224320956613096,0.313863994601338,0.32838722496909745,0.3046357158494379,0.3046357158494379,0.3023653432574306,0.3046357158494379,0.2878836102895839,0.9475,0.30206708377189445,0.6492434723657335,0.3091772004748036,0.9475,0.3037450730013923,0.6492434723657335,0.2873147952709613,1.0,0.2951798389638277,0.6492434723657335,0.3063182578349043,0.6492434723657335,0.3062849840694727,0.6492434723657335,0.30928638839805417,0.36959842022117534,0.30319742686789825,0.43568432170163673,0.31113535103850026,0.36959842022117534,0.30441092112964446,0.43568432170163673,0.2855680136957408,0.36959842022117534
