,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7666915231714232,0.7839016417163416,0.526731855009549,0.526731855009549,0.2669439636219736,0.5267318550095487,0.28086933827327676,0.3112327340476092,0.3329241324694519,0.301963281557035,0.28674110296386235,0.301963281557035,0.27072660408777854,0.301963281557035,0.26154984881721405,0.3112327340476092,0.2965020234265464,0.3112327340476092,0.2958524301382654,0.301963281557035,0.2827218923340111,0.301963281557035,0.297183471458586,0.3167517114894072,0.307863541098789,0.3167517114894072,0.2971590381312174,0.3327740321044862,0.2938058993582539,0.3327740321044862,0.30262895012463775,0.3167517114894072
high,0.7666915231714232,1.0,0.787655830954749,0.7679979807177648,0.7679979807177648,0.38035004791667004,0.7679979807177653,0.2751883246159065,0.3009917034922228,0.34184397747223166,0.29993840623964385,0.29015395531045757,0.29993840623964385,0.2661805643425179,0.29993840623964385,0.2543809953203335,0.3009917034922228,0.29927121822195274,0.3009917034922228,0.2971263941735825,0.29993840623964385,0.2780311884084832,0.29993840623964385,0.2950531035361633,0.31902309090158343,0.30805907448174535,0.31902309090158343,0.29626214595147565,0.31943047109085076,0.2932615646498116,0.31943047109085076,0.3050978457028733,0.31902309090158343
low,0.7839016417163416,0.787655830954749,1.0,0.7581284987151559,0.7581284987151559,0.1436081712651475,0.7581284987151563,0.2817462489942343,0.3153547621531643,0.33566983991945304,0.3074465322189366,0.28510783853088295,0.3074465322189366,0.2685479818474603,0.3074465322189366,0.25889502560156,0.3153547621531643,0.29868350482785205,0.3153547621531643,0.2975085124669257,0.3074465322189366,0.2823225214957576,0.3074465322189366,0.2941959119412193,0.33145745916274305,0.3079543137316499,0.33145745916274305,0.2980524898246142,0.32758704386720594,0.291452314058988,0.32758704386720594,0.30722909613810556,0.33145745916274305
close,0.526731855009549,0.7679979807177648,0.7581284987151559,1.0,0.9475,0.25616816825863925,0.9475000000000002,0.2834200140532902,0.29989880211579684,0.3360318110171564,0.29984008580558136,0.2919548162861151,0.29984008580558136,0.2721040672478457,0.29984008580558136,0.2590959790603202,0.29989880211579684,0.2984750587671895,0.29989880211579684,0.29894196740260554,0.29984008580558136,0.2821820011173697,0.29984008580558136,0.29536643527635315,0.3223959837318031,0.30570098085121633,0.3223959837318031,0.29693529009173414,0.3085970173640639,0.29011145987924997,0.3085970173640639,0.3032923194574834,0.3223959837318031
adj_close,0.526731855009549,0.7679979807177648,0.7581284987151559,0.9475,1.0,0.25616816825863925,0.9475000000000002,0.2834200140532902,0.29989880211579684,0.3360318110171564,0.29984008580558136,0.2919548162861151,0.29984008580558136,0.2721040672478457,0.29984008580558136,0.2590959790603202,0.29989880211579684,0.2984750587671895,0.29989880211579684,0.29894196740260554,0.29984008580558136,0.2821820011173697,0.29984008580558136,0.29536643527635315,0.3223959837318031,0.30570098085121633,0.3223959837318031,0.29693529009173414,0.3085970173640639,0.29011145987924997,0.3085970173640639,0.3032923194574834,0.3223959837318031
volume,0.2669439636219736,0.38035004791667004,0.1436081712651475,0.25616816825863925,0.25616816825863925,1.0,0.25616816825863914,0.293156900267995,0.30848869014009844,0.2996085703540385,0.3109670915140988,0.30502254720716643,0.3109670915140988,0.29772268823689946,0.3109670915140988,0.2959183206918239,0.30848869014009844,0.29692219068346476,0.30848869014009844,0.2954778971588894,0.3109670915140988,0.29619053911723814,0.3109670915140988,0.2961412339076081,0.28144066613932084,0.29423363747631726,0.28144066613932084,0.2975879273358704,0.2953735108821787,0.29859153733927446,0.2953735108821787,0.297420393103045,0.28144066613932084
log_return,0.5267318550095487,0.7679979807177653,0.7581284987151563,0.9475000000000002,0.9475000000000002,0.25616816825863914,1.0,0.2834200140532902,0.29989880211579684,0.3360318110171564,0.2998400858055814,0.29195481628611514,0.2998400858055814,0.27210406724784564,0.2998400858055814,0.25909597906032017,0.29989880211579684,0.29847505876718955,0.29989880211579684,0.29894196740260554,0.2998400858055814,0.2821820011173697,0.2998400858055814,0.2953664352763532,0.3223959837318034,0.30570098085121633,0.3223959837318034,0.2969352900917341,0.30859701736406414,0.29011145987925,0.30859701736406414,0.30329231945748336,0.3223959837318034
energy_index,0.28086933827327676,0.2751883246159065,0.2817462489942343,0.2834200140532902,0.2834200140532902,0.293156900267995,0.2834200140532902,1.0,0.3085019144382163,0.21448249278675638,0.2969888927823492,0.4487174531910997,0.2969888927823492,0.6218673538631623,0.2969888927823492,0.42678779100156583,0.3085019144382163,0.20016350898993487,0.3085019144382163,0.3985349233760743,0.2969888927823492,0.3715316460578569,0.2969888927823492,0.43729384793575554,0.3052193446847133,0.47095181811724307,0.3052193446847133,0.3762912638931245,0.2785572200253833,0.33028756856764147,0.2785572200253833,0.22595074156971579,0.3052193446847133
__age_days_energy_index,0.3112327340476092,0.3009917034922228,0.3153547621531643,0.29989880211579684,0.29989880211579684,0.30848869014009844,0.29989880211579684,0.3085019144382163,1.0,0.304394496351747,0.6491120227211473,0.3056064331876687,0.6491120227211473,0.30241769016864656,0.6491120227211473,0.2888271993818213,0.9475,0.2945066551850891,0.9475,0.297091250480301,0.6491120227211473,0.3005310351668551,0.6491120227211473,0.3063871302298469,0.36513982428484804,0.3028771732869907,0.36513982428484804,0.2995586279687195,0.42366587045563253,0.30184100174940426,0.42366587045563253,0.28818300001497404,0.36513982428484804
unemployment_rate,0.3329241324694519,0.34184397747223166,0.33566983991945304,0.3360318110171564,0.3360318110171564,0.2996085703540385,0.3360318110171564,0.21448249278675638,0.304394496351747,1.0,0.2973103286797363,0.253919845143167,0.2973103286797363,0.08850807936007465,0.2973103286797363,-0.24577261848920895,0.304394496351747,0.21582924388026042,0.304394496351747,0.11757500136318644,0.2973103286797363,0.04534546238141901,0.2973103286797363,0.16953301820785527,0.29992843771854044,0.23115920173823257,0.29992843771854044,0.22935395445834664,0.2966973835451921,0.22377775988046827,0.2966973835451921,0.4558672837006139,0.29992843771854044
