,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712643206665745,0.7806179310017257,0.5304193498194261,0.5304193498194261,0.2839491796292807,0.5304193498194253,0.2466522865859519,0.29829857214499683,0.25416710267502696,0.32359189607473304,0.28885577248375505,0.32359189607473304,0.2680211997321623,0.32359189607473304,0.2955355061624231,0.29829857214499683,0.2793189268830061,0.29829857214499683,0.33828078425685815,0.29829857214499683,0.2623541951757155,0.29829857214499683,0.2992165846968423,0.32135476280770947,0.28253487838025304,0.34460980777263156,0.2978433669865319,0.32135476280770947,0.30662718764752417,0.32135476280770947,0.2803673341312207,0.34460980777263156
high,0.7712643206665745,1.0,0.7901270082772391,0.7647317405637492,0.7647317405637492,0.4052453258994698,0.7647317405637494,0.23909684475507265,0.2956600198513646,0.24620993223572712,0.31514453709629353,0.2920181779615232,0.31514453709629353,0.2583317260936859,0.31514453709629353,0.29672189417667055,0.2956600198513646,0.2736226887903768,0.2956600198513646,0.3471617093748154,0.2956600198513646,0.2617982248721432,0.2956600198513646,0.2971712091409926,0.32335601002698994,0.2801694877308125,0.3261580460927595,0.2954559286070899,0.32335601002698994,0.3100500208749691,0.32335601002698994,0.2750288624866155,0.3261580460927595
low,0.7806179310017257,0.7901270082772391,1.0,0.7581997338265559,0.7581997338265559,0.1592587549172116,0.758199733826556,0.24147570344427274,0.3013088350034219,0.25145156386168377,0.328238657196142,0.29021785298225106,0.328238657196142,0.2675630117729283,0.328238657196142,0.29842008481835347,0.3013088350034219,0.278875871205458,0.3013088350034219,0.3415324441310152,0.3013088350034219,0.256829525014614,0.3013088350034219,0.2970907203652024,0.3422931628037365,0.2781811032579592,0.3373871115395119,0.29403308975748194,0.3422931628037365,0.3128316667158376,0.3422931628037365,0.27589798318919684,0.3373871115395119
close,0.5304193498194261,0.7647317405637492,0.7581997338265559,1.0,0.9475,0.2672034570250025,0.9475000000000002,0.24820222679063006,0.2947599877178724,0.2519186443398651,0.3051523178489437,0.2908406323769698,0.3051523178489437,0.2697476343027251,0.3051523178489437,0.3006086811707163,0.2947599877178724,0.27873610351638006,0.2947599877178724,0.3412721290103334,0.2947599877178724,0.2677638640793909,0.2947599877178724,0.2964474486720372,0.3265176430210596,0.2776143924469394,0.31142819799049626,0.29555148246283286,0.3265176430210596,0.3074414447954014,0.3265176430210596,0.279385753870418,0.31142819799049626
adj_close,0.5304193498194261,0.7647317405637492,0.7581997338265559,0.9475,1.0,0.2672034570250025,0.9475000000000002,0.24820222679063006,0.2947599877178724,0.2519186443398651,0.3051523178489437,0.2908406323769698,0.3051523178489437,0.2697476343027251,0.3051523178489437,0.3006086811707163,0.2947599877178724,0.27873610351638006,0.2947599877178724,0.3412721290103334,0.2947599877178724,0.2677638640793909,0.2947599877178724,0.2964474486720372,0.3265176430210596,0.2776143924469394,0.31142819799049626,0.29555148246283286,0.3265176430210596,0.3074414447954014,0.3265176430210596,0.279385753870418,0.31142819799049626
volume,0.2839491796292807,0.4052453258994698,0.1592587549172116,0.2672034570250025,0.2672034570250025,1.0,0.26720345702500253,0.2978487482766892,0.3141449076973597,0.29233303906098157,0.3033096729604129,0.29393857511316446,0.3033096729604129,0.28773069017633846,0.3033096729604129,0.2954302749723826,0.3141449076973597,0.2936410442297979,0.3141449076973597,0.30060956705539904,0.3141449076973597,0.3075551865222279,0.3141449076973597,0.29481004880936673,0.27500608945111804,0.2988524676499635,0.29081024770011443,0.2958241473835308,0.27500608945111804,0.2971729734147078,0.27500608945111804,0.29528237528233053,0.29081024770011443
log_return,0.5304193498194253,0.7647317405637494,0.758199733826556,0.9475000000000002,0.9475000000000002,0.26720345702500253,1.0,0.24820222679063014,0.2947599877178728,0.25191864433986516,0.3051523178489439,0.2908406323769698,0.3051523178489439,0.2697476343027251,0.3051523178489439,0.30060868117071626,0.2947599877178728,0.2787361035163801,0.2947599877178728,0.3412721290103333,0.2947599877178728,0.26776386407939096,0.2947599877178728,0.2964474486720372,0.32651764302105946,0.2776143924469394,0.31142819799049626,0.2955514824628329,0.32651764302105946,0.30744144479540153,0.32651764302105946,0.2793857538704181,0.31142819799049626
inflation,0.2466522865859519,0.23909684475507265,0.24147570344427274,0.24820222679063006,0.24820222679063006,0.2978487482766892,0.24820222679063014,1.0,0.2973046347609225,0.6020316745511146,0.30079136493671244,0.2668050223946149,0.30079136493671244,0.5918149715419829,0.30079136493671244,0.39065471191980927,0.2973046347609225,0.5252822818629848,0.2973046347609225,0.021458856775038615,0.2973046347609225,0.5609835657705667,0.2973046347609225,0.5163256812119743,0.28760179171823086,0.48969297793972344,0.2929153211208121,0.5400205321411826,0.28760179171823086,0.04967910249049046,0.28760179171823086,0.559490182660739,0.2929153211208121
__age_days_inflation,0.29829857214499683,0.2956600198513646,0.3013088350034219,0.2947599877178724,0.2947599877178724,0.3141449076973597,0.2947599877178728,0.2973046347609225,1.0,0.2967132805030638,0.6496229917097377,0.29828856798288905,0.6496229917097377,0.2956256516220025,0.6496229917097377,0.2983051847231964,0.9475,0.2988932069367636,0.9475,0.2974579346364898,0.9475,0.2970581117025329,0.9475,0.29775073376969424,0.43625237292175045,0.30101960408602935,0.38704260886973796,0.2963430556259248,0.43625237292175045,0.3033135614394618,0.43625237292175045,0.2960551094621562,0.38704260886973796
industrial_production,0.25416710267502696,0.24620993223572712,0.25145156386168377,0.2519186443398651,0.2519186443398651,0.29233303906098157,0.25191864433986516,0.6020316745511146,0.2967132805030638,1.0,0.2872401549202866,0.32002257720533556,0.2872401549202866,0.46643129753073065,0.2872401549202866,0.48264941599807376,0.2967132805030638,0.5558592822150252,0.2967132805030638,-0.265093730919153,0.2967132805030638,0.36513924883669147,0.2967132805030638,0.3748008469723677,0.28449892277065286,0.4195182634144682,0.29803994561616154,0.41000737155433414,0.28449892277065286,0.15277623523710387,0.28449892277065286,0.4411926198921454,0.29803994561616154
