,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712836524053173,0.7805344143529088,0.5303035839809633,0.5303035839809633,0.28384789151223067,0.5303035839809631,0.2924579953556396,0.3233305124282342,0.26802330635470234,0.3233305124282342,0.3382328653523764,0.29794249755712665,0.2543145754577645,0.3233305124282342,0.2706547111935652,0.29794249755712665,0.29557585533514813,0.29794249755712665,0.246641723248823,0.29794249755712665,0.27934156392381126,0.29794249755712665,0.29784870761985616,0.321324252311274,0.2825472526788496,0.34455165907821883,0.2803777911645799,0.34455165907821883,0.29922347836324903,0.321324252311274,0.3066103861056611,0.321324252311274
high,0.7712836524053173,1.0,0.7901816271214424,0.7646321730183465,0.7646321730183465,0.4053831719137889,0.7646321730183472,0.2985352093594395,0.3149806179814059,0.25828798584106677,0.3149806179814059,0.3471194004525211,0.29562998842655275,0.24636668959074792,0.3149806179814059,0.27168111940870726,0.29562998842655275,0.2967710674778954,0.29562998842655275,0.23907965709379214,0.29562998842655275,0.2736756959001276,0.29562998842655275,0.2954670542225431,0.32333016767223094,0.2801768645956285,0.32612719677550506,0.2750304830195919,0.32612719677550506,0.2971863538528203,0.32333016767223094,0.310026745120127,0.32333016767223094
low,0.7805344143529088,0.7901816271214424,1.0,0.7582983254371725,0.7582983254371725,0.15943884409098258,0.7582983254371738,0.29349046592424266,0.32813816655692,0.26752117897884287,0.32813816655692,0.3415197345008615,0.3012660266700806,0.25158482775945223,0.32813816655692,0.2666521050273204,0.3012660266700806,0.2984311040918695,0.3012660266700806,0.24143305217120187,0.3012660266700806,0.2789216761884416,0.3012660266700806,0.294050825609514,0.34227342992340126,0.27817586754120743,0.3373635038566229,0.2758682477090754,0.3373635038566229,0.29711703900357456,0.34227342992340126,0.31280666705644317,0.34227342992340126
close,0.5303035839809633,0.7646321730183465,0.7582983254371725,1.0,0.9475,0.2671861745551327,0.9475000000000001,0.2941398231465971,0.30507279210045246,0.26970148645648995,0.30507279210045246,0.3412430811885414,0.2947685000345088,0.2520574468127942,0.30507279210045246,0.2769659119554912,0.2947685000345088,0.30064562233357284,0.2947685000345088,0.2481783302780562,0.2947685000345088,0.27877728049495815,0.2947685000345088,0.2955614819768792,0.3265025858698218,0.27762059717497367,0.3114196583170185,0.27938073219088283,0.3114196583170185,0.2964619617928589,0.3265025858698218,0.30742328654514395,0.3265025858698218
adj_close,0.5303035839809633,0.7646321730183465,0.7582983254371725,0.9475,1.0,0.2671861745551327,0.9475000000000001,0.2941398231465971,0.30507279210045246,0.26970148645648995,0.30507279210045246,0.3412430811885414,0.2947685000345088,0.2520574468127942,0.30507279210045246,0.2769659119554912,0.2947685000345088,0.30064562233357284,0.2947685000345088,0.2481783302780562,0.2947685000345088,0.27877728049495815,0.2947685000345088,0.2955614819768792,0.3265025858698218,0.27762059717497367,0.3114196583170185,0.27938073219088283,0.3114196583170185,0.2964619617928589,0.3265025858698218,0.30742328654514395,0.3265025858698218
volume,0.28384789151223067,0.4053831719137889,0.15943884409098258,0.2671861745551327,0.2671861745551327,1.0,0.267186174555132,0.298194448247828,0.30331942095748554,0.28776243814134683,0.30331942095748554,0.30060519290216986,0.314159026142994,0.29235644533108884,0.30331942095748554,0.30802005697793156,0.314159026142994,0.29544018671299277,0.314159026142994,0.29791918719052707,0.314159026142994,0.2936271569389829,0.314159026142994,0.29581612220204573,0.2750433464347996,0.2988571126623539,0.2908448019318741,0.2953141425130443,0.2908448019318741,0.29479781581129383,0.2750433464347996,0.29718486004394923,0.2750433464347996
log_return,0.5303035839809631,0.7646321730183472,0.7582983254371738,0.9475000000000001,0.9475000000000001,0.267186174555132,1.0,0.29413982314659715,0.30507279210045257,0.26970148645649,0.30507279210045257,0.3412430811885415,0.2947685000345092,0.2520574468127939,0.30507279210045257,0.2769659119554911,0.2947685000345092,0.3006456223335727,0.2947685000345092,0.24817833027805614,0.2947685000345092,0.2787772804949581,0.2947685000345092,0.29556148197687915,0.3265025858698221,0.27762059717497356,0.31141965831701846,0.27938073219088283,0.31141965831701846,0.2964619617928588,0.3265025858698221,0.307423286545144,0.3265025858698221
vix_index,0.2924579953556396,0.2985352093594395,0.29349046592424266,0.2941398231465971,0.2941398231465971,0.298194448247828,0.29413982314659715,1.0,0.2881236413846197,0.10753791409399582,0.2881236413846197,0.1710049292327832,0.29823459043206685,0.34093992125069617,0.2881236413846197,0.3245524115120524,0.29823459043206685,0.25160477870952624,0.29823459043206685,0.25184098469167443,0.29823459043206685,0.16010598413508398,0.29823459043206685,0.2794601004180535,0.28440065369239914,0.29890972349901723,0.3067683572716796,0.2876493291064953,0.3067683572716796,0.2907294197271055,0.28440065369239914,0.33006494185151203,0.28440065369239914
__age_days_vix_index,0.3233305124282342,0.3149806179814059,0.32813816655692,0.30507279210045246,0.30507279210045246,0.30331942095748554,0.30507279210045257,0.2881236413846197,1.0,0.30746892453026003,0.9475,0.3064589277175451,0.6496702682017417,0.28739249215568125,0.9475,0.30560089991556505,0.6496702682017417,0.2957109842967935,0.6496702682017417,0.30069459175270996,0.6496702682017417,0.30397070826060574,0.6496702682017417,0.30947602062985374,0.37003924600675203,0.30319251563672095,0.43635126310376304,0.3042530443653869,0.43635126310376304,0.3113968324126939,0.37003924600675203,0.2853632745512307,0.37003924600675203
energy_index,0.26802330635470234,0.25828798584106677,0.26752117897884287,0.26970148645648995,0.26970148645648995,0.28776243814134683,0.26970148645649,0.10753791409399582,0.30746892453026003,1.0,0.30746892453026003,0.1940427160444577,0.2957658825708441,0.4667694725026109,0.30746892453026003,0.45449229251817647,0.2957658825708441,0.48042512301168033,0.2957658825708441,0.5920873775357238,0.2957658825708441,0.4058802304734159,0.2957658825708441,0.4736347187847963,0.2903262417749286,0.3111322309289186,0.29228975043506766,0.37009533626123037,0.29228975043506766,0.4798579856001437,0.2903262417749286,0.21382769245869143,0.2903262417749286
__age_days_energy_index,0.3233305124282342,0.3149806179814059,0.32813816655692,0.30507279210045246,0.30507279210045246,0.30331942095748554,0.30507279210045257,0.2881236413846197,0.9475,0.30746892453026003,1.0,0.3064589277175451,0.6496702682017417,0.28739249215568125,0.9475,0.30560089991556505,0.6496702682017417,0.2957109842967935,0.6496702682017417,0.30069459175270996,0.6496702682017417,0.30397070826060574,0.6496702682017417,0.30947602062985374,0.37003924600675203,0.30319251563672095,0.43635126310376304,0.3042530443653869,0.43635126310376304,0.3113968324126939,0.37003924600675203,0.2853632745512307,0.37003924600675203
unemployment_rate,0.3382328653523764,0.3471194004525211,0.3415197345008615,0.3412430811885414,0.3412430811885414,0.30060519290216986,0.3412430811885415,0.1710049292327832,0.3064589277175451,0.1940427160444577,0.3064589277175451,1.0,0.29745574320194756,-0.2642955423861758,0.3064589277175451,0.1833846721511992,0.29745574320194756,0.10410070648474296,0.29745574320194756,0.0213828274592186,0.29745574320194756,0.041675325381272166,0.29745574320194756,0.1712601856392723,0.30249194480552094,0.18717141250696342,0.2970438201443955,0.16227289011453905,0.2970438201443955,0.21281091282452608,0.30249194480552094,0.46420243736778194,0.30249194480552094
__age_days_unemployment_rate,0.29794249755712665,0.29562998842655275,0.3012660266700806,0.2947685000345088,0.2947685000345088,0.314159026142994,0.2947685000345092,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,1.0,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,0.9475,0.2967069264333917,0.9475,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
industrial_production,0.2543145754577645,0.24636668959074792,0.25158482775945223,0.2520574468127942,0.2520574468127942,0.29235644533108884,0.2520574468127939,0.34093992125069617,0.28739249215568125,0.4667694725026109,0.28739249215568125,-0.2642955423861758,0.29695857097032036,1.0,0.28739249215568125,0.3935781125481309,0.29695857097032036,0.48234315324764854,0.29695857097032036,0.6026194701047627,0.29695857097032036,0.5558798043832922,0.29695857097032036,0.41024205106000533,0.2845533729879169,0.41974839794575775,0.2979852050154512,0.4414886571110657,0.2979852050154512,0.37499092495123443,0.2845533729879169,0.15264200153067717,0.2845533729879169
__age_days_industrial_production,0.3233305124282342,0.3149806179814059,0.32813816655692,0.30507279210045246,0.30507279210045246,0.30331942095748554,0.30507279210045257,0.2881236413846197,0.9475,0.30746892453026003,0.9475,0.3064589277175451,0.6496702682017417,0.28739249215568125,1.0,0.30560089991556505,0.6496702682017417,0.2957109842967935,0.6496702682017417,0.30069459175270996,0.6496702682017417,0.30397070826060574,0.6496702682017417,0.30947602062985374,0.37003924600675203,0.30319251563672095,0.43635126310376304,0.3042530443653869,0.43635126310376304,0.3113968324126939,0.37003924600675203,0.2853632745512307,0.37003924600675203
us10y_treasury_yield,0.2706547111935652,0.27168111940870726,0.2666521050273204,0.2769659119554912,0.2769659119554912,0.30802005697793156,0.2769659119554911,0.3245524115120524,0.30560089991556505,0.45449229251817647,0.30560089991556505,0.1833846721511992,0.29734414047147767,0.3935781125481309,0.30560089991556505,1.0,0.29734414047147767,0.4088630245386526,0.29734414047147767,0.5671169350927022,0.29734414047147767,0.4379610647212944,0.29734414047147767,0.3713814381599436,0.28829796598985497,0.5222328518035722,0.2944927454340046,0.4563809687160785,0.2944927454340046,0.35750571111062196,0.28829796598985497,0.16783893982279707,0.28829796598985497
__age_days_us10y_treasury_yield,0.29794249755712665,0.29562998842655275,0.3012660266700806,0.2947685000345088,0.2947685000345088,0.314159026142994,0.2947685000345092,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,0.9475,0.29695857097032036,0.6496702682017417,0.29734414047147767,1.0,0.2983635019680184,0.9475,0.2967069264333917,0.9475,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
consumer_sentiment,0.29557585533514813,0.2967710674778954,0.2984311040918695,0.30064562233357284,0.30064562233357284,0.29544018671299277,0.3006456223335727,0.25160477870952624,0.2957109842967935,0.48042512301168033,0.2957109842967935,0.10410070648474296,0.2983635019680184,0.48234315324764854,0.2957109842967935,0.4088630245386526,0.2983635019680184,1.0,0.2983635019680184,0.39077966103268136,0.2983635019680184,0.4375521939856577,0.2983635019680184,0.3081203621641583,0.2787162250749073,0.3063314740424056,0.29903253966910043,0.3318858477337754,0.29903253966910043,0.28776185550779626,0.2787162250749073,0.2295878738441207,0.2787162250749073
__age_days_consumer_sentiment,0.29794249755712665,0.29562998842655275,0.3012660266700806,0.2947685000345088,0.2947685000345088,0.314159026142994,0.2947685000345092,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,0.9475,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,1.0,0.2967069264333917,0.9475,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
inflation,0.246641723248823,0.23907965709379214,0.24143305217120187,0.2481783302780562,0.2481783302780562,0.29791918719052707,0.24817833027805614,0.25184098469167443,0.30069459175270996,0.5920873775357238,0.30069459175270996,0.0213828274592186,0.2967069264333917,0.6026194701047627,0.30069459175270996,0.5671169350927022,0.2967069264333917,0.39077966103268136,0.2967069264333917,1.0,0.2967069264333917,0.5250029955179439,0.2967069264333917,0.5399210617115338,0.2876319334241359,0.48983151009669373,0.2930037726111518,0.5598382695297703,0.2930037726111518,0.5161167647892329,0.2876319334241359,0.04980415242607583,0.2876319334241359
