,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669559657818347,0.7837002626300098,0.5268979978885615,0.5268979978885615,0.26764134044248067,0.526897997888561,0.2815558205880189,0.3123270199129468,0.26114545788924887,0.3123270199129468,0.27990806144804564,0.3032397031419692,0.2956337960047052,0.3032397031419692,0.3011539159159605,0.3123270199129468,0.3329997643513554,0.3032397031419692,0.28269865649403036,0.3032397031419692,0.2707352881330327,0.3032397031419692,0.2970276143748748,0.33281028911638333,0.30262580631743025,0.3167817187394395,0.2971819176635086,0.3167817187394395,0.30788902047900696,0.3167817187394395,0.29376295003808006,0.33281028911638333
high,0.7669559657818347,1.0,0.7873998173467871,0.7682029460231202,0.7682029460231202,0.3809499718368171,0.7682029460231184,0.27511762705817777,0.3009662781046653,0.2539502197399082,0.3009662781046653,0.2786547004610308,0.2994367073317607,0.2969020343433003,0.2994367073317607,0.3016532874196843,0.3009662781046653,0.3419935469927215,0.2994367073317607,0.27799331991799986,0.2994367073317607,0.26616475066023,0.2994367073317607,0.2959838419376434,0.31950721546631533,0.3050913032999554,0.31908116777002266,0.2950441001229143,0.31908116777002266,0.3080978746203726,0.31908116777002266,0.2931802406521728,0.31950721546631533
low,0.7837002626300098,0.7873998173467871,1.0,0.7580231964973508,0.7580231964973508,0.14374255040188041,0.7580231964973505,0.2816320033761249,0.3150216413133454,0.2586152097511424,0.3150216413133454,0.27822760720987905,0.308360831794162,0.29736248740267385,0.308360831794162,0.3035096729361513,0.3150216413133454,0.3357561379338738,0.308360831794162,0.2822813993568101,0.308360831794162,0.26824388290998474,0.308360831794162,0.29810686931700214,0.3275964450648394,0.30725664965836436,0.3315167490893131,0.2941893307241127,0.3315167490893131,0.3079746500756797,0.3315167490893131,0.2914456363750755,0.3275964450648394
close,0.5268979978885615,0.7682029460231202,0.7580231964973508,1.0,0.9475,0.2567111302958631,0.9475000000000002,0.2825638599273723,0.29955330518501116,0.25888543370633504,0.29955330518501116,0.2837991865809108,0.29987877133230456,0.2989011419745161,0.29987877133230456,0.30223177224429093,0.29955330518501116,0.33614987817807745,0.29987877133230456,0.2821797368644268,0.29987877133230456,0.27165239055159535,0.29987877133230456,0.2967425976552899,0.3086026394889733,0.3032819899390874,0.3224299686931311,0.2953613609546547,0.3224299686931311,0.30572101099512244,0.3224299686931311,0.2900451108210311,0.3086026394889733
adj_close,0.5268979978885615,0.7682029460231202,0.7580231964973508,0.9475,1.0,0.2567111302958631,0.9475000000000002,0.2825638599273723,0.29955330518501116,0.25888543370633504,0.29955330518501116,0.2837991865809108,0.29987877133230456,0.2989011419745161,0.29987877133230456,0.30223177224429093,0.29955330518501116,0.33614987817807745,0.29987877133230456,0.2821797368644268,0.29987877133230456,0.27165239055159535,0.29987877133230456,0.2967425976552899,0.3086026394889733,0.3032819899390874,0.3224299686931311,0.2953613609546547,0.3224299686931311,0.30572101099512244,0.3224299686931311,0.2900451108210311,0.3086026394889733
volume,0.26764134044248067,0.3809499718368171,0.14374255040188041,0.2567111302958631,0.2567111302958631,1.0,0.2567111302958631,0.29367375017099606,0.30831286300695776,0.29575682604509973,0.30831286300695776,0.30006189285351975,0.3094753937565465,0.29543844117468687,0.3094753937565465,0.28973443022297657,0.30831286300695776,0.29972344175421645,0.3094753937565465,0.2963224533792501,0.3094753937565465,0.2988101384622843,0.3094753937565465,0.2962123621434149,0.29538102909906155,0.2972433883331892,0.2813697016260242,0.2961230387306696,0.2813697016260242,0.2942592110001141,0.2813697016260242,0.2982460567012156,0.29538102909906155
log_return,0.526897997888561,0.7682029460231184,0.7580231964973505,0.9475000000000002,0.9475000000000002,0.2567111302958631,1.0,0.2825638599273724,0.2995533051850116,0.2588854337063352,0.2995533051850116,0.28379918658091086,0.2998787713323046,0.2989011419745161,0.2998787713323046,0.3022317722442909,0.2995533051850116,0.3361498781780775,0.2998787713323046,0.2821797368644268,0.2998787713323046,0.2716523905515954,0.2998787713323046,0.2967425976552899,0.3086026394889735,0.3032819899390874,0.3224299686931312,0.2953613609546547,0.3224299686931312,0.3057210109951225,0.3224299686931312,0.290045110821031,0.3086026394889735
energy_index,0.2815558205880189,0.27511762705817777,0.2816320033761249,0.2825638599273723,0.2825638599273723,0.29367375017099606,0.2825638599273724,1.0,0.30924299010117373,0.4263927919710392,0.30924299010117373,0.5180383787046583,0.2961681275663468,0.39927517095148235,0.2961681275663468,0.1953590203712727,0.30924299010117373,0.21333319660417985,0.2961681275663468,0.3711764842508591,0.2961681275663468,0.6173014604210555,0.2961681275663468,0.3856682891794009,0.27830084657112575,0.22646452269624756,0.3054354056178231,0.43813043748858505,0.3054354056178231,0.4716997164979251,0.3054354056178231,0.3324701908374568,0.27830084657112575
__age_days_energy_index,0.3123270199129468,0.3009662781046653,0.3150216413133454,0.29955330518501116,0.29955330518501116,0.30831286300695776,0.2995533051850116,0.30924299010117373,1.0,0.2887371286925064,0.9475,0.300755802132737,0.6493447275539417,0.2970763549092716,0.6493447275539417,0.296190580139623,0.9475,0.30447199295671334,0.6493447275539417,0.3006056064449046,0.6493447275539417,0.30277413101720707,0.6493447275539417,0.2990199575476351,0.4241672861010959,0.2880625631432171,0.36539256803337455,0.30643041903590384,0.36539256803337455,0.3029226914951854,0.36539256803337455,0.3017218204364324,0.4241672861010959
industrial_production,0.26114545788924887,0.2539502197399082,0.2586152097511424,0.25888543370633504,0.25888543370633504,0.29575682604509973,0.2588854337063352,0.4263927919710392,0.2887371286925064,1.0,0.2887371286925064,0.3552377542513323,0.29721989880495564,0.4568591054466473,0.29721989880495564,0.3311374598064326,0.2887371286925064,-0.2475408412125356,0.29721989880495564,0.554450632965069,0.29721989880495564,0.5426022763487978,0.29721989880495564,0.41399740808922203,0.2952559596534788,0.1569847512044356,0.28896959338152783,0.4138187219778324,0.28896959338152783,0.3931176319560607,0.28896959338152783,0.39803921559470345,0.2952559596534788
