,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7706758739223761,0.7777982996284956,0.5278726942957628,0.5278726942957628,0.28134874323153564,0.5278726942957621,0.2991798327121833,0.32251137561743004,0.24517527914650827,0.2968479654531615,0.26538839637910794,0.32251137561743004,0.27957924617345103,0.2968479654531615,0.2547277742902621,0.32251137561743004,0.29755667035966465,0.2968479654531615,0.2651908757743933,0.2968479654531615,0.3381807382991666,0.2968479654531615,0.2979555147669364,0.3211922959851249,0.28255073251927143,0.34432836201242784,0.2993845869873407,0.3211922959851249,0.28020647172817814,0.34432836201242784,0.30643908415774485,0.3211922959851249
high,0.7706758739223761,1.0,0.7903389669611101,0.7643778200032604,0.7643778200032604,0.4035497896101814,0.7643778200032593,0.3032948507101497,0.31392577650345094,0.2387742684930974,0.29386548597406775,0.2577136224318833,0.31392577650345094,0.27372327421705267,0.29386548597406775,0.24687368743998206,0.31392577650345094,0.29857309678284516,0.29386548597406775,0.2638472129121901,0.29386548597406775,0.3469437615967763,0.29386548597406775,0.2954599886646119,0.32319664324143693,0.28028634886584675,0.3261184002327909,0.2971586221775303,0.32319664324143693,0.27526223373721187,0.3261184002327909,0.30996958218363674,0.32319664324143693
low,0.7777982996284956,0.7903389669611101,1.0,0.7590264140802576,0.7590264140802576,0.15930938066226613,0.7590264140802573,0.30267990584281007,0.32843492706817606,0.24030913055982256,0.30029526289271213,0.26492516897110135,0.32843492706817606,0.27911100908015724,0.30029526289271213,0.2520499653129088,0.32843492706817606,0.3002259179991682,0.30029526289271213,0.259419862534763,0.30029526289271213,0.34141233372811863,0.30029526289271213,0.2941607377348136,0.3420004507990406,0.27824564293182724,0.337228307583812,0.2972564539820183,0.3420004507990406,0.2758234544642365,0.337228307583812,0.3126033224276,0.3420004507990406
close,0.5278726942957628,0.7643778200032604,0.7590264140802576,1.0,0.9475,0.26818358526998465,0.9475,0.30255994953432364,0.30465923866046685,0.24819009885545432,0.29376737821302396,0.26910046549501215,0.30465923866046685,0.2787848807362206,0.29376737821302396,0.2525029042815464,0.30465923866046685,0.301794703009074,0.29376737821302396,0.2691844578438168,0.29376737821302396,0.3410815875838126,0.29376737821302396,0.29555193539637936,0.32637938083457396,0.2777470668245125,0.3115568875207713,0.2964356606711952,0.32637938083457396,0.2795842953826841,0.3115568875207713,0.3073839492563122,0.32637938083457396
adj_close,0.5278726942957628,0.7643778200032604,0.7590264140802576,0.9475,1.0,0.26818358526998465,0.9475,0.30255994953432364,0.30465923866046685,0.24819009885545432,0.29376737821302396,0.26910046549501215,0.30465923866046685,0.2787848807362206,0.29376737821302396,0.2525029042815464,0.30465923866046685,0.301794703009074,0.29376737821302396,0.2691844578438168,0.29376737821302396,0.3410815875838126,0.29376737821302396,0.29555193539637936,0.32637938083457396,0.2777470668245125,0.3115568875207713,0.2964356606711952,0.32637938083457396,0.2795842953826841,0.3115568875207713,0.3073839492563122,0.32637938083457396
volume,0.28134874323153564,0.4035497896101814,0.15930938066226613,0.26818358526998465,0.26818358526998465,1.0,0.26818358526998454,0.2984973949504539,0.30214409948699655,0.3024880065331006,0.31493022762943784,0.296334763997708,0.30214409948699655,0.2929087012142014,0.31493022762943784,0.2922284870924572,0.30214409948699655,0.2942231152855496,0.31493022762943784,0.30840385298814227,0.31493022762943784,0.30024829201426223,0.31493022762943784,0.2954386028052121,0.2753276580480282,0.2990922572052676,0.29089027636708664,0.2942067977995419,0.2753276580480282,0.2964104529866083,0.29089027636708664,0.2976382048903375,0.2753276580480282
log_return,0.5278726942957621,0.7643778200032593,0.7590264140802573,0.9475,0.9475,0.26818358526998454,1.0,0.3025599495343237,0.30465923866046724,0.2481900988554543,0.2937673782130244,0.26910046549501215,0.30465923866046724,0.2787848807362206,0.2937673782130244,0.2525029042815462,0.30465923866046724,0.301794703009074,0.2937673782130244,0.2691844578438168,0.2937673782130244,0.3410815875838124,0.2937673782130244,0.2955519353963794,0.32637938083457424,0.27774706682451267,0.3115568875207712,0.2964356606711953,0.32637938083457424,0.2795842953826841,0.3115568875207712,0.3073839492563122,0.32637938083457424
vix_index,0.2991798327121833,0.3032948507101497,0.30267990584281007,0.30255994953432364,0.30255994953432364,0.2984973949504539,0.3025599495343237,1.0,0.2882110959816181,0.26238936519228045,0.2976225339557483,0.16092765693930772,0.2882110959816181,0.17460406426061326,0.2976225339557483,0.2752470667322244,0.2882110959816181,0.2579429064664319,0.2976225339557483,0.22778448377202523,0.2976225339557483,0.21375698933878787,0.2976225339557483,0.26579209862950315,0.2925420931962999,0.25025886520812607,0.30565195920889643,0.2759806578934344,0.2925420931962999,0.28771797094039764,0.30565195920889643,0.33786828088748333,0.2925420931962999
__age_days_vix_index,0.32251137561743004,0.31392577650345094,0.32843492706817606,0.30465923866046685,0.30465923866046685,0.30214409948699655,0.30465923866046724,0.2882110959816181,1.0,0.30185480049135566,0.6492232167426312,0.30873707310943777,0.9475,0.3037788456185754,0.6492232167426312,0.28732373616547474,0.9475,0.29516899153506465,0.6492232167426312,0.30719418747519756,0.6492232167426312,0.30629898159355146,0.6492232167426312,0.30930381832303777,0.36959525252947756,0.30318609281534364,0.43568557266615454,0.31116241143085666,0.36959525252947756,0.30436127790173156,0.43568557266615454,0.28554806324798837,0.36959525252947756
inflation,0.24517527914650827,0.2387742684930974,0.24030913055982256,0.24819009885545432,0.24819009885545432,0.3024880065331006,0.2481900988554543,0.26238936519228045,0.30185480049135566,1.0,0.2956549067422831,0.6175497664182805,0.30185480049135566,0.5136124853887419,0.2956549067422831,0.5938959970907284,0.30185480049135566,0.37151509861047427,0.2956549067422831,0.5700926577420153,0.2956549067422831,0.025914220088825546,0.2956549067422831,0.5310215905235096,0.28847730341955413,0.4868538663355284,0.2934596101152911,0.5060812957244962,0.28847730341955413,0.5604250317038686,0.2934596101152911,0.05927906451064813,0.28847730341955413
__age_days_inflation,0.2968479654531615,0.29386548597406775,0.30029526289271213,0.29376737821302396,0.29376737821302396,0.31493022762943784,0.2937673782130244,0.2976225339557483,0.6492232167426312,0.2956549067422831,1.0,0.29440475882972467,0.6492232167426312,0.298501053589683,0.9475,0.29748392881621716,0.6492232167426312,0.29876863079571475,0.9475,0.2958827004156878,0.9475,0.2975285368180965,0.9475,0.29615395266360706,0.4354461471072312,0.30112019586310107,0.38675611270579724,0.2974388892884594,0.4354461471072312,0.29660446819830083,0.38675611270579724,0.30349822800324505,0.4354461471072312
energy_index,0.26538839637910794,0.2577136224318833,0.26492516897110135,0.26910046549501215,0.26910046549501215,0.296334763997708,0.26910046549501215,0.16092765693930772,0.30873707310943777,0.6175497664182805,0.29440475882972467,1.0,0.3087370731094377,0.38785876372243344,0.29440475882972467,0.45229630568368917,0.3087370731094377,0.4522914077796458,0.29440475882972467,0.47567156730088217,0.29440475882972467,0.19788186386826703,0.29440475882972467,0.45549100370136425,0.29194527829672634,0.31336799940551746,0.2933609235236138,0.4582338287652743,0.29194527829672634,0.37852879647348314,0.2933609235236138,0.22590574559718885,0.29194527829672634
