,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7711205132344284,0.7792003061452037,0.5300243078605065,0.5300243078605065,0.28423416978375754,0.5300243078605066,0.3381015350645563,0.2975499125312281,0.2542921943279222,0.322641969760881,0.26827021435444837,0.322641969760881,0.2675620102485619,0.2975499125312281,0.2793762655337547,0.2975499125312281,0.29639212604101295,0.2975499125312281,0.30117516315340115,0.322641969760881,0.24665863380819242,0.2975499125312281,0.29786179027669113,0.3212721208781379,0.30657667051378196,0.3212721208781379,0.29924131846731594,0.3212721208781379,0.28256523181204296,0.3444236619844934,0.2803946514536643,0.3444236619844934
high,0.7711205132344284,1.0,0.7900851282865697,0.76485366911313,0.76485366911313,0.40528529083084597,0.7648536691131299,0.3469495402164122,0.29539761138991233,0.2463315442998401,0.3142688857696915,0.25860429146570524,0.3142688857696915,0.2671459672454596,0.29539761138991233,0.2737704481057833,0.29539761138991233,0.2976638068389008,0.29539761138991233,0.3042808753621239,0.3142688857696915,0.23913515128845986,0.29539761138991233,0.29548499870565265,0.3232464741775871,0.30997862927519987,0.3232464741775871,0.2972083487567429,0.3232464741775871,0.2802042655402621,0.3260373287456425,0.27507151779031275,0.3260373287456425
low,0.7792003061452037,0.7900851282865697,1.0,0.7586749207647164,0.7586749207647164,0.15962928092409417,0.758674920764717,0.34135399689080725,0.3004722230131261,0.25163606727554455,0.3274296513467959,0.26775454577935626,0.3274296513467959,0.2621583565495664,0.3004722230131261,0.2789352915795384,0.3004722230131261,0.29916935463653416,0.3004722230131261,0.3052247755777277,0.3274296513467959,0.2415381000217457,0.3004722230131261,0.2940617427518723,0.34215409379636574,0.3127612746851428,0.34215409379636574,0.2971201820395059,0.34215409379636574,0.2782270141019411,0.3372907904849603,0.27595294768292017,0.3372907904849603
close,0.5300243078605065,0.76485366911313,0.7586749207647164,1.0,0.9475,0.2674764059731277,0.9475,0.341121808425432,0.29457345189365697,0.252054060785017,0.3046843404146649,0.2698245684637981,0.3046843404146649,0.27111801982603045,0.29457345189365697,0.2788336627697524,0.29457345189365697,0.3011971352619479,0.29457345189365697,0.3044417192588485,0.3046843404146649,0.24824475727635997,0.29457345189365697,0.2955715792473078,0.32645533035694685,0.30739331716217594,0.32645533035694685,0.29647449993062314,0.32645533035694685,0.2776502005342094,0.31142922987776,0.27941871274596974,0.31142922987776
adj_close,0.5300243078605065,0.76485366911313,0.7586749207647164,0.9475,1.0,0.2674764059731277,0.9475,0.341121808425432,0.29457345189365697,0.252054060785017,0.3046843404146649,0.2698245684637981,0.3046843404146649,0.27111801982603045,0.29457345189365697,0.2788336627697524,0.29457345189365697,0.3011971352619479,0.29457345189365697,0.3044417192588485,0.3046843404146649,0.24824475727635997,0.29457345189365697,0.2955715792473078,0.32645533035694685,0.30739331716217594,0.32645533035694685,0.29647449993062314,0.32645533035694685,0.2776502005342094,0.31142922987776,0.27941871274596974,0.31142922987776
volume,0.28423416978375754,0.40528529083084597,0.15962928092409417,0.2674764059731277,0.2674764059731277,1.0,0.2674764059731272,0.3005345756744254,0.31486126324706365,0.2923023821253848,0.3025416714542432,0.2895839626410709,0.3025416714542432,0.31067113681344605,0.31486126324706365,0.29351599260118894,0.31486126324706365,0.2951694342049838,0.31486126324706365,0.29333342484818264,0.3025416714542432,0.298228559121682,0.31486126324706365,0.2957564358167497,0.27512427569463904,0.2972578711901906,0.27512427569463904,0.2947051244499065,0.27512427569463904,0.29889396002420543,0.29092312892623967,0.2954958770551981,0.29092312892623967
log_return,0.5300243078605066,0.7648536691131299,0.758674920764717,0.9475,0.9475,0.2674764059731272,1.0,0.34112180842543205,0.2945734518936572,0.252054060785017,0.30468434041466486,0.2698245684637983,0.30468434041466486,0.2711180198260306,0.2945734518936572,0.27883366276975236,0.2945734518936572,0.3011971352619479,0.2945734518936572,0.30444171925884866,0.30468434041466486,0.24824475727635992,0.2945734518936572,0.29557157924730787,0.32645533035694724,0.30739331716217594,0.32645533035694724,0.29647449993062325,0.32645533035694724,0.2776502005342094,0.3114292298777599,0.2794187127459698,0.3114292298777599
unemployment_rate,0.3381015350645563,0.3469495402164122,0.34135399689080725,0.341121808425432,0.341121808425432,0.3005345756744254,0.34112180842543205,1.0,0.29767704761443836,-0.2637871239494294,0.3063174748045492,0.19521295088347757,0.3063174748045492,0.2667601957631844,0.29767704761443836,0.04197548243549898,0.29767704761443836,0.1050398396635136,0.29767704761443836,0.1738556991436454,0.3063174748045492,0.02134844335122471,0.29767704761443836,0.17114421958930218,0.30248540047322414,0.4642763309608089,0.30248540047322414,0.212776995607118,0.30248540047322414,0.1870513068262425,0.2970224808456824,0.1621868625869895,0.2970224808456824
__age_days_unemployment_rate,0.2975499125312281,0.29539761138991233,0.3004722230131261,0.29457345189365697,0.29457345189365697,0.31486126324706365,0.2945734518936572,0.29767704761443836,1.0,0.29750782876854753,0.6492360049291018,0.2904954598626179,0.6492360049291018,0.2949607023069952,0.9475,0.2988615407417008,0.9475,0.2992752092061046,0.9475,0.29596218916292044,0.6492360049291018,0.29562996521825097,0.9475,0.2963397326467002,0.4354241015301299,0.30328688952844024,0.4354241015301299,0.2977315751598775,0.4354241015301299,0.301003593485835,0.3867300078137897,0.2960972338128515,0.3867300078137897
industrial_production,0.2542921943279222,0.2463315442998401,0.25163606727554455,0.252054060785017,0.252054060785017,0.2923023821253848,0.252054060785017,-0.2637871239494294,0.29750782876854753,1.0,0.2873506201490344,0.4633120537963703,0.2873506201490344,0.32865075636175095,0.29750782876854753,0.554787957452195,0.29750782876854753,0.4823149024722018,0.29750782876854753,0.2957999528480459,0.2873506201490344,0.6021022257114182,0.29750782876854753,0.40978376236111974,0.28464161644031,0.15318947545558909,0.28464161644031,0.37432958082846296,0.28464161644031,0.41989376210422824,0.29810615995298145,0.44218240774551243,0.29810615995298145
__age_days_industrial_production,0.322641969760881,0.3142688857696915,0.3274296513467959,0.3046843404146649,0.3046843404146649,0.3025416714542432,0.30468434041466486,0.3063174748045492,0.6492360049291018,0.2873506201490344,1.0,0.3089540656427977,0.9475,0.3025131773250706,0.6492360049291018,0.3038239992768452,0.6492360049291018,0.2952842985960985,0.6492360049291018,0.2896088252279268,0.9475,0.3010183328698965,0.6492360049291018,0.30932776823642716,0.36958504381180163,0.2855203875956131,0.36958504381180163,0.3112019324159421,0.36958504381180163,0.3031733676575053,0.43566020017689466,0.3043111788178317,0.43566020017689466
energy_index,0.26827021435444837,0.25860429146570524,0.26775454577935626,0.2698245684637981,0.2698245684637981,0.2895839626410709,0.2698245684637983,0.19521295088347757,0.2904954598626179,0.4633120537963703,0.3089540656427977,1.0,0.3089540656427977,0.4799958387513823,0.2904954598626179,0.40047907154049917,0.2904954598626179,0.47227600780839285,0.2904954598626179,0.15293734345750196,0.3089540656427977,0.5907692416490486,0.2904954598626179,0.4683953591534112,0.29087758992817137,0.2174005798436167,0.29087758992817137,0.47351988019275254,0.29087758992817137,0.31186538386104184,0.2929375618270613,0.37287036518819994,0.2929375618270613
__age_days_energy_index,0.322641969760881,0.3142688857696915,0.3274296513467959,0.3046843404146649,0.3046843404146649,0.3025416714542432,0.30468434041466486,0.3063174748045492,0.6492360049291018,0.2873506201490344,0.9475,0.3089540656427977,1.0,0.3025131773250706,0.6492360049291018,0.3038239992768452,0.6492360049291018,0.2952842985960985,0.6492360049291018,0.2896088252279268,0.9475,0.3010183328698965,0.6492360049291018,0.30932776823642716,0.36958504381180163,0.2855203875956131,0.36958504381180163,0.3112019324159421,0.36958504381180163,0.3031733676575053,0.43566020017689466,0.3043111788178317,0.43566020017689466
us10y_treasury_yield,0.2675620102485619,0.2671459672454596,0.2621583565495664,0.27111801982603045,0.27111801982603045,0.31067113681344605,0.2711180198260306,0.2667601957631844,0.2949607023069952,0.32865075636175095,0.3025131773250706,0.4799958387513823,0.3025131773250706,1.0,0.2949607023069952,0.4329088157462714,0.2949607023069952,0.3697440978946336,0.2949607023069952,0.1703668613285809,0.3025131773250706,0.5358121169801899,0.2949607023069952,0.37065811160393686,0.2994126130511854,0.1722960033698538,0.2994126130511854,0.3581834195866087,0.2994126130511854,0.4916469983047166,0.2919509093789499,0.44430726111709185,0.2919509093789499
__age_days_us10y_treasury_yield,0.2975499125312281,0.29539761138991233,0.3004722230131261,0.29457345189365697,0.29457345189365697,0.31486126324706365,0.2945734518936572,0.29767704761443836,0.9475,0.29750782876854753,0.6492360049291018,0.2904954598626179,0.6492360049291018,0.2949607023069952,1.0,0.2988615407417008,0.9475,0.2992752092061046,0.9475,0.29596218916292044,0.6492360049291018,0.29562996521825097,0.9475,0.2963397326467002,0.4354241015301299,0.30328688952844024,0.4354241015301299,0.2977315751598775,0.4354241015301299,0.301003593485835,0.3867300078137897,0.2960972338128515,0.3867300078137897
