,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7670023606851211,0.7837392914306844,0.526797413364503,0.526797413364503,0.2674585372459202,0.5267974133645035,0.28136707953296736,0.3118843350861976,0.2612509356851067,0.3118843350861976,0.27724856879338716,0.3027799783823413,0.29567780158483836,0.3027799783823413,0.2970409927632135,0.3118843350861976,0.3329861345714244,0.3027799783823413,0.28269565253420276,0.3027799783823413,0.2705985603727241,0.3027799783823413,0.2971275774136125,0.3327939207767624,0.302635098280216,0.316776538094159,0.2971827142404091,0.316776538094159,0.30788155222629665,0.316776538094159,0.2937902427080414,0.3327939207767624
high,0.7670023606851211,1.0,0.7874175277175077,0.7681804391859635,0.7681804391859635,0.380996077306903,0.7681804391859629,0.2751602774763453,0.3008531560924132,0.254064365636568,0.3008531560924132,0.2769824087960062,0.2994012383609404,0.2969293467376046,0.2994012383609404,0.2968847803487076,0.3008531560924132,0.3419653411953909,0.2994012383609404,0.2779725792152778,0.2994012383609404,0.2660643900449863,0.2994012383609404,0.29625187366663,0.3194903074506599,0.3051203884935738,0.3190784670641892,0.29504652155134753,0.3190784670641892,0.3080872668706243,0.3190784670641892,0.29324887786514925,0.3194903074506599
low,0.7837392914306844,0.7874175277175077,1.0,0.7579861336878736,0.7579861336878736,0.1437437263404773,0.7579861336878733,0.2816936671798525,0.31484055146791584,0.2586939022267231,0.31484055146791584,0.27524316095392365,0.3082056258007619,0.2974106936279035,0.3082056258007619,0.2982207855474878,0.31484055146791584,0.3357436355243765,0.3082056258007619,0.282287548747488,0.3082056258007619,0.26817203242643756,0.3082056258007619,0.2981309355478401,0.32758537463162146,0.30725401077101305,0.33150037434948415,0.29419132775372847,0.33150037434948415,0.30796811649962597,0.33150037434948415,0.29145681092855535,0.32758537463162146
close,0.526797413364503,0.7681804391859635,0.7579861336878736,1.0,0.9475,0.2567832955030397,0.9475000000000002,0.2825855969074903,0.29960643157238126,0.25900386825111027,0.29960643157238126,0.28141115638677927,0.2998881518285765,0.2989086084653897,0.2998881518285765,0.29764408917737417,0.29960643157238126,0.336135389927491,0.2998881518285765,0.28215718448888955,0.2998881518285765,0.2716439587307055,0.2998881518285765,0.2968933478755239,0.30860578113228343,0.30329804234204616,0.32242787425735353,0.2953628842538627,0.32242787425735353,0.3057146044949895,0.32242787425735353,0.290085981972535,0.30860578113228343
adj_close,0.526797413364503,0.7681804391859635,0.7579861336878736,0.9475,1.0,0.2567832955030397,0.9475000000000002,0.2825855969074903,0.29960643157238126,0.25900386825111027,0.29960643157238126,0.28141115638677927,0.2998881518285765,0.2989086084653897,0.2998881518285765,0.29764408917737417,0.29960643157238126,0.336135389927491,0.2998881518285765,0.28215718448888955,0.2998881518285765,0.2716439587307055,0.2998881518285765,0.2968933478755239,0.30860578113228343,0.30329804234204616,0.32242787425735353,0.2953628842538627,0.32242787425735353,0.3057146044949895,0.32242787425735353,0.290085981972535,0.30860578113228343
volume,0.2674585372459202,0.380996077306903,0.1437437263404773,0.2567832955030397,0.2567832955030397,1.0,0.2567832955030398,0.2936947681429362,0.3082974768996889,0.29582799338199545,0.3082974768996889,0.3026019729087117,0.3094917147404402,0.29544740370630673,0.3094917147404402,0.29077409140229366,0.3082974768996889,0.29969176275571763,0.3094917147404402,0.29628247646489975,0.3094917147404402,0.29869299601694443,0.3094917147404402,0.2966148154634631,0.2953621810951922,0.29729033240490454,0.28137871741475357,0.29612589441079973,0.28137871741475357,0.2942484015421122,0.28137871741475357,0.2983462026830439,0.2953621810951922
log_return,0.5267974133645035,0.7681804391859629,0.7579861336878733,0.9475000000000002,0.9475000000000002,0.2567832955030398,1.0,0.2825855969074903,0.2996064315723813,0.25900386825111044,0.2996064315723813,0.2814111563867794,0.2998881518285767,0.29890860846538975,0.2998881518285767,0.2976440891773742,0.2996064315723813,0.336135389927491,0.2998881518285767,0.2821571844888896,0.2998881518285767,0.27164395873070557,0.2998881518285767,0.29689334787552396,0.3086057811322838,0.30329804234204616,0.3224278742573536,0.2953628842538627,0.3224278742573536,0.30571460449498933,0.3224278742573536,0.2900859819725351,0.3086057811322838
energy_index,0.28136707953296736,0.2751602774763453,0.2816936671798525,0.2825855969074903,0.2825855969074903,0.2936947681429362,0.2825855969074903,1.0,0.30924447259576066,0.42881066254593203,0.30924447259576066,0.4917898999519668,0.29619074997884015,0.3992783505501155,0.29619074997884015,0.17878115443952844,0.30924447259576066,0.21332035019354176,0.29619074997884015,0.371154121263533,0.29619074997884015,0.6171598631137439,0.29619074997884015,0.38559478685829196,0.2782985623741991,0.22649121873463124,0.305439601613911,0.4381306725826921,0.305439601613911,0.47169232329758304,0.305439601613911,0.33251207554326734,0.2782985623741991
__age_days_energy_index,0.3118843350861976,0.3008531560924132,0.31484055146791584,0.29960643157238126,0.29960643157238126,0.3082974768996889,0.2996064315723813,0.30924447259576066,1.0,0.2886791198046402,0.9475,0.3008263689582601,0.6493432745685646,0.2970771258899952,0.6493432745685646,0.29531401694704557,0.9475,0.30446892119012414,0.6493432745685646,0.30060178182093156,0.6493432745685646,0.3027620455062851,0.6493432745685646,0.29905160944924997,0.42417262667821787,0.28806748649657155,0.3653959151701405,0.3064304916034434,0.3653959151701405,0.30292151210370116,0.3653959151701405,0.3017301061448937,0.42417262667821787
industrial_production,0.2612509356851067,0.254064365636568,0.2586939022267231,0.25900386825111027,0.25900386825111027,0.29582799338199545,0.25900386825111044,0.42881066254593203,0.2886791198046402,1.0,0.2886791198046402,0.38309049302248344,0.29729342778017115,0.45628979341777676,0.29729342778017115,0.308553732872081,0.2886791198046402,-0.24687123452726645,0.29729342778017115,0.5543413578840812,0.29729342778017115,0.5439634948407334,0.29729342778017115,0.4143630331034758,0.2952592272525666,0.15682136285107645,0.2889414395401348,0.4141255846630153,0.2889414395401348,0.3935051710017904,0.2889414395401348,0.3983405112416849,0.2952592272525666
