,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712300383778945,0.7806486405724335,0.530402508894189,0.530402508894189,0.2841171891498398,0.5304025088941889,0.24655680606818095,0.29861194428939025,0.2541614790361709,0.3238853374603702,0.2889196517665142,0.3238853374603702,0.2680222213359373,0.3238853374603702,0.29550288144551884,0.29861194428939025,0.27930164278937597,0.29861194428939025,0.3383767094353692,0.29861194428939025,0.2625346007427936,0.29861194428939025,0.2992119388953539,0.3213841787187555,0.282522793835446,0.34466788108836344,0.2978395653247616,0.3213841787187555,0.3066414902823418,0.3213841787187555,0.28035431225066193,0.34466788108836344
high,0.7712300383778945,1.0,0.79024062818129,0.7648235679360474,0.7648235679360474,0.4051262998172403,0.7648235679360477,0.23899353759521808,0.295585612120423,0.246224089880672,0.31521627483760634,0.29195667771818345,0.31521627483760634,0.25836366333933625,0.31521627483760634,0.29672298901148925,0.295585612120423,0.27356469908023107,0.295585612120423,0.3472478478605598,0.295585612120423,0.2622661003369023,0.295585612120423,0.2971436608729569,0.3233775533980248,0.28017046328841677,0.32618902742930705,0.2954373227866279,0.3233775533980248,0.310078891833929,0.3233775533980248,0.2750533192141234,0.32618902742930705
low,0.7806486405724335,0.79024062818129,1.0,0.7581634489308893,0.7581634489308893,0.15911136588780983,0.7581634489308896,0.24138047883199448,0.3012623849263286,0.25147201647614376,0.32835013843726246,0.2902445894814055,0.32835013843726246,0.26760645884403444,0.32835013843726246,0.29840977721709727,0.3012623849263286,0.2788287443057938,0.3012623849263286,0.341611245455344,0.3012623849263286,0.2571870116597096,0.3012623849263286,0.29706944736682467,0.3423222470021794,0.2781791998098817,0.3374212508876316,0.2940177650845006,0.3423222470021794,0.31285739043956773,0.3423222470021794,0.27591328850038743,0.3374212508876316
close,0.530402508894189,0.7648235679360474,0.7581634489308893,1.0,0.9475,0.26703907638010616,0.9475,0.24812907722736582,0.29467436580472267,0.25194190485498563,0.30517671316330214,0.2907952010392371,0.30517671316330214,0.2697852788081489,0.30517671316330214,0.3006156936615867,0.29467436580472267,0.27869228746945846,0.29467436580472267,0.34133906699942806,0.29467436580472267,0.26822616262744453,0.29467436580472267,0.29642213357972685,0.3265276876617679,0.27761887580597583,0.3114397638443804,0.2955350631694743,0.3265276876617679,0.3074636315353127,0.3265276876617679,0.27941587857092215,0.3114397638443804
adj_close,0.530402508894189,0.7648235679360474,0.7581634489308893,0.9475,1.0,0.26703907638010616,0.9475,0.24812907722736582,0.29467436580472267,0.25194190485498563,0.30517671316330214,0.2907952010392371,0.30517671316330214,0.2697852788081489,0.30517671316330214,0.3006156936615867,0.29467436580472267,0.27869228746945846,0.29467436580472267,0.34133906699942806,0.29467436580472267,0.26822616262744453,0.29467436580472267,0.29642213357972685,0.3265276876617679,0.27761887580597583,0.3114397638443804,0.2955350631694743,0.3265276876617679,0.3074636315353127,0.3265276876617679,0.27941587857092215,0.3114397638443804
volume,0.2841171891498398,0.4051262998172403,0.15911136588780983,0.26703907638010616,0.26703907638010616,1.0,0.26703907638010593,0.2976903308323005,0.31457648329099197,0.2922944021094891,0.30331162280129514,0.2939414523322834,0.30331162280129514,0.28791465973667735,0.30331162280129514,0.29589750382819713,0.31457648329099197,0.29345257360247673,0.31457648329099197,0.3005137673025308,0.31457648329099197,0.30833830210408153,0.31457648329099197,0.294657647007014,0.27498832127025696,0.29891382527845445,0.29080709837858976,0.2957274796459142,0.27498832127025696,0.29728141062004254,0.27498832127025696,0.2955363783993184,0.29080709837858976
log_return,0.5304025088941889,0.7648235679360477,0.7581634489308896,0.9475,0.9475,0.26703907638010593,1.0,0.24812907722736577,0.29467436580472245,0.25194190485498563,0.3051767131633024,0.29079520103923717,0.3051767131633024,0.26978527880814873,0.3051767131633024,0.30061569366158675,0.29467436580472245,0.27869228746945846,0.29467436580472245,0.34133906699942795,0.29467436580472245,0.26822616262744475,0.29467436580472245,0.2964221335797269,0.32652768766176776,0.27761887580597594,0.3114397638443802,0.2955350631694744,0.32652768766176776,0.3074636315353127,0.32652768766176776,0.2794158785709222,0.3114397638443802
inflation,0.24655680606818095,0.23899353759521808,0.24138047883199448,0.24812907722736582,0.24812907722736582,0.2976903308323005,0.24812907722736577,1.0,0.2967228617098583,0.6025653521844818,0.3006811757941291,0.2691490025362708,0.3006811757941291,0.5922716015235383,0.3006811757941291,0.39092573005145137,0.2967228617098583,0.5250580739599452,0.2967228617098583,0.021392575133654723,0.2967228617098583,0.5569737480228064,0.2967228617098583,0.5161439358732618,0.2876362354870091,0.4898694800966743,0.2930120964072252,0.5399299364521873,0.2876362354870091,0.04978922409786074,0.2876362354870091,0.5601818044580307,0.2930120964072252
__age_days_inflation,0.29861194428939025,0.295585612120423,0.3012623849263286,0.29467436580472267,0.29467436580472267,0.31457648329099197,0.29467436580472245,0.2967228617098583,1.0,0.29732173669295636,0.6485387062991869,0.29877380324434566,0.6485387062991869,0.2960383012556585,0.6485387062991869,0.29844827147142416,0.9475,0.298410016518924,0.9475,0.29745893054723066,0.9475,0.29600882529966904,0.9475,0.2973537456608114,0.4369704933575498,0.30119431860950924,0.3879662541137704,0.29608492156914584,0.4369704933575498,0.3036291462924962,0.4369704933575498,0.2967376758987012,0.3879662541137704
industrial_production,0.2541614790361709,0.246224089880672,0.25147201647614376,0.25194190485498563,0.25194190485498563,0.2922944021094891,0.25194190485498563,0.6025653521844818,0.29732173669295636,1.0,0.28732338397797724,0.32364900123613705,0.28732338397797724,0.4662429073204498,0.28732338397797724,0.48261200744968535,0.29732173669295636,0.556297425775819,0.29732173669295636,-0.26537591094958,0.29732173669295636,0.3559235936544471,0.29732173669295636,0.3750831368442974,0.28446067620055837,0.41945498706763906,0.2979462093814375,0.410203699964289,0.28446067620055837,0.1525428387365071,0.28446067620055837,0.44086833877179654,0.2979462093814375
