,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7677297804512909,0.7836922217294222,0.5273269296065689,0.5273269296065689,0.2700965407382778,0.5273269296065689,0.2998016213287728,0.314417033755636,0.26988344525981306,0.30410550306636935,0.27941185626462334,0.314417033755636,0.28298050515440115,0.30410550306636935,0.2606559325261399,0.314417033755636,0.2954528512738546,0.30410550306636935,0.2753520188250719,0.30410550306636935,0.3331936361988075,0.30410550306636935,0.2971715438702579,0.3168475041183768,0.2933991929437895,0.3329857418757932,0.30797410603559544,0.3168475041183768,0.29563213723763415,0.3329857418757932,0.30248770472963304,0.3168475041183768
high,0.7677297804512909,1.0,0.7872187057791621,0.7676302035071985,0.7676302035071985,0.38181975165908055,0.7676302035071989,0.3034739457533919,0.3035523373873479,0.26536573506765415,0.299699692615454,0.27371319839467034,0.3035523373873479,0.27821047615161654,0.299699692615454,0.2532155001936575,0.3035523373873479,0.2966514790957315,0.299699692615454,0.2747252892684586,0.299699692615454,0.3422070793624997,0.299699692615454,0.29502537109961435,0.3192141565512681,0.2929176794827676,0.31971125260644134,0.308179450911403,0.3192141565512681,0.29499640406213196,0.31971125260644134,0.30502127854196676,0.3192141565512681
low,0.7836922217294222,0.7872187057791621,1.0,0.758102907016722,0.758102907016722,0.14410536119578432,0.7581029070167218,0.3027849383698999,0.31847559767689515,0.2674635178314648,0.30915146278547556,0.2797319305836172,0.31847559767689515,0.28255777805723636,0.30915146278547556,0.25801214508585535,0.31847559767689515,0.2971379246166213,0.30915146278547556,0.27222847102400444,0.30915146278547556,0.3359898241582636,0.30915146278547556,0.2941622513837898,0.3316988314651267,0.2910532242813467,0.3278149178602628,0.3080720053943883,0.3316988314651267,0.2967008029382072,0.3278149178602628,0.30714566860984427,0.3316988314651267
close,0.5273269296065689,0.7676302035071985,0.758102907016722,1.0,0.9475,0.2549268142915181,0.9474999999999997,0.30252537699339066,0.30190245551525363,0.27122845865705575,0.2998920720880969,0.2819351085095825,0.30190245551525363,0.28235278121171953,0.2998920720880969,0.2582056855524592,0.30190245551525363,0.2986565100845201,0.2998920720880969,0.2790342017567648,0.2998920720880969,0.33631924208879305,0.2998920720880969,0.2953468109670576,0.32256255072021855,0.2898218643933445,0.30871511159813014,0.30577973793497065,0.32256255072021855,0.2959988132831077,0.30871511159813014,0.3032254162520426,0.32256255072021855
adj_close,0.5273269296065689,0.7676302035071985,0.758102907016722,0.9475,1.0,0.2549268142915181,0.9474999999999997,0.30252537699339066,0.30190245551525363,0.27122845865705575,0.2998920720880969,0.2819351085095825,0.30190245551525363,0.28235278121171953,0.2998920720880969,0.2582056855524592,0.30190245551525363,0.2986565100845201,0.2998920720880969,0.2790342017567648,0.2998920720880969,0.33631924208879305,0.2998920720880969,0.2953468109670576,0.32256255072021855,0.2898218643933445,0.30871511159813014,0.30577973793497065,0.32256255072021855,0.2959988132831077,0.30871511159813014,0.3032254162520426,0.32256255072021855
volume,0.2700965407382778,0.38181975165908055,0.14410536119578432,0.2549268142915181,0.2549268142915181,1.0,0.25492681429151764,0.2995010755097442,0.3069127055258451,0.29856408600359086,0.3076995858640813,0.2943753103021795,0.3069127055258451,0.2962347882864018,0.3076995858640813,0.29567969554621454,0.3069127055258451,0.2954883237969019,0.3076995858640813,0.3033387551283255,0.3076995858640813,0.29965760516237866,0.3076995858640813,0.29612178531735295,0.28130936184887395,0.29849189822142336,0.2953026488980419,0.2942170852373618,0.28130936184887395,0.29716409633325513,0.2953026488980419,0.2973503515796542,0.28130936184887395
log_return,0.5273269296065689,0.7676302035071989,0.7581029070167218,0.9474999999999997,0.9474999999999997,0.25492681429151764,1.0,0.30252537699339066,0.3019024555152538,0.27122845865705575,0.29989207208809715,0.2819351085095825,0.3019024555152538,0.28235278121171964,0.29989207208809715,0.2582056855524593,0.3019024555152538,0.29865651008452015,0.29989207208809715,0.27903420175676474,0.29989207208809715,0.33631924208879305,0.29989207208809715,0.29534681096705745,0.3225625507202189,0.2898218643933445,0.3087151115981302,0.3057797379349705,0.3225625507202189,0.2959988132831077,0.3087151115981302,0.30322541625204263,0.3225625507202189
vix_index,0.2998016213287728,0.3034739457533919,0.3027849383698999,0.30252537699339066,0.30252537699339066,0.2995010755097442,0.30252537699339066,1.0,0.29374782231284585,0.2848525534546083,0.2985538759369995,0.18962432463792805,0.29374782231284585,0.2169144346554881,0.2985538759369995,0.300025228595561,0.29374782231284585,0.2828612164354946,0.2985538759369995,0.2050322819305153,0.2985538759369995,0.22941440782764297,0.2985538759369995,0.2747599074974026,0.2866325380587298,0.26263864002256027,0.3157548815263491,0.28985986042503176,0.2866325380587298,0.3065233232850167,0.3157548815263491,0.32914175867316975,0.2866325380587298
__age_days_vix_index,0.314417033755636,0.3035523373873479,0.31847559767689515,0.30190245551525363,0.30190245551525363,0.3069127055258451,0.3019024555152538,0.29374782231284585,1.0,0.30253130651800253,0.6500479163469638,0.30997713188978043,0.9475,0.3009577826909602,0.6500479163469638,0.2882757459900397,0.9475,0.2973520562545553,0.6500479163469638,0.3029169002735376,0.6500479163469638,0.304670684672773,0.6500479163469638,0.3065120696575871,0.3659922742527042,0.30133101140152274,0.4252855405115148,0.30303030678314735,0.3659922742527042,0.29728976911964694,0.4252855405115148,0.2877535522159014,0.3659922742527042
inflation,0.26988344525981306,0.26536573506765415,0.2674635178314648,0.27122845865705575,0.27122845865705575,0.29856408600359086,0.27122845865705575,0.2848525534546083,0.30253130651800253,1.0,0.2954502152581497,0.6235172607388922,0.3025313065180026,0.4675395922957646,0.2954502152581497,0.5419453858991221,0.3025313065180026,0.32923544162362944,0.2954502152581497,0.5430433181245682,0.2954502152581497,0.08417489652373306,0.2954502152581497,0.4987908527994894,0.2954305639288301,0.551076800907008,0.28324734135015794,0.4952459203129968,0.2954305639288301,0.5171051595828822,0.28324734135015794,0.06529395017723771,0.2954305639288301
__age_days_inflation,0.30410550306636935,0.299699692615454,0.30915146278547556,0.2998920720880969,0.2998920720880969,0.3076995858640813,0.29989207208809715,0.2985538759369995,0.6500479163469638,0.2954502152581497,1.0,0.29542260468860154,0.6500479163469638,0.2979302166819754,0.9475,0.29734686695644325,0.6500479163469638,0.29915443346042014,0.9475,0.2967687553373237,0.9475,0.2972644566283641,0.9475,0.29662357889011165,0.42601239742496244,0.29999949138455745,0.38320373147402087,0.29564531163471486,0.42601239742496244,0.2995498630116515,0.38320373147402087,0.30249404252953915,0.42601239742496244
