,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7712647952308429,0.7797649693606383,0.5301381933151433,0.5301381933151433,0.2840687683466609,0.5301381933151433,0.3381697118053521,0.2973016757820901,0.2542923030858482,0.32284369289152953,0.2680086256985965,0.32284369289152953,0.26161560893844527,0.2973016757820901,0.27934865918552615,0.2973016757820901,0.29629573925403335,0.2973016757820901,0.2978901625288763,0.32284369289152953,0.24667424205483243,0.2973016757820901,0.29785026251068636,0.3212929754982475,0.30659557322794206,0.3212929754982475,0.2992241095002371,0.3212929754982475,0.2825649106950963,0.3444800963685482,0.2804072478203003,0.3444800963685482
high,0.7712647952308429,1.0,0.7901329054582744,0.7648772598922732,0.7648772598922732,0.40524428285200825,0.7648772598922734,0.3470327843368872,0.29532677252618533,0.24632633043801067,0.31445837913468483,0.25820077851480605,0.31445837913468483,0.25951968967916755,0.29532677252618533,0.27373517034917627,0.29532677252618533,0.2975493090138839,0.29532677252618533,0.29963363118948805,0.31445837913468483,0.2391499772651805,0.29532677252618533,0.2954703610254182,0.3232718558902183,0.31000264980835673,0.3232718558902183,0.2971872659638596,0.3232718558902183,0.2802018855228922,0.3260648535475109,0.27507997633226156,0.3260648535475109
low,0.7797649693606383,0.7901329054582744,1.0,0.7585747469390955,0.7585747469390955,0.15923770221034006,0.7585747469390971,0.3414279838782044,0.3008412894188013,0.2515773965869121,0.3278128378777279,0.2675150852440835,0.3278128378777279,0.2546518454272649,0.3008412894188013,0.27891446730990116,0.3008412894188013,0.2991241693688865,0.3008412894188013,0.3004987738227793,0.3278128378777279,0.2414919450303411,0.3008412894188013,0.29405136475464644,0.3421856635115697,0.312784878249442,0.3421856635115697,0.297108837280979,0.3421856635115697,0.278213255027362,0.3372873449516909,0.275938418207864,0.3372873449516909
close,0.5301381933151433,0.7648772598922732,0.7585747469390955,1.0,0.9475,0.2672595276335553,0.9475000000000009,0.34117974015139874,0.2949342356024426,0.2520157495003633,0.3050799111174753,0.2696087758255755,0.3050799111174753,0.26374054573989314,0.2949342356024426,0.2788211456056043,0.2949342356024426,0.3011567922620534,0.2949342356024426,0.299948686527453,0.3050799111174753,0.24822664108069853,0.2949342356024426,0.2955644345456473,0.32646939065684477,0.3074061538442598,0.32646939065684477,0.29646429418662545,0.32646939065684477,0.27764384711713563,0.3114068806572497,0.2794148557778641,0.3114068806572497
adj_close,0.5301381933151433,0.7648772598922732,0.7585747469390955,0.9475,1.0,0.2672595276335553,0.9475000000000009,0.34117974015139874,0.2949342356024426,0.2520157495003633,0.3050799111174753,0.2696087758255755,0.3050799111174753,0.26374054573989314,0.2949342356024426,0.2788211456056043,0.2949342356024426,0.3011567922620534,0.2949342356024426,0.299948686527453,0.3050799111174753,0.24822664108069853,0.2949342356024426,0.2955644345456473,0.32646939065684477,0.3074061538442598,0.32646939065684477,0.29646429418662545,0.32646939065684477,0.27764384711713563,0.3114068806572497,0.2794148557778641,0.3114068806572497
volume,0.2840687683466609,0.40524428285200825,0.15923770221034006,0.2672595276335553,0.2672595276335553,1.0,0.2672595276335542,0.30059934143859335,0.314275036126903,0.29249440555324024,0.30333588903392184,0.2878853278037892,0.30333588903392184,0.30988713539692225,0.314275036126903,0.2935107248628271,0.314275036126903,0.2954444818666114,0.314275036126903,0.2928232688134376,0.30333588903392184,0.29791783166620434,0.314275036126903,0.29575468627400614,0.2751021886415937,0.29725782861627403,0.2751021886415937,0.29470186962615214,0.2751021886415937,0.2988954222181242,0.2909270461771037,0.29549201456169405,0.2909270461771037
log_return,0.5301381933151433,0.7648772598922734,0.7585747469390971,0.9475000000000009,0.9475000000000009,0.2672595276335542,1.0,0.34117974015139874,0.29493423560244286,0.2520157495003632,0.30507991111747573,0.2696087758255754,0.30507991111747573,0.2637405457398931,0.29493423560244286,0.2788211456056041,0.29493423560244286,0.3011567922620534,0.29493423560244286,0.299948686527453,0.30507991111747573,0.24822664108069853,0.29493423560244286,0.2955644345456473,0.3264693906568453,0.30740615384425973,0.3264693906568453,0.29646429418662545,0.3264693906568453,0.2776438471171357,0.31140688065724975,0.2794148557778642,0.31140688065724975
unemployment_rate,0.3381697118053521,0.3470327843368872,0.3414279838782044,0.34117974015139874,0.34117974015139874,0.30059934143859335,0.34117974015139874,1.0,0.2974517054474887,-0.2640451197171859,0.306459242315902,0.19406894278675085,0.306459242315902,0.19727437803811657,0.2974517054474887,0.041790051708015086,0.2974517054474887,0.10473991845789932,0.2974517054474887,0.1646574851106008,0.306459242315902,0.021382902210098587,0.2974517054474887,0.1712782184174128,0.3024910906556122,0.46417338179476264,0.3024910906556122,0.21284047190966324,0.3024910906556122,0.1871739248729668,0.2970425891263561,0.16237476530729897,0.2970425891263561
__age_days_unemployment_rate,0.2973016757820901,0.29532677252618533,0.3008412894188013,0.2949342356024426,0.2949342356024426,0.314275036126903,0.29493423560244286,0.2974517054474887,1.0,0.29726944344399536,0.6496175497188393,0.29602414306719155,0.6496175497188393,0.2965000443969649,0.9475,0.2984343510491187,0.9475,0.2984707056276876,0.9475,0.2979836752236424,0.6496175497188393,0.296705128956197,0.9475,0.29610672781841335,0.43628276917499886,0.30358239590290215,0.43628276917499886,0.29737826295376474,0.43628276917499886,0.3011678605797949,0.3871717552012486,0.2967013092938894,0.3871717552012486
industrial_production,0.2542923030858482,0.24632633043801067,0.2515773965869121,0.2520157495003633,0.2520157495003633,0.29249440555324024,0.2520157495003632,-0.2640451197171859,0.29726944344399536,1.0,0.28734356294141816,0.46713336607963296,0.28734356294141816,0.3727225438550025,0.2972694434439954,0.5550822454212516,0.2972694434439954,0.48227391616884774,0.2972694434439954,0.30851908628240543,0.28734356294141816,0.6024755446311021,0.2972694434439954,0.40988231524280644,0.2846223127521133,0.1530686483539065,0.2846223127521133,0.37446963190300464,0.2846223127521133,0.41987302420879946,0.2980809317267339,0.44210584366627864,0.2980809317267339
__age_days_industrial_production,0.32284369289152953,0.31445837913468483,0.3278128378777279,0.3050799111174753,0.3050799111174753,0.30333588903392184,0.30507991111747573,0.306459242315902,0.6496175497188393,0.28734356294141816,1.0,0.30742057036459997,0.9475,0.3006385211895218,0.6496175497188393,0.30401931047323916,0.6496175497188393,0.2955322085790602,0.6496175497188393,0.2885106888404835,0.9475,0.3006947887772108,0.6496175497188393,0.30950085973120406,0.3700400843853933,0.28533496453597557,0.3700400843853933,0.31143435175294387,0.3700400843853933,0.30317516993579896,0.43637367967190355,0.30417453262383054,0.43637367967190355
energy_index,0.2680086256985965,0.25820077851480605,0.2675150852440835,0.2696087758255755,0.2696087758255755,0.2878853278037892,0.2696087758255754,0.19406894278675085,0.29602414306719155,0.46713336607963296,0.30742057036459997,1.0,0.30742057036459997,0.4656239801030573,0.29602414306719155,0.4053276187411215,0.29602414306719155,0.4794560607910875,0.29602414306719155,0.1533642704669683,0.30742057036459997,0.5919912767470007,0.29602414306719155,0.4733145539730672,0.2903807000991819,0.21414723611155542,0.2903807000991819,0.47936500608108706,0.2903807000991819,0.3112817246871709,0.29237117030160553,0.3706777168596608,0.29237117030160553
__age_days_energy_index,0.32284369289152953,0.31445837913468483,0.3278128378777279,0.3050799111174753,0.3050799111174753,0.30333588903392184,0.30507991111747573,0.306459242315902,0.6496175497188393,0.28734356294141816,0.9475,0.30742057036459997,1.0,0.3006385211895218,0.6496175497188393,0.30401931047323916,0.6496175497188393,0.2955322085790602,0.6496175497188393,0.2885106888404835,0.9475,0.3006947887772108,0.6496175497188393,0.30950085973120406,0.3700400843853933,0.28533496453597557,0.3700400843853933,0.31143435175294387,0.3700400843853933,0.30317516993579896,0.43637367967190355,0.30417453262383054,0.43637367967190355
