,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7676710425904181,0.7834196714067139,0.5275006626489747,0.5275006626489747,0.26871160258038884,0.5275006626489748,0.2812861108499358,0.31421434702713935,0.28272219420872696,0.30431962447833594,0.2786700264010804,0.30431962447833594,0.29538780507153645,0.30431962447833594,0.27100743104209524,0.30431962447833594,0.3330693179198888,0.30431962447833594,0.2609542097427689,0.31421434702713935,0.3051993524519425,0.31421434702713935,0.2967275481879212,0.3329849983457859,0.30260243836670603,0.31684438075321003,0.2971793391571353,0.31684438075321003,0.29367911890908666,0.3329849983457859,0.30791991446478156,0.31684438075321003
high,0.7676710425904181,1.0,0.7874573634680738,0.767821549015665,0.767821549015665,0.3810919260159651,0.767821549015665,0.2748399989669764,0.3032609494694044,0.2780624257294184,0.2998918619118153,0.27926600042599053,0.2998918619118153,0.2967549211764404,0.2998918619118153,0.26596547060189346,0.2998918619118153,0.34208536179908583,0.2998918619118153,0.25362244577128357,0.3032609494694044,0.3056585069813384,0.3032609494694044,0.29578344290128117,0.3197354285719689,0.3050909965898957,0.31919027010462986,0.2950363081168122,0.31919027010462986,0.2931204189695399,0.3197354285719689,0.30813195095121576,0.31919027010462986
low,0.7834196714067139,0.7874573634680738,1.0,0.7587219430514289,0.7587219430514289,0.14431420549578364,0.7587219430514284,0.28130980323703153,0.31691692922040515,0.2823425066768438,0.3092013083434376,0.2767791683497595,0.3092013083434376,0.2971364352364801,0.3092013083434376,0.2684179343013958,0.3092013083434376,0.33584128640076494,0.3092013083434376,0.2583665019211765,0.31691692922040515,0.3065996132200789,0.31691692922040515,0.2976805628833188,0.3277334065961886,0.307229365841871,0.3316091652183881,0.2941787849983352,0.3316091652183881,0.2913198195775875,0.3277334065961886,0.30801182368364316,0.3316091652183881
close,0.5275006626489747,0.767821549015665,0.7587219430514289,1.0,0.9475,0.25559643922676084,0.9474999999999993,0.28236692541501285,0.300569463918029,0.2822803796890588,0.29990775498277217,0.2822714886787574,0.29990775498277217,0.2988123250130553,0.29990775498277217,0.2714239971894239,0.29990775498277217,0.33622747822768134,0.29990775498277217,0.2585810693975684,0.300569463918029,0.30416290568702176,0.300569463918029,0.2964531369425434,0.3086705157823976,0.3032626429432183,0.3225006780869644,0.2953546437741706,0.3225006780869644,0.28995358595134846,0.3086705157823976,0.3057481404893805,0.3225006780869644
adj_close,0.5275006626489747,0.767821549015665,0.7587219430514289,0.9475,1.0,0.25559643922676084,0.9474999999999993,0.28236692541501285,0.300569463918029,0.2822803796890588,0.29990775498277217,0.2822714886787574,0.29990775498277217,0.2988123250130553,0.29990775498277217,0.2714239971894239,0.29990775498277217,0.33622747822768134,0.29990775498277217,0.2585810693975684,0.300569463918029,0.30416290568702176,0.300569463918029,0.2964531369425434,0.3086705157823976,0.3032626429432183,0.3225006780869644,0.2953546437741706,0.3225006780869644,0.28995358595134846,0.3086705157823976,0.3057481404893805,0.3225006780869644
volume,0.26871160258038884,0.3810919260159651,0.14431420549578364,0.25559643922676084,0.25559643922676084,1.0,0.25559643922676045,0.29389752327181107,0.3079348091691008,0.2963758696017233,0.30839819222168907,0.3014267138562999,0.30839819222168907,0.29567695372328784,0.30839819222168907,0.2979583597559753,0.30839819222168907,0.29969050720986784,0.30839819222168907,0.29565214965275305,0.3079348091691008,0.2922014711639916,0.3079348091691008,0.296689021299442,0.2953024574392399,0.2972930904178675,0.2813309441743272,0.29612089074905107,0.2813309441743272,0.29836897801138534,0.2953024574392399,0.29423664892678747,0.2813309441743272
log_return,0.5275006626489748,0.767821549015665,0.7587219430514284,0.9474999999999993,0.9474999999999993,0.25559643922676045,1.0,0.2823669254150129,0.3005694639180289,0.2822803796890589,0.2999077549827721,0.2822714886787574,0.2999077549827721,0.2988123250130555,0.2999077549827721,0.27142399718942384,0.2999077549827721,0.3362274782276814,0.2999077549827721,0.2585810693975683,0.3005694639180289,0.30416290568702176,0.3005694639180289,0.29645313694254327,0.3086705157823976,0.3032626429432182,0.3225006780869646,0.2953546437741706,0.3225006780869646,0.28995358595134857,0.3086705157823976,0.3057481404893805,0.3225006780869646
energy_index,0.2812861108499358,0.2748399989669764,0.28130980323703153,0.28236692541501285,0.28236692541501285,0.29389752327181107,0.2823669254150129,1.0,0.30915206879770374,0.3708269223503094,0.29641435063668703,0.49900425499382794,0.29641435063668703,0.39872636821702556,0.29641435063668703,0.6202599407886722,0.29641435063668703,0.2131316604065189,0.29641435063668703,0.4269723811272942,0.30915206879770374,0.17155185561564834,0.30915206879770374,0.38769006226027725,0.2782922037544188,0.2265732433448866,0.3054672743041043,0.4381929251935236,0.3054672743041043,0.33280933525958667,0.2782922037544188,0.47173286258249986,0.3054672743041043
__age_days_energy_index,0.31421434702713935,0.3032609494694044,0.31691692922040515,0.300569463918029,0.300569463918029,0.3079348091691008,0.3005694639180289,0.30915206879770374,1.0,0.3006493497445154,0.6487691737371334,0.30191606665741244,0.6487691737371334,0.2969808783045659,0.6487691737371334,0.30330456274947604,0.6487691737371334,0.3045404435434911,0.6487691737371334,0.28870621060776525,0.9475,0.29392713319997643,0.9475,0.2982583776956582,0.42446039397855795,0.2879516811591502,0.36552224515175896,0.30644210632054186,0.36552224515175896,0.3015373655765974,0.42446039397855795,0.30295547325960326,0.36552224515175896
fed_funds_rate,0.28272219420872696,0.2780624257294184,0.2823425066768438,0.2822803796890588,0.2822803796890588,0.2963758696017233,0.2822803796890589,0.3708269223503094,0.3006493497445154,1.0,0.29800749053164993,0.3817423060603578,0.29800749053164993,0.4212849724482628,0.29800749053164993,0.46076589203993057,0.29800749053164993,0.04488905033958129,0.29800749053164993,0.5551887097246663,0.3006493497445154,0.19407521983527262,0.3006493497445154,0.2781902098728092,0.27610724734564634,-0.014581304206448098,0.30920393993949635,0.34033225302119585,0.30920393993949635,0.529202173005157,0.27610724734564634,0.3034717097786842,0.30920393993949635
__age_days_fed_funds_rate,0.30431962447833594,0.2998918619118153,0.3092013083434376,0.29990775498277217,0.29990775498277217,0.30839819222168907,0.2999077549827721,0.29641435063668703,0.6487691737371334,0.29800749053164993,1.0,0.2966991965137534,0.9475,0.29925629741079146,0.9475,0.2953808224680538,0.9475,0.29728681615744357,0.9475,0.2971282904419798,0.6487691737371334,0.2991811850207065,0.6487691737371334,0.299242160902881,0.38295078340890015,0.302441638010973,0.425547131030514,0.2966250740477913,0.425547131030514,0.29991898576016157,0.38295078340890015,0.29566036466818224,0.425547131030514
us10y_treasury_yield,0.2786700264010804,0.27926600042599053,0.2767791683497595,0.2822714886787574,0.2822714886787574,0.3014267138562999,0.2822714886787574,0.49900425499382794,0.30191606665741244,0.3817423060603578,0.2966991965137534,1.0,0.2966991965137534,0.41445038504273146,0.2966991965137534,0.537379288820339,0.2966991965137534,0.22101308495207664,0.2966991965137534,0.3560005037455742,0.30191606665741244,0.21607527230692788,0.30191606665741244,0.3613314045828284,0.28258433574808567,0.19164541056723342,0.3073141123920877,0.34957318959384653,0.3073141123920877,0.4368093993021479,0.28258433574808567,0.34684632219212264,0.3073141123920877
__age_days_us10y_treasury_yield,0.30431962447833594,0.2998918619118153,0.3092013083434376,0.29990775498277217,0.29990775498277217,0.30839819222168907,0.2999077549827721,0.29641435063668703,0.6487691737371334,0.29800749053164993,0.9475,0.2966991965137534,1.0,0.29925629741079146,0.9475,0.2953808224680538,0.9475,0.29728681615744357,0.9475,0.2971282904419798,0.6487691737371334,0.2991811850207065,0.6487691737371334,0.299242160902881,0.38295078340890015,0.302441638010973,0.425547131030514,0.2966250740477913,0.425547131030514,0.29991898576016157,0.38295078340890015,0.29566036466818224,0.425547131030514
consumer_sentiment,0.29538780507153645,0.2967549211764404,0.2971364352364801,0.2988123250130553,0.2988123250130553,0.29567695372328784,0.2988123250130555,0.39872636821702556,0.2969808783045659,0.4212849724482628,0.29925629741079146,0.41445038504273146,0.29925629741079146,1.0,0.29925629741079146,0.3228931160787331,0.29925629741079146,0.11718101948198634,0.29925629741079146,0.45770380824495693,0.2969808783045659,0.28049658778215203,0.2969808783045659,0.2460243725845038,0.30679363438988677,0.24051969403623963,0.28256773799902773,0.30247055680820883,0.28256773799902773,0.28026237842079516,0.30679363438988677,0.2833346730627618,0.28256773799902773
__age_days_consumer_sentiment,0.30431962447833594,0.2998918619118153,0.3092013083434376,0.29990775498277217,0.29990775498277217,0.30839819222168907,0.2999077549827721,0.29641435063668703,0.6487691737371334,0.29800749053164993,0.9475,0.2966991965137534,0.9475,0.29925629741079146,1.0,0.2953808224680538,0.9475,0.29728681615744357,0.9475,0.2971282904419798,0.6487691737371334,0.2991811850207065,0.6487691737371334,0.299242160902881,0.38295078340890015,0.302441638010973,0.425547131030514,0.2966250740477913,0.425547131030514,0.29991898576016157,0.38295078340890015,0.29566036466818224,0.425547131030514
inflation,0.27100743104209524,0.26596547060189346,0.2684179343013958,0.2714239971894239,0.2714239971894239,0.2979583597559753,0.27142399718942384,0.6202599407886722,0.30330456274947604,0.46076589203993057,0.2953808224680538,0.537379288820339,0.2953808224680538,0.3228931160787331,0.2953808224680538,1.0,0.2953808224680538,0.08575740359657613,0.2953808224680538,0.5422899379298279,0.30330456274947604,0.2553287153035168,0.30330456274947604,0.5272208321003025,0.2835135670820685,0.07014683344786116,0.2958094933214045,0.4962967820087847,0.2958094933214045,0.5514887183436485,0.2835135670820685,0.492248026642097,0.2958094933214045
__age_days_inflation,0.30431962447833594,0.2998918619118153,0.3092013083434376,0.29990775498277217,0.29990775498277217,0.30839819222168907,0.2999077549827721,0.29641435063668703,0.6487691737371334,0.29800749053164993,0.9475,0.2966991965137534,0.9475,0.29925629741079146,0.9475,0.2953808224680538,1.0,0.29728681615744357,0.9475,0.2971282904419798,0.6487691737371334,0.2991811850207065,0.6487691737371334,0.299242160902881,0.38295078340890015,0.302441638010973,0.425547131030514,0.2966250740477913,0.425547131030514,0.29991898576016157,0.38295078340890015,0.29566036466818224,0.425547131030514
unemployment_rate,0.3330693179198888,0.34208536179908583,0.33584128640076494,0.33622747822768134,0.33622747822768134,0.29969050720986784,0.3362274782276814,0.2131316604065189,0.3045404435434911,0.04488905033958129,0.29728681615744357,0.22101308495207664,0.29728681615744357,0.11718101948198634,0.29728681615744357,0.08575740359657613,0.29728681615744357,1.0,0.29728681615744357,-0.24777344145208324,0.3045404435434911,0.19637937137231376,0.3045404435434911,0.2302033757486907,0.2966830321213031,0.4558737778369438,0.29997880806007116,0.1699236756167495,0.29997880806007116,0.22433968293988904,0.2966830321213031,0.23133428136463408,0.29997880806007116
