,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7711158176712521,0.7806471258346228,0.5302773376032437,0.5302773376032437,0.2832798368997427,0.5302773376032438,0.2466510817591424,0.29846977888027715,0.2540977702225451,0.32389338731077194,0.28892029285764925,0.32389338731077194,0.2678320915288728,0.32389338731077194,0.2951807754963548,0.29846977888027715,0.27943869240965674,0.29846977888027715,0.3384772124027683,0.29846977888027715,0.25470963497289545,0.29846977888027715,0.2993423399773729,0.3213660456930445,0.2824577694794483,0.3445255162523412,0.2979217158644329,0.3213660456930445,0.3065562150482732,0.3213660456930445,0.2801099714751,0.3445255162523412
high,0.7711158176712521,1.0,0.7903398479277205,0.7649196704015335,0.7649196704015335,0.40425825426079554,0.7649196704015337,0.23911218522415773,0.2954015365775971,0.24614866667239743,0.3152296384760968,0.29370837062291577,0.3152296384760968,0.2581322297904687,0.3152296384760968,0.2963165296710281,0.2954015365775971,0.27373099602326956,0.2954015365775971,0.34737456406408695,0.2954015365775971,0.251151612730431,0.2954015365775971,0.29730569617523817,0.3233640208871709,0.280089126211012,0.32604128574711994,0.29553861027852346,0.3233640208871709,0.30997327227772375,0.3233640208871709,0.2747430609819277,0.32604128574711994
low,0.7806471258346228,0.7903398479277205,1.0,0.7581282562888705,0.7581282562888705,0.15841725277587612,0.7581282562888708,0.24148274965501215,0.3011303721572829,0.2514293150685136,0.32837776459662027,0.28725666908992475,0.32837776459662027,0.2674454327501697,0.32837776459662027,0.298097967365891,0.3011303721572829,0.27896356564578717,0.3011303721572829,0.3416949752181027,0.3011303721572829,0.24735388543266207,0.3011303721572829,0.2971944652134128,0.34231653416861024,0.27811925527097864,0.3373198906403931,0.294095583273994,0.34231653416861024,0.31277493736345136,0.34231653416861024,0.27567779268720677,0.3373198906403931
close,0.5302773376032437,0.7649196704015335,0.7581282562888705,1.0,0.9475,0.26670944596423696,0.9475000000000001,0.24822849832540267,0.29456117494595996,0.25191326043835205,0.30517674603927086,0.289231308837273,0.30517674603927086,0.2696504909345263,0.30517674603927086,0.3003625768072733,0.29456117494595996,0.27880687396173637,0.29456117494595996,0.3413997081697707,0.29456117494595996,0.2579760084901961,0.29456117494595996,0.29652466357152385,0.32651034180329463,0.27757340794136165,0.31134196328013863,0.2956000091309664,0.32651034180329463,0.3073913322297204,0.32651034180329463,0.2792274495368038,0.31134196328013863
adj_close,0.5302773376032437,0.7649196704015335,0.7581282562888705,0.9475,1.0,0.26670944596423696,0.9475000000000001,0.24822849832540267,0.29456117494595996,0.25191326043835205,0.30517674603927086,0.289231308837273,0.30517674603927086,0.2696504909345263,0.30517674603927086,0.3003625768072733,0.29456117494595996,0.27880687396173637,0.29456117494595996,0.3413997081697707,0.29456117494595996,0.2579760084901961,0.29456117494595996,0.29652466357152385,0.32651034180329463,0.27757340794136165,0.31134196328013863,0.2956000091309664,0.32651034180329463,0.3073913322297204,0.32651034180329463,0.2792274495368038,0.31134196328013863
volume,0.2832798368997427,0.40425825426079554,0.15841725277587612,0.26670944596423696,0.26670944596423696,1.0,0.26670944596423657,0.29798271087970274,0.3145454579314633,0.2922197035667858,0.3034357823353524,0.3013027141143436,0.3034357823353524,0.2875583261893465,0.3034357823353524,0.29526600675215625,0.3145454579314633,0.2937421886129005,0.3145454579314633,0.3006508088519681,0.3145454579314633,0.31012859528952036,0.3145454579314633,0.2948948023311254,0.2748767003796929,0.29881897785795636,0.2907152862537504,0.2958778027734468,0.2748767003796929,0.2970917392489758,0.2748767003796929,0.29509316469439495,0.2907152862537504
log_return,0.5302773376032438,0.7649196704015337,0.7581282562888708,0.9475000000000001,0.9475000000000001,0.26670944596423657,1.0,0.24822849832540253,0.2945611749459602,0.251913260438352,0.305176746039271,0.2892313088372728,0.305176746039271,0.2696504909345263,0.305176746039271,0.30036257680727335,0.2945611749459602,0.2788068739617364,0.2945611749459602,0.34139970816977083,0.2945611749459602,0.25797600849019614,0.2945611749459602,0.2965246635715239,0.3265103418032944,0.2775734079413617,0.3113419632801385,0.2956000091309665,0.3265103418032944,0.3073913322297204,0.3265103418032944,0.27922744953680373,0.3113419632801385
inflation,0.2466510817591424,0.23911218522415773,0.24148274965501215,0.24822849832540267,0.24822849832540267,0.29798271087970274,0.24822849832540253,1.0,0.2968538264460046,0.6026592876302356,0.3006386906709391,0.24545217783984458,0.3006386906709391,0.5926210147397513,0.3006386906709391,0.3914862376695579,0.2968538264460046,0.5249176150135744,0.2968538264460046,0.021242028714019867,0.2968538264460046,0.531490490860061,0.2968538264460046,0.5160185201261198,0.28766127295075034,0.4899822878233537,0.2931024562683193,0.5398626052944959,0.28766127295075034,0.04986919153483549,0.28766127295075034,0.5606548313829669,0.2931024562683193
__age_days_inflation,0.29846977888027715,0.2954015365775971,0.3011303721572829,0.29456117494595996,0.29456117494595996,0.3145454579314633,0.2945611749459602,0.2968538264460046,1.0,0.2972977577077455,0.6485792122031034,0.29700477787189355,0.6485792122031034,0.2958953282673448,0.6485792122031034,0.2981687875271014,0.9475,0.29854901328721883,0.9475,0.29751530009388305,0.9475,0.2966337937797339,0.9475,0.29746655991614673,0.4369608209582716,0.3011494360764081,0.38789131092983586,0.29615648690631247,0.4369608209582716,0.3035477400940015,0.4369608209582716,0.2965418621175217,0.38789131092983586
industrial_production,0.2540977702225451,0.24614866667239743,0.2514293150685136,0.25191326043835205,0.25191326043835205,0.2922197035667858,0.251913260438352,0.6026592876302356,0.2972977577077455,1.0,0.2873310210274681,0.292349969714313,0.2873310210274681,0.46623386711065273,0.2873310210274681,0.48267041358424323,0.2972977577077455,0.5564239355140315,0.2972977577077455,-0.26537942635414424,0.2972977577077455,0.3585002339809236,0.2972977577077455,0.37512806454805653,0.2844556716670803,0.4194442191404191,0.29792954008208034,0.41023215282749914,0.2844556716670803,0.15250698459145187,0.2844556716670803,0.4408630995991124,0.29792954008208034
__age_days_industrial_production,0.32389338731077194,0.3152296384760968,0.32837776459662027,0.30517674603927086,0.30517674603927086,0.3034357823353524,0.305176746039271,0.3006386906709391,0.6485792122031034,0.2873310210274681,1.0,0.28995030792012016,0.9475,0.3075025442899607,0.9475,0.29581569834374494,0.6485792122031034,0.30398717495064653,0.6485792122031034,0.306443450093562,0.6485792122031034,0.30565369825655037,0.6485792122031034,0.31142903996245225,0.37020103923366865,0.30320296257005774,0.4367968291094796,0.3095004664961857,0.37020103923366865,0.2853377525076219,0.37020103923366865,0.3042728338688571,0.4367968291094796
vix_index,0.28892029285764925,0.29370837062291577,0.28725666908992475,0.289231308837273,0.289231308837273,0.3013027141143436,0.2892313088372728,0.24545217783984458,0.29700477787189355,0.292349969714313,0.28995030792012016,1.0,0.2899503079201202,0.10151359690648354,0.2899503079201202,0.20632421404746326,0.29700477787189355,0.14066160763689006,0.29700477787189355,0.2191921240000994,0.29700477787189355,0.25507435327247513,0.29700477787189355,0.27290255192021834,0.28224913793254686,0.24338589014354567,0.29951609667073886,0.2578969023542922,0.28224913793254686,0.3425357509740754,0.28224913793254686,0.28112530615949494,0.29951609667073886
__age_days_vix_index,0.32389338731077194,0.3152296384760968,0.32837776459662027,0.30517674603927086,0.30517674603927086,0.3034357823353524,0.305176746039271,0.3006386906709391,0.6485792122031034,0.2873310210274681,0.9475,0.2899503079201202,1.0,0.3075025442899607,0.9475,0.29581569834374494,0.6485792122031034,0.30398717495064653,0.6485792122031034,0.306443450093562,0.6485792122031034,0.30565369825655037,0.6485792122031034,0.31142903996245225,0.37020103923366865,0.30320296257005774,0.4367968291094796,0.3095004664961857,0.37020103923366865,0.2853377525076219,0.37020103923366865,0.3042728338688571,0.4367968291094796
energy_index,0.2678320915288728,0.2581322297904687,0.2674454327501697,0.2696504909345263,0.2696504909345263,0.2875583261893465,0.2696504909345263,0.5926210147397513,0.2958953282673448,0.46623386711065273,0.3075025442899607,0.10151359690648354,0.3075025442899607,1.0,0.3075025442899607,0.4799022212192214,0.2958953282673448,0.4068158223216315,0.2958953282673448,0.19402776322949758,0.2958953282673448,0.5153660629835995,0.2958953282673448,0.4806892057096973,0.2902355112568082,0.3108813458672881,0.2920533179932764,0.4741779596730274,0.2902355112568082,0.21328829367184313,0.2902355112568082,0.36911071394776096,0.2920533179932764
__age_days_energy_index,0.32389338731077194,0.3152296384760968,0.32837776459662027,0.30517674603927086,0.30517674603927086,0.3034357823353524,0.305176746039271,0.3006386906709391,0.6485792122031034,0.2873310210274681,0.9475,0.2899503079201202,0.9475,0.3075025442899607,1.0,0.29581569834374494,0.6485792122031034,0.30398717495064653,0.6485792122031034,0.306443450093562,0.6485792122031034,0.30565369825655037,0.6485792122031034,0.31142903996245225,0.37020103923366865,0.30320296257005774,0.4367968291094796,0.3095004664961857,0.37020103923366865,0.2853377525076219,0.37020103923366865,0.3042728338688571,0.4367968291094796
consumer_sentiment,0.2951807754963548,0.2963165296710281,0.298097967365891,0.3003625768072733,0.3003625768072733,0.29526600675215625,0.30036257680727335,0.3914862376695579,0.2981687875271014,0.48267041358424323,0.29581569834374494,0.20632421404746326,0.29581569834374494,0.4799022212192214,0.29581569834374494,1.0,0.29816878752710135,0.43862359593820355,0.29816878752710135,0.10407072663659644,0.29816878752710135,0.4328602886838899,0.29816878752710135,0.28841787995192936,0.2786081714870639,0.30607235139078265,0.29876987273226735,0.30855931511919377,0.2786081714870639,0.22901353787473788,0.2786081714870639,0.3308052600962361,0.29876987273226735
__age_days_consumer_sentiment,0.29846977888027715,0.2954015365775971,0.3011303721572829,0.29456117494595996,0.29456117494595996,0.3145454579314633,0.2945611749459602,0.2968538264460046,0.9475,0.2972977577077455,0.6485792122031034,0.29700477787189355,0.6485792122031034,0.2958953282673448,0.6485792122031034,0.29816878752710135,1.0,0.29854901328721883,0.9475,0.29751530009388305,0.9475,0.2966337937797339,0.9475,0.29746655991614673,0.4369608209582716,0.3011494360764081,0.38789131092983586,0.29615648690631247,0.4369608209582716,0.3035477400940015,0.4369608209582716,0.2965418621175217,0.38789131092983586
fed_funds_rate,0.27943869240965674,0.27373099602326956,0.27896356564578717,0.27880687396173637,0.27880687396173637,0.2937421886129005,0.2788068739617364,0.5249176150135744,0.29854901328721883,0.5564239355140315,0.30398717495064653,0.14066160763689006,0.30398717495064653,0.4068158223216315,0.30398717495064653,0.43862359593820355,0.29854901328721883,1.0,0.29854901328721883,0.041369512736900704,0.29854901328721883,0.41033061463003584,0.29854901328721883,0.2927646068352371,0.31637832212929085,0.5799445177034722,0.2760780949490798,0.3610732661516717,0.31637832212929085,-0.022406250595914112,0.31637832212929085,0.562448400752042,0.2760780949490798
__age_days_fed_funds_rate,0.29846977888027715,0.2954015365775971,0.3011303721572829,0.29456117494595996,0.29456117494595996,0.3145454579314633,0.2945611749459602,0.2968538264460046,0.9475,0.2972977577077455,0.6485792122031034,0.29700477787189355,0.6485792122031034,0.2958953282673448,0.6485792122031034,0.29816878752710135,0.9475,0.29854901328721883,1.0,0.29751530009388305,0.9475,0.2966337937797339,0.9475,0.29746655991614673,0.4369608209582716,0.3011494360764081,0.38789131092983586,0.29615648690631247,0.4369608209582716,0.3035477400940015,0.4369608209582716,0.2965418621175217,0.38789131092983586
unemployment_rate,0.3384772124027683,0.34737456406408695,0.3416949752181027,0.3413997081697707,0.3413997081697707,0.3006508088519681,0.34139970816977083,0.021242028714019867,0.29751530009388305,-0.26537942635414424,0.306443450093562,0.2191921240000994,0.306443450093562,0.19402776322949758,0.306443450093562,0.10407072663659644,0.29751530009388305,0.041369512736900704,0.29751530009388305,1.0,0.29751530009388305,0.24436435957204827,0.29751530009388305,0.21282808553257193,0.30249838692025066,0.18729949869034873,0.29709087864917616,0.1713645250908633,0.30249838692025066,0.4641401185483442,0.30249838692025066,0.1624142501599107,0.29709087864917616
__age_days_unemployment_rate,0.29846977888027715,0.2954015365775971,0.3011303721572829,0.29456117494595996,0.29456117494595996,0.3145454579314633,0.2945611749459602,0.2968538264460046,0.9475,0.2972977577077455,0.6485792122031034,0.29700477787189355,0.6485792122031034,0.2958953282673448,0.6485792122031034,0.29816878752710135,0.9475,0.29854901328721883,0.9475,0.29751530009388305,1.0,0.2966337937797339,0.9475,0.29746655991614673,0.4369608209582716,0.3011494360764081,0.38789131092983586,0.29615648690631247,0.4369608209582716,0.3035477400940015,0.4369608209582716,0.2965418621175217,0.38789131092983586
us10y_treasury_yield,0.25470963497289545,0.251151612730431,0.24735388543266207,0.2579760084901961,0.2579760084901961,0.31012859528952036,0.25797600849019614,0.531490490860061,0.2966337937797339,0.3585002339809236,0.30565369825655037,0.25507435327247513,0.30565369825655037,0.5153660629835995,0.30565369825655037,0.4328602886838899,0.2966337937797339,0.41033061463003584,0.2966337937797339,0.24436435957204827,0.2966337937797339,1.0,0.2966337937797339,0.35689576421635316,0.28852522535027464,0.48698678310773713,0.2960083425499476,0.36632488479908304,0.28852522535027464,0.17689410182519305,0.28852522535027464,0.46095302485860745,0.2960083425499476
__age_days_us10y_treasury_yield,0.29846977888027715,0.2954015365775971,0.3011303721572829,0.29456117494595996,0.29456117494595996,0.3145454579314633,0.2945611749459602,0.2968538264460046,0.9475,0.2972977577077455,0.6485792122031034,0.29700477787189355,0.6485792122031034,0.2958953282673448,0.6485792122031034,0.29816878752710135,0.9475,0.29854901328721883,0.9475,0.29751530009388305,0.9475,0.2966337937797339,1.0,0.29746655991614673,0.4369608209582716,0.3011494360764081,0.38789131092983586,0.29615648690631247,0.4369608209582716,0.3035477400940015,0.4369608209582716,0.2965418621175217,0.38789131092983586
