,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7708299424966976,0.7790761669585139,0.5297541957214427,0.5297541957214427,0.28413578020053537,0.5297541957214424,0.2989402222107262,0.32239378389099527,0.24720442550329585,0.2969900789905743,0.2689109695855309,0.32239378389099527,0.27918309759942445,0.2969900789905743,0.2544960324560847,0.32239378389099527,0.2966126188653948,0.2969900789905743,0.2644044288332433,0.2969900789905743,0.33808201188223586,0.2969900789905743,0.29776791610796516,0.3212602380155196,0.28264460620608356,0.34437739674094814,0.2990917725201084,0.3212602380155196,0.2806849384379103,0.34437739674094814,0.3066704443298244,0.3212602380155196
high,0.7708299424966976,1.0,0.7905481872304885,0.7652751450476142,0.7652751450476142,0.40557566492425523,0.765275145047614,0.30297451282116683,0.31379314380313617,0.23990733916513635,0.29393385551057727,0.25955024526863224,0.31379314380313617,0.2735402104804263,0.29393385551057727,0.24668129415078904,0.31379314380313617,0.2978566191893952,0.29393385551057727,0.2630255255927522,0.29393385551057727,0.3468681666836022,0.29393385551057727,0.2953718921809962,0.32322333593848596,0.2803327156340238,0.32611198838126393,0.2970215691087766,0.32322333593848596,0.27548209517706473,0.32611198838126393,0.3100761041658642,0.32322333593848596
low,0.7790761669585139,0.7905481872304885,1.0,0.7586127301110229,0.7586127301110229,0.16069834307007275,0.7586127301110229,0.3024233649805852,0.3283350107938185,0.2422097167145541,0.30043292949034844,0.2682828611053515,0.3283350107938185,0.278738781796133,0.30043292949034844,0.25177305452463494,0.3283350107938185,0.2993309623242195,0.30043292949034844,0.25857792111380346,0.30043292949034844,0.34134243647301393,0.30043292949034844,0.2939820315876513,0.3421187637787147,0.27831398582196537,0.33728170731565543,0.29698603169213095,0.3421187637787147,0.27623938922569646,0.33728170731565543,0.31283219881745455,0.3421187637787147
close,0.5297541957214427,0.7652751450476142,0.7586127301110229,1.0,0.9475,0.2684914727457971,0.9475000000000002,0.30226949736442504,0.30459644929717855,0.24881948467873405,0.2938065990569175,0.27028986448965286,0.30459644929717855,0.27861773969743514,0.2938065990569175,0.2522671498890531,0.30459644929717855,0.30133919523639147,0.2938065990569175,0.2682680568408539,0.2938065990569175,0.3411283406257364,0.2938065990569175,0.2954871865901847,0.3264657243564692,0.27773219542607996,0.31158133347448,0.2963391268828006,0.3264657243564692,0.2796940442558065,0.31158133347448,0.30747885794909796,0.3264657243564692
adj_close,0.5297541957214427,0.7652751450476142,0.7586127301110229,0.9475,1.0,0.2684914727457971,0.9475000000000002,0.30226949736442504,0.30459644929717855,0.24881948467873405,0.2938065990569175,0.27028986448965286,0.30459644929717855,0.27861773969743514,0.2938065990569175,0.2522671498890531,0.30459644929717855,0.30133919523639147,0.2938065990569175,0.2682680568408539,0.2938065990569175,0.3411283406257364,0.2938065990569175,0.2954871865901847,0.3264657243564692,0.27773219542607996,0.31158133347448,0.2963391268828006,0.3264657243564692,0.2796940442558065,0.31158133347448,0.30747885794909796,0.3264657243564692
volume,0.28413578020053537,0.40557566492425523,0.16069834307007275,0.2684914727457971,0.2684914727457971,1.0,0.2684914727457969,0.29825270842181256,0.30238555551291707,0.297979311078022,0.3146961179304903,0.2885051403137884,0.30238555551291707,0.2936752392772546,0.3146961179304903,0.2924085930843727,0.30238555551291707,0.2953824802349157,0.3146961179304903,0.3077953983672703,0.3146961179304903,0.30058348546358565,0.3146961179304903,0.29583704862654486,0.2751796181507732,0.2988420472204592,0.29091495126826356,0.29483256876532604,0.2751796181507732,0.2953016125723903,0.29091495126826356,0.29717257606577846,0.2751796181507732
log_return,0.5297541957214424,0.765275145047614,0.7586127301110229,0.9475000000000002,0.9475000000000002,0.2684914727457969,1.0,0.302269497364425,0.3045964492971787,0.24881948467873377,0.2938065990569179,0.27028986448965275,0.3045964492971787,0.278617739697435,0.2938065990569179,0.25226714988905274,0.3045964492971787,0.3013391952363914,0.2938065990569179,0.268268056840854,0.2938065990569179,0.3411283406257366,0.2938065990569179,0.2954871865901847,0.3264657243564698,0.2777321954260799,0.31158133347448014,0.2963391268828006,0.3264657243564698,0.2796940442558065,0.31158133347448014,0.307478857949098,0.3264657243564698
vix_index,0.2989402222107262,0.30297451282116683,0.3024233649805852,0.30226949736442504,0.30226949736442504,0.29825270842181256,0.302269497364425,1.0,0.2878731771811286,0.2620563936358958,0.2975701004027311,0.15968201670687446,0.2878731771811286,0.17271949502705652,0.2975701004027311,0.27472848842498254,0.2878731771811286,0.2620768839335172,0.2975701004027311,0.2191659793194244,0.2975701004027311,0.21350218883988006,0.2975701004027311,0.2657432188109163,0.2925117280442453,0.24849882761408632,0.30567893820725783,0.2760010182397219,0.2925117280442453,0.28751536563782226,0.30567893820725783,0.33800484863472824,0.2925117280442453
__age_days_vix_index,0.32239378389099527,0.31379314380313617,0.3283350107938185,0.30459644929717855,0.30459644929717855,0.30238555551291707,0.3045964492971787,0.2878731771811286,1.0,0.30194825175387696,0.6492416808199147,0.3090137492321155,0.9475,0.3037671051207852,0.6492416808199147,0.28732025858955734,0.9475,0.29521022331751334,0.6492416808199147,0.30628910331671505,0.6492416808199147,0.3062940707483894,0.6492416808199147,0.3092978457860091,0.36959395880023305,0.3031903973643958,0.43567767606607977,0.3111535122002009,0.36959395880023305,0.3043810557328337,0.43567767606607977,0.28555485570561495,0.36959395880023305
inflation,0.24720442550329585,0.23990733916513635,0.2422097167145541,0.24881948467873405,0.24881948467873405,0.297979311078022,0.24881948467873377,0.2620563936358958,0.30194825175387696,1.0,0.2949971164243137,0.6131063506173533,0.30194825175387696,0.515655159423964,0.2949971164243137,0.5955145857974717,0.30194825175387696,0.3768122116549042,0.2949971164243137,0.572689744262908,0.2949971164243137,0.025091741617512375,0.2949971164243137,0.5326278153084248,0.288304681593719,0.4873858607828229,0.2933551733201741,0.5078877748573403,0.288304681593719,0.5602532536854363,0.2933551733201741,0.057570348328308985,0.288304681593719
