,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7666856926562353,0.7839004922206331,0.5266982988510572,0.5266982988510572,0.26701393336604223,0.5266982988510579,0.2808951126536964,0.3112405023146787,0.3329221978391934,0.30193270896283725,0.2780947217363249,0.30193270896283725,0.27076856476311856,0.30193270896283725,0.2615511265222272,0.3112405023146787,0.29103988472896186,0.3112405023146787,0.29585239701877997,0.30193270896283725,0.2827236508129298,0.30193270896283725,0.297183406241915,0.3167504615370995,0.30786302121637604,0.3167504615370995,0.2971524258618841,0.33277197839870903,0.29380453104572923,0.33277197839870903,0.30262777290525517,0.3167504615370995
high,0.7666856926562353,1.0,0.7876530288335261,0.7679923106759465,0.7679923106759465,0.380265293401043,0.7679923106759471,0.2752139465879181,0.3009926733871074,0.3418444765919781,0.29994313904451636,0.27782583690065676,0.29994313904451636,0.2662239251946899,0.29994313904451636,0.2543811323849852,0.3009926733871074,0.2924259471678723,0.3009926733871074,0.2971271035645783,0.29994313904451636,0.2780337068716413,0.29994313904451636,0.295052990300218,0.3190224464714913,0.30805933022047316,0.3190224464714913,0.29624406458212177,0.3194304428669233,0.2932570055698356,0.3194304428669233,0.30509535257930565,0.3190224464714913
low,0.7839004922206331,0.7876530288335261,1.0,0.7581115006338947,0.7581115006338947,0.14384925641580726,0.7581115006338955,0.2817723971663532,0.31535635633072795,0.3356697786782042,0.307443572805715,0.27541442787582976,0.307443572805715,0.2685914794102085,0.307443572805715,0.2588944898240656,0.31535635633072795,0.29091480088306776,0.31535635633072795,0.2975082150606129,0.307443572805715,0.2823244340452953,0.307443572805715,0.2941958648195433,0.33145620010794175,0.30795440845960603,0.33145620010794175,0.29803823089798503,0.32758615345852543,0.2914491386838097,0.32758615345852543,0.3072271009316011,0.33145620010794175
close,0.5266982988510572,0.7679923106759465,0.7581115006338947,1.0,0.9475,0.2562820655296616,0.9474999999999999,0.28344638256201715,0.2999813042189129,0.33602720030827604,0.2998442286319478,0.28082834007480645,0.2998442286319478,0.2721493671046042,0.2998442286319478,0.25909955489143943,0.2999813042189129,0.28965723458172815,0.2999813042189129,0.29894191932904063,0.2998442286319478,0.28218322764056425,0.2998442286319478,0.2953666540233342,0.32239435509856584,0.3056999333724276,0.32239435509856584,0.296940422942566,0.308596766220869,0.29011373894751014,0.308596766220869,0.30329226246645813,0.32239435509856584
adj_close,0.5266982988510572,0.7679923106759465,0.7581115006338947,0.9475,1.0,0.2562820655296616,0.9474999999999999,0.28344638256201715,0.2999813042189129,0.33602720030827604,0.2998442286319478,0.28082834007480645,0.2998442286319478,0.2721493671046042,0.2998442286319478,0.25909955489143943,0.2999813042189129,0.28965723458172815,0.2999813042189129,0.29894191932904063,0.2998442286319478,0.28218322764056425,0.2998442286319478,0.2953666540233342,0.32239435509856584,0.3056999333724276,0.32239435509856584,0.296940422942566,0.308596766220869,0.29011373894751014,0.308596766220869,0.30329226246645813,0.32239435509856584
volume,0.26701393336604223,0.380265293401043,0.14384925641580726,0.2562820655296616,0.2562820655296616,1.0,0.25628206552966126,0.2942398839011117,0.30853231880328547,0.29970027528736426,0.3108451416497504,0.30441250539205866,0.3108451416497504,0.2990213549374642,0.3108451416497504,0.29579133934620794,0.30853231880328547,0.2966691406187573,0.30853231880328547,0.29545479068940245,0.3108451416497504,0.29631599155506405,0.3108451416497504,0.296135122209227,0.28144579306117296,0.2942742809192449,0.28144579306117296,0.29638176126528065,0.2954166102221807,0.29828118531910425,0.2954166102221807,0.2972744373233562,0.28144579306117296
log_return,0.5266982988510579,0.7679923106759471,0.7581115006338955,0.9474999999999999,0.9474999999999999,0.25628206552966126,1.0,0.2834463825620171,0.29998130421891284,0.33602720030827593,0.29984422863194793,0.28082834007480645,0.29984422863194793,0.27214936710460413,0.29984422863194793,0.2590995548914393,0.29998130421891284,0.2896572345817282,0.29998130421891284,0.2989419193290405,0.29984422863194793,0.2821832276405642,0.29984422863194793,0.29536665402333406,0.32239435509856584,0.3056999333724276,0.32239435509856584,0.2969404229425659,0.3085967662208692,0.2901137389475101,0.3085967662208692,0.30329226246645824,0.32239435509856584
energy_index,0.2808951126536964,0.2752139465879181,0.2817723971663532,0.28344638256201715,0.28344638256201715,0.2942398839011117,0.2834463825620171,1.0,0.3085302514088653,0.21457378380887002,0.2969324233224942,0.5111506308860445,0.2969324233224942,0.6222230314218995,0.2969324233224942,0.42665545889333045,0.3085302514088653,0.16783528647807652,0.3085302514088653,0.39847387440753285,0.2969324233224942,0.37156587121987816,0.2969324233224942,0.43722501056030516,0.3052052905172643,0.4708918468697476,0.3052052905172643,0.3755381453784382,0.27858840798102336,0.3300994540368867,0.27858840798102336,0.22590301450230443,0.3052052905172643
__age_days_energy_index,0.3112405023146787,0.3009926733871074,0.31535635633072795,0.2999813042189129,0.2999813042189129,0.30853231880328547,0.29998130421891284,0.3085302514088653,1.0,0.30439741205246834,0.6491068944891681,0.3017416729070061,0.6491068944891681,0.30245477640023277,0.6491068944891681,0.28882324706876955,0.9475,0.2937591324162245,0.9475,0.2970904388847914,0.6491068944891681,0.30053485331922664,0.6491068944891681,0.30638686486875183,0.36513913072055576,0.3028782759586541,0.36513913072055576,0.29951992465406707,0.42366686243944,0.30183123145918367,0.42366686243944,0.2881785521307667,0.36513913072055576
unemployment_rate,0.3329221978391934,0.3418444765919781,0.3356697786782042,0.33602720030827604,0.33602720030827604,0.29970027528736426,0.33602720030827593,0.21457378380887002,0.30439741205246834,1.0,0.2973053232522912,0.24616970753346196,0.2973053232522912,0.08871324945904396,0.2973053232522912,-0.24577340479698428,0.30439741205246834,0.21349561300649705,0.30439741205246834,0.11757441198443203,0.2973053232522912,0.04535396813797998,0.2973053232522912,0.1695330816972186,0.2999275014415437,0.23116123236091407,0.2999275014415437,0.2293344399052642,0.29669937006689706,0.22376565520864922,0.29669937006689706,0.45585819657029,0.2999275014415437
