,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7669778502615665,0.7836380210931191,0.5269487019942508,0.5269487019942508,0.2677674826079566,0.526948701994251,0.28159801690934116,0.3125219984440594,0.2826785784165108,0.30336907243691846,0.2752236251785148,0.30336907243691846,0.295630011243784,0.30336907243691846,0.27066007904135436,0.30336907243691846,0.3329888091457841,0.30336907243691846,0.2611480054508633,0.3125219984440594,0.30005788760851787,0.3125219984440594,0.2972046590063648,0.3328235715885075,0.30264784762488794,0.3167928374705043,0.2971830441842637,0.3167928374705043,0.29380677021788715,0.3328235715885075,0.30788501968713006,0.3167928374705043
high,0.7669778502615665,1.0,0.7875802658794179,0.7683266684317693,0.7683266684317693,0.3812824095432357,0.7683266684317691,0.27513427153891434,0.30124248045908353,0.2779421519003617,0.29953908999635287,0.2734296738351333,0.29953908999635287,0.29691186462395425,0.29953908999635287,0.26601783317199357,0.29953908999635287,0.34197161440826357,0.29953908999635287,0.2539748444146686,0.30124248045908353,0.29984187272100615,0.30124248045908353,0.2964296181471521,0.3195321368964941,0.30514729173434096,0.3191075638204863,0.29504640043319946,0.3191075638204863,0.29329174688017756,0.3195321368964941,0.30808760456092055,0.3191075638204863
low,0.7836380210931191,0.7875802658794179,1.0,0.7581291255391814,0.7581291255391814,0.14397064801003426,0.7581291255391818,0.28155865696119015,0.3154686331302591,0.2822711835972456,0.3087086846240753,0.2737090514783831,0.3087086846240753,0.2973033065288043,0.3087086846240753,0.26831660343470687,0.3087086846240753,0.3357651828861518,0.3087086846240753,0.25858754458038735,0.3154686331302591,0.3009287451559633,0.3154686331302591,0.29811574921476963,0.32761709377336634,0.3072636960692664,0.3315399828551131,0.29418737839171655,0.3315399828551131,0.2914425565729558,0.32761709377336634,0.3079807436081634,0.3315399828551131
close,0.5269487019942508,0.7683266684317693,0.7581291255391814,1.0,0.9475,0.25666087884639,0.9475000000000011,0.2825724516610148,0.2997135712393992,0.28215055353216545,0.2999376549044725,0.2788612381625633,0.2999376549044725,0.29890661043107986,0.2999376549044725,0.2715706011694594,0.2999376549044725,0.33613706678072636,0.2999376549044725,0.2588958235827823,0.2997135712393992,0.2998591680232725,0.2997135712393992,0.29701041389655136,0.3086135936775103,0.3033156545639281,0.3224468785133338,0.29536266319484794,0.3224468785133338,0.290110102545725,0.3086135936775103,0.30571494919951975,0.3224468785133338
adj_close,0.5269487019942508,0.7683266684317693,0.7581291255391814,0.9475,1.0,0.25666087884639,0.9475000000000011,0.2825724516610148,0.2997135712393992,0.28215055353216545,0.2999376549044725,0.2788612381625633,0.2999376549044725,0.29890661043107986,0.2999376549044725,0.2715706011694594,0.2999376549044725,0.33613706678072636,0.2999376549044725,0.2588958235827823,0.2997135712393992,0.2998591680232725,0.2997135712393992,0.29701041389655136,0.3086135936775103,0.3033156545639281,0.3224468785133338,0.29536266319484794,0.3224468785133338,0.290110102545725,0.3086135936775103,0.30571494919951975,0.3224468785133338
volume,0.2677674826079566,0.3812824095432357,0.14397064801003426,0.25666087884639,0.25666087884639,1.0,0.2566608788463895,0.29367831389097215,0.30818028615661813,0.29630891802017506,0.3094666097992532,0.300926025646547,0.3094666097992532,0.2954388789694427,0.3094666097992532,0.2989094352667923,0.3094666097992532,0.299715561846644,0.3094666097992532,0.29576442494996125,0.30818028615661813,0.2899533975710205,0.30818028615661813,0.2963254597611652,0.2953290053280667,0.29724909924272486,0.2813580499116412,0.29612066034278905,0.2813580499116412,0.2982740422866487,0.2953290053280667,0.2942527918508197,0.2813580499116412
log_return,0.526948701994251,0.7683266684317691,0.7581291255391818,0.9475000000000011,0.9475000000000011,0.2566608788463895,1.0,0.2825724516610148,0.2997135712393988,0.28215055353216534,0.29993765490447294,0.2788612381625632,0.29993765490447294,0.2989066104310798,0.29993765490447294,0.27157060116945936,0.29993765490447294,0.3361370667807264,0.29993765490447294,0.25889582358278224,0.2997135712393988,0.2998591680232725,0.2997135712393988,0.29701041389655125,0.3086135936775103,0.30331565456392817,0.3224468785133341,0.295362663194848,0.3224468785133341,0.29011010254572495,0.3086135936775103,0.30571494919951975,0.3224468785133341
energy_index,0.28159801690934116,0.27513427153891434,0.28155865696119015,0.2825724516610148,0.2825724516610148,0.29367831389097215,0.2825724516610148,1.0,0.3092070247968318,0.3711989269161119,0.2961454235784085,0.4870026310905764,0.2961454235784085,0.3992719802224297,0.2961454235784085,0.6173754890927379,0.2961454235784085,0.2133460884238615,0.2961454235784085,0.42638036271455665,0.3092070247968318,0.16716269946092274,0.3092070247968318,0.38574331063283573,0.27830271035648535,0.2264377308402005,0.3054311949086985,0.4381302015791262,0.3054311949086985,0.33242814452498237,0.27830271035648535,0.47170713560992084,0.3054311949086985
__age_days_energy_index,0.3125219984440594,0.30124248045908353,0.3154686331302591,0.2997135712393992,0.2997135712393992,0.30818028615661813,0.2997135712393988,0.3092070247968318,1.0,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,0.9475,0.2972241766086124,0.9475,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
fed_funds_rate,0.2826785784165108,0.2779421519003617,0.2822711835972456,0.28215055353216545,0.28215055353216545,0.29630891802017506,0.28215055353216534,0.3711989269161119,0.3006863117537912,1.0,0.2980078306171815,0.4433224467707694,0.2980078306171815,0.4217274261485251,0.2980078306171815,0.45884494199760706,0.2980078306171815,0.045100084348556335,0.2980078306171815,0.5544968504602337,0.3006863117537912,0.19900148865935557,0.3006863117537912,0.27667587998129106,0.27611614277825414,-0.01464961775622814,0.30916144888445385,0.3403049281667656,0.30916144888445385,0.528638592109174,0.27611614277825414,0.3035158905410675,0.30916144888445385
__age_days_fed_funds_rate,0.30336907243691846,0.29953908999635287,0.3087086846240753,0.2999376549044725,0.2999376549044725,0.3094666097992532,0.29993765490447294,0.2961454235784085,0.6493108326827652,0.2980078306171815,1.0,0.2960929020622684,0.9475,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
us10y_treasury_yield,0.2752236251785148,0.2734296738351333,0.2737090514783831,0.2788612381625633,0.2788612381625633,0.300926025646547,0.2788612381625632,0.4870026310905764,0.3003470641662484,0.4433224467707694,0.2960929020622684,1.0,0.29609290206226846,0.40748536287482334,0.29609290206226846,0.5215128620851763,0.29609290206226846,0.14569145161711744,0.29609290206226846,0.41874543684024823,0.3003470641662484,0.24476314981567443,0.3003470641662484,0.37610518721286507,0.2821093254801463,0.16784447976698344,0.3075296029277561,0.3646595214332659,0.3075296029277561,0.4744883972368509,0.2821093254801463,0.3536300919863037,0.3075296029277561
__age_days_us10y_treasury_yield,0.30336907243691846,0.29953908999635287,0.3087086846240753,0.2999376549044725,0.2999376549044725,0.3094666097992532,0.29993765490447294,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,1.0,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
consumer_sentiment,0.295630011243784,0.29691186462395425,0.2973033065288043,0.29890661043107986,0.29890661043107986,0.2954388789694427,0.2989066104310798,0.3992719802224297,0.29705966458233407,0.4217274261485251,0.29898418418223566,0.40748536287482334,0.29898418418223566,1.0,0.29898418418223566,0.3207602521733281,0.29898418418223566,0.11752745175051044,0.29898418418223566,0.45685577980917835,0.29705966458233407,0.26703553573745326,0.29705966458233407,0.24433375232678078,0.3067907103175217,0.2403229344179002,0.28253055721417597,0.30245376135213276,0.28253055721417597,0.2797736171733268,0.3067907103175217,0.28340269010528846,0.28253055721417597
__age_days_consumer_sentiment,0.30336907243691846,0.29953908999635287,0.3087086846240753,0.2999376549044725,0.2999376549044725,0.3094666097992532,0.29993765490447294,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,1.0,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
inflation,0.27066007904135436,0.26601783317199357,0.26831660343470687,0.2715706011694594,0.2715706011694594,0.2989094352667923,0.27157060116945936,0.6173754890927379,0.302979801490531,0.45884494199760706,0.2967103112121002,0.5215128620851763,0.2967103112121002,0.3207602521733281,0.2967103112121002,1.0,0.2967103112121002,0.08628855644803135,0.2967103112121002,0.5426923502463026,0.302979801490531,0.25987865363470153,0.302979801490531,0.528694600795976,0.2835567126849811,0.07146205106003078,0.29589860352768055,0.49556261649095623,0.29589860352768055,0.551342572781214,0.2835567126849811,0.4913989804267186,0.29589860352768055
__age_days_inflation,0.30336907243691846,0.29953908999635287,0.3087086846240753,0.2999376549044725,0.2999376549044725,0.3094666097992532,0.29993765490447294,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,0.9475,0.2967103112121002,1.0,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
unemployment_rate,0.3329888091457841,0.34197161440826357,0.3357651828861518,0.33613706678072636,0.33613706678072636,0.299715561846644,0.3361370667807264,0.2133460884238615,0.3045350465564699,0.045100084348556335,0.2973747568981822,0.14569145161711744,0.2973747568981822,0.11752745175051044,0.2973747568981822,0.08628855644803135,0.2973747568981822,1.0,0.2973747568981822,-0.24753680767641362,0.3045350465564699,0.21798183474531282,0.3045350465564699,0.22997539522787014,0.2966790072770576,0.45596175702245123,0.2999675466030985,0.16972802849149635,0.2999675466030985,0.22418058389745538,0.2966790072770576,0.2312265471227703,0.2999675466030985
__age_days_unemployment_rate,0.30336907243691846,0.29953908999635287,0.3087086846240753,0.2999376549044725,0.2999376549044725,0.3094666097992532,0.29993765490447294,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,1.0,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
industrial_production,0.2611480054508633,0.2539748444146686,0.25858754458038735,0.2588958235827823,0.2588958235827823,0.29576442494996125,0.25889582358278224,0.42638036271455665,0.28866949489009297,0.5544968504602337,0.29718190302336106,0.41874543684024823,0.29718190302336106,0.45685577980917835,0.29718190302336106,0.5426923502463026,0.29718190302336106,-0.24753680767641362,0.29718190302336106,1.0,0.28866949489009297,0.29672417643260457,0.28866949489009297,0.4140284008614924,0.2952593685875858,0.15693681988196923,0.2889622064172893,0.41381898437641196,0.2889622064172893,0.39797839270835256,0.2952593685875858,0.39312940566072774,0.2889622064172893
__age_days_industrial_production,0.3125219984440594,0.30124248045908353,0.3154686331302591,0.2997135712393992,0.2997135712393992,0.30818028615661813,0.2997135712393988,0.3092070247968318,0.9475,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,1.0,0.2972241766086124,0.9475,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
vix_index,0.30005788760851787,0.29984187272100615,0.3009287451559633,0.2998591680232725,0.2998591680232725,0.2899533975710205,0.2998591680232725,0.16716269946092274,0.2972241766086124,0.19900148865935557,0.29868950102785335,0.24476314981567443,0.29868950102785335,0.26703553573745326,0.29868950102785335,0.25987865363470153,0.29868950102785335,0.21798183474531282,0.29868950102785335,0.29672417643260457,0.2972241766086124,1.0,0.2972241766086124,0.287954485814647,0.3139009914618646,0.33974977331610856,0.29394251715651754,0.2637735799428248,0.29394251715651754,0.27420930345128414,0.3139009914618646,0.2852028718018247,0.29394251715651754
__age_days_vix_index,0.3125219984440594,0.30124248045908353,0.3154686331302591,0.2997135712393992,0.2997135712393992,0.30818028615661813,0.2997135712393988,0.3092070247968318,0.9475,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,0.9475,0.2972241766086124,1.0,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
trade_openness,0.2972046590063648,0.2964296181471521,0.29811574921476963,0.29701041389655136,0.29701041389655136,0.2963254597611652,0.29701041389655125,0.38574331063283573,0.29823124853881433,0.27667587998129106,0.29809995790472954,0.37610518721286507,0.29809995790472954,0.24433375232678078,0.29809995790472954,0.528694600795976,0.29809995790472954,0.22997539522787014,0.29809995790472954,0.4140284008614924,0.29823124853881433,0.287954485814647,0.29823124853881433,1.0,0.3080652606672616,0.022583628824226598,0.30233264699613116,0.5663547730049655,0.30233264699613116,0.6965640256413368,0.3080652606672616,0.5443748385121439,0.30233264699613116
__age_days_trade_openness,0.3328235715885075,0.3195321368964941,0.32761709377336634,0.3086135936775103,0.3086135936775103,0.2953290053280667,0.3086135936775103,0.27830271035648535,0.42418600159795905,0.27611614277825414,0.382576046313559,0.2821093254801463,0.382576046313559,0.3067907103175217,0.382576046313559,0.2835567126849811,0.382576046313559,0.2966790072770576,0.382576046313559,0.2952593685875858,0.42418600159795905,0.3139009914618646,0.42418600159795905,0.3080652606672616,1.0,0.31297580211439585,0.6005977109659986,0.2947864525688386,0.6005977109659986,0.2663170698835178,0.9475,0.27903523873722963,0.6005977109659986
unemployment_wb,0.30264784762488794,0.30514729173434096,0.3072636960692664,0.3033156545639281,0.3033156545639281,0.29724909924272486,0.30331565456392817,0.2264377308402005,0.28796545123366124,-0.01464961775622814,0.30229042564445235,0.16784447976698344,0.30229042564445235,0.2403229344179002,0.30229042564445235,0.07146205106003078,0.30229042564445235,0.45596175702245123,0.30229042564445235,0.15693681988196923,0.28796545123366124,0.33974977331610856,0.28796545123366124,0.022583628824226598,0.31297580211439585,1.0,0.29704749547006215,-0.10503736309177447,0.29704749547006215,-0.1462331359286143,0.31297580211439585,0.054326815285439034,0.29704749547006215
__age_days_unemployment_wb,0.3167928374705043,0.3191075638204863,0.3315399828551131,0.3224468785133338,0.3224468785133338,0.2813580499116412,0.3224468785133341,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,1.0,0.2975270161460882,0.9475,0.3030327760096358,0.6005977109659985,0.29776431849230084,0.9475
gdp_growth,0.2971830441842637,0.29504640043319946,0.29418737839171655,0.29536266319484794,0.29536266319484794,0.29612066034278905,0.295362663194848,0.4381302015791262,0.30642734830396257,0.3403049281667656,0.29662060684006736,0.3646595214332659,0.29662060684006736,0.30245376135213276,0.29662060684006736,0.49556261649095623,0.29662060684006736,0.16972802849149635,0.29662060684006736,0.41381898437641196,0.30642734830396257,0.2637735799428248,0.30642734830396257,0.5663547730049655,0.2947864525688386,-0.10503736309177447,0.2975270161460882,1.0,0.2975270161460882,0.4827315708812139,0.2947864525688386,0.807717158157967,0.2975270161460882
__age_days_gdp_growth,0.3167928374705043,0.3191075638204863,0.3315399828551131,0.3224468785133338,0.3224468785133338,0.2813580499116412,0.3224468785133341,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,0.9475,0.2975270161460882,1.0,0.3030327760096358,0.6005977109659985,0.29776431849230084,0.9475
energy_usage,0.29380677021788715,0.29329174688017756,0.2914425565729558,0.290110102545725,0.290110102545725,0.2982740422866487,0.29011010254572495,0.33242814452498237,0.30152389602580065,0.528638592109174,0.29962634445639363,0.4744883972368509,0.29962634445639363,0.2797736171733268,0.29962634445639363,0.551342572781214,0.29962634445639363,0.22418058389745538,0.29962634445639363,0.39797839270835256,0.30152389602580065,0.27420930345128414,0.30152389602580065,0.6965640256413368,0.2663170698835178,-0.1462331359286143,0.3030327760096358,0.4827315708812139,0.3030327760096358,1.0,0.2663170698835178,0.4394210659379282,0.3030327760096358
__age_days_energy_usage,0.3328235715885075,0.3195321368964941,0.32761709377336634,0.3086135936775103,0.3086135936775103,0.2953290053280667,0.3086135936775103,0.27830271035648535,0.42418600159795905,0.27611614277825414,0.382576046313559,0.2821093254801463,0.382576046313559,0.3067907103175217,0.382576046313559,0.2835567126849811,0.382576046313559,0.2966790072770576,0.382576046313559,0.2952593685875858,0.42418600159795905,0.3139009914618646,0.42418600159795905,0.3080652606672616,0.9475,0.31297580211439585,0.6005977109659985,0.2947864525688386,0.6005977109659985,0.2663170698835178,1.0,0.27903523873722963,0.6005977109659986
inflation_wb,0.30788501968713006,0.30808760456092055,0.3079807436081634,0.30571494919951975,0.30571494919951975,0.2942527918508197,0.30571494919951975,0.47170713560992084,0.302947164965686,0.3035158905410675,0.29569948109019406,0.3536300919863037,0.29569948109019406,0.28340269010528846,0.29569948109019406,0.4913989804267186,0.29569948109019406,0.2312265471227703,0.29569948109019406,0.39312940566072774,0.302947164965686,0.2852028718018247,0.302947164965686,0.5443748385121439,0.27903523873722963,0.054326815285439034,0.29776431849230084,0.807717158157967,0.29776431849230084,0.4394210659379282,0.27903523873722963,1.0,0.29776431849230084
__age_days_inflation_wb,0.3167928374705043,0.3191075638204863,0.3315399828551131,0.3224468785133338,0.3224468785133338,0.2813580499116412,0.3224468785133341,0.3054311949086985,0.365382598238987,0.30916144888445385,0.42504569900906786,0.3075296029277561,0.42504569900906786,0.28253055721417597,0.42504569900906786,0.29589860352768055,0.42504569900906786,0.2999675466030985,0.42504569900906786,0.2889622064172893,0.365382598238987,0.29394251715651754,0.365382598238987,0.30233264699613116,0.6005977109659986,0.29704749547006215,0.9475,0.2975270161460882,0.9475,0.3030327760096358,0.6005977109659986,0.29776431849230084,1.0
