,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7691433845265868,0.7870068225412168,0.5310353776359157,0.5310353776359157,0.274009298132221,0.5310353776359156,0.28318486074709054,0.305810629737393,0.2935236686849706,0.305810629737393,0.2599255690916329,0.3156504468927677,0.3044077787518114,0.3156504468927677,0.2705069528399145,0.305810629737393,0.27568641572249786,0.305810629737393,0.28022209667122144,0.3156504468927677,0.3335392626266578,0.305810629737393,0.30861161735982695,0.3169836895622722,0.3024029551344455,0.3169836895622722,0.2976198529261814,0.3169836895622722,0.29517773540786835,0.3331896353189282,0.2932424410795496,0.3331896353189282
high,0.7691433845265868,1.0,0.7871952396525008,0.7681254444466542,0.7681254444466542,0.3842444113098,0.7681254444466542,0.27835185741100615,0.3015844607819953,0.2947131803997678,0.3015844607819953,0.25239604368698715,0.3044145924539324,0.30795023643891745,0.3044145924539324,0.2654347887744823,0.3015844607819953,0.27575388086288,0.3015844607819953,0.27324650367054637,0.3044145924539324,0.3426072190221249,0.3015844607819953,0.3088571034912572,0.31930568148447436,0.30490063881533747,0.31930568148447436,0.29548287727985556,0.31930568148447436,0.29514385869409265,0.31930261749057254,0.29058838393887654,0.31930261749057254
low,0.7870068225412168,0.7871952396525008,1.0,0.7579437239157637,0.7579437239157637,0.1457126536220555,0.7579437239157644,0.28254177791642465,0.3124197672001091,0.29518564174584694,0.3124197672001091,0.25736344877721967,0.31957980381921225,0.3058127791934242,0.31957980381921225,0.26801906098732764,0.3124197672001091,0.27382672706696864,0.3124197672001091,0.27991860434769966,0.31957980381921225,0.3363864848541748,0.3124197672001091,0.30851680281348126,0.33193008141352315,0.3071034724145875,0.33193008141352315,0.2944132630122954,0.33193008141352315,0.292868994224398,0.3274328252474937,0.29093836896890785,0.3274328252474937
close,0.5310353776359157,0.7681254444466542,0.7579437239157637,1.0,0.9475,0.2542833626126154,0.9474999999999998,0.28257472563044683,0.3013729571652988,0.2973029150952432,0.3013729571652988,0.2574575075474036,0.30230411697089404,0.30545985904921785,0.30230411697089404,0.27096315514706054,0.3013729571652988,0.2817350925828487,0.3013729571652988,0.2814322484877374,0.30230411697089404,0.33670121508381107,0.3013729571652988,0.30627246145726394,0.32263447726550865,0.3030906141071538,0.32263447726550865,0.29563765466123826,0.32263447726550865,0.29580535382923623,0.3078914298204108,0.29213232423905516,0.3078914298204108
adj_close,0.5310353776359157,0.7681254444466542,0.7579437239157637,0.9475,1.0,0.2542833626126154,0.9474999999999998,0.28257472563044683,0.3013729571652988,0.2973029150952432,0.3013729571652988,0.2574575075474036,0.30230411697089404,0.30545985904921785,0.30230411697089404,0.27096315514706054,0.3013729571652988,0.2817350925828487,0.3013729571652988,0.2814322484877374,0.30230411697089404,0.33670121508381107,0.3013729571652988,0.30627246145726394,0.32263447726550865,0.3030906141071538,0.32263447726550865,0.29563765466123826,0.32263447726550865,0.29580535382923623,0.3078914298204108,0.29213232423905516,0.3078914298204108
volume,0.274009298132221,0.3842444113098,0.1457126536220555,0.2542833626126154,0.2542833626126154,1.0,0.25428336261261464,0.2967131387438683,0.3061844224442432,0.2955989389245843,0.3061844224442432,0.29527349692748395,0.30724529860782435,0.29703479450059056,0.30724529860782435,0.29782540737622337,0.3061844224442432,0.30285793834693925,0.3061844224442432,0.2934930138394891,0.30724529860782435,0.2997570667839565,0.3061844224442432,0.2943726652894941,0.2810448907563906,0.2972090924323029,0.2810448907563906,0.2962631404139913,0.2810448907563906,0.2984351436181535,0.2953685783197404,0.295199741088786,0.2953685783197404
log_return,0.5310353776359156,0.7681254444466542,0.7579437239157644,0.9474999999999998,0.9474999999999998,0.25428336261261464,1.0,0.2825747256304467,0.3013729571652988,0.2973029150952433,0.3013729571652988,0.25745750754740365,0.30230411697089393,0.3054598590492179,0.30230411697089393,0.2709631551470606,0.3013729571652988,0.2817350925828487,0.3013729571652988,0.28143224848773735,0.30230411697089393,0.33670121508381085,0.3013729571652988,0.30627246145726394,0.3226344772655085,0.3030906141071538,0.3226344772655085,0.2956376546612382,0.3226344772655085,0.2958053538292363,0.3078914298204106,0.29213232423905516,0.3078914298204106
fed_funds_rate,0.28318486074709054,0.27835185741100615,0.28254177791642465,0.28257472563044683,0.28257472563044683,0.2967131387438683,0.2825747256304467,1.0,0.2978411461012491,0.42212159949461026,0.2978411461012491,0.5582952561200336,0.30110893769938996,0.19342683787113796,0.30110893769938996,0.4794427979292889,0.2978411461012491,0.4072602219009086,0.2978411461012491,0.3904453498237048,0.30110893769938996,0.04291381779523673,0.2978411461012491,0.3190358956415973,0.30967106336737155,-0.013883419967103738,0.30967106336737155,0.3610382560950589,0.30967106336737155,0.46607228454659616,0.2770767517591131,0.5220917005950232,0.2770767517591131
__age_days_fed_funds_rate,0.305810629737393,0.3015844607819953,0.3124197672001091,0.3013729571652988,0.3013729571652988,0.3061844224442432,0.3013729571652988,0.2978411461012491,1.0,0.2990968974096447,0.9475,0.2972394204013557,0.6489231151298472,0.2992371500332237,0.6489231151298472,0.29595482819587254,0.9475,0.2973601424198262,0.9475,0.2963291791364742,0.6489231151298472,0.2972120359850402,0.9475,0.2953349068376512,0.4274310785665037,0.30259512060719235,0.4274310785665037,0.2962798307820097,0.4274310785665037,0.2962549683758514,0.3849548917453155,0.29655547067876925,0.3849548917453155
consumer_sentiment,0.2935236686849706,0.2947131803997678,0.29518564174584694,0.2973029150952432,0.2973029150952432,0.2955989389245843,0.2973029150952433,0.42212159949461026,0.2990968974096447,1.0,0.2990968974096447,0.4614146194779613,0.29773291887075287,0.26166040846344557,0.29773291887075287,0.3462676972879483,0.2990968974096447,0.4266371958223667,0.2990968974096447,0.4210968704487825,0.29773291887075287,0.11474729258297556,0.2990968974096447,0.2905537232186792,0.2825865934764969,0.24014177705886888,0.2825865934764969,0.31042504310885954,0.2825865934764969,0.31156510005916804,0.305735924428718,0.2990879571442848,0.305735924428718
