,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668945478278224,0.7838324218768803,0.5270041612761165,0.5270041612761165,0.2671492695315349,0.5270041612761162,0.28110049050346686,0.31144024576153867,0.33294274159143517,0.30233469537411817,0.27584295045033425,0.30233469537411817,0.2704428915370542,0.30233469537411817,0.2613288281796854,0.31144024576153867,0.292262754763854,0.31144024576153867,0.29575131509139085,0.30233469537411817,0.28271064094876175,0.30233469537411817,0.2971827361918839,0.3167702129199109,0.3078762049321433,0.3167702129199109,0.29710446201756596,0.33279396808252815,0.2937873584951823,0.33279396808252815,0.3026285742929318,0.3167702129199109
high,0.7668945478278224,1.0,0.7877233101128367,0.7682154556432087,0.7682154556432087,0.3805854818273867,0.7682154556432084,0.27523534092812285,0.3005431706927338,0.341872322221518,0.299601127558543,0.2748952875226649,0.299601127558543,0.26589077097697356,0.299601127558543,0.2541637130631503,0.3005431706927338,0.2939896442473756,0.3005431706927338,0.29705418989090765,0.299601127558543,0.278004742471048,0.299601127558543,0.2950506600895134,0.3190436415367481,0.3080693819730596,0.3190436415367481,0.29629565012158654,0.3194440275207485,0.29326605376327425,0.3194440275207485,0.305111748150236,0.3190436415367481
low,0.7838324218768803,0.7877233101128367,1.0,0.7581681143619389,0.7581681143619389,0.14354600421827246,0.7581681143619394,0.28150156205808935,0.3154127910244746,0.3356862537317583,0.30789710263021713,0.2722271562997582,0.30789710263021713,0.2679802400010528,0.30789710263021713,0.25878564066466886,0.3154127910244746,0.2924209372851506,0.3154127910244746,0.297510302367023,0.30789710263021713,0.28230475274632066,0.30789710263021713,0.294194543239017,0.3314825696283096,0.30795782954323203,0.3314825696283096,0.2981380672563017,0.3276085149394203,0.29146779887133417,0.3276085149394203,0.30724531349864836,0.3314825696283096
close,0.5270041612761165,0.7682154556432087,0.7581681143619389,1.0,0.9475,0.2563985569846059,0.9475000000000001,0.2829748577176026,0.2995800804229474,0.3360753101446961,0.29963472989737716,0.2774662933360032,0.29963472989737716,0.27170690431352895,0.29963472989737716,0.2589869866110396,0.2995800804229474,0.291230194196402,0.2995800804229474,0.2989400313929207,0.29963472989737716,0.2821730029283475,0.29963472989737716,0.29536389690350356,0.32241731784376065,0.3057108232407269,0.32241731784376065,0.2968670675122209,0.30861446576500673,0.2900853500217981,0.30861446576500673,0.30329061907857524,0.32241731784376065
adj_close,0.5270041612761165,0.7682154556432087,0.7581681143619389,0.9475,1.0,0.2563985569846059,0.9475000000000001,0.2829748577176026,0.2995800804229474,0.3360753101446961,0.29963472989737716,0.2774662933360032,0.29963472989737716,0.27170690431352895,0.29963472989737716,0.2589869866110396,0.2995800804229474,0.291230194196402,0.2995800804229474,0.2989400313929207,0.29963472989737716,0.2821730029283475,0.29963472989737716,0.29536389690350356,0.32241731784376065,0.3057108232407269,0.32241731784376065,0.2968670675122209,0.30861446576500673,0.2900853500217981,0.30861446576500673,0.30329061907857524,0.32241731784376065
volume,0.2671492695315349,0.3805854818273867,0.14354600421827246,0.2563985569846059,0.2563985569846059,1.0,0.2563985569846061,0.29407173551213034,0.30893431928623843,0.29969683469471314,0.3109971963747779,0.3064475079742108,0.3109971963747779,0.2988282184126291,0.3109971963747779,0.295785761490636,0.30893431928623843,0.29784640028316983,0.30893431928623843,0.29545016949634917,0.3109971963747779,0.29629544582234635,0.3109971963747779,0.2961310498714081,0.28140160658841296,0.2942572076107957,0.28140160658841296,0.2965270448524846,0.295438903659239,0.29832464064818565,0.295438903659239,0.2972931935101087,0.28140160658841296
log_return,0.5270041612761162,0.7682154556432084,0.7581681143619394,0.9475000000000001,0.9475000000000001,0.2563985569846061,1.0,0.28297485771760256,0.2995800804229477,0.33607531014469605,0.29963472989737727,0.2774662933360031,0.29963472989737727,0.27170690431352895,0.29963472989737727,0.2589869866110396,0.2995800804229477,0.29123019419640206,0.2995800804229477,0.2989400313929207,0.29963472989737727,0.28217300292834746,0.29963472989737727,0.2953638969035036,0.322417317843761,0.30571082324072685,0.322417317843761,0.2968670675122208,0.3086144657650069,0.2900853500217981,0.3086144657650069,0.3032906190785753,0.322417317843761
energy_index,0.28110049050346686,0.27523534092812285,0.28150156205808935,0.2829748577176026,0.2829748577176026,0.29407173551213034,0.28297485771760256,1.0,0.3102133182058152,0.21365337909821183,0.2977885258295436,0.49124420454876927,0.2977885258295436,0.6175165128344573,0.2977885258295436,0.42835124132583646,0.3102133182058152,0.1404742483530345,0.3102133182058152,0.3990898051293668,0.2977885258295436,0.3712217964187472,0.2977885258295436,0.43791976945648603,0.30540371467616007,0.4714976211406152,0.30540371467616007,0.3831645128479205,0.27838728515355843,0.33199526880170993,0.27838728515355843,0.22638314387623681,0.30540371467616007
__age_days_energy_index,0.31144024576153867,0.3005431706927338,0.3154127910244746,0.2995800804229474,0.2995800804229474,0.30893431928623843,0.2995800804229477,0.3102133182058152,1.0,0.30455748845787894,0.6495324612914225,0.3016549762422131,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.2885426445798054,0.9475,0.2925273708293518,0.9475,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
unemployment_rate,0.33294274159143517,0.341872322221518,0.3356862537317583,0.3360753101446961,0.3360753101446961,0.29969683469471314,0.33607531014469605,0.21365337909821183,0.30455748845787894,1.0,0.2973807703978238,0.2418755025644666,0.2973807703978238,0.08695540141689734,0.2973807703978238,-0.246736395410043,0.30455748845787894,0.20791919726482394,0.30455748845787894,0.11758032424280074,0.2973807703978238,0.045268638169089215,0.2973807703978238,0.16953244473217385,0.2999418904365717,0.23114086211466767,0.2999418904365717,0.22953019642176015,0.2966893943800932,0.22388712052573695,0.2966893943800932,0.4559493609814748,0.2999418904365717
