,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7711293030886242,0.7793425452486263,0.5300758981126474,0.5300758981126474,0.28411627894430225,0.5300758981126479,0.3381125773426461,0.29737050680650073,0.25428549354171703,0.3227573978258368,0.2681991008131748,0.3227573978258368,0.2676227019860792,0.29737050680650073,0.2793892704508292,0.29737050680650073,0.2963464313011036,0.29737050680650073,0.30128373707974804,0.3227573978258368,0.24666099983670892,0.29737050680650073,0.29786747431051475,0.32128194043824093,0.3065726712358385,0.32128194043824093,0.29925059395684833,0.32128194043824093,0.2825579549572648,0.3444551822286216,0.28037366458292867,0.3444551822286216
high,0.7711293030886242,1.0,0.7900813747922465,0.7648528350866309,0.7648528350866309,0.40526555395737673,0.7648528350866309,0.34694862625053924,0.2954138434879161,0.24632833665159196,0.31443638465249046,0.2585060818206969,0.31443638465249046,0.2672722759431835,0.2954138434879161,0.27376476007870143,0.2954138434879161,0.2976440916441959,0.2954138434879161,0.30440513301711397,0.31443638465249046,0.2391423105097935,0.2954138434879161,0.2954821326036747,0.3232499314306893,0.3099825101683225,0.3232499314306893,0.2972039881861913,0.3232499314306893,0.2802052760471405,0.32604513731162066,0.27507612650072316,0.32604513731162066
low,0.7793425452486263,0.7900813747922465,1.0,0.7586712519125316,0.7586712519125316,0.1595956165991336,0.758671251912532,0.3413526076557717,0.3004909284421087,0.2516302353181008,0.32763803428020655,0.26769586208284507,0.32763803428020655,0.26230880623158764,0.3004909284421087,0.27892805782743396,0.3004909284421087,0.2991569478031103,0.3004909284421087,0.30537408041176134,0.32763803428020655,0.24154118036465266,0.3004909284421087,0.2940582171476161,0.34215811384479455,0.312766144028687,0.34215811384479455,0.29711496295773604,0.34215811384479455,0.2782279973007381,0.33729844699135664,0.27595881690739743,0.33729844699135664
close,0.5300758981126474,0.7648528350866309,0.7586712519125316,1.0,0.9475,0.26744870698746676,0.9474999999999993,0.34111978546610044,0.2946175056906089,0.252048474221273,0.30481987007343453,0.26976946293090814,0.30481987007343453,0.2712501177232747,0.2946175056906089,0.27882895869861274,0.2946175056906089,0.3011857925714685,0.2946175056906089,0.3045415187434883,0.30481987007343453,0.2482482357084792,0.2946175056906089,0.29556911590260027,0.3264580531218116,0.30739658579042134,0.3264580531218116,0.29647071210217213,0.3264580531218116,0.27765088524004605,0.31143272438164515,0.27942283521893546,0.31143272438164515
adj_close,0.5300758981126474,0.7648528350866309,0.7586712519125316,0.9475,1.0,0.26744870698746676,0.9474999999999993,0.34111978546610044,0.2946175056906089,0.252048474221273,0.30481987007343453,0.26976946293090814,0.30481987007343453,0.2712501177232747,0.2946175056906089,0.27882895869861274,0.2946175056906089,0.3011857925714685,0.2946175056906089,0.3045415187434883,0.30481987007343453,0.2482482357084792,0.2946175056906089,0.29556911590260027,0.3264580531218116,0.30739658579042134,0.3264580531218116,0.29647071210217213,0.3264580531218116,0.27765088524004605,0.31143272438164515,0.27942283521893546,0.31143272438164515
volume,0.28411627894430225,0.40526555395737673,0.1595956165991336,0.26744870698746676,0.26744870698746676,1.0,0.2674487069874658,0.30051326198839967,0.31494393355957745,0.29229087129064185,0.3030774941030733,0.2900859198915647,0.3030774941030733,0.310640694791419,0.31494393355957745,0.2934637082199033,0.31494393355957745,0.29509583448224685,0.31494393355957745,0.29382844708621586,0.3030774941030733,0.2983315221025415,0.31494393355957745,0.2957294681717421,0.27513988597272604,0.2972887760937546,0.27513988597272604,0.2946626689814791,0.27513988597272604,0.2989109887669341,0.29096334478674885,0.2955687409051616,0.29096334478674885
log_return,0.5300758981126479,0.7648528350866309,0.758671251912532,0.9474999999999993,0.9474999999999993,0.2674487069874658,1.0,0.3411197854661005,0.29461750569060907,0.2520484742212729,0.30481987007343436,0.2697694629309083,0.30481987007343436,0.2712501177232745,0.29461750569060907,0.2788289586986125,0.29461750569060907,0.3011857925714683,0.29461750569060907,0.3045415187434884,0.30481987007343436,0.24824823570847915,0.29461750569060907,0.29556911590260027,0.326458053121812,0.3073965857904214,0.326458053121812,0.29647071210217213,0.326458053121812,0.27765088524004605,0.31143272438164515,0.27942283521893546,0.31143272438164515
unemployment_rate,0.3381125773426461,0.34694862625053924,0.3413526076557717,0.34111978546610044,0.34111978546610044,0.30051326198839967,0.3411197854661005,1.0,0.29771452413265836,-0.2637981204132128,0.3065971547986899,0.1949595293390859,0.3065971547986899,0.26743755207126235,0.29771452413265836,0.04193704245988944,0.29771452413265836,0.10498590208468594,0.29771452413265836,0.1731216232203271,0.3065971547986899,0.02134540648869304,0.29771452413265836,0.17112889506390846,0.30249317622136346,0.46429499749419895,0.30249317622136346,0.21275366776704846,0.30249317622136346,0.1870579596541574,0.29704115397279246,0.16220820924664658,0.29704115397279246
__age_days_unemployment_rate,0.29737050680650073,0.2954138434879161,0.3004909284421087,0.2946175056906089,0.2946175056906089,0.31494393355957745,0.29461750569060907,0.29771452413265836,1.0,0.2975275847858487,0.6499266531012458,0.28951397929417366,0.6499266531012458,0.29414749082578207,0.9475,0.2989524907063595,0.9475,0.29940355380221023,0.9475,0.2955737734116254,0.6499266531012458,0.2954499365750287,0.9475,0.29638656661453555,0.4354109700889752,0.30323372013181477,0.4354109700889752,0.29780544000083764,0.4354109700889752,0.300974350338955,0.3866731047616197,0.2959692953215351,0.3866731047616197
industrial_production,0.25428549354171703,0.24632833665159196,0.2516302353181008,0.252048474221273,0.252048474221273,0.29229087129064185,0.2520484742212729,-0.2637981204132128,0.2975275847858487,1.0,0.28743330127547884,0.46427466981186866,0.28743330127547884,0.3275470627910438,0.2975275847858487,0.5547873346738011,0.2975275847858487,0.48231385567939977,0.2975275847858487,0.29679616137314296,0.28743330127547884,0.6021834585531916,0.2975275847858487,0.409778652290017,0.2846455992843913,0.15319455024272455,0.2846455992843913,0.3743214954279898,0.2846455992843913,0.4198988803663152,0.29811603441987855,0.4422142101659431,0.29811603441987855
__age_days_industrial_production,0.3227573978258368,0.31443638465249046,0.32763803428020655,0.30481987007343453,0.30481987007343453,0.3030774941030733,0.30481987007343436,0.3065971547986899,0.6499266531012458,0.28743330127547884,1.0,0.3029754260333864,0.9475,0.3004147989390297,0.6499266531012458,0.3044358774044084,0.6499266531012458,0.29609801002200514,0.6499266531012458,0.2873815769360207,0.9475,0.2998793647822624,0.6499266531012458,0.30968192447872017,0.3697183451627979,0.28512108606587694,0.3697183451627979,0.31173741440529407,0.3697183451627979,0.3030075526569482,0.4358263710749888,0.3035201333387488,0.4358263710749888
energy_index,0.2681991008131748,0.2585060818206969,0.26769586208284507,0.26976946293090814,0.26976946293090814,0.2900859198915647,0.2697694629309083,0.1949595293390859,0.28951397929417366,0.46427466981186866,0.3029754260333864,1.0,0.3029754260333864,0.4748910806857851,0.28951397929417366,0.4016204629937993,0.28951397929417366,0.47404248122373627,0.28951397929417366,0.15459522883611398,0.3029754260333864,0.5910513142776448,0.28951397929417366,0.4695720073255213,0.29064975322160147,0.2166299253125054,0.29064975322160147,0.47490985190181145,0.29064975322160147,0.3117335352750771,0.2924427664665334,0.37237610160934087,0.2924427664665334
__age_days_energy_index,0.3227573978258368,0.31443638465249046,0.32763803428020655,0.30481987007343453,0.30481987007343453,0.3030774941030733,0.30481987007343436,0.3065971547986899,0.6499266531012458,0.28743330127547884,0.9475,0.3029754260333864,1.0,0.3004147989390297,0.6499266531012458,0.3044358774044084,0.6499266531012458,0.29609801002200514,0.6499266531012458,0.2873815769360207,0.9475,0.2998793647822624,0.6499266531012458,0.30968192447872017,0.3697183451627979,0.28512108606587694,0.3697183451627979,0.31173741440529407,0.3697183451627979,0.3030075526569482,0.4358263710749888,0.3035201333387488,0.4358263710749888
us10y_treasury_yield,0.2676227019860792,0.2672722759431835,0.26230880623158764,0.2712501177232747,0.2712501177232747,0.310640694791419,0.2712501177232745,0.26743755207126235,0.29414749082578207,0.3275470627910438,0.3004147989390297,0.4748910806857851,0.3004147989390297,1.0,0.29414749082578207,0.4325802215591983,0.29414749082578207,0.36551381382530035,0.29414749082578207,0.16776137494722843,0.3004147989390297,0.5323408456872085,0.29414749082578207,0.37016553918331396,0.29935258155708394,0.1731412739390046,0.29935258155708394,0.35777955903040515,0.29935258155708394,0.4893915091764831,0.29185595932676023,0.4433072026390139,0.29185595932676023
__age_days_us10y_treasury_yield,0.29737050680650073,0.2954138434879161,0.3004909284421087,0.2946175056906089,0.2946175056906089,0.31494393355957745,0.29461750569060907,0.29771452413265836,0.9475,0.2975275847858487,0.6499266531012458,0.28951397929417366,0.6499266531012458,0.29414749082578207,1.0,0.2989524907063595,0.9475,0.29940355380221023,0.9475,0.2955737734116254,0.6499266531012458,0.2954499365750287,0.9475,0.29638656661453555,0.4354109700889752,0.30323372013181477,0.4354109700889752,0.29780544000083764,0.4354109700889752,0.300974350338955,0.3866731047616197,0.2959692953215351,0.3866731047616197
