,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.766781614101732,0.7831441581565062,0.5272164572907334,0.5272164572907334,0.26833307271943263,0.5272164572907325,0.2813836133132392,0.3137978571529054,0.282688886005965,0.3042655693635054,0.2723806426930282,0.3042655693635054,0.2954504630026294,0.3042655693635054,0.271043550008463,0.3042655693635054,0.3330576003917395,0.3042655693635054,0.26106111259548237,0.3137978571529054,0.2973945174503932,0.3137978571529054,0.29690847360279954,0.33291070862944566,0.30261946550295427,0.3168200418644704,0.2971807167334722,0.3168200418644704,0.29372739861352165,0.33291070862944566,0.3079067597320127,0.3168200418644704
high,0.766781614101732,1.0,0.787478728613082,0.768306715757442,0.768306715757442,0.3815201218220011,0.7683067157574422,0.27505708121875033,0.3016871722677255,0.2779420609571316,0.29975560660646416,0.2720980424817847,0.29975560660646416,0.2968537618126219,0.29975560660646416,0.26608688832394983,0.29975560660646416,0.3420267024376015,0.29975560660646416,0.2539377049146316,0.3016871722677255,0.29914172402179406,0.3016871722677255,0.29637514261048115,0.3195608473105695,0.3051446968084246,0.3191207800459749,0.29504502621690987,0.3191207800459749,0.2932763358654635,0.3195608473105695,0.30809371022219545,0.3191207800459749
low,0.7831441581565062,0.787478728613082,1.0,0.7587423627007197,0.7587423627007197,0.14450301785509914,0.7587423627007193,0.28142921821796596,0.31610788952096147,0.28229123457609456,0.30912193244070113,0.2695215115460912,0.30912193244070113,0.29720683324958513,0.30912193244070113,0.2684689049703522,0.30912193244070113,0.33582347311627286,0.30912193244070113,0.25851099737148286,0.31610788952096147,0.2968417851873825,0.31610788952096147,0.29793254220668913,0.32764367892068674,0.3072496533866958,0.33156315988861584,0.2941835821725384,0.33156315988861584,0.2913903232501891,0.32764367892068674,0.30799438546790003,0.33156315988861584
close,0.5272164572907334,0.768306715757442,0.7587423627007197,1.0,0.9475,0.2560993260731198,0.9474999999999997,0.28250164826259,0.29992649626308865,0.28223096336619613,0.29987442536837633,0.27581833111351467,0.29987442536837633,0.2988975353387563,0.29987442536837633,0.271426730824917,0.29987442536837633,0.33621624672939965,0.29987442536837633,0.25871996977760986,0.29992649626308865,0.2951685272474999,0.29992649626308865,0.29670001477094426,0.30862713167992023,0.30328615586643876,0.3224724562800133,0.295358086635513,0.3224724562800133,0.2900225692653094,0.30862713167992023,0.3057338053044193,0.3224724562800133
adj_close,0.5272164572907334,0.768306715757442,0.7587423627007197,0.9475,1.0,0.2560993260731198,0.9474999999999997,0.28250164826259,0.29992649626308865,0.28223096336619613,0.29987442536837633,0.27581833111351467,0.29987442536837633,0.2988975353387563,0.29987442536837633,0.271426730824917,0.29987442536837633,0.33621624672939965,0.29987442536837633,0.25871996977760986,0.29992649626308865,0.2951685272474999,0.29992649626308865,0.29670001477094426,0.30862713167992023,0.30328615586643876,0.3224724562800133,0.295358086635513,0.3224724562800133,0.2900225692653094,0.30862713167992023,0.3057338053044193,0.3224724562800133
volume,0.26833307271943263,0.3815201218220011,0.14450301785509914,0.2560993260731198,0.2560993260731198,1.0,0.2560993260731191,0.29369809032977034,0.30794073461676696,0.29619170141741064,0.3085347214186915,0.30357069024532923,0.3085347214186915,0.2954265960860457,0.3085347214186915,0.2985825325105527,0.3085347214186915,0.29963756258632224,0.3085347214186915,0.2958665226613972,0.30794073461676696,0.29364303569606365,0.30794073461676696,0.29734050260925254,0.29533898635530526,0.29737002670574986,0.281383605246871,0.2961270567915086,0.281383605246871,0.2985301433746603,0.29533898635530526,0.294222371936316,0.281383605246871
log_return,0.5272164572907325,0.7683067157574422,0.7587423627007193,0.9474999999999997,0.9474999999999997,0.2560993260731191,1.0,0.28250164826259,0.2999264962630887,0.28223096336619613,0.2998744253683768,0.2758183311135147,0.2998744253683768,0.29889753533875624,0.2998744253683768,0.271426730824917,0.2998744253683768,0.3362162467293996,0.2998744253683768,0.2587199697776098,0.2999264962630887,0.29516852724749987,0.2999264962630887,0.2967000147709442,0.3086271316799204,0.30328615586643864,0.32247245628001364,0.29535808663551294,0.32247245628001364,0.29002256926530945,0.3086271316799204,0.3057338053044193,0.32247245628001364
energy_index,0.2813836133132392,0.27505708121875033,0.28142921821796596,0.28250164826259,0.28250164826259,0.29369809032977034,0.28250164826259,1.0,0.3091973746034647,0.37114746666007903,0.2962463281363688,0.48238527825262595,0.2962463281363688,0.3991848498574392,0.2962463281363688,0.6179881137349102,0.2962463281363688,0.21325776024029622,0.2962463281363688,0.4264725619181903,0.3091973746034647,0.14374555806485848,0.3091973746034647,0.38610420018254366,0.2782953171960825,0.22644682926437226,0.30543258480961083,0.43814051431453016,0.30543258480961083,0.33247043561889306,0.2782953171960825,0.4717151344402023,0.30543258480961083
__age_days_energy_index,0.3137978571529054,0.3016871722677255,0.31610788952096147,0.29992649626308865,0.29992649626308865,0.30794073461676696,0.2999264962630887,0.3091973746034647,1.0,0.300693348360277,0.6487380888790548,0.30180651470407094,0.6487380888790548,0.2970299804547633,0.6487380888790548,0.3031381108016265,0.6487380888790548,0.304552078821686,0.6487380888790548,0.2886588266811175,0.9475,0.2966326888061913,0.9475,0.29810137026641975,0.42446902053247076,0.28793390560966425,0.3655218603982251,0.30644093815379525,0.3655218603982251,0.3014976787037408,0.42446902053247076,0.30295986630822297,0.3655218603982251
fed_funds_rate,0.282688886005965,0.2779420609571316,0.28229123457609456,0.28223096336619613,0.28223096336619613,0.29619170141741064,0.28223096336619613,0.37114746666007903,0.300693348360277,1.0,0.2978549456470565,0.42691554934863607,0.2978549456470565,0.42166154558377633,0.2978549456470565,0.45912381270722924,0.2978549456470565,0.04508203411616657,0.2978549456470565,0.5546298835608444,0.300693348360277,0.1987731840315435,0.300693348360277,0.2770952510686086,0.2761096876328633,-0.014626182205418337,0.3091721800404468,0.3403110269524724,0.3091721800404468,0.5288092179019566,0.2761096876328633,0.3035025913762111,0.3091721800404468
__age_days_fed_funds_rate,0.3042655693635054,0.29975560660646416,0.30912193244070113,0.29987442536837633,0.29987442536837633,0.3085347214186915,0.2998744253683768,0.2962463281363688,0.6487380888790548,0.2978549456470565,1.0,0.29674433441988485,0.9475,0.2990515480022794,0.9475,0.2958997698798302,0.9475,0.29724611251946303,0.9475,0.2973012964475145,0.6487380888790548,0.29862053321193804,0.6487380888790548,0.29976675257437413,0.38296348562180216,0.3025039082486607,0.4255570671412311,0.29662864307693715,0.4255570671412311,0.3000514316531462,0.38296348562180216,0.2956451074720763,0.4255570671412311
us10y_treasury_yield,0.2723806426930282,0.2720980424817847,0.2695215115460912,0.27581833111351467,0.27581833111351467,0.30357069024532923,0.2758183311135147,0.48238527825262595,0.30180651470407094,0.42691554934863607,0.29674433441988485,1.0,0.29674433441988485,0.4058987685023021,0.29674433441988485,0.5425678073154399,0.29674433441988485,0.14014997044955133,0.29674433441988485,0.4257374314129069,0.30180651470407094,0.28185655532182163,0.30180651470407094,0.3678094577246239,0.28266616776961795,0.1654173533608916,0.30637018764474216,0.3684557829385716,0.30637018764474216,0.4632342903806737,0.28266616776961795,0.35727949830643946,0.30637018764474216
__age_days_us10y_treasury_yield,0.3042655693635054,0.29975560660646416,0.30912193244070113,0.29987442536837633,0.29987442536837633,0.3085347214186915,0.2998744253683768,0.2962463281363688,0.6487380888790548,0.2978549456470565,0.9475,0.29674433441988485,1.0,0.2990515480022794,0.9475,0.2958997698798302,0.9475,0.29724611251946303,0.9475,0.2973012964475145,0.6487380888790548,0.29862053321193804,0.6487380888790548,0.29976675257437413,0.38296348562180216,0.3025039082486607,0.4255570671412311,0.29662864307693715,0.4255570671412311,0.3000514316531462,0.38296348562180216,0.2956451074720763,0.4255570671412311
consumer_sentiment,0.2954504630026294,0.2968537618126219,0.29720683324958513,0.2988975353387563,0.2988975353387563,0.2954265960860457,0.29889753533875624,0.3991848498574392,0.2970299804547633,0.42166154558377633,0.2990515480022794,0.4058987685023021,0.2990515480022794,1.0,0.2990515480022794,0.3211143847047447,0.2990515480022794,0.11742239615717665,0.2990515480022794,0.45698397976316885,0.2970299804547633,0.298205915067123,0.2970299804547633,0.24446676483335977,0.3067842268339783,0.24034726555181213,0.28253266355067724,0.3024560257285164,0.28253266355067724,0.27983673664055014,0.3067842268339783,0.2833934392855763,0.28253266355067724
__age_days_consumer_sentiment,0.3042655693635054,0.29975560660646416,0.30912193244070113,0.29987442536837633,0.29987442536837633,0.3085347214186915,0.2998744253683768,0.2962463281363688,0.6487380888790548,0.2978549456470565,0.9475,0.29674433441988485,0.9475,0.2990515480022794,1.0,0.2958997698798302,0.9475,0.29724611251946303,0.9475,0.2973012964475145,0.6487380888790548,0.29862053321193804,0.6487380888790548,0.29976675257437413,0.38296348562180216,0.3025039082486607,0.4255570671412311,0.29662864307693715,0.4255570671412311,0.3000514316531462,0.38296348562180216,0.2956451074720763,0.4255570671412311
inflation,0.271043550008463,0.26608688832394983,0.2684689049703522,0.271426730824917,0.271426730824917,0.2985825325105527,0.271426730824917,0.6179881137349102,0.3031381108016265,0.45912381270722924,0.2958997698798302,0.5425678073154399,0.2958997698798302,0.3211143847047447,0.2958997698798302,1.0,0.2958997698798302,0.08607598109049958,0.2958997698798302,0.5427686349238907,0.30313811080162656,0.23264508050817395,0.30313811080162656,0.5297351960606536,0.2835634071520691,0.07127703397932605,0.2959123100541235,0.49574636673979694,0.2959123100541235,0.5516801245661451,0.2835634071520691,0.4915700925978297,0.2959123100541235
__age_days_inflation,0.3042655693635054,0.29975560660646416,0.30912193244070113,0.29987442536837633,0.29987442536837633,0.3085347214186915,0.2998744253683768,0.2962463281363688,0.6487380888790548,0.2978549456470565,0.9475,0.29674433441988485,0.9475,0.2990515480022794,0.9475,0.2958997698798302,1.0,0.29724611251946303,0.9475,0.2973012964475145,0.6487380888790548,0.29862053321193804,0.6487380888790548,0.29976675257437413,0.38296348562180216,0.3025039082486607,0.4255570671412311,0.29662864307693715,0.4255570671412311,0.3000514316531462,0.38296348562180216,0.2956451074720763,0.4255570671412311
unemployment_rate,0.3330576003917395,0.3420267024376015,0.33582347311627286,0.33621624672939965,0.33621624672939965,0.29963756258632224,0.3362162467293996,0.21325776024029622,0.304552078821686,0.04508203411616657,0.29724611251946303,0.14014997044955133,0.29724611251946303,0.11742239615717665,0.29724611251946303,0.08607598109049958,0.29724611251946303,1.0,0.29724611251946303,-0.24768483993728996,0.304552078821686,0.22205082670459503,0.304552078821686,0.23010413790199713,0.29668232106681486,0.45582731903922236,0.2999709763788259,0.16992398509885123,0.2999709763788259,0.22427769503932854,0.29668232106681486,0.23134464979874247,0.2999709763788259
__age_days_unemployment_rate,0.3042655693635054,0.29975560660646416,0.30912193244070113,0.29987442536837633,0.29987442536837633,0.3085347214186915,0.2998744253683768,0.2962463281363688,0.6487380888790548,0.2978549456470565,0.9475,0.29674433441988485,0.9475,0.2990515480022794,0.9475,0.2958997698798302,0.9475,0.29724611251946303,1.0,0.2973012964475145,0.6487380888790548,0.29862053321193804,0.6487380888790548,0.29976675257437413,0.38296348562180216,0.3025039082486607,0.4255570671412311,0.29662864307693715,0.4255570671412311,0.3000514316531462,0.38296348562180216,0.2956451074720763,0.4255570671412311
industrial_production,0.26106111259548237,0.2539377049146316,0.25851099737148286,0.25871996977760986,0.25871996977760986,0.2958665226613972,0.2587199697776098,0.4264725619181903,0.2886588266811175,0.5546298835608444,0.2973012964475145,0.4257374314129069,0.2973012964475145,0.45698397976316885,0.2973012964475145,0.5427686349238907,0.2973012964475145,-0.24768483993728996,0.2973012964475145,1.0,0.2886588266811175,0.29860355948798634,0.2886588266811175,0.413865495911251,0.29526487896339415,0.15686646461752407,0.2889523014449639,0.41382505631944094,0.2889523014449639,0.3978865578187581,0.29526487896339415,0.39315043151289963,0.2889523014449639
__age_days_industrial_production,0.3137978571529054,0.3016871722677255,0.31610788952096147,0.29992649626308865,0.29992649626308865,0.30794073461676696,0.2999264962630887,0.3091973746034647,0.9475,0.300693348360277,0.6487380888790548,0.30180651470407094,0.6487380888790548,0.2970299804547633,0.6487380888790548,0.30313811080162656,0.6487380888790548,0.304552078821686,0.6487380888790548,0.2886588266811175,1.0,0.2966326888061913,0.9475,0.29810137026641975,0.42446902053247076,0.28793390560966425,0.3655218603982251,0.30644093815379525,0.3655218603982251,0.3014976787037408,0.42446902053247076,0.30295986630822297,0.3655218603982251
vix_index,0.2973945174503932,0.29914172402179406,0.2968417851873825,0.2951685272474999,0.2951685272474999,0.29364303569606365,0.29516852724749987,0.14374555806485848,0.2966326888061913,0.1987731840315435,0.29862053321193804,0.28185655532182163,0.29862053321193804,0.298205915067123,0.29862053321193804,0.23264508050817395,0.29862053321193804,0.22205082670459503,0.29862053321193804,0.29860355948798634,0.2966326888061913,1.0,0.2966326888061913,0.2955477806393813,0.3151652306708296,0.33792852134013385,0.2776529537091167,0.270932420731305,0.2776529537091167,0.2718875508872199,0.3151652306708296,0.2902130147650357,0.2776529537091167
__age_days_vix_index,0.3137978571529054,0.3016871722677255,0.31610788952096147,0.29992649626308865,0.29992649626308865,0.30794073461676696,0.2999264962630887,0.3091973746034647,0.9475,0.300693348360277,0.6487380888790548,0.30180651470407094,0.6487380888790548,0.2970299804547633,0.6487380888790548,0.30313811080162656,0.6487380888790548,0.304552078821686,0.6487380888790548,0.2886588266811175,0.9475,0.2966326888061913,1.0,0.29810137026641975,0.42446902053247076,0.28793390560966425,0.3655218603982251,0.30644093815379525,0.3655218603982251,0.3014976787037408,0.42446902053247076,0.30295986630822297,0.3655218603982251
trade_openness,0.29690847360279954,0.29637514261048115,0.29793254220668913,0.29670001477094426,0.29670001477094426,0.29734050260925254,0.2967000147709442,0.38610420018254366,0.29810137026641975,0.2770952510686086,0.29976675257437413,0.3678094577246239,0.29976675257437413,0.24446676483335977,0.29976675257437413,0.5297351960606536,0.29976675257437413,0.23010413790199713,0.29976675257437413,0.413865495911251,0.29810137026641975,0.2955477806393813,0.29810137026641975,1.0,0.30810582270367776,0.021515806870561094,0.30226902844982395,0.5669963085628744,0.30226902844982395,0.696804277746688,0.30810582270367776,0.5450771336025424,0.30226902844982395
__age_days_trade_openness,0.33291070862944566,0.3195608473105695,0.32764367892068674,0.30862713167992023,0.30862713167992023,0.29533898635530526,0.3086271316799204,0.2782953171960825,0.42446902053247076,0.2761096876328633,0.38296348562180216,0.28266616776961795,0.38296348562180216,0.3067842268339783,0.38296348562180216,0.2835634071520691,0.38296348562180216,0.29668232106681486,0.38296348562180216,0.29526487896339415,0.42446902053247076,0.3151652306708296,0.42446902053247076,0.30810582270367776,1.0,0.31297810244604285,0.6005979557718961,0.2947865402492918,0.6005979557718961,0.266315769976521,0.9475,0.27903472722997774,0.6005979557718961
unemployment_wb,0.30261946550295427,0.3051446968084246,0.3072496533866958,0.30328615586643876,0.30328615586643876,0.29737002670574986,0.30328615586643864,0.22644682926437226,0.28793390560966425,-0.014626182205418337,0.3025039082486607,0.1654173533608916,0.3025039082486607,0.24034726555181213,0.3025039082486607,0.07127703397932605,0.3025039082486607,0.45582731903922236,0.3025039082486607,0.15686646461752407,0.28793390560966425,0.33792852134013385,0.28793390560966425,0.021515806870561094,0.31297810244604285,1.0,0.2970385160736086,-0.10505390067653109,0.2970385160736086,-0.1464131807782657,0.31297810244604285,0.05432892927322819,0.2970385160736086
__age_days_unemployment_wb,0.3168200418644704,0.3191207800459749,0.33156315988861584,0.3224724562800133,0.3224724562800133,0.281383605246871,0.32247245628001364,0.30543258480961083,0.3655218603982251,0.3091721800404468,0.4255570671412311,0.30637018764474216,0.4255570671412311,0.28253266355067724,0.4255570671412311,0.2959123100541235,0.4255570671412311,0.2999709763788259,0.4255570671412311,0.2889523014449639,0.3655218603982251,0.2776529537091167,0.3655218603982251,0.30226902844982395,0.6005979557718961,0.2970385160736086,1.0,0.2975265181737023,0.9475,0.3030146787674411,0.600597955771896,0.2977665162930375,0.9475
gdp_growth,0.2971807167334722,0.29504502621690987,0.2941835821725384,0.295358086635513,0.295358086635513,0.2961270567915086,0.29535808663551294,0.43814051431453016,0.30644093815379525,0.3403110269524724,0.29662864307693715,0.3684557829385716,0.29662864307693715,0.3024560257285164,0.29662864307693715,0.49574636673979694,0.29662864307693715,0.16992398509885123,0.29662864307693715,0.41382505631944094,0.30644093815379525,0.270932420731305,0.30644093815379525,0.5669963085628744,0.2947865402492918,-0.10505390067653109,0.2975265181737023,1.0,0.2975265181737023,0.4827551005368364,0.2947865402492918,0.8077188928280222,0.2975265181737023
__age_days_gdp_growth,0.3168200418644704,0.3191207800459749,0.33156315988861584,0.3224724562800133,0.3224724562800133,0.281383605246871,0.32247245628001364,0.30543258480961083,0.3655218603982251,0.3091721800404468,0.4255570671412311,0.30637018764474216,0.4255570671412311,0.28253266355067724,0.4255570671412311,0.2959123100541235,0.4255570671412311,0.2999709763788259,0.4255570671412311,0.2889523014449639,0.3655218603982251,0.2776529537091167,0.3655218603982251,0.30226902844982395,0.6005979557718961,0.2970385160736086,0.9475,0.2975265181737023,1.0,0.3030146787674411,0.600597955771896,0.2977665162930375,0.9475
energy_usage,0.29372739861352165,0.2932763358654635,0.2913903232501891,0.2900225692653094,0.2900225692653094,0.2985301433746603,0.29002256926530945,0.33247043561889306,0.3014976787037408,0.5288092179019566,0.3000514316531462,0.4632342903806737,0.3000514316531462,0.27983673664055014,0.3000514316531462,0.5516801245661451,0.3000514316531462,0.22427769503932854,0.3000514316531462,0.3978865578187581,0.3014976787037408,0.2718875508872199,0.3014976787037408,0.696804277746688,0.266315769976521,-0.1464131807782657,0.3030146787674411,0.4827551005368364,0.3030146787674411,1.0,0.266315769976521,0.4394668716020375,0.3030146787674411
__age_days_energy_usage,0.33291070862944566,0.3195608473105695,0.32764367892068674,0.30862713167992023,0.30862713167992023,0.29533898635530526,0.3086271316799204,0.2782953171960825,0.42446902053247076,0.2761096876328633,0.38296348562180216,0.28266616776961795,0.38296348562180216,0.3067842268339783,0.38296348562180216,0.2835634071520691,0.38296348562180216,0.29668232106681486,0.38296348562180216,0.29526487896339415,0.42446902053247076,0.3151652306708296,0.42446902053247076,0.30810582270367776,0.9475,0.31297810244604285,0.600597955771896,0.2947865402492918,0.600597955771896,0.266315769976521,1.0,0.27903472722997774,0.6005979557718961
inflation_wb,0.3079067597320127,0.30809371022219545,0.30799438546790003,0.3057338053044193,0.3057338053044193,0.294222371936316,0.3057338053044193,0.4717151344402023,0.30295986630822297,0.3035025913762111,0.2956451074720763,0.35727949830643946,0.2956451074720763,0.2833934392855763,0.2956451074720763,0.4915700925978297,0.2956451074720763,0.23134464979874247,0.2956451074720763,0.39315043151289963,0.30295986630822297,0.2902130147650357,0.30295986630822297,0.5450771336025424,0.27903472722997774,0.05432892927322819,0.2977665162930375,0.8077188928280222,0.2977665162930375,0.4394668716020375,0.27903472722997774,1.0,0.29776651629303746
__age_days_inflation_wb,0.3168200418644704,0.3191207800459749,0.33156315988861584,0.3224724562800133,0.3224724562800133,0.281383605246871,0.32247245628001364,0.30543258480961083,0.3655218603982251,0.3091721800404468,0.4255570671412311,0.30637018764474216,0.4255570671412311,0.28253266355067724,0.4255570671412311,0.2959123100541235,0.4255570671412311,0.2999709763788259,0.4255570671412311,0.2889523014449639,0.3655218603982251,0.2776529537091167,0.3655218603982251,0.30226902844982395,0.6005979557718961,0.2970385160736086,0.9475,0.2975265181737023,0.9475,0.3030146787674411,0.6005979557718961,0.29776651629303746,1.0
