,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7679785005188207,0.7839509528911511,0.5279767323577985,0.5279767323577985,0.26930926904512986,0.5279767323577987,0.3027988500807026,0.314314992935035,0.27096387564914387,0.30435621208522123,0.2811234627823589,0.314314992935035,0.2827501148785947,0.30435621208522123,0.26075459575281246,0.314314992935035,0.29527860881075996,0.30435621208522123,0.2780747546388371,0.30435621208522123,0.3330760610188718,0.30435621208522123,0.2971778400327538,0.3168685075683813,0.29362998210720603,0.33304477984093184,0.30793481604735395,0.3168685075683813,0.29654513592446485,0.33304477984093184,0.30258705515305717,0.3168685075683813
high,0.7679785005188207,1.0,0.787564671292179,0.7679108227108002,0.7679108227108002,0.3811255695803403,0.7679108227107998,0.3047771089610196,0.3035766312009335,0.2659105251299286,0.2999115390662277,0.2746324793437649,0.3035766312009335,0.27807963783217265,0.2999115390662277,0.2533653218340606,0.3035766312009335,0.2966265090578908,0.2999115390662277,0.2773048476375582,0.2999115390662277,0.3421128825710287,0.2999115390662277,0.29503173471576777,0.3192224764408552,0.29306540509448276,0.3197769769661447,0.3081515782824261,0.3192224764408552,0.29557923732612496,0.3197769769661447,0.3050795534779358,0.3192224764408552
low,0.7839509528911511,0.787564671292179,1.0,0.7585209562329878,0.7585209562329878,0.14396692769080457,0.7585209562329872,0.30527632609338967,0.31776202074088183,0.26836310289131277,0.30926199471156013,0.2811273947318274,0.31776202074088183,0.2823707429101783,0.30926199471156013,0.2581550089309707,0.31776202074088183,0.29701919991330045,0.30926199471156013,0.2758194099172833,0.30926199471156013,0.335859562122311,0.30926199471156013,0.29417330285134646,0.3316608105714266,0.291260650025454,0.32779588070686083,0.3080306264632681,0.3316608105714266,0.2974861382609306,0.32779588070686083,0.3072194920827131,0.3316608105714266
close,0.5279767323577985,0.7679108227108002,0.7585209562329878,1.0,0.9475,0.25472070195969826,0.9475000000000001,0.3043710722235241,0.301315388235331,0.27139321381502857,0.2999411351838696,0.282202206626965,0.301315388235331,0.2823029066009247,0.2999411351838696,0.25835714284238154,0.301315388235331,0.2987066732143647,0.2999411351838696,0.2817649553151972,0.2999411351838696,0.3362403838071661,0.2999411351838696,0.2953512983208596,0.32253274907168483,0.28990148467694804,0.3087023571828796,0.3057614367374478,0.32253274907168483,0.2962799828544157,0.3087023571828796,0.3032498467752702,0.32253274907168483
adj_close,0.5279767323577985,0.7679108227108002,0.7585209562329878,0.9475,1.0,0.25472070195969826,0.9475000000000001,0.3043710722235241,0.301315388235331,0.27139321381502857,0.2999411351838696,0.282202206626965,0.301315388235331,0.2823029066009247,0.2999411351838696,0.25835714284238154,0.301315388235331,0.2987066732143647,0.2999411351838696,0.2817649553151972,0.2999411351838696,0.3362403838071661,0.2999411351838696,0.2953512983208596,0.32253274907168483,0.28990148467694804,0.3087023571828796,0.3057614367374478,0.32253274907168483,0.2962799828544157,0.3087023571828796,0.3032498467752702,0.32253274907168483
volume,0.26930926904512986,0.3811255695803403,0.14396692769080457,0.25472070195969826,0.25472070195969826,1.0,0.25472070195969804,0.29515165255861464,0.3078615171166861,0.29799770994149016,0.3083545759565833,0.2940203845340377,0.3078615171166861,0.29649065121785095,0.3083545759565833,0.295481884061248,0.3078615171166861,0.29582980993575975,0.3083545759565833,0.3004801351963112,0.3083545759565833,0.29972358302980123,0.3083545759565833,0.29611721101641963,0.2813068721473574,0.2982686017244211,0.2952991410773381,0.2942458551122597,0.2813068721473574,0.296273831623975,0.2952991410773381,0.2972453744249855,0.2813068721473574
log_return,0.5279767323577987,0.7679108227107998,0.7585209562329872,0.9475000000000001,0.9475000000000001,0.25472070195969804,1.0,0.30437107222352405,0.30131538823533055,0.2713932138150287,0.29994113518386983,0.28220220662696516,0.30131538823533055,0.2823029066009247,0.29994113518386983,0.2583571428423815,0.30131538823533055,0.2987066732143647,0.29994113518386983,0.2817649553151972,0.29994113518386983,0.3362403838071661,0.29994113518386983,0.29535129832085966,0.3225327490716851,0.28990148467694815,0.30870235718287975,0.3057614367374478,0.3225327490716851,0.29627998285441565,0.30870235718287975,0.3032498467752702,0.3225327490716851
vix_index,0.3027988500807026,0.3047771089610196,0.30527632609338967,0.3043710722235241,0.3043710722235241,0.29515165255861464,0.30437107222352405,1.0,0.29381250971944334,0.26677680081075533,0.2991624684752104,0.16634676658564504,0.29381250971944334,0.21142345988550396,0.2991624684752104,0.3126025336684622,0.29381250971944334,0.29321728543844255,0.2991624684752104,0.27136482568540404,0.2991624684752104,0.20363548501566958,0.2991624684752104,0.2708196553222168,0.28623437425093323,0.26795300312953646,0.31406860172109846,0.2888382444335975,0.28623437425093323,0.30497948721633455,0.31406860172109846,0.33500361619317176,0.28623437425093323
__age_days_vix_index,0.314314992935035,0.3035766312009335,0.31776202074088183,0.301315388235331,0.301315388235331,0.3078615171166861,0.30131538823533055,0.29381250971944334,1.0,0.30252914269409864,0.648756856960356,0.3092628034906004,0.9475,0.3007433849324222,0.648756856960356,0.28862964889473053,0.9475,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
inflation,0.27096387564914387,0.2659105251299286,0.26836310289131277,0.27139321381502857,0.27139321381502857,0.29799770994149016,0.2713932138150287,0.26677680081075533,0.30252914269409864,1.0,0.29548922707100367,0.626778696654766,0.30252914269409864,0.4654242360884967,0.29548922707100367,0.5408398528402673,0.30252914269409864,0.3273634517884151,0.29548922707100367,0.5505476877373361,0.29548922707100367,0.08474826151558468,0.29548922707100367,0.4979521348532826,0.2955564769680536,0.5510575143456016,0.2833920640531134,0.49425924596769527,0.2955564769680536,0.5197799895674212,0.2833920640531134,0.06685112807631355,0.2955564769680536
__age_days_inflation,0.30435621208522123,0.2999115390662277,0.30926199471156013,0.2999411351838696,0.2999411351838696,0.3083545759565833,0.29994113518386983,0.2991624684752104,0.648756856960356,0.29548922707100367,1.0,0.29673126275190564,0.648756856960356,0.29829521017630956,0.9475,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
energy_index,0.2811234627823589,0.2746324793437649,0.2811273947318274,0.282202206626965,0.282202206626965,0.2940203845340377,0.28220220662696516,0.16634676658564504,0.3092628034906004,0.626778696654766,0.29673126275190564,1.0,0.3092628034906004,0.37010501733637186,0.29673126275190564,0.4278759257553816,0.3092628034906004,0.39780572590860896,0.29673126275190564,0.5094880985639781,0.29673126275190564,0.21285236051798317,0.29673126275190564,0.4383090419225453,0.30553322475726885,0.33356032641440536,0.27827197791763136,0.4717721827752174,0.30553322475726885,0.39124005671780054,0.27827197791763136,0.2268532176827346,0.30553322475726885
__age_days_energy_index,0.314314992935035,0.3035766312009335,0.31776202074088183,0.301315388235331,0.301315388235331,0.3078615171166861,0.30131538823533055,0.29381250971944334,0.9475,0.30252914269409864,0.648756856960356,0.3092628034906004,1.0,0.3007433849324222,0.648756856960356,0.28862964889473053,0.9475,0.2971039541493859,0.648756856960356,0.3031230881783009,0.648756856960356,0.30456586241467637,0.648756856960356,0.30644071335140494,0.3655124058039759,0.30145906390094246,0.4244478666103968,0.30296524177632816,0.3655124058039759,0.2979406350444612,0.4244478666103968,0.28791204235573786,0.3655124058039759
fed_funds_rate,0.2827501148785947,0.27807963783217265,0.2823707429101783,0.2823029066009247,0.2823029066009247,0.29649065121785095,0.2823029066009247,0.21142345988550396,0.3007433849324222,0.4654242360884967,0.29829521017630956,0.37010501733637186,0.3007433849324222,1.0,0.29829521017630956,0.5564000866513996,0.3007433849324222,0.4204921299073355,0.29829521017630956,0.4009496510918576,0.29829521017630956,0.04453914210932791,0.29829521017630956,0.3403733954994381,0.30926523622976243,0.5300767527350463,0.27608883945169216,0.3034006813147558,0.30926523622976243,0.28063048272191976,0.27608883945169216,-0.014484339122582734,0.30926523622976243
__age_days_fed_funds_rate,0.30435621208522123,0.2999115390662277,0.30926199471156013,0.2999411351838696,0.2999411351838696,0.3083545759565833,0.29994113518386983,0.2991624684752104,0.648756856960356,0.29548922707100367,0.9475,0.29673126275190564,0.648756856960356,0.29829521017630956,1.0,0.29675018080054083,0.648756856960356,0.2996445226348192,0.9475,0.2959112699526657,0.9475,0.29736353940257065,0.9475,0.29661838695916765,0.4255338726153852,0.2996692670949279,0.38294470286233273,0.29568919957408585,0.4255338726153852,0.2982453032917379,0.38294470286233273,0.3023241157735977,0.4255338726153852
