,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668846235549187,0.783856358360217,0.5270538011031376,0.5270538011031376,0.2671183547862912,0.5270538011031372,0.28106905537859705,0.3112314108588706,0.33294109761380497,0.30225500744090344,0.2762907982863988,0.30225500744090344,0.27041707647000013,0.30225500744090344,0.26134180668149004,0.3112314108588706,0.29246375680933323,0.3112314108588706,0.2957637385702894,0.30225500744090344,0.28271144806775195,0.30225500744090344,0.2971828556872962,0.31676594462105745,0.30787484398065357,0.31676594462105745,0.297113099026119,0.3327868390603103,0.2937899772803808,0.3327868390603103,0.30262891903420414,0.31676594462105745
high,0.7668846235549187,1.0,0.7877283431462206,0.7682379990093078,0.7682379990093078,0.38057897614581665,0.7682379990093078,0.2752348808642836,0.3005215971460327,0.3418698184415978,0.29959705861119207,0.27538208109682794,0.29959705861119207,0.2658874731093951,0.29959705861119207,0.25417211190751426,0.3005215971460327,0.29426182616073593,0.3005215971460327,0.2970610722226819,0.29959705861119207,0.27800755323156384,0.29959705861119207,0.2950509029752902,0.31904038801321194,0.3080685078049861,0.31904038801321194,0.2962894844716511,0.31943983426445943,0.2932648046298207,0.31943983426445943,0.3051099750796568,0.31904038801321194
low,0.783856358360217,0.7877283431462206,1.0,0.7582120585540477,0.7582120585540477,0.1435115132563578,0.7582120585540474,0.2815296779942065,0.3153341882231635,0.3356828335739045,0.30780354433818125,0.2726358228034805,0.30780354433818125,0.26799605649806874,0.30780354433818125,0.25878734959260113,0.3153341882231635,0.2925453174621128,0.3153341882231635,0.29751019957429914,0.30780354433818125,0.2823066339707427,0.30780354433818125,0.29419485711154364,0.33147796017844006,0.30795698637536506,0.33147796017844006,0.2981336005818213,0.3276036450877552,0.2914675049279657,0.3276036450877552,0.30724376696300704,0.33147796017844006
close,0.5270538011031376,0.7682379990093078,0.7582120585540477,1.0,0.9475,0.25636238016442314,0.9475000000000009,0.2830966468532268,0.2995610331705935,0.33606801976941736,0.2997185454893651,0.27786299014800336,0.2997185454893651,0.2717346735000114,0.2997185454893651,0.2589795478133599,0.2995610331705935,0.29144589254996356,0.2995610331705935,0.2989410198186055,0.2997185454893651,0.2821738347226982,0.2997185454893651,0.29536435787493476,0.3224127229174491,0.3057091232740819,0.3224127229174491,0.29688297422797594,0.3086088366272955,0.2900906438700587,0.3086088366272955,0.3032914773343765,0.3224127229174491
adj_close,0.5270538011031376,0.7682379990093078,0.7582120585540477,0.9475,1.0,0.25636238016442314,0.9475000000000009,0.2830966468532268,0.2995610331705935,0.33606801976941736,0.2997185454893651,0.27786299014800336,0.2997185454893651,0.2717346735000114,0.2997185454893651,0.2589795478133599,0.2995610331705935,0.29144589254996356,0.2995610331705935,0.2989410198186055,0.2997185454893651,0.2821738347226982,0.2997185454893651,0.29536435787493476,0.3224127229174491,0.3057091232740819,0.3224127229174491,0.29688297422797594,0.3086088366272955,0.2900906438700587,0.3086088366272955,0.3032914773343765,0.3224127229174491
volume,0.2671183547862912,0.38057897614581665,0.1435115132563578,0.25636238016442314,0.25636238016442314,1.0,0.2563623801644233,0.2942049970875422,0.30858305046548007,0.29970834637908345,0.31094588930600114,0.30609712758785695,0.31094588930600114,0.2989141012049022,0.31094588930600114,0.2957658773445744,0.30858305046548007,0.2972298847412903,0.30858305046548007,0.2954470158776715,0.31094588930600114,0.2963105176048548,0.31094588930600114,0.2961300595323322,0.2813921780850942,0.2942616035981686,0.2813921780850942,0.29637987544815575,0.29542878545080814,0.2982869328067534,0.29542878545080814,0.2972753187786227,0.2813921780850942
log_return,0.5270538011031372,0.7682379990093078,0.7582120585540474,0.9475000000000009,0.9475000000000009,0.2563623801644233,1.0,0.2830966468532269,0.2995610331705938,0.3360680197694175,0.2997185454893655,0.2778629901480035,0.2997185454893655,0.2717346735000114,0.2997185454893655,0.25897954781335997,0.2995610331705938,0.29144589254996356,0.2995610331705938,0.2989410198186055,0.2997185454893655,0.2821738347226982,0.2997185454893655,0.29536435787493476,0.32241272291744943,0.30570912327408184,0.32241272291744943,0.2968829742279759,0.3086088366272959,0.2900906438700587,0.3086088366272959,0.3032914773343765,0.32241272291744943
energy_index,0.28106905537859705,0.2752348808642836,0.2815296779942065,0.2830966468532268,0.2830966468532268,0.2942049970875422,0.2830966468532269,1.0,0.30870748160268263,0.21374617512699107,0.2975587633326537,0.4914877581881054,0.2975587633326537,0.6177004448193434,0.2975587633326537,0.4281968489743614,0.30870748160268263,0.13844839652441127,0.30870748160268263,0.39902766330677364,0.2975587633326537,0.3712563872144933,0.2975587633326537,0.43784964948831917,0.3053553509819643,0.4714364320377218,0.3053553509819643,0.3823922506815474,0.27835224576103573,0.33180420897943247,0.27835224576103573,0.2263348432703369,0.3053553509819643
__age_days_energy_index,0.3112314108588706,0.3005215971460327,0.3153341882231635,0.2995610331705935,0.2995610331705935,0.30858305046548007,0.2995610331705938,0.30870748160268263,1.0,0.3044093857230359,0.6491039616743034,0.30167065181289715,0.6491039616743034,0.3024807634176444,0.6491039616743034,0.28878910431051646,0.9475,0.29350574748229313,0.9475,0.29708725765409144,0.6491039616743034,0.30055009871416616,0.6491039616743034,0.3063862108697592,0.3651338949137054,0.3028828361976788,0.3651338949137054,0.2993837302165812,0.4236665091179925,0.30179545889314513,0.4236665091179925,0.28815980111600736,0.3651338949137054
unemployment_rate,0.33294109761380497,0.3418698184415978,0.3356828335739045,0.33606801976941736,0.33606801976941736,0.29970834637908345,0.3360680197694175,0.21374617512699107,0.3044093857230359,1.0,0.29736058930918685,0.24290176481556128,0.29736058930918685,0.08703325367565712,0.29736058930918685,-0.24673668468951726,0.3044093857230359,0.20979841186332474,0.3044093857230359,0.11757973116473758,0.29736058930918685,0.045277198483826775,0.29736058930918685,0.16953250863641925,0.2999379490243519,0.2311429055591707,0.2999379490243519,0.22951055975022283,0.2966855296007087,0.22387493200500336,0.2966855296007087,0.4559402151455459,0.2999379490243519
