,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712309914458866,0.7805159262567296,0.5302766500765596,0.5302766500765596,0.2838977617350004,0.5302766500765593,0.29244958023126394,0.32331993044390483,0.26801915027034934,0.32331993044390483,0.3382302841814748,0.29792201872426016,0.25431041037435076,0.32331993044390483,0.27067406022633206,0.29792201872426016,0.29557630052118905,0.29792201872426016,0.246643834265327,0.29792201872426016,0.27934900194337264,0.29792201872426016,0.29785188467946505,0.3213228094247378,0.2825461584451011,0.34454886067521423,0.28037153173093854,0.34454886067521423,0.29922837431811655,0.3213228094247378,0.3066060326513197,0.3213228094247378
high,0.7712309914458866,1.0,0.7902149703098494,0.7646804039825756,0.7646804039825756,0.40536808693722587,0.764680403982575,0.29860707759387073,0.31486534052909837,0.258267988872184,0.31486534052909837,0.3470926658954745,0.29561002398499403,0.24636703803122156,0.31486534052909837,0.27170375615302167,0.29561002398499403,0.2968199977654789,0.29561002398499403,0.23910464073548524,0.29561002398499403,0.2736829543323671,0.29561002398499403,0.29546096526940197,0.3233145003816943,0.2801890575350199,0.3261118413861234,0.27506148046324674,0.3261118413861234,0.2971754896880867,0.3233145003816943,0.31002739721203976,0.3233145003816943
low,0.7805159262567296,0.7902149703098494,1.0,0.75831486232098,0.75831486232098,0.1595542433822833,0.7583148623209804,0.2934807779075518,0.3281208992015622,0.2675153761030761,0.3281208992015622,0.3415183156030912,0.3012433201947655,0.2515786691124683,0.3281208992015622,0.2666725169350318,0.3012433201947655,0.2984310676385771,0.3012433201947655,0.2414337817993431,0.3012433201947655,0.2789295092734616,0.3012433201947655,0.29405461003790523,0.3422716068775234,0.27817416988006494,0.3373617745459143,0.2758607624407114,0.3373617745459143,0.2971228185880535,0.3422716068775234,0.31280180603329055,0.3422716068775234
close,0.5302766500765596,0.7646804039825756,0.75831486232098,1.0,0.9475,0.26726236652074664,0.9474999999999998,0.2941561371559063,0.3050509204292906,0.26969075722847025,0.3050509204292906,0.34123435832847954,0.29477161409126856,0.25205433121962695,0.3050509204292906,0.276982307803985,0.29477161409126856,0.3006581128679864,0.29477161409126856,0.24818631619172668,0.29477161409126856,0.2787851381854355,0.29477161409126856,0.29556235524935726,0.3264983871897427,0.27762369643133183,0.3114186250283118,0.27938390957495934,0.3114186250283118,0.29646300653203095,0.3264983871897427,0.30742034705907845,0.3264983871897427
adj_close,0.5302766500765596,0.7646804039825756,0.75831486232098,0.9475,1.0,0.26726236652074664,0.9474999999999998,0.2941561371559063,0.3050509204292906,0.26969075722847025,0.3050509204292906,0.34123435832847954,0.29477161409126856,0.25205433121962695,0.3050509204292906,0.276982307803985,0.29477161409126856,0.3006581128679864,0.29477161409126856,0.24818631619172668,0.29477161409126856,0.2787851381854355,0.29477161409126856,0.29556235524935726,0.3264983871897427,0.27762369643133183,0.3114186250283118,0.27938390957495934,0.3114186250283118,0.29646300653203095,0.3264983871897427,0.30742034705907845,0.3264983871897427
volume,0.2838977617350004,0.40536808693722587,0.1595542433822833,0.26726236652074664,0.26726236652074664,1.0,0.2672623665207461,0.29789848310470557,0.30334096858314763,0.28756943927730355,0.30334096858314763,0.3006061917423924,0.31406074940614614,0.2921188824730401,0.30334096858314763,0.30837920492607307,0.31406074940614614,0.29535798028767585,0.31406074940614614,0.2979203974623618,0.31406074940614614,0.29386054896691105,0.31406074940614614,0.2959365748766891,0.275041439276095,0.29878092486004637,0.2908367295494505,0.2949912672835091,0.2908367295494505,0.29498730234595355,0.275041439276095,0.2970481860919476,0.275041439276095
log_return,0.5302766500765593,0.764680403982575,0.7583148623209804,0.9474999999999998,0.9474999999999998,0.2672623665207461,1.0,0.29415613715590627,0.3050509204292907,0.2696907572284704,0.3050509204292907,0.34123435832847954,0.294771614091269,0.2520543312196267,0.3050509204292907,0.27698230780398503,0.294771614091269,0.3006581128679866,0.294771614091269,0.2481863161917265,0.294771614091269,0.27878513818543554,0.294771614091269,0.29556235524935714,0.32649838718974306,0.2776236964313318,0.31141862502831164,0.27938390957495934,0.31141862502831164,0.29646300653203084,0.32649838718974306,0.3074203470590785,0.32649838718974306
vix_index,0.29244958023126394,0.29860707759387073,0.2934807779075518,0.2941561371559063,0.2941561371559063,0.29789848310470557,0.29415613715590627,1.0,0.28811570828153765,0.10762690097596167,0.28811570828153765,0.17101359364226576,0.2982638550730441,0.34101600968151324,0.28811570828153765,0.32440701160936125,0.2982638550730441,0.2516368840086216,0.2982638550730441,0.25184398856653595,0.2982638550730441,0.160044979171525,0.2982638550730441,0.2794213552222089,0.2844075420345659,0.29893506524149194,0.30677180181124186,0.28776081237647155,0.30677180181124186,0.290666695047656,0.2844075420345659,0.3301081946844039,0.2844075420345659
__age_days_vix_index,0.32331993044390483,0.31486534052909837,0.3281208992015622,0.3050509204292906,0.3050509204292906,0.30334096858314763,0.3050509204292907,0.28811570828153765,1.0,0.30746270374534523,0.9475,0.30645901458236424,0.6496651936100362,0.2873859424784791,0.9475,0.3056107112178762,0.6496651936100362,0.29570854521608575,0.6496651936100362,0.30069463383137324,0.6496651936100362,0.30397715906735606,0.6496651936100362,0.309479359944364,0.37003867567084453,0.3031902785502,0.43635080424364425,0.3042429005329936,0.43635080424364425,0.3114018910228607,0.37003867567084453,0.28535947118085375,0.37003867567084453
energy_index,0.26801915027034934,0.258267988872184,0.2675153761030761,0.26969075722847025,0.26969075722847025,0.28756943927730355,0.2696907572284704,0.10762690097596167,0.30746270374534523,1.0,0.30746270374534523,0.19404564434688398,0.2957858126224112,0.4668101117407858,0.30746270374534523,0.45438252145077296,0.2957858126224112,0.48043670549735695,0.2957858126224112,0.5920766479828936,0.2957858126224112,0.4058185172804446,0.2957858126224112,0.4735989736434292,0.2903304764864859,0.31114892009758477,0.2922927506121627,0.3701603966710254,0.2922927506121627,0.4798029388383347,0.2903304764864859,0.2138633691300498,0.2903304764864859
