,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7666112740041172,0.7839248100005767,0.5266396066332624,0.5266396066332624,0.2670054524970713,0.5266396066332619,0.28095229517947196,0.3112430246480815,0.33290780215456295,0.301762524885352,0.2797244630927656,0.301762524885352,0.2708662155558339,0.301762524885352,0.26156323515866364,0.3112430246480815,0.2915574466346574,0.3112430246480815,0.29585360120017984,0.301762524885352,0.282725806521222,0.301762524885352,0.2971837799407411,0.3167437910303565,0.30785873945030773,0.3167437910303565,0.29718235081419314,0.33275880713085415,0.2938135807539544,0.33275880713085415,0.30262946674975655,0.3167437910303565
high,0.7666112740041172,1.0,0.7875657922981363,0.767837553390608,0.767837553390608,0.38031178314105346,0.7678375533906079,0.27531018337839,0.30100767508680193,0.3417823856470148,0.2999760995265197,0.27949331791704335,0.2999760995265197,0.2663903828815114,0.2999760995265197,0.25443562555455984,0.30100767508680193,0.2929107899956377,0.30100767508680193,0.29713108030805857,0.2999760995265197,0.27803869794998215,0.2999760995265197,0.29505687719454465,0.3190055300853603,0.30804289439338317,0.3190055300853603,0.29641053838014353,0.31940957615611465,0.2933039316195882,0.31940957615611465,0.30510659472543894,0.3190055300853603
low,0.7839248100005767,0.7875657922981363,1.0,0.7580696500402222,0.7580696500402222,0.14371912226408254,0.7580696500402224,0.281829148464391,0.3153674904179946,0.33566085446949023,0.3074386581948465,0.2773757438542273,0.3074386581948465,0.2686904739101118,0.3074386581948465,0.258901280645004,0.3153674904179946,0.2921232325713375,0.3153674904179946,0.29750849581794675,0.3074386581948465,0.2823264732090378,0.3074386581948465,0.29419669274881266,0.3314487490782426,0.3079519976142236,0.3314487490782426,0.2980498111761042,0.32757903998631605,0.29145397293398995,0.32757903998631605,0.3072263880085681,0.3314487490782426
close,0.5266396066332624,0.767837553390608,0.7580696500402222,1.0,0.9475,0.25635092739802373,0.9475000000000001,0.2834963501359928,0.30008484952098874,0.3360242737212007,0.2998501140426504,0.28237632783576255,0.2998501140426504,0.27223287972964577,0.2998501140426504,0.2591008845102,0.30008484952098874,0.29100715448317704,0.30008484952098874,0.29894162932873497,0.2998501140426504,0.2821856313158635,0.2998501140426504,0.2953668553111232,0.3223933667449802,0.30569953515407505,0.3223933667449802,0.2969328646513067,0.3086004160260387,0.29011282168703,0.3086004160260387,0.30329059384581974,0.3223933667449802
adj_close,0.5266396066332624,0.767837553390608,0.7580696500402222,0.9475,1.0,0.25635092739802373,0.9475000000000001,0.2834963501359928,0.30008484952098874,0.3360242737212007,0.2998501140426504,0.28237632783576255,0.2998501140426504,0.27223287972964577,0.2998501140426504,0.2591008845102,0.30008484952098874,0.29100715448317704,0.30008484952098874,0.29894162932873497,0.2998501140426504,0.2821856313158635,0.2998501140426504,0.2953668553111232,0.3223933667449802,0.30569953515407505,0.3223933667449802,0.2969328646513067,0.3086004160260387,0.29011282168703,0.3086004160260387,0.30329059384581974,0.3223933667449802
volume,0.2670054524970713,0.38031178314105346,0.14371912226408254,0.25635092739802373,0.25635092739802373,1.0,0.2563509273980235,0.29436177540068426,0.3085685003148932,0.2997103835458514,0.31086602509271194,0.30419862291049676,0.31086602509271194,0.2991621788249935,0.31086602509271194,0.29577733846916243,0.3085685003148932,0.29658481751318116,0.3085685003148932,0.29545219486834484,0.31086602509271194,0.2963297581214648,0.31086602509271194,0.29613437372161144,0.2814528856771128,0.29427863921018566,0.2814528856771128,0.29625054463916345,0.2954326838634987,0.2982469619669367,0.2954326838634987,0.29725822472954755,0.2814528856771128
log_return,0.5266396066332619,0.7678375533906079,0.7580696500402224,0.9475000000000001,0.9475000000000001,0.2563509273980235,1.0,0.28349635013599284,0.30008484952098885,0.33602427372120064,0.29985011404265066,0.2823763278357626,0.29985011404265066,0.27223287972964577,0.29985011404265066,0.25910088451020014,0.30008484952098885,0.2910071544831771,0.30008484952098885,0.29894162932873497,0.29985011404265066,0.2821856313158636,0.29985011404265066,0.2953668553111231,0.32239336674498037,0.305699535154075,0.32239336674498037,0.29693286465130664,0.3086004160260389,0.2901128216870299,0.3086004160260389,0.3032905938458198,0.32239336674498037
energy_index,0.28095229517947196,0.27531018337839,0.281829148464391,0.2834963501359928,0.2834963501359928,0.29436177540068426,0.28349635013599284,1.0,0.3085089845392404,0.21475587225693957,0.2967060042450314,0.5122822405438234,0.2967060042450314,0.6229312878885186,0.2967060042450314,0.4263915171052342,0.3085089845392404,0.16986350916387283,0.3085089845392404,0.3983521346158519,0.2967060042450314,0.3716342009875566,0.2967060042450314,0.437087755989388,0.3051547637055047,0.47077230306701146,0.3051547637055047,0.3740381482904588,0.2786113452188304,0.32972419166942146,0.2786113452188304,0.22580774916661336,0.3051547637055047
__age_days_energy_index,0.3112430246480815,0.30100767508680193,0.3153674904179946,0.30008484952098874,0.30008484952098874,0.3085685003148932,0.30008484952098885,0.3085089845392404,1.0,0.30439634139954086,0.6491014756009963,0.30168989441367655,0.6491014756009963,0.3024347162058491,0.6491014756009963,0.2888247505422137,0.9475,0.2934023478447173,0.9475,0.29709071112718294,0.6491014756009963,0.3005335234894625,0.6491014756009963,0.3063868935259876,0.36514084289690385,0.30287786810803724,0.36514084289690385,0.2995300071342404,0.4236691614651664,0.30183406099419235,0.4236691614651664,0.2881802739612763,0.36514084289690385
unemployment_rate,0.33290780215456295,0.3417823856470148,0.33566085446949023,0.3360242737212007,0.3360242737212007,0.2997103835458514,0.33602427372120064,0.21475587225693957,0.30439634139954086,1.0,0.29728527484456674,0.2457722204164301,0.29728527484456674,0.08912205690314917,0.29728527484456674,-0.245774975753965,0.30439634139954086,0.2118847131915764,0.30439634139954086,0.11757323445318746,0.29728527484456674,0.04537096156810139,0.29728527484456674,0.16953320853844858,0.2999236409925219,0.23116528935618125,0.2999236409925219,0.22929545160407797,0.2966998681188464,0.2237414736430169,0.2966998681188464,0.4558400417664858,0.2999236409925219
