,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669643350186167,0.7837321889256945,0.5268211959422888,0.5268211959422888,0.26730502894515695,0.5268211959422889,0.2812291444927449,0.31171788601815154,0.26128565709727003,0.31171788601815154,0.27848415388520553,0.3025361552854345,0.29570784375894116,0.3025361552854345,0.2999988830207554,0.31171788601815154,0.3329848051556768,0.3025361552854345,0.282703262080833,0.3025361552854345,0.2705324534517816,0.3025361552854345,0.29710030527788084,0.3327927592782998,0.3026299459019412,0.3167734706609086,0.2971826238032778,0.3167734706609086,0.3078794212207272,0.3167734706609086,0.2937847651640877,0.3327927592782998
high,0.7669643350186167,1.0,0.787590980131826,0.7682308492345377,0.7682308492345377,0.38070381024120015,0.7682308492345373,0.27524565188543726,0.30069043710415094,0.25410015945827513,0.30069043710415094,0.27952925551392,0.29940657894802,0.29699535881523015,0.29940657894802,0.30030405607225263,0.30069043710415094,0.3419475089575673,0.29940657894802,0.2779844220024981,0.29940657894802,0.2659704833788273,0.29940657894802,0.29627759931569764,0.31947517218601806,0.3051173351671252,0.31906428144517546,0.29504834820651527,0.31906428144517546,0.30807940417544233,0.31906428144517546,0.29325794676064476,0.31947517218601806
low,0.7837321889256945,0.787590980131826,1.0,0.7580532059993509,0.7580532059993509,0.1437227836319427,0.758053205999351,0.281702982076741,0.31485943538227285,0.25871670253901513,0.31485943538227285,0.27708234987655456,0.30818009198072827,0.29744961833839895,0.30818009198072827,0.30167288566074674,0.31485943538227285,0.33573877104977135,0.30818009198072827,0.28229622252826364,0.30818009198072827,0.2681195218201879,0.30818009198072827,0.2981069565085792,0.32758581735309666,0.3072471102067394,0.33148999853277417,0.29419248211550664,0.33148999853277417,0.30796466202146455,0.33148999853277417,0.2914547671187642,0.32758581735309666
close,0.5268211959422888,0.7682308492345377,0.7580532059993509,1.0,0.9475,0.2566210601980751,0.9475000000000007,0.2826383676193946,0.2995839785688901,0.259011128185831,0.2995839785688901,0.2840228614705132,0.29970030292233246,0.29893818016944407,0.29970030292233246,0.3001695930156785,0.2995839785688901,0.33613583608581304,0.29970030292233246,0.28216372491929026,0.29970030292233246,0.27161407756543626,0.29970030292233246,0.2968669761259425,0.3086171658425682,0.30329315487800707,0.322425094959254,0.2953631425778425,0.322425094959254,0.30571374425821074,0.322425094959254,0.29008172459357034,0.3086171658425682
adj_close,0.5268211959422888,0.7682308492345377,0.7580532059993509,0.9475,1.0,0.2566210601980751,0.9475000000000007,0.2826383676193946,0.2995839785688901,0.259011128185831,0.2995839785688901,0.2840228614705132,0.29970030292233246,0.29893818016944407,0.29970030292233246,0.3001695930156785,0.2995839785688901,0.33613583608581304,0.29970030292233246,0.28216372491929026,0.29970030292233246,0.27161407756543626,0.29970030292233246,0.2968669761259425,0.3086171658425682,0.30329315487800707,0.322425094959254,0.2953631425778425,0.322425094959254,0.30571374425821074,0.322425094959254,0.29008172459357034,0.3086171658425682
volume,0.26730502894515695,0.38070381024120015,0.1437227836319427,0.2566210601980751,0.2566210601980751,1.0,0.2566210601980753,0.29368916598877215,0.3082827954402485,0.2958266287445917,0.3082827954402485,0.30287082061139103,0.30943943987774125,0.29544827713077343,0.30943943987774125,0.2900267683928253,0.3082827954402485,0.2997008474382013,0.30943943987774125,0.2962989765084093,0.30943943987774125,0.298727290281863,0.30943943987774125,0.2964820367206679,0.29541844576683907,0.29728851279700846,0.2813812735072539,0.2961302111919318,0.2813812735072539,0.29425691846488405,0.2813812735072539,0.29831479966352764,0.29541844576683907
log_return,0.5268211959422889,0.7682308492345373,0.758053205999351,0.9475000000000007,0.9475000000000007,0.2566210601980753,1.0,0.28263836761939476,0.29958397856889013,0.2590111281858311,0.29958397856889013,0.28402286147051337,0.29970030292233263,0.29893818016944396,0.29970030292233263,0.3001695930156785,0.29958397856889013,0.336135836085813,0.29970030292233263,0.28216372491929026,0.29970030292233263,0.27161407756543626,0.29970030292233263,0.2968669761259425,0.3086171658425682,0.30329315487800707,0.322425094959254,0.2953631425778425,0.322425094959254,0.3057137442582107,0.322425094959254,0.2900817245935703,0.3086171658425682
energy_index,0.2812291444927449,0.27524565188543726,0.281702982076741,0.2826383676193946,0.2826383676193946,0.29368916598877215,0.28263836761939476,1.0,0.30923903776256834,0.4288145589113195,0.30923903776256834,0.4821624182915439,0.29621654961992255,0.3992756810007091,0.29621654961992255,0.1709503719994582,0.30923903776256834,0.21330754895244705,0.29621654961992255,0.37113183753052903,0.29621654961992255,0.6170188515329812,0.29621654961992255,0.3855227687403602,0.2782972342136378,0.22651781946855543,0.3054444080355161,0.4381309068656669,0.3054444080355161,0.4716849558733838,0.3054444080355161,0.33255379957659675,0.2782972342136378
__age_days_energy_index,0.31171788601815154,0.30069043710415094,0.31485943538227285,0.2995839785688901,0.2995839785688901,0.3082827954402485,0.29958397856889013,0.30923903776256834,1.0,0.2886765634112457,0.9475,0.3011612143068087,0.6493236068063957,0.29707529924585624,0.6493236068063957,0.29555324745146766,0.9475,0.3044766778099741,0.6493236068063957,0.30061209198300376,0.6493236068063957,0.30279087698746787,0.6493236068063957,0.29894379294722667,0.4241828785158095,0.28805571151046205,0.3653977507571924,0.3064296149588616,0.3653977507571924,0.3029244186370967,0.3653977507571924,0.30170302188278303,0.4241828785158095
industrial_production,0.26128565709727003,0.25410015945827513,0.25871670253901513,0.259011128185831,0.259011128185831,0.2958266287445917,0.2590111281858311,0.4288145589113195,0.2886765634112457,1.0,0.2886765634112457,0.3766074231738065,0.29730733888688127,0.45628595234661673,0.29730733888688127,0.2938050962371352,0.2886765634112457,-0.24686830958678485,0.29730733888688127,0.5543223712779646,0.29730733888688127,0.5438690101560357,0.29730733888688127,0.41411734617835744,0.2952583943447054,0.15684016935621647,0.2889441295143706,0.41412601235087354,0.2889441295143706,0.3935016635791135,0.2889441295143706,0.39834725871895316,0.2952583943447054
