,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7674233713330804,0.7831153749976258,0.5271810900344509,0.5271810900344509,0.2683941278483114,0.5271810900344499,0.28132733498647183,0.31417185739774145,0.2827111308439267,0.304304486879894,0.27982159777610205,0.304304486879894,0.29541067790670966,0.304304486879894,0.2710262175294261,0.304304486879894,0.33305839678558247,0.304304486879894,0.2610022357229299,0.31417185739774145,0.2949213785865245,0.31417185739774145,0.29679726408426726,0.33295282387966735,0.30260803972214023,0.31683278156265593,0.29717989714878507,0.31683278156265593,0.2936983375326575,0.33295282387966735,0.30791290708328106,0.31683278156265593
high,0.7674233713330804,1.0,0.7874689785297901,0.7678880611576956,0.7678880611576956,0.38121091284352365,0.7678880611576955,0.2748739334121708,0.30311015965641547,0.27806132005279943,0.29987615930436556,0.2803231300008997,0.29987615930436556,0.296777470944069,0.29987615930436556,0.26597049211242724,0.29987615930436556,0.3420831837696536,0.29987615930436556,0.25364525626266077,0.30311015965641547,0.2957862677951607,0.30311015965641547,0.29580819582898654,0.3197200787444286,0.30509224427724585,0.3191835530109768,0.2950368197468325,0.3191835530109768,0.29312704964777053,0.3197200787444286,0.30812942761934137,0.3191835530109768
low,0.7831153749976258,0.7874689785297901,1.0,0.758770339891319,0.758770339891319,0.14432201860904761,0.7587703398913184,0.28133849155780205,0.3167922870498457,0.2823416222074636,0.3091920471661921,0.2771752463363902,0.3091920471661921,0.29715656886345254,0.3091920471661921,0.2684223611570942,0.3091920471661921,0.33584004491345765,0.3091920471661921,0.25838529564482027,0.3167922870498457,0.29407505693885627,0.3167922870498457,0.29769715476229797,0.32772457591763227,0.30722967901149284,0.33160231197628864,0.29417937132625116,0.33160231197628864,0.2913254535804803,0.32772457591763227,0.30800961302895813,0.33160231197628864
close,0.5271810900344509,0.7678880611576956,0.758770339891319,1.0,0.9475,0.2558434167569262,0.9475000000000006,0.2824112291778545,0.30027884672923033,0.2822609639741533,0.29988360037482653,0.28270756459754237,0.29988360037482653,0.2988353726776567,0.29988360037482653,0.27144082068373243,0.29988360037482653,0.3362199762789417,0.29988360037482653,0.2586353784834427,0.30027884672923033,0.2926330383585119,0.30027884672923033,0.2965477534143732,0.3086443668402266,0.30327141885045794,0.3224867042735526,0.2953560102853757,0.3224867042735526,0.2899802424436572,0.3086443668402266,0.30574230684160597,0.3224867042735526
adj_close,0.5271810900344509,0.7678880611576956,0.758770339891319,0.9475,1.0,0.2558434167569262,0.9475000000000006,0.2824112291778545,0.30027884672923033,0.2822609639741533,0.29988360037482653,0.28270756459754237,0.29988360037482653,0.2988353726776567,0.29988360037482653,0.27144082068373243,0.29988360037482653,0.3362199762789417,0.29988360037482653,0.2586353784834427,0.30027884672923033,0.2926330383585119,0.30027884672923033,0.2965477534143732,0.3086443668402266,0.30327141885045794,0.3224867042735526,0.2953560102853757,0.3224867042735526,0.2899802424436572,0.3086443668402266,0.30574230684160597,0.3224867042735526
volume,0.2683941278483114,0.38121091284352365,0.14432201860904761,0.2558434167569262,0.2558434167569262,1.0,0.25584341675692573,0.2938636125228774,0.3079286906346731,0.29634485766887797,0.30840715876729213,0.301450828347171,0.30840715876729213,0.2956355036598964,0.30840715876729213,0.2980626538621377,0.30840715876729213,0.2996821587770886,0.30840715876729213,0.2956876888478198,0.3079286906346731,0.29657687229808033,0.3079286906346731,0.29679856462558873,0.2952997452509632,0.2973058553583428,0.2813326793786751,0.2961215788581247,0.2813326793786751,0.29839607532395124,0.2952997452509632,0.2942334680333843,0.2813326793786751
log_return,0.5271810900344499,0.7678880611576955,0.7587703398913184,0.9475000000000006,0.9475000000000006,0.25584341675692573,1.0,0.28241122917785455,0.30027884672923016,0.2822609639741533,0.299883600374827,0.2827075645975424,0.299883600374827,0.2988353726776567,0.299883600374827,0.27144082068373243,0.299883600374827,0.3362199762789416,0.299883600374827,0.25863537848344276,0.30027884672923016,0.29263303835851195,0.30027884672923016,0.2965477534143732,0.30864436684022645,0.3032714188504579,0.3224867042735529,0.29535601028537567,0.3224867042735529,0.2899802424436572,0.30864436684022645,0.3057423068416059,0.3224867042735529
energy_index,0.28132733498647183,0.2748739334121708,0.28133849155780205,0.2824112291778545,0.2824112291778545,0.2938636125228774,0.28241122917785455,1.0,0.30918288062962135,0.37095738795840993,0.2963724269513279,0.49226264357446026,0.2963724269513279,0.3988926619085419,0.2963724269513279,0.6193482448062174,0.2963724269513279,0.2131821640851907,0.2963724269513279,0.42677216694755393,0.30918288062962135,0.1637377570287867,0.30918288062962135,0.38705366763409454,0.2783053130320717,0.22652261453579658,0.3054583712912559,0.43817193329183635,0.3054583712912559,0.3326735919883765,0.2783053130320717,0.4717257605446657,0.3054583712912559
__age_days_energy_index,0.31417185739774145,0.30311015965641547,0.3167922870498457,0.30027884672923033,0.30027884672923033,0.3079286906346731,0.30027884672923016,0.30918288062962135,1.0,0.30067825003037185,0.648756139143206,0.3034588229391729,0.648756139143206,0.29702025163752044,0.648756139143206,0.3031992506345953,0.648756139143206,0.3045481714960896,0.648756139143206,0.28867424059320856,0.9475,0.2955443396020921,0.9475,0.2981555214912972,0.42446182306045444,0.28793982538821733,0.36552031840407545,0.3064413910011783,0.36552031840407545,0.30151148454336923,0.42446182306045444,0.3029583987025306,0.36552031840407545
fed_funds_rate,0.2827111308439267,0.27806132005279943,0.2823416222074636,0.2822609639741533,0.2822609639741533,0.29634485766887797,0.2822609639741533,0.37095738795840993,0.30067825003037185,1.0,0.29796938611918805,0.3948923707658041,0.29796938611918805,0.42142820498670225,0.29796938611918805,0.4601107783021844,0.29796938611918805,0.04495232834759921,0.29796938611918805,0.5549773775865867,0.30067825003037185,0.20667008299179074,0.30067825003037185,0.2777523472586104,0.2761191218408529,-0.014598847796188252,0.3091955900892893,0.34032481297972034,0.3091955900892893,0.5290440674473468,0.2761191218408529,0.3034845569270509,0.3091955900892893
