,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7677734283366556,0.7838308559239909,0.5273934071741656,0.5273934071741656,0.26968504740608445,0.5273934071741654,0.299885250650768,0.3144372836629321,0.2709097706279555,0.30428032497825774,0.2810088713260386,0.3144372836629321,0.28278364596243627,0.30428032497825774,0.2606435388178977,0.3144372836629321,0.2952144459459737,0.30428032497825774,0.27563110973453053,0.30428032497825774,0.33312693830166673,0.30428032497825774,0.2971765023448379,0.3168715416696237,0.2935832401258939,0.33303300360120297,0.3079476035147808,0.3168715416696237,0.29636756514427737,0.33303300360120297,0.30257081149011245,0.3168715416696237
high,0.7677734283366556,1.0,0.7873475707526544,0.7677199411753655,0.7677199411753655,0.3815238293095108,0.7677199411753659,0.3035277717041272,0.3035955776261297,0.2658508168811761,0.2998016729232412,0.2744765428148641,0.3035955776261297,0.27810681305457263,0.2998016729232412,0.2532417166873501,0.3035955776261297,0.2965529385520891,0.2998016729232412,0.274785207805885,0.2998016729232412,0.34217601881235127,0.2998016729232412,0.295028698465547,0.3192274467468109,0.2930183572648337,0.31974938602689623,0.3081649631659233,0.3192274467468109,0.29539896885415484,0.31974938602689623,0.30506585710358486,0.3192274467468109
low,0.7838308559239909,0.7873475707526544,1.0,0.7581041476992658,0.7581041476992658,0.14386318502909912,0.7581041476992665,0.3028560254933567,0.31849589059436084,0.2682921938257241,0.30929273472077096,0.2810092988070903,0.31849589059436084,0.2823971446923292,0.30929273472077096,0.2580201588758235,0.31849589059436084,0.29695145356106284,0.30929273472077096,0.27242968833777664,0.30929273472077096,0.33593124853329215,0.30929273472077096,0.2941681195036589,0.3317077887725195,0.29120813878724194,0.3278536094519731,0.30804857643348293,0.3317077887725195,0.2973110810881647,0.3278536094519731,0.30721138876219944,0.3317077887725195
close,0.5273934071741656,0.7677199411753655,0.7581041476992658,1.0,0.9475,0.25483237231004696,0.9475,0.30254397209572303,0.3018611260514259,0.27133646866375066,0.2999109097492618,0.2820945201374071,0.3018611260514259,0.2823291879523905,0.2999109097492618,0.2582335101396815,0.3018611260514259,0.2986455839422735,0.2999109097492618,0.27900687326444856,0.2999109097492618,0.3363099036396393,0.2999109097492618,0.29534799383606125,0.32256058968026524,0.28985064991105236,0.3087193525019452,0.30577488436126404,0.32256058968026524,0.29610842964039136,0.3087193525019452,0.3032367688095666,0.32256058968026524
adj_close,0.5273934071741656,0.7677199411753655,0.7581041476992658,0.9475,1.0,0.25483237231004696,0.9475,0.30254397209572303,0.3018611260514259,0.27133646866375066,0.2999109097492618,0.2820945201374071,0.3018611260514259,0.2823291879523905,0.2999109097492618,0.2582335101396815,0.3018611260514259,0.2986455839422735,0.2999109097492618,0.27900687326444856,0.2999109097492618,0.3363099036396393,0.2999109097492618,0.29534799383606125,0.32256058968026524,0.28985064991105236,0.3087193525019452,0.30577488436126404,0.32256058968026524,0.29610842964039136,0.3087193525019452,0.3032367688095666,0.32256058968026524
volume,0.26968504740608445,0.3815238293095108,0.14386318502909912,0.25483237231004696,0.25483237231004696,1.0,0.2548323723100467,0.2994636928107472,0.3069024685817116,0.29803927985298007,0.3076084649825304,0.29356597577670257,0.3069024685817116,0.2963368582647592,0.3076084649825304,0.2957100038771238,0.3069024685817116,0.2956209648636498,0.3076084649825304,0.3031636629134963,0.3076084649825304,0.2996844505814891,0.3076084649825304,0.29611960844232044,0.28129406044891153,0.29840284348779633,0.295270295057391,0.29422775322502787,0.28129406044891153,0.2968057864641001,0.295270295057391,0.2973083584253884,0.28129406044891153
log_return,0.5273934071741654,0.7677199411753659,0.7581041476992665,0.9475,0.9475,0.2548323723100467,1.0,0.302543972095723,0.30186112605142595,0.2713364686637505,0.2999109097492622,0.28209452013740705,0.30186112605142595,0.28232918795239054,0.2999109097492622,0.25823351013968143,0.30186112605142595,0.2986455839422735,0.2999109097492622,0.2790068732644485,0.2999109097492622,0.33630990363963936,0.2999109097492622,0.29534799383606114,0.3225605896802657,0.2898506499110523,0.30871935250194527,0.3057748843612639,0.3225605896802657,0.2961084296403912,0.30871935250194527,0.3032367688095667,0.3225605896802657
vix_index,0.299885250650768,0.3035277717041272,0.3028560254933567,0.30254397209572303,0.30254397209572303,0.2994636928107472,0.302543972095723,1.0,0.2937497523675927,0.2849968669388766,0.29857499110011043,0.19018875897021145,0.2937497523675927,0.2168845680450518,0.29857499110011043,0.300017908006036,0.2937497523675927,0.2828305478485902,0.29857499110011043,0.20507558637714732,0.29857499110011043,0.22940855515051303,0.29857499110011043,0.2747606310262893,0.28663672069885077,0.26266181277235645,0.31576218315189897,0.28985742393012975,0.28663672069885077,0.3066043771084319,0.31576218315189897,0.3291514350862769,0.28663672069885077
__age_days_vix_index,0.3144372836629321,0.3035955776261297,0.31849589059436084,0.3018611260514259,0.3018611260514259,0.3069024685817116,0.30186112605142595,0.2937497523675927,1.0,0.3025511770683627,0.650038796887344,0.3099769293360601,0.9475,0.300952814389721,0.650038796887344,0.28827425080832647,0.9475,0.29734529983055763,0.650038796887344,0.30292489889049007,0.650038796887344,0.3046692672264177,0.650038796887344,0.3065121860091466,0.3659930193152983,0.30133540924409863,0.42528647203974523,0.30302977554025934,0.3659930193152983,0.29730826575716807,0.42528647203974523,0.28775579030414894,0.3659930193152983
inflation,0.2709097706279555,0.2658508168811761,0.2682921938257241,0.27133646866375066,0.27133646866375066,0.29803927985298007,0.2713364686637505,0.2849968669388766,0.3025511770683627,1.0,0.29575102561536437,0.624767587323702,0.3025511770683627,0.46694035554256563,0.29575102561536437,0.5415056458711793,0.3025511770683627,0.328737805611867,0.29575102561536437,0.5432615904777157,0.29575102561536437,0.08437632283172697,0.29575102561536437,0.4985221346602947,0.2954910125720436,0.5510215784455158,0.28337280776078266,0.4949389156234725,0.2954910125720436,0.5178856489004412,0.28337280776078266,0.0657584051680285,0.2954910125720436
__age_days_inflation,0.30428032497825774,0.2998016729232412,0.30929273472077096,0.2999109097492618,0.2999109097492618,0.3076084649825304,0.2999109097492622,0.29857499110011043,0.650038796887344,0.29575102561536437,1.0,0.2958967824097093,0.650038796887344,0.2978722251122112,0.9475,0.2973297476517902,0.650038796887344,0.299078939409302,0.9475,0.2968673516838311,0.9475,0.2972490215879935,0.9475,0.29662494013271107,0.42601691040468476,0.30004990910964174,0.38321769453353455,0.2956395270336323,0.42601691040468476,0.2997526598649149,0.38321769453353455,0.30251770645669707,0.42601691040468476
energy_index,0.2810088713260386,0.2744765428148641,0.2810092988070903,0.2820945201374071,0.2820945201374071,0.29356597577670257,0.28209452013740705,0.19018875897021145,0.3099769293360601,0.624767587323702,0.2958967824097093,1.0,0.3099769293360601,0.3714223531596987,0.2958967824097093,0.42951816740886584,0.3099769293360601,0.3995714961994191,0.2958967824097093,0.49847879544581813,0.2958967824097093,0.21239966424472895,0.2958967824097093,0.43927352274138065,0.3055553268188731,0.33313224631821037,0.27819596145922365,0.4730683942756896,0.3055553268188731,0.38948098913745344,0.27819596145922365,0.2260314883282154,0.3055553268188731
__age_days_energy_index,0.3144372836629321,0.3035955776261297,0.31849589059436084,0.3018611260514259,0.3018611260514259,0.3069024685817116,0.30186112605142595,0.2937497523675927,0.9475,0.3025511770683627,0.650038796887344,0.3099769293360601,1.0,0.300952814389721,0.650038796887344,0.28827425080832647,0.9475,0.29734529983055763,0.650038796887344,0.30292489889049007,0.650038796887344,0.3046692672264177,0.650038796887344,0.3065121860091466,0.3659930193152983,0.30133540924409863,0.42528647203974523,0.30302977554025934,0.3659930193152983,0.29730826575716807,0.42528647203974523,0.28775579030414894,0.3659930193152983
fed_funds_rate,0.28278364596243627,0.27810681305457263,0.2823971446923292,0.2823291879523905,0.2823291879523905,0.2963368582647592,0.28232918795239054,0.2168845680450518,0.300952814389721,0.46694035554256563,0.2978722251122112,0.3714223531596987,0.300952814389721,1.0,0.2978722251122112,0.556855371628533,0.30095281438972105,0.4200605820947207,0.2978722251122112,0.4113861654701899,0.2978722251122112,0.04438786274428563,0.2978722251122112,0.34039599664884834,0.30929821231318194,0.5305573921123228,0.27608452424856844,0.30336167317618973,0.30929821231318194,0.2819849069750419,0.27608452424856844,-0.014431107578400992,0.30929821231318194
__age_days_fed_funds_rate,0.30428032497825774,0.2998016729232412,0.30929273472077096,0.2999109097492618,0.2999109097492618,0.3076084649825304,0.2999109097492622,0.29857499110011043,0.650038796887344,0.29575102561536437,0.9475,0.2958967824097093,0.650038796887344,0.2978722251122112,1.0,0.2973297476517902,0.650038796887344,0.299078939409302,0.9475,0.2968673516838311,0.9475,0.2972490215879935,0.9475,0.29662494013271107,0.42601691040468476,0.30004990910964174,0.38321769453353455,0.2956395270336323,0.42601691040468476,0.2997526598649149,0.38321769453353455,0.30251770645669707,0.42601691040468476
industrial_production,0.2606435388178977,0.2532417166873501,0.2580201588758235,0.2582335101396815,0.2582335101396815,0.2957100038771238,0.25823351013968143,0.300017908006036,0.28827425080832647,0.5415056458711793,0.2973297476517902,0.42951816740886584,0.28827425080832647,0.556855371628533,0.2973297476517902,1.0,0.28827425080832647,0.4601907036121313,0.2973297476517902,0.3486135099417933,0.2973297476517902,-0.24924255618386648,0.2973297476517902,0.41370895686640946,0.28885468946127013,0.39665382058445986,0.29530548092802567,0.39308510657201867,0.28885468946127013,0.4101847092737034,0.29530548092802567,0.15617993561333007,0.28885468946127013
