,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707185953060086,0.7789909397890247,0.5297197985715089,0.5297197985715089,0.28445242282600713,0.5297197985715087,0.2985427280311431,0.32235778865746617,0.24712441988049355,0.29768974289581673,0.26870289090194266,0.32235778865746617,0.27927870578255,0.29768974289581673,0.2543101837711807,0.32235778865746617,0.296544638886324,0.29768974289581673,0.268862507137848,0.29768974289581673,0.33809549404564126,0.29768974289581673,0.2978225543269187,0.32126300591480683,0.2826033846321175,0.3443850682246665,0.2991783134940544,0.32126300591480683,0.28052611892458446,0.3443850682246665,0.3066123007244424,0.32126300591480683
high,0.7707185953060086,1.0,0.7904870227861651,0.7652847057586614,0.7652847057586614,0.4058987752010783,0.7652847057586608,0.30094745077717927,0.31367561093455265,0.23983391754124503,0.29411130964705157,0.2593143793876438,0.31367561093455265,0.27360844967186754,0.29411130964705157,0.2465435637727969,0.31367561093455265,0.29779571832984403,0.29411130964705157,0.2684103149682559,0.29411130964705157,0.3468700879546729,0.29411130964705157,0.2954098511442507,0.32322198198370755,0.28030552943493425,0.3261060259112395,0.2970818104127522,0.32322198198370755,0.2753701673791049,0.3261060259112395,0.31003453123432284,0.32322198198370755
low,0.7789909397890247,0.7904870227861651,1.0,0.7586022565460115,0.7586022565460115,0.1606313815643946,0.758602256546012,0.30154196667129834,0.3281697239551709,0.24212216686121868,0.30062326151134094,0.26813035915324046,0.3281697239551709,0.2788031802589042,0.30062326151134094,0.2516474192075231,0.3281697239551709,0.2992784108260908,0.30062326151134094,0.26411357716958167,0.30062326151134094,0.3413473544001213,0.30062326151134094,0.2940153286974536,0.3421251797774637,0.27828628007684497,0.33728179306005246,0.29704002998907675,0.3421251797774637,0.2761354383403334,0.33728179306005246,0.3127977714752115,0.3421251797774637
close,0.5297197985715089,0.7652847057586614,0.7586022565460115,1.0,0.9475,0.2682874837096384,0.9475000000000001,0.30083685561767826,0.3043917691305446,0.24875193115488065,0.29360474302098183,0.27017056746976076,0.3043917691305446,0.27866030653749935,0.29360474302098183,0.25218795972532737,0.3043917691305446,0.30129974576938945,0.29360474302098183,0.27367378066896836,0.29360474302098183,0.34112537497188655,0.29360474302098183,0.2955077876900806,0.32646396925509363,0.27771627768685797,0.3115733594909297,0.29637182403306184,0.32646396925509363,0.27963160298122536,0.3115733594909297,0.30745645261734494,0.32646396925509363
adj_close,0.5297197985715089,0.7652847057586614,0.7586022565460115,0.9475,1.0,0.2682874837096384,0.9475000000000001,0.30083685561767826,0.3043917691305446,0.24875193115488065,0.29360474302098183,0.27017056746976076,0.3043917691305446,0.27866030653749935,0.29360474302098183,0.25218795972532737,0.3043917691305446,0.30129974576938945,0.29360474302098183,0.27367378066896836,0.29360474302098183,0.34112537497188655,0.29360474302098183,0.2955077876900806,0.32646396925509363,0.27771627768685797,0.3115733594909297,0.29637182403306184,0.32646396925509363,0.27963160298122536,0.3115733594909297,0.30745645261734494,0.32646396925509363
volume,0.28445242282600713,0.4058987752010783,0.1606313815643946,0.2682874837096384,0.2682874837096384,1.0,0.26828748370963806,0.2939319394394498,0.3023450705137628,0.2994088294896724,0.3148125536914799,0.290874661005837,0.3023450705137628,0.29342418615421056,0.3148125536914799,0.292338820582262,0.3023450705137628,0.29503301840300594,0.3148125536914799,0.3079532809610902,0.3148125536914799,0.3004863473856267,0.3148125536914799,0.29570765513244435,0.27516770570978116,0.2989240890551096,0.29089280442698123,0.2946290119420343,0.27516770570978116,0.29564355080246113,0.29089280442698123,0.29731805960039587,0.27516770570978116
log_return,0.5297197985715087,0.7652847057586608,0.758602256546012,0.9475000000000001,0.9475000000000001,0.26828748370963806,1.0,0.30083685561767837,0.3043917691305447,0.2487519311548806,0.29360474302098216,0.27017056746976087,0.3043917691305447,0.2786603065374994,0.29360474302098216,0.25218795972532737,0.3043917691305447,0.30129974576938945,0.29360474302098216,0.27367378066896836,0.29360474302098216,0.34112537497188644,0.29360474302098216,0.2955077876900805,0.3264639692550939,0.2777162776868579,0.3115733594909297,0.29637182403306184,0.3264639692550939,0.2796316029812254,0.3115733594909297,0.30745645261734494,0.3264639692550939
vix_index,0.2985427280311431,0.30094745077717927,0.30154196667129834,0.30083685561767826,0.30083685561767826,0.2939319394394498,0.30083685561767837,1.0,0.2899802025590366,0.25800958671929436,0.2978170812485157,0.1546042200201311,0.2899802025590366,0.1620543135479704,0.2978170812485157,0.2817940471576652,0.2899802025590366,0.23813049292710128,0.2978170812485157,0.20619297591095528,0.2978170812485157,0.2131542351203428,0.2978170812485157,0.26448561697482065,0.29988367192729043,0.2570292781437123,0.30259081203035454,0.2752118365678161,0.29988367192729043,0.2868863842299539,0.30259081203035454,0.3369189377776732,0.29988367192729043
__age_days_vix_index,0.32235778865746617,0.31367561093455265,0.3281697239551709,0.3043917691305446,0.3043917691305446,0.3023450705137628,0.3043917691305447,0.2899802025590366,1.0,0.30210630044042985,0.6492570618682191,0.309368113860595,0.9475,0.30374286783675225,0.6492570618682191,0.28731380205188944,0.9475,0.29517478467574276,0.6492570618682191,0.30752979655299173,0.6492570618682191,0.3062839889981269,0.6492570618682191,0.30928532341635906,0.36959614644450356,0.3031985872706129,0.43567682021610765,0.31113418239873974,0.36959614644450356,0.3044172470086383,0.43567682021610765,0.2855691715688317,0.36959614644450356
inflation,0.24712441988049355,0.23983391754124503,0.24212216686121868,0.24875193115488065,0.24875193115488065,0.2994088294896724,0.2487519311548806,0.25800958671929436,0.30210630044042985,1.0,0.29472916057597015,0.6100595233779276,0.30210630044042985,0.5170338257124198,0.29472916057597015,0.5966083604610265,0.30210630044042985,0.3780408694474138,0.29472916057597015,0.5700398886002613,0.29472916057597015,0.024534542150570604,0.29472916057597015,0.5337125456168128,0.2882248317764075,0.48774642948317637,0.2933826961478669,0.5091071726526593,0.2882248317764075,0.5601402138721369,0.2933826961478669,0.056416511886106246,0.2882248317764075
