,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7708764608173347,0.7785212164235338,0.5296338147526012,0.5296338147526012,0.2837918005883768,0.5296338147526013,0.29934254973797264,0.32244740268889643,0.24697983441234667,0.29697510935599997,0.2685453646485028,0.32244740268889643,0.2792122934561682,0.29697510935599997,0.2545776305169888,0.32244740268889643,0.2967224187508088,0.29697510935599997,0.26560555308603323,0.29697510935599997,0.33810119134080746,0.29697510935599997,0.2977803563180776,0.3212528127550381,0.2826394626669071,0.3443739501169225,0.29911107767403006,0.3212528127550381,0.28065680375933455,0.3443739501169225,0.30665417612483636,0.3212528127550381
high,0.7708764608173347,1.0,0.7904095169196081,0.7651132402868464,0.7651132402868464,0.4045983288967989,0.7651132402868451,0.30334148754785234,0.31389930794164234,0.23923317340237887,0.29390133782885763,0.25848072613424816,0.31389930794164234,0.27362279972947234,0.29390133782885763,0.2468437721682754,0.31389930794164234,0.2980970279729037,0.29390133782885763,0.26397136765441925,0.29390133782885763,0.34691036741041664,0.29390133782885763,0.29540971756375073,0.32320689053274176,0.2803157990188155,0.3261150376177447,0.29707996429183064,0.32320689053274176,0.2753934412442914,0.3261150376177447,0.3100286365111196,0.32320689053274176
low,0.7785212164235338,0.7904095169196081,1.0,0.7593142063581407,0.7593142063581407,0.1590464876095608,0.7593142063581402,0.3026777314331749,0.3284366696216883,0.24018918109215404,0.3002930942436552,0.2647249854531914,0.3284366696216883,0.2791156205149064,0.3002930942436552,0.25205231779363346,0.3284366696216883,0.2999107718529394,0.3002930942436552,0.25940722556233337,0.3002930942436552,0.3414148186243541,0.3002930942436552,0.29416348335626735,0.34199976563950674,0.27824394598595936,0.3372284534669532,0.29726077434838266,0.34199976563950674,0.2758141873050005,0.3372284534669532,0.31260032221197814,0.34199976563950674
close,0.5296338147526012,0.7651132402868464,0.7593142063581407,1.0,0.9475,0.26657020096636974,0.9475000000000005,0.30245767000681956,0.30473150345695443,0.24677761359900263,0.29367975630041254,0.266730360928973,0.30473150345695443,0.278996970716578,0.29367975630041254,0.25253248636358083,0.30473150345695443,0.30190852263806384,0.29367975630041254,0.26885169693459876,0.29367975630041254,0.3412035798368409,0.29367975630041254,0.29566722059011447,0.32638128854074877,0.27766059640265,0.3115818663018834,0.29661812087690814,0.32638128854074877,0.27925454383189263,0.3115818663018834,0.30725684879624127,0.32638128854074877
adj_close,0.5296338147526012,0.7651132402868464,0.7593142063581407,0.9475,1.0,0.26657020096636974,0.9475000000000005,0.30245767000681956,0.30473150345695443,0.24677761359900263,0.29367975630041254,0.266730360928973,0.30473150345695443,0.278996970716578,0.29367975630041254,0.25253248636358083,0.30473150345695443,0.30190852263806384,0.29367975630041254,0.26885169693459876,0.29367975630041254,0.3412035798368409,0.29367975630041254,0.29566722059011447,0.32638128854074877,0.27766059640265,0.3115818663018834,0.29661812087690814,0.32638128854074877,0.27925454383189263,0.3115818663018834,0.30725684879624127,0.32638128854074877
volume,0.2837918005883768,0.4045983288967989,0.1590464876095608,0.26657020096636974,0.26657020096636974,1.0,0.26657020096636924,0.2982857015896625,0.3022914091464624,0.29988249952096874,0.31480445322852413,0.2918467728242777,0.3022914091464624,0.29335090601900665,0.31480445322852413,0.29233095539228987,0.3022914091464624,0.29492085299610793,0.31480445322852413,0.3078100446388884,0.31480445322852413,0.3004432001643611,0.31480445322852413,0.295668516044954,0.27523544280973905,0.2989479750731616,0.2909051060889508,0.29456790439505576,0.27523544280973905,0.29576850016466844,0.2909051060889508,0.29736871906218154,0.27523544280973905
log_return,0.5296338147526013,0.7651132402868451,0.7593142063581402,0.9475000000000005,0.9475000000000005,0.26657020096636924,1.0,0.30245767000681967,0.3047315034569542,0.24677761359900263,0.2936797563004126,0.2667303609289732,0.3047315034569542,0.27899697071657803,0.2936797563004126,0.25253248636358094,0.3047315034569542,0.3019085226380638,0.2936797563004126,0.2688516969345986,0.2936797563004126,0.3412035798368406,0.2936797563004126,0.29566722059011447,0.32638128854074927,0.2776605964026499,0.31158186630188334,0.29661812087690814,0.32638128854074927,0.27925454383189263,0.31158186630188334,0.3072568487962413,0.32638128854074927
vix_index,0.29934254973797264,0.30334148754785234,0.3026777314331749,0.30245767000681956,0.30245767000681956,0.2982857015896625,0.30245767000681967,1.0,0.28821923795368193,0.26217525872556924,0.29761203815517673,0.16005175387451556,0.28821923795368193,0.1746250465628725,0.29761203815517673,0.2752538902100784,0.28821923795368193,0.2585815961571607,0.29761203815517673,0.2277574029100362,0.29761203815517673,0.21376697556376523,0.29761203815517673,0.26580578632031737,0.29253996091529194,0.250249079910784,0.3056539911546096,0.27600241375114726,0.29253996091529194,0.28767791374780627,0.3056539911546096,0.3378528256237762,0.29253996091529194
__age_days_vix_index,0.32244740268889643,0.31389930794164234,0.3284366696216883,0.30473150345695443,0.30473150345695443,0.3022914091464624,0.3047315034569542,0.28821923795368193,1.0,0.30196281432145,0.6492335331007597,0.3089595111865677,0.9475,0.30376160771440686,0.6492335331007597,0.28731917371184273,0.9475,0.29520379888194853,0.6492335331007597,0.3072191434149628,0.6492335331007597,0.30629183839916835,0.6492335331007597,0.3092949223782606,0.3695968743825515,0.30319187610556514,0.4356849288029823,0.31114859616287555,0.3695968743825515,0.30438659467154344,0.4356849288029823,0.2855582462814578,0.3695968743825515
inflation,0.24697983441234667,0.23923317340237887,0.24018918109215404,0.24677761359900263,0.24677761359900263,0.29988249952096874,0.24677761359900263,0.26217525872556924,0.30196281432145,1.0,0.29552342445276714,0.6160851192579118,0.30196281432145,0.5142900384529622,0.29552342445276714,0.5944326185561645,0.30196281432145,0.37559479524378614,0.29552342445276714,0.5700573395558446,0.29552342445276714,0.02564181428147677,0.29552342445276714,0.5315542484720643,0.2884381383167647,0.4870300316985686,0.29347737214957054,0.5066804743025859,0.2884381383167647,0.5603674833188167,0.29347737214957054,0.05871239677105555,0.2884381383167647
__age_days_inflation,0.29697510935599997,0.29390133782885763,0.3002930942436552,0.29367975630041254,0.29367975630041254,0.31480445322852413,0.2936797563004126,0.29761203815517673,0.6492335331007597,0.29552342445276714,1.0,0.29417162574064587,0.6492335331007597,0.29852337263229906,0.9475,0.2974896278930378,0.6492335331007597,0.2987976954647117,0.9475,0.295852047920459,0.9475,0.2975377327086331,0.9475,0.29616545831985147,0.43544540739414433,0.30111296208189875,0.3867582706124355,0.2974570081268055,0.43544540739414433,0.29657307228674495,0.3867582706124355,0.30348513756611495,0.43544540739414433
energy_index,0.2685453646485028,0.25848072613424816,0.2647249854531914,0.266730360928973,0.266730360928973,0.2918467728242777,0.2667303609289732,0.16005175387451556,0.3089595111865677,0.6160851192579118,0.29417162574064587,1.0,0.3089595111865677,0.3888413638606583,0.29417162574064587,0.4531261811701671,0.3089595111865677,0.45429183307147086,0.29417162574064587,0.47567291006887047,0.29417162574064587,0.1976830485286998,0.29417162574064587,0.4564885937547429,0.29187733847127295,0.3132479846326981,0.29338345291974793,0.45941840258500366,0.29187733847127295,0.37807522205434196,0.29338345291974793,0.22524461215787323,0.29187733847127295
__age_days_energy_index,0.32244740268889643,0.31389930794164234,0.3284366696216883,0.30473150345695443,0.30473150345695443,0.3022914091464624,0.3047315034569542,0.28821923795368193,0.9475,0.30196281432145,0.6492335331007597,0.3089595111865677,1.0,0.30376160771440686,0.6492335331007597,0.28731917371184273,0.9475,0.29520379888194853,0.6492335331007597,0.3072191434149628,0.6492335331007597,0.30629183839916835,0.6492335331007597,0.3092949223782606,0.3695968743825515,0.30319187610556514,0.4356849288029823,0.31114859616287555,0.3695968743825515,0.30438659467154344,0.4356849288029823,0.2855582462814578,0.3695968743825515
fed_funds_rate,0.2792122934561682,0.27362279972947234,0.2791156205149064,0.278996970716578,0.278996970716578,0.29335090601900665,0.27899697071657803,0.1746250465628725,0.30376160771440686,0.5142900384529622,0.29852337263229906,0.3888413638606583,0.30376160771440686,1.0,0.29852337263229906,0.5548982507491069,0.30376160771440686,0.43796257111847026,0.29852337263229906,0.4350078669611125,0.29852337263229906,0.04239526323915621,0.29852337263229906,0.3621966968146947,0.31606634577982085,0.5785448019402486,0.27568615103005456,0.29478914404558726,0.31606634577982085,0.5574701057917604,0.27568615103005456,-0.023054071033210777,0.31606634577982085
__age_days_fed_funds_rate,0.29697510935599997,0.29390133782885763,0.3002930942436552,0.29367975630041254,0.29367975630041254,0.31480445322852413,0.2936797563004126,0.29761203815517673,0.6492335331007597,0.29552342445276714,0.9475,0.29417162574064587,0.6492335331007597,0.29852337263229906,1.0,0.2974896278930378,0.6492335331007597,0.2987976954647117,0.9475,0.295852047920459,0.9475,0.2975377327086331,0.9475,0.29616545831985147,0.43544540739414433,0.30111296208189875,0.3867582706124355,0.2974570081268055,0.43544540739414433,0.29657307228674495,0.3867582706124355,0.30348513756611495,0.43544540739414433
industrial_production,0.2545776305169888,0.2468437721682754,0.25205231779363346,0.25253248636358083,0.25253248636358083,0.29233095539228987,0.25253248636358094,0.2752538902100784,0.28731917371184273,0.5944326185561645,0.2974896278930378,0.4531261811701671,0.28731917371184273,0.5548982507491069,0.2974896278930378,1.0,0.28731917371184273,0.4809988919647995,0.2974896278930378,0.3644058091877002,0.2974896278930378,-0.26232671929406093,0.2974896278930378,0.41017505865594117,0.2846145144568934,0.4198952980414423,0.2978242459649804,0.37482749692536244,0.2846145144568934,0.44167278222816275,0.2978242459649804,0.15289081120875134,0.2846145144568934
__age_days_industrial_production,0.32244740268889643,0.31389930794164234,0.3284366696216883,0.30473150345695443,0.30473150345695443,0.3022914091464624,0.3047315034569542,0.28821923795368193,0.9475,0.30196281432145,0.6492335331007597,0.3089595111865677,0.9475,0.30376160771440686,0.6492335331007597,0.28731917371184273,1.0,0.29520379888194853,0.6492335331007597,0.3072191434149628,0.6492335331007597,0.30629183839916835,0.6492335331007597,0.3092949223782606,0.3695968743825515,0.30319187610556514,0.4356849288029823,0.31114859616287555,0.3695968743825515,0.30438659467154344,0.4356849288029823,0.2855582462814578,0.3695968743825515
consumer_sentiment,0.2967224187508088,0.2980970279729037,0.2999107718529394,0.30190852263806384,0.30190852263806384,0.29492085299610793,0.3019085226380638,0.2585815961571607,0.29520379888194853,0.37559479524378614,0.2987976954647117,0.45429183307147086,0.29520379888194853,0.43796257111847026,0.2987976954647117,0.4809988919647995,0.29520379888194853,1.0,0.2987976954647117,0.3902908697190638,0.2987976954647117,0.10562848800779967,0.2987976954647117,0.30858221765070726,0.2785018666498366,0.305910529902432,0.2991900839990281,0.2886250526138787,0.2785018666498366,0.33026049900368587,0.2991900839990281,0.2293837868274059,0.2785018666498366
__age_days_consumer_sentiment,0.29697510935599997,0.29390133782885763,0.3002930942436552,0.29367975630041254,0.29367975630041254,0.31480445322852413,0.2936797563004126,0.29761203815517673,0.6492335331007597,0.29552342445276714,0.9475,0.29417162574064587,0.6492335331007597,0.29852337263229906,0.9475,0.2974896278930378,0.6492335331007597,0.2987976954647117,1.0,0.295852047920459,0.9475,0.2975377327086331,0.9475,0.29616545831985147,0.43544540739414433,0.30111296208189875,0.3867582706124355,0.2974570081268055,0.43544540739414433,0.29657307228674495,0.3867582706124355,0.30348513756611495,0.43544540739414433
us10y_treasury_yield,0.26560555308603323,0.26397136765441925,0.25940722556233337,0.26885169693459876,0.26885169693459876,0.3078100446388884,0.2688516969345986,0.2277574029100362,0.3072191434149628,0.5700573395558446,0.295852047920459,0.47567291006887047,0.3072191434149628,0.4350078669611125,0.295852047920459,0.3644058091877002,0.3072191434149628,0.3902908697190638,0.295852047920459,1.0,0.295852047920459,0.2647520375421193,0.295852047920459,0.37102851230367084,0.28844352227484854,0.49856601119609756,0.2947813590660961,0.3573097131252671,0.28844352227484854,0.45305476464803346,0.2947813590660961,0.1706139079930399,0.28844352227484854
__age_days_us10y_treasury_yield,0.29697510935599997,0.29390133782885763,0.3002930942436552,0.29367975630041254,0.29367975630041254,0.31480445322852413,0.2936797563004126,0.29761203815517673,0.6492335331007597,0.29552342445276714,0.9475,0.29417162574064587,0.6492335331007597,0.29852337263229906,0.9475,0.2974896278930378,0.6492335331007597,0.2987976954647117,0.9475,0.295852047920459,1.0,0.2975377327086331,0.9475,0.29616545831985147,0.43544540739414433,0.30111296208189875,0.3867582706124355,0.2974570081268055,0.43544540739414433,0.29657307228674495,0.3867582706124355,0.30348513756611495,0.43544540739414433
unemployment_rate,0.33810119134080746,0.34691036741041664,0.3414148186243541,0.3412035798368409,0.3412035798368409,0.3004432001643611,0.3412035798368406,0.21376697556376523,0.30629183839916835,0.02564181428147677,0.2975377327086331,0.1976830485286998,0.30629183839916835,0.04239526323915621,0.2975377327086331,-0.26232671929406093,0.30629183839916835,0.10562848800779967,0.2975377327086331,0.2647520375421193,0.2975377327086331,1.0,0.2975377327086331,0.17131164657331927,0.3024569415694258,0.18697861527430112,0.29701341871365916,0.21303180457651064,0.3024569415694258,0.16195379869021262,0.29701341871365916,0.4640724011322825,0.3024569415694258
__age_days_unemployment_rate,0.29697510935599997,0.29390133782885763,0.3002930942436552,0.29367975630041254,0.29367975630041254,0.31480445322852413,0.2936797563004126,0.29761203815517673,0.6492335331007597,0.29552342445276714,0.9475,0.29417162574064587,0.6492335331007597,0.29852337263229906,0.9475,0.2974896278930378,0.6492335331007597,0.2987976954647117,0.9475,0.295852047920459,0.9475,0.2975377327086331,1.0,0.29616545831985147,0.43544540739414433,0.30111296208189875,0.3867582706124355,0.2974570081268055,0.43544540739414433,0.29657307228674495,0.3867582706124355,0.30348513756611495,0.43544540739414433
gdp_growth,0.2977803563180776,0.29540971756375073,0.29416348335626735,0.29566722059011447,0.29566722059011447,0.295668516044954,0.29566722059011447,0.26580578632031737,0.3092949223782606,0.5315542484720643,0.29616545831985147,0.4564885937547429,0.3092949223782606,0.3621966968146947,0.29616545831985147,0.41017505865594117,0.3092949223782606,0.30858221765070726,0.29616545831985147,0.37102851230367084,0.29616545831985147,0.17131164657331927,0.29616545831985147,1.0,0.29723400645916453,0.505741773482176,0.29121227397144855,0.916592629788677,0.29723400645916453,0.6379439458437641,0.29121227397144855,-0.116576455828724,0.29723400645916453
__age_days_gdp_growth,0.3212528127550381,0.32320689053274176,0.34199976563950674,0.32638128854074877,0.32638128854074877,0.27523544280973905,0.32638128854074927,0.29253996091529194,0.3695968743825515,0.2884381383167647,0.43544540739414433,0.29187733847127295,0.3695968743825515,0.31606634577982085,0.43544540739414433,0.2846145144568934,0.3695968743825515,0.2785018666498366,0.43544540739414433,0.28844352227484854,0.43544540739414433,0.3024569415694258,0.43544540739414433,0.29723400645916453,1.0,0.30506222783793374,0.592814488991753,0.2974327913922202,0.9475,0.2986988965985573,0.592814488991753,0.29703932909951647,0.9475
energy_usage,0.2826394626669071,0.2803157990188155,0.27824394598595936,0.27766059640265,0.27766059640265,0.2989479750731616,0.2776605964026499,0.250249079910784,0.30319187610556514,0.4870300316985686,0.30111296208189875,0.3132479846326981,0.30319187610556514,0.5785448019402486,0.30111296208189875,0.4198952980414423,0.30319187610556514,0.305910529902432,0.30111296208189875,0.49856601119609756,0.30111296208189875,0.18697861527430112,0.30111296208189875,0.505741773482176,0.30506222783793374,1.0,0.2548596444682769,0.4049770139452506,0.30506222783793374,0.8093039180487014,0.2548596444682769,-0.16749822081212695,0.30506222783793374
__age_days_energy_usage,0.3443739501169225,0.3261150376177447,0.3372284534669532,0.3115818663018834,0.3115818663018834,0.2909051060889508,0.31158186630188334,0.3056539911546096,0.4356849288029823,0.29347737214957054,0.3867582706124355,0.29338345291974793,0.4356849288029823,0.27568615103005456,0.3867582706124355,0.2978242459649804,0.4356849288029823,0.2991900839990281,0.3867582706124355,0.2947813590660961,0.3867582706124355,0.29701341871365916,0.3867582706124355,0.29121227397144855,0.592814488991753,0.2548596444682769,1.0,0.2905116918125986,0.592814488991753,0.28839059206361056,0.9475,0.31390406814317173,0.592814488991753
