,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712921237106094,0.7800935516501112,0.5301207924002233,0.5301207924002233,0.2840642700089412,0.5301207924002226,0.2982445375344118,0.3229182475077505,0.26801954481506746,0.3229182475077505,0.3381811661906601,0.29735956417113585,0.25430616509878184,0.3229182475077505,0.2625604122496566,0.29735956417113585,0.2962760342879974,0.29735956417113585,0.24667028386541262,0.29735956417113585,0.27934001985359047,0.29735956417113585,0.297845991218878,0.3213019142816278,0.28256428543186773,0.34450465045531387,0.28041075333808396,0.34450465045531387,0.29921778952451594,0.3213019142816278,0.3066029214757862,0.3213019142816278
high,0.7712921237106094,1.0,0.7902834250027565,0.764872539250559,0.764872539250559,0.40530921840423983,0.7648725392505598,0.30004393272612556,0.31447736846544927,0.2582167268049328,0.31447736846544927,0.34703901404641535,0.295366534856445,0.2463444967318476,0.31447736846544927,0.26073203085186986,0.295366534856445,0.2975478219078105,0.295366534856445,0.23914642326906665,0.295366534856445,0.27371010422249165,0.295366534856445,0.2954587940034372,0.32327956049701717,0.2802068775794614,0.3260751339357668,0.2751020129440983,0.3260751339357668,0.2971694908359928,0.32327956049701717,0.31001752004778654,0.32327956049701717
low,0.7800935516501112,0.7902834250027565,1.0,0.7584751057042772,0.7584751057042772,0.15924667940548728,0.7584751057042773,0.3008898642997379,0.32782529367192215,0.2675059387714872,0.32782529367192215,0.34147733443826356,0.3008991876455452,0.25156575312247487,0.32782529367192215,0.2557166894886087,0.3008991876455452,0.2990566610824102,0.3008991876455452,0.24145670222647342,0.3008991876455452,0.2789324552715373,0.3008991876455452,0.29405819009116096,0.34223190838069195,0.2781884014229737,0.33732570771138637,0.27588443362580384,0.33732570771138637,0.29712447271521236,0.34223190838069195,0.31278828670638226,0.34223190838069195
close,0.5301207924002233,0.764872539250559,0.7584751057042772,1.0,0.9475,0.26734801665502406,0.9475,0.3004374757932718,0.30503446708805654,0.26962500462396116,0.30503446708805654,0.3411909406266759,0.29493297457981343,0.2520313451304771,0.30503446708805654,0.2649532405094337,0.29493297457981343,0.30112961035880076,0.29493297457981343,0.2482241231626185,0.29493297457981343,0.2788186078944715,0.29493297457981343,0.295562462803613,0.32647604893655363,0.2776409348393349,0.31141006253159165,0.2794107809971195,0.31141006253159165,0.296461584661902,0.32647604893655363,0.30741037414004396,0.32647604893655363
adj_close,0.5301207924002233,0.764872539250559,0.7584751057042772,0.9475,1.0,0.26734801665502406,0.9475,0.3004374757932718,0.30503446708805654,0.26962500462396116,0.30503446708805654,0.3411909406266759,0.29493297457981343,0.2520313451304771,0.30503446708805654,0.2649532405094337,0.29493297457981343,0.30112961035880076,0.29493297457981343,0.2482241231626185,0.29493297457981343,0.2788186078944715,0.29493297457981343,0.295562462803613,0.32647604893655363,0.2776409348393349,0.31141006253159165,0.2794107809971195,0.31141006253159165,0.296461584661902,0.32647604893655363,0.30741037414004396,0.32647604893655363
volume,0.2840642700089412,0.40530921840423983,0.15924667940548728,0.26734801665502406,0.26734801665502406,1.0,0.26734801665502317,0.2925394268164635,0.3033900695726227,0.2877055118080536,0.3033900695726227,0.30060349785531626,0.3141897766203212,0.2922809677429888,0.3033900695726227,0.3099939311988701,0.3141897766203212,0.295370915682715,0.3141897766203212,0.2979193268579267,0.3141897766203212,0.29370943007619416,0.3141897766203212,0.29585791430641,0.2750730382185344,0.29883045585837975,0.29090885897453833,0.2952076361150983,0.29090885897453833,0.2948639421671615,0.2750730382185344,0.2971385707777532,0.2750730382185344
log_return,0.5301207924002226,0.7648725392505598,0.7584751057042773,0.9475,0.9475,0.26734801665502317,1.0,0.3004374757932719,0.30503446708805665,0.2696250046239613,0.30503446708805665,0.3411909406266756,0.29493297457981366,0.2520313451304771,0.30503446708805665,0.26495324050943375,0.29493297457981366,0.3011296103588008,0.29493297457981366,0.24822412316261833,0.29493297457981366,0.27881860789447144,0.29493297457981366,0.2955624628036131,0.3264760489365541,0.27764093483933483,0.3114100625315918,0.2794107809971196,0.3114100625315918,0.296461584661902,0.3264760489365541,0.30741037414004385,0.3264760489365541
vix_index,0.2982445375344118,0.30004393272612556,0.3008898642997379,0.3004374757932718,0.3004374757932718,0.2925394268164635,0.3004374757932719,1.0,0.2886866787006274,0.1534401790197759,0.2886866787006274,0.1646391480748793,0.2977940810996585,0.3081418114788578,0.2886866787006274,0.25732248781820366,0.2977940810996585,0.27027042163819054,0.2977940810996585,0.26160421946035134,0.2977940810996585,0.15257506226083903,0.2977940810996585,0.26605258923378267,0.29106382860361346,0.2678429908748907,0.30471913158269565,0.28576262382322826,0.30471913158269565,0.2769912081192734,0.29106382860361346,0.337217097272021,0.29106382860361346
__age_days_vix_index,0.3229182475077505,0.31447736846544927,0.32782529367192215,0.30503446708805654,0.30503446708805654,0.3033900695726227,0.30503446708805665,0.2886866787006274,1.0,0.307443205001899,0.9475,0.30645901329438546,0.6496461360592292,0.2873677954031434,0.9475,0.3006788484903833,0.6496461360592292,0.2955410895944909,0.6496461360592292,0.30069466645391785,0.6496461360592292,0.30399555080046037,0.6496461360592292,0.3094886462711843,0.3700408354897704,0.3031834007740929,0.43636936597929155,0.3042112853752687,0.43636936597929155,0.3114156719130996,0.3700408354897704,0.28534890967593923,0.3700408354897704
energy_index,0.26801954481506746,0.2582167268049328,0.2675059387714872,0.26962500462396116,0.26962500462396116,0.2877055118080536,0.2696250046239613,0.1534401790197759,0.307443205001899,1.0,0.307443205001899,0.19406023243688703,0.2959250541967299,0.4670125316317236,0.307443205001899,0.46334854110536683,0.2959250541967299,0.47942167566151195,0.2959250541967299,0.5920231943976496,0.2959250541967299,0.4055111231219407,0.2959250541967299,0.4734208913687752,0.2903598523516755,0.31123207010018616,0.29233727193724324,0.370484378081184,0.29233727193724324,0.4795287241364128,0.2903598523516755,0.2140411069916066,0.2903598523516755
