,open,high,low,close,adj_close,volume,log_return,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7668082288690165,0.7839627068731725,0.5266652255355257,0.5266652255355257,0.2669888019213293,0.526665225535526,0.26158528790748764,0.31124595683333306,0.29152312056072877,0.31124595683333306,0.27097869452552314,0.30176701254296145,0.2827260272271081,0.30176701254296145,0.28101533130783646,0.31124595683333306,0.33288229628680094,0.30176701254296145,0.2802581434070077,0.30176701254296145,0.29585739909060543,0.30176701254296145,0.297184387602326,0.31673463982541417,0.30785077072447986,0.31673463982541417,0.2972600660951165,0.3327382474205503,0.30263605582921943,0.31673463982541417,0.29383566614644435,0.3327382474205503
high,0.7668082288690165,1.0,0.7875366636287277,0.7678055695749595,0.7678055695749595,0.38021571537174104,0.7678055695749594,0.2544600516769915,0.301016835096575,0.2928803779186797,0.301016835096575,0.2665160248555111,0.29998104549582155,0.2780445881319747,0.29998104549582155,0.2753876330731633,0.301016835096575,0.3417538636395953,0.29998104549582155,0.2800830166431215,0.29998104549582155,0.29713396545480186,0.29998104549582155,0.2950584470394231,0.31899489638279743,0.3080355650588994,0.31899489638279743,0.2964611831828818,0.3193975825260734,0.305108310175773,0.31899489638279743,0.2933190911756005,0.3193975825260734
low,0.7839627068731725,0.7875366636287277,1.0,0.7580233315672942,0.7580233315672942,0.1435752804093114,0.7580233315672947,0.2589143316683665,0.315377868868223,0.2920917002722652,0.315377868868223,0.26880088570995697,0.3074406110878666,0.28232550627137437,0.3074406110878666,0.2818897021993538,0.315377868868223,0.3356445401240112,0.3074406110878666,0.27802904723600796,0.3074406110878666,0.29751095150219653,0.3074406110878666,0.2941979826116065,0.33143934285286664,0.30794707676112465,0.33143934285286664,0.2981049213267909,0.32756897467021784,0.30723014209712224,0.33143934285286664,0.2914706301185855,0.32756897467021784
close,0.5266652255355257,0.7678055695749595,0.7580233315672942,1.0,0.9475,0.2564178480166237,0.9474999999999999,0.25910950967755564,0.30024087728308074,0.2909854054206298,0.30024087728308074,0.27232636623968487,0.29987006819896894,0.282186804234062,0.29987006819896894,0.2835499504642963,0.30024087728308074,0.33601313733610083,0.29987006819896894,0.2828490454279506,0.29987006819896894,0.298942948225571,0.29987006819896894,0.2953674272339617,0.3223916285562104,0.3056968379510787,0.3223916285562104,0.29695823857718356,0.3086064959884051,0.3032922302358441,0.3223916285562104,0.2901214132126824,0.3086064959884051
adj_close,0.5266652255355257,0.7678055695749595,0.7580233315672942,0.9475,1.0,0.2564178480166237,0.9474999999999999,0.25910950967755564,0.30024087728308074,0.2909854054206298,0.30024087728308074,0.27232636623968487,0.29987006819896894,0.282186804234062,0.29987006819896894,0.2835499504642963,0.30024087728308074,0.33601313733610083,0.29987006819896894,0.2828490454279506,0.29987006819896894,0.298942948225571,0.29987006819896894,0.2953674272339617,0.3223916285562104,0.3056968379510787,0.3223916285562104,0.29695823857718356,0.3086064959884051,0.3032922302358441,0.3223916285562104,0.2901214132126824,0.3086064959884051
volume,0.2669888019213293,0.38021571537174104,0.1435752804093114,0.2564178480166237,0.2564178480166237,1.0,0.2564178480166233,0.2957770919369582,0.30857479734142057,0.2965787984116582,0.30857479734142057,0.2991709757644443,0.3108600609554972,0.2963333008475426,0.3108600609554972,0.2943734184455507,0.30857479734142057,0.29971146604787724,0.3108600609554972,0.3041289564602393,0.3108600609554972,0.29545389040210557,0.3108600609554972,0.29613730094790275,0.2814561637246517,0.29428150553860694,0.2814561637246517,0.2962319670003118,0.29547461666413655,0.29726498021070497,0.2814561637246517,0.2982439942705584,0.29547461666413655
log_return,0.526665225535526,0.7678055695749594,0.7580233315672947,0.9474999999999999,0.9474999999999999,0.2564178480166233,1.0,0.2591095096775555,0.30024087728308074,0.2909854054206298,0.30024087728308074,0.2723263662396849,0.2998700681989689,0.282186804234062,0.2998700681989689,0.28354995046429626,0.30024087728308074,0.33601313733610083,0.2998700681989689,0.28284904542795053,0.2998700681989689,0.298942948225571,0.2998700681989689,0.2953674272339617,0.3223916285562103,0.30569683795107877,0.3223916285562103,0.29695823857718356,0.3086064959884052,0.3032922302358441,0.3223916285562103,0.2901214132126824,0.3086064959884052
industrial_production,0.26158528790748764,0.2544600516769915,0.2589143316683665,0.25910950967755564,0.25910950967755564,0.2957770919369582,0.2591095096775555,1.0,0.28881393405351574,0.3080185295973239,0.28881393405351574,0.5402156023358008,0.29726987870985244,0.5538377786886094,0.29726987870985244,0.4261285336964468,0.28881393405351574,-0.24577654450340303,0.29726987870985244,0.32641128456821444,0.29726987870985244,0.4557732871005741,0.29726987870985244,0.4143645048827745,0.28896485880399364,0.39376945350311676,0.28896485880399364,0.4152748388281959,0.2952193960719068,0.1570129490482493,0.28896485880399364,0.39899136644563377,0.2952193960719068
__age_days_industrial_production,0.31124595683333306,0.301016835096575,0.315377868868223,0.30024087728308074,0.30024087728308074,0.30857479734142057,0.30024087728308074,0.28881393405351574,1.0,0.29338761254537266,0.9475,0.3025380709317024,0.6490880501369789,0.3005439530833943,0.6490880501369789,0.3085898846868294,0.9475,0.30440430717120165,0.6490880501369789,0.30175301949017214,0.6490880501369789,0.29708902793527686,0.6490880501369789,0.3063861566244187,0.3651388605540317,0.302880871828876,0.3651388605540317,0.2994255281820617,0.42367182370704465,0.2881680903512121,0.3651388605540317,0.3018075146292514,0.42367182370704465
vix_index,0.29152312056072877,0.2928803779186797,0.2920917002722652,0.2909854054206298,0.2909854054206298,0.2965787984116582,0.2909854054206298,0.3080185295973239,0.29338761254537266,1.0,0.29338761254537266,0.27883954533910676,0.29736495703244964,0.20059033270065788,0.29736495703244964,0.16978936885674906,0.29338761254537266,0.21187024995364676,0.29736495703244964,0.2654407815145886,0.29736495703244964,0.2372986505779533,0.29736495703244964,0.2579457244666199,0.2987188395908654,0.27013427226011133,0.2987188395908654,0.27398861739355074,0.3004223784536391,0.34483906548563154,0.2987188395908654,0.2585908589962345,0.3004223784536391
