,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712389254779385,0.7803531187980743,0.5301550366546592,0.5301550366546592,0.2840238285655378,0.5301550366546595,0.29729293591439804,0.3232235576884921,0.2680182377383833,0.3232235576884921,0.3382131581322594,0.2977648591783903,0.2543091600493303,0.3232235576884921,0.26179766140134886,0.2977648591783903,0.29559712341692895,0.2977648591783903,0.24665550913417722,0.2977648591783903,0.2793531467009231,0.2977648591783903,0.2978526026503624,0.3213151442529727,0.2825509883230616,0.3445290265237753,0.28037831141380576,0.3445290265237753,0.2992290174379646,0.3213151442529727,0.30660155413256945,0.3213151442529727
high,0.7712389254779385,1.0,0.7902869977814406,0.7647913645211655,0.7647913645211655,0.4053802835212204,0.764791364521165,0.29993912258100025,0.3146649108906554,0.25822906598348233,0.3146649108906554,0.3470555192449858,0.29556937464411004,0.24635902130668907,0.3146649108906554,0.2601467815469365,0.29556937464411004,0.2968964120585396,0.29556937464411004,0.23913826569430946,0.29556937464411004,0.27369619682322743,0.29556937464411004,0.29545303795370353,0.3232901541497678,0.28020533080835813,0.3260838464202755,0.2751039498912362,0.3260838464202755,0.29716126769072454,0.3232901541497678,0.31002746271594683,0.3232901541497678
low,0.7803531187980743,0.7902869977814406,1.0,0.7583788551462473,0.7583788551462473,0.1594378109707016,0.7583788551462478,0.2994531353459473,0.327942019969816,0.26751061236129425,0.327942019969816,0.34150356215322397,0.30104303710945113,0.2515723402172635,0.327942019969816,0.2550896505267613,0.30104303710945113,0.2984533736392903,0.30104303710945113,0.2414416338932326,0.30104303710945113,0.2789315770770556,0.30104303710945113,0.2940564702808577,0.34225566335056185,0.27817887278994863,0.3373435652969202,0.27586801850575804,0.3373435652969202,0.297124323055922,0.34225566335056185,0.3127962707172956,0.34225566335056185
close,0.5301550366546592,0.7647913645211655,0.7583788551462473,1.0,0.9475,0.2673164646901783,0.9474999999999997,0.29931583451580734,0.30494866643215784,0.26966263085778014,0.30494866643215784,0.34120536095099857,0.29477903473110045,0.25205170062500154,0.30494866643215784,0.2647371710218778,0.29477903473110045,0.3007039046179875,0.29477903473110045,0.24821281827629932,0.29477903473110045,0.27879914922999177,0.29477903473110045,0.2955595966028493,0.3264833254874596,0.27763730257006547,0.3114107725515613,0.2794077436264035,0.3114107725515613,0.2964575656987424,0.3264833254874596,0.3074173130336225,0.3264833254874596
adj_close,0.5301550366546592,0.7647913645211655,0.7583788551462473,0.9475,1.0,0.2673164646901783,0.9474999999999997,0.29931583451580734,0.30494866643215784,0.26966263085778014,0.30494866643215784,0.34120536095099857,0.29477903473110045,0.25205170062500154,0.30494866643215784,0.2647371710218778,0.29477903473110045,0.3007039046179875,0.29477903473110045,0.24821281827629932,0.29477903473110045,0.27879914922999177,0.29477903473110045,0.2955595966028493,0.3264833254874596,0.27763730257006547,0.3114107725515613,0.2794077436264035,0.3114107725515613,0.2964575656987424,0.3264833254874596,0.3074173130336225,0.3264833254874596
volume,0.2840238285655378,0.4053802835212204,0.1594378109707016,0.2673164646901783,0.2673164646901783,1.0,0.2673164646901778,0.2930854892164636,0.3034178928316608,0.2876077716507041,0.3034178928316608,0.3006051261921142,0.3141489616623516,0.292163760720909,0.3034178928316608,0.3089046325946792,0.3141489616623516,0.2953733990968292,0.3141489616623516,0.2979200616097889,0.3141489616623516,0.2938198838164206,0.3141489616623516,0.2959153236061265,0.2750639694966035,0.29879427055905705,0.29090657747104315,0.29505060480681833,0.29090657747104315,0.2949540172921033,0.2750639694966035,0.29707280900786376,0.2750639694966035
log_return,0.5301550366546595,0.764791364521165,0.7583788551462478,0.9474999999999997,0.9474999999999997,0.2673164646901778,1.0,0.2993158345158074,0.3049486664321578,0.2696626308577802,0.3049486664321578,0.34120536095099874,0.29477903473110095,0.2520517006250016,0.3049486664321578,0.26473717102187777,0.29477903473110095,0.3007039046179875,0.29477903473110095,0.2482128182762992,0.29477903473110095,0.27879914922999177,0.29477903473110095,0.2955595966028492,0.3264833254874601,0.27763730257006536,0.3114107725515613,0.2794077436264034,0.3114107725515613,0.29645756569874226,0.3264833254874601,0.30741731303362263,0.3264833254874601
vix_index,0.29729293591439804,0.29993912258100025,0.2994531353459473,0.29931583451580734,0.29931583451580734,0.2930854892164636,0.2993158345158074,1.0,0.2883639996572644,0.15248739472471778,0.2883639996572644,0.1646850445093382,0.29770217033379814,0.3191652743882995,0.2883639996572644,0.2759017371530397,0.29770217033379814,0.2767360756691069,0.29770217033379814,0.261188793359052,0.29770217033379814,0.15336099407800657,0.29770217033379814,0.26647403960227845,0.2874884307484829,0.2796518784804781,0.3051194714807354,0.28524007506547333,0.3051194714807354,0.2774715844037586,0.2874884307484829,0.33692253129190725,0.2874884307484829
__age_days_vix_index,0.3232235576884921,0.3146649108906554,0.327942019969816,0.30494866643215784,0.30494866643215784,0.3034178928316608,0.3049486664321578,0.2883639996572644,1.0,0.3074843118905589,0.9475,0.3064584662302891,0.6496735502630395,0.28741437311395873,0.9475,0.30267566527956663,0.6496735502630395,0.29571802288952187,0.6496735502630395,0.30069439576319906,0.6496735502630395,0.3039504541256651,0.6496735502630395,0.3094653682274727,0.3700450132999686,0.3031985712535188,0.4363718608518478,0.30427804694875193,0.4363718608518478,0.31137961114103857,0.3700450132999686,0.28537554167575124,0.3700450132999686
energy_index,0.2680182377383833,0.25822906598348233,0.26751061236129425,0.26966263085778014,0.26966263085778014,0.2876077716507041,0.2696626308577802,0.15248739472471778,0.3074843118905589,1.0,0.3074843118905589,0.19405149024777602,0.2958656217922542,0.4668912346599061,0.3074843118905589,0.4785892865633047,0.2958656217922542,0.48045982968822115,0.2958656217922542,0.5920552277834886,0.2958656217922542,0.4056953257016965,0.2958656217922542,0.47352761227935536,0.290347222513293,0.31118223916156396,0.2923324882340541,0.3702902528236993,0.2923324882340541,0.47969304951419445,0.290347222513293,0.2139345931396062,0.290347222513293
__age_days_energy_index,0.3232235576884921,0.3146649108906554,0.327942019969816,0.30494866643215784,0.30494866643215784,0.3034178928316608,0.3049486664321578,0.2883639996572644,0.9475,0.3074843118905589,1.0,0.3064584662302891,0.6496735502630395,0.28741437311395873,0.9475,0.30267566527956663,0.6496735502630395,0.29571802288952187,0.6496735502630395,0.30069439576319906,0.6496735502630395,0.3039504541256651,0.6496735502630395,0.3094653682274727,0.3700450132999686,0.3031985712535188,0.4363718608518478,0.30427804694875193,0.4363718608518478,0.31137961114103857,0.3700450132999686,0.28537554167575124,0.3700450132999686
unemployment_rate,0.3382131581322594,0.3470555192449858,0.34150356215322397,0.34120536095099857,0.34120536095099857,0.3006051261921142,0.34120536095099874,0.1646850445093382,0.3064584662302891,0.19405149024777602,0.3064584662302891,1.0,0.2974541843771718,-0.2642117527746103,0.3064584662302891,0.1944684864461918,0.2974541843771718,0.1041033799757961,0.2974541843771718,0.021382852458732282,0.2974541843771718,0.04171370990947221,0.2974541843771718,0.17126621710809817,0.302491612061562,0.1871722527863278,0.2970431701248726,0.16230699025760337,0.2970431701248726,0.21282080104975332,0.302491612061562,0.46419271872805756,0.302491612061562
__age_days_unemployment_rate,0.2977648591783903,0.29556937464411004,0.30104303710945113,0.29477903473110045,0.29477903473110045,0.3141489616623516,0.29477903473110095,0.29770217033379814,0.6496735502630395,0.2958656217922542,0.6496735502630395,0.2974541843771718,1.0,0.2970786472405226,0.6496735502630395,0.29693273011070986,0.9475,0.29840498916327635,0.9475,0.29670623960096504,0.9475,0.2986168681214852,0.9475,0.29620075545932184,0.43627165709923477,0.3011088511636012,0.38713687664381313,0.2964443589646919,0.38713687664381313,0.29752642901546617,0.43627165709923477,0.30347543506973407,0.43627165709923477
industrial_production,0.2543091600493303,0.24635902130668907,0.2515723402172635,0.25205170062500154,0.25205170062500154,0.292163760720909,0.2520517006250016,0.3191652743882995,0.28741437311395873,0.4668912346599061,0.28741437311395873,-0.2642117527746103,0.2970786472405226,1.0,0.28741437311395873,0.3722397203073036,0.2970786472405226,0.4823805781524381,0.2970786472405226,0.6025713141011158,0.2970786472405226,0.5556129144775164,0.2970786472405226,0.41012169452886194,0.2845797740696698,0.41979008931333356,0.29803586581604974,0.44169524268609645,0.29803586581604974,0.3748164990667192,0.2845797740696698,0.15278474756597293,0.2845797740696698
__age_days_industrial_production,0.3232235576884921,0.3146649108906554,0.327942019969816,0.30494866643215784,0.30494866643215784,0.3034178928316608,0.3049486664321578,0.2883639996572644,0.9475,0.3074843118905589,0.9475,0.3064584662302891,0.6496735502630395,0.28741437311395873,1.0,0.30267566527956663,0.6496735502630395,0.29571802288952187,0.6496735502630395,0.30069439576319906,0.6496735502630395,0.3039504541256651,0.6496735502630395,0.3094653682274727,0.3700450132999686,0.3031985712535188,0.4363718608518478,0.30427804694875193,0.4363718608518478,0.31137961114103857,0.3700450132999686,0.28537554167575124,0.3700450132999686
us10y_treasury_yield,0.26179766140134886,0.2601467815469365,0.2550896505267613,0.2647371710218778,0.2647371710218778,0.3089046325946792,0.26473717102187777,0.2759017371530397,0.30267566527956663,0.4785892865633047,0.30267566527956663,0.1944684864461918,0.29693273011070986,0.3722397203073036,0.30267566527956663,1.0,0.29693273011070986,0.40005541145843276,0.29693273011070986,0.5698378444107679,0.29693273011070986,0.4190292623989773,0.29693273011070986,0.37237994402593216,0.2928960516736151,0.5028426552264038,0.293081281045452,0.45934603084223313,0.293081281045452,0.35790815389255054,0.2928960516736151,0.1622057061933395,0.2928960516736151
__age_days_us10y_treasury_yield,0.2977648591783903,0.29556937464411004,0.30104303710945113,0.29477903473110045,0.29477903473110045,0.3141489616623516,0.29477903473110095,0.29770217033379814,0.6496735502630395,0.2958656217922542,0.6496735502630395,0.2974541843771718,0.9475,0.2970786472405226,0.6496735502630395,0.29693273011070986,1.0,0.29840498916327635,0.9475,0.29670623960096504,0.9475,0.2986168681214852,0.9475,0.29620075545932184,0.43627165709923477,0.3011088511636012,0.38713687664381313,0.2964443589646919,0.38713687664381313,0.29752642901546617,0.43627165709923477,0.30347543506973407,0.43627165709923477
consumer_sentiment,0.29559712341692895,0.2968964120585396,0.2984533736392903,0.3007039046179875,0.3007039046179875,0.2953733990968292,0.3007039046179875,0.2767360756691069,0.29571802288952187,0.48045982968822115,0.29571802288952187,0.1041033799757961,0.29840498916327635,0.4823805781524381,0.29571802288952187,0.40005541145843276,0.29840498916327635,1.0,0.29840498916327635,0.39077750834087466,0.29840498916327635,0.43746380240055904,0.29840498916327635,0.3080855350233338,0.27872507427528925,0.3063527722052995,0.29905005994890643,0.33196878078905695,0.29905005994890643,0.2877091186270936,0.27872507427528925,0.2296317501427848,0.27872507427528925
__age_days_consumer_sentiment,0.2977648591783903,0.29556937464411004,0.30104303710945113,0.29477903473110045,0.29477903473110045,0.3141489616623516,0.29477903473110095,0.29770217033379814,0.6496735502630395,0.2958656217922542,0.6496735502630395,0.2974541843771718,0.9475,0.2970786472405226,0.6496735502630395,0.29693273011070986,0.9475,0.29840498916327635,1.0,0.29670623960096504,0.9475,0.2986168681214852,0.9475,0.29620075545932184,0.43627165709923477,0.3011088511636012,0.38713687664381313,0.2964443589646919,0.38713687664381313,0.29752642901546617,0.43627165709923477,0.30347543506973407,0.43627165709923477
