,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712909787464257,0.7805955301776695,0.5303970538986914,0.5303970538986914,0.2838697319647335,0.5303970538986912,0.24663393713623927,0.29801375037706457,0.2541842798513566,0.3233691035323025,0.28882676488267917,0.3233691035323025,0.2680348779722627,0.3233691035323025,0.29557388668184276,0.29801375037706457,0.27931933710686324,0.29801375037706457,0.3382418753183869,0.29801375037706457,0.2624864521125817,0.29801375037706457,0.299209107428421,0.3213304504132,0.28255004169302816,0.34456163907848936,0.2978393376780111,0.3213304504132,0.3066234841991903,0.3213304504132,0.28039531143878055,0.34456163907848936
high,0.7712909787464257,1.0,0.7901393429876048,0.7647218767052101,0.7647218767052101,0.4053012034795953,0.7647218767052101,0.2390477053346607,0.29564111847715246,0.2461990022863949,0.31508279534221306,0.29196474014935403,0.31508279534221306,0.25831623635781015,0.31508279534221306,0.296730495546883,0.29564111847715246,0.273644148208369,0.29564111847715246,0.34715146951893844,0.29564111847715246,0.2618901465559924,0.29564111847715246,0.29718123557108705,0.3233471564368658,0.2801689328481062,0.32614296205611454,0.29546272594113066,0.3233471564368658,0.3100394967075898,0.3233471564368658,0.2750201226758663,0.32614296205611454
low,0.7805955301776695,0.7901393429876048,1.0,0.7582271164792177,0.7582271164792177,0.15929647182213402,0.758227116479218,0.24142604343047097,0.3012862717130597,0.2514382053712495,0.3281770554199266,0.2901703205558382,0.3281770554199266,0.2675457863506042,0.3281770554199266,0.29842633082247283,0.3012862717130597,0.27889410419922683,0.3012862717130597,0.34152631404149225,0.3012862717130597,0.25692122498987147,0.3012862717130597,0.29710064268245706,0.34228316961947125,0.27817971353225013,0.3373716119563648,0.2940398945804464,0.34228316961947125,0.3128216887618389,0.34228316961947125,0.27588767761648353,0.3373716119563648
close,0.5303970538986914,0.7647218767052101,0.7582271164792177,1.0,0.9475,0.26719952140528214,0.9475000000000005,0.2481563432443043,0.29475188855302936,0.251906886504875,0.30511761564450196,0.29079790108793563,0.30511761564450196,0.2697320035512798,0.30511761564450196,0.30061334176091736,0.29475188855302936,0.27875315056229455,0.29475188855302936,0.3412667602807064,0.29475188855302936,0.267839091268127,0.29475188855302936,0.2964569480911844,0.32651270955153694,0.2776130168454614,0.3114201191699114,0.2955577048532014,0.32651270955153694,0.3074328654677494,0.32651270955153694,0.27937503998055335,0.3114201191699114
adj_close,0.5303970538986914,0.7647218767052101,0.7582271164792177,0.9475,1.0,0.26719952140528214,0.9475000000000005,0.2481563432443043,0.29475188855302936,0.251906886504875,0.30511761564450196,0.29079790108793563,0.30511761564450196,0.2697320035512798,0.30511761564450196,0.30061334176091736,0.29475188855302936,0.27875315056229455,0.29475188855302936,0.3412667602807064,0.29475188855302936,0.267839091268127,0.29475188855302936,0.2964569480911844,0.32651270955153694,0.2776130168454614,0.3114201191699114,0.2955577048532014,0.32651270955153694,0.3074328654677494,0.32651270955153694,0.27937503998055335,0.3114201191699114
volume,0.2838697319647335,0.4053012034795953,0.15929647182213402,0.26719952140528214,0.26719952140528214,1.0,0.2671995214052816,0.2979203826994726,0.3141225640831865,0.292227082508707,0.3032944283743045,0.29383782646225937,0.3032944283743045,0.2876553453298122,0.3032944283743045,0.29539818755743796,0.3141225640831865,0.2937313374304503,0.3141225640831865,0.3006103005659898,0.3141225640831865,0.30773671168626493,0.3141225640831865,0.29488329024333726,0.2750059267244063,0.29882308424366816,0.29081700302355556,0.29587064150931797,0.2750059267244063,0.2971198758839904,0.2750059267244063,0.2951572791632542,0.29081700302355556
log_return,0.5303970538986912,0.7647218767052101,0.758227116479218,0.9475000000000005,0.9475000000000005,0.2671995214052816,1.0,0.24815634324430416,0.2947518885530301,0.2519068865048749,0.3051176156445018,0.29079790108793574,0.3051176156445018,0.2697320035512798,0.3051176156445018,0.30061334176091736,0.2947518885530301,0.27875315056229455,0.2947518885530301,0.34126676028070646,0.2947518885530301,0.26783909126812705,0.2947518885530301,0.29645694809118434,0.3265127095515372,0.27761301684546147,0.3114201191699115,0.2955577048532014,0.3265127095515372,0.3074328654677494,0.3265127095515372,0.27937503998055335,0.3114201191699115
inflation,0.24663393713623927,0.2390477053346607,0.24142604343047097,0.2481563432443043,0.2481563432443043,0.2979203826994726,0.24815634324430416,1.0,0.2967073579485375,0.6024142590898736,0.3006945664567417,0.26710514047760775,0.3006945664567417,0.5921196442901637,0.3006945664567417,0.3907818209920887,0.2967073579485375,0.5250338447208636,0.2967073579485375,0.021382802376602228,0.2967073579485375,0.5602714826619735,0.2967073579485375,0.5161361699719871,0.2876320151250125,0.4898347836366326,0.29300384507905763,0.5399295845086692,0.2876320151250125,0.04979257310629842,0.2876320151250125,0.5599131865426248,0.29300384507905763
__age_days_inflation,0.29801375037706457,0.29564111847715246,0.3012862717130597,0.29475188855302936,0.29475188855302936,0.3141225640831865,0.2947518885530301,0.2967073579485375,1.0,0.2968243288342472,0.6496789128139909,0.2982491968050038,0.6496789128139909,0.29570594985340376,0.6496789128139909,0.2983385758484426,0.9475,0.29880073560934933,0.9475,0.2974566802578158,0.9475,0.2969932093935271,0.9475,0.29767566315822297,0.43626048863006106,0.30104943433076986,0.38709219053177435,0.2962954402034643,0.43626048863006106,0.3033677209805751,0.43626048863006106,0.29618536487401026,0.38709219053177435
industrial_production,0.2541842798513566,0.2461990022863949,0.2514382053712495,0.251906886504875,0.251906886504875,0.292227082508707,0.2519068865048749,0.6024142590898736,0.2968243288342472,1.0,0.2874280494199248,0.32030903693596857,0.2874280494199248,0.46652399954043333,0.2874280494199248,0.48267529149665334,0.2968243288342472,0.5556526804864947,0.2968243288342472,-0.2650191820405089,0.2968243288342472,0.36465355076529216,0.2968243288342472,0.37466583315207524,0.28452333051790696,0.41954844832387395,0.2981063295888658,0.4099131161264666,0.28452333051790696,0.15288803234635187,0.28452333051790696,0.44135341373701253,0.2981063295888658
__age_days_industrial_production,0.3233691035323025,0.31508279534221306,0.3281770554199266,0.30511761564450196,0.30511761564450196,0.3032944283743045,0.3051176156445018,0.3006945664567417,0.6496789128139909,0.2874280494199248,1.0,0.29273204513636053,0.9475,0.3074735010656126,0.9475,0.29571242036980094,0.6496789128139909,0.3039675688571403,0.6496789128139909,0.30645887559499435,0.6496789128139909,0.3007799628644727,0.6496789128139909,0.311394835178978,0.3700396325956866,0.30319392526150385,0.43635160974751236,0.3094743792730068,0.3700396325956866,0.2853650737195882,0.3700396325956866,0.30426063830601796,0.43635160974751236
vix_index,0.28882676488267917,0.29196474014935403,0.2901703205558382,0.29079790108793563,0.29079790108793563,0.29383782646225937,0.29079790108793574,0.26710514047760775,0.2982491968050038,0.32030903693596857,0.29273204513636053,1.0,0.29273204513636053,0.15469543485215184,0.29273204513636053,0.27788701421016176,0.2982491968050038,0.16542947602918381,0.2982491968050038,0.1772462890721551,0.2982491968050038,0.3001699089650522,0.2982491968050038,0.2787521531644964,0.28166459441496605,0.27221570507119597,0.30295070888999653,0.26854144811108727,0.28166459441496605,0.33015445971869073,0.28166459441496605,0.2861773765206046,0.30295070888999653
