,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7691574311691288,0.7870612109697732,0.5309874177497166,0.5309874177497166,0.27388083324082824,0.5309874177497165,0.28328445805540714,0.30579405228094614,0.29347202135861905,0.30579405228094614,0.25989293066208086,0.3156675255268723,0.2957904002504595,0.3156675255268723,0.2704627572922091,0.30579405228094614,0.27265256045680897,0.30579405228094614,0.28026371022186297,0.3156675255268723,0.33359698528762616,0.30579405228094614,0.308648581766675,0.3169811583061079,0.30237814817964126,0.3169811583061079,0.2976525704579307,0.3169811583061079,0.29508893421322135,0.33316293276366593,0.2931349326182607,0.33316293276366593
high,0.7691574311691288,1.0,0.7871166510382582,0.7681350461301203,0.7681350461301203,0.3842384492552292,0.7681350461301198,0.27864851892625175,0.3015358203262945,0.2945601593815185,0.3015358203262945,0.2522870537253558,0.30446526102036225,0.29788888418609444,0.30446526102036225,0.2652964023309266,0.3015358203262945,0.2697922546884137,0.3015358203262945,0.2733634962177058,0.30446526102036225,0.34271840554750227,0.3015358203262945,0.3089691884388517,0.31930452248318775,0.304829459422712,0.31930452248318775,0.2955789602667831,0.31930452248318775,0.29488100454974414,0.31922514001152047,0.290269347764965,0.31922514001152047
low,0.7870612109697732,0.7871166510382582,1.0,0.7579754149001258,0.7579754149001258,0.14540616561892236,0.7579754149001264,0.28267210105462254,0.3124028840998295,0.29511560616950455,0.3124028840998295,0.25730557598240833,0.31961074241665804,0.29568821422257324,0.31961074241665804,0.26794957482727527,0.3124028840998295,0.26872420891606125,0.3124028840998295,0.27996866134856613,0.31961074241665804,0.3364656571514545,0.3124028840998295,0.30857027015234695,0.3319392258699598,0.30707366014795556,0.3319392258699598,0.2944560152550281,0.3319392258699598,0.2927473443943893,0.3274082243486376,0.29079092020085495,0.3274082243486376
close,0.5309874177497166,0.7681350461301203,0.7579754149001258,1.0,0.9475,0.2542444120776281,0.9475000000000007,0.28270353436572226,0.301351465267012,0.29723707151227957,0.301351465267012,0.25741468731048545,0.3023252302684277,0.2953122380502184,0.3023252302684277,0.2709062268466137,0.301351465267012,0.27486192149879973,0.301351465267012,0.2814856333298527,0.3023252302684277,0.3367696505986224,0.301351465267012,0.3063198725964748,0.3226319624902842,0.30305887438042384,0.3226319624902842,0.29567952410108383,0.3226319624902842,0.2956914899334576,0.3078548266379382,0.2919939995333594,0.3078548266379382
adj_close,0.5309874177497166,0.7681350461301203,0.7579754149001258,0.9475,1.0,0.2542444120776281,0.9475000000000007,0.28270353436572226,0.301351465267012,0.29723707151227957,0.301351465267012,0.25741468731048545,0.3023252302684277,0.2953122380502184,0.3023252302684277,0.2709062268466137,0.301351465267012,0.27486192149879973,0.301351465267012,0.2814856333298527,0.3023252302684277,0.3367696505986224,0.301351465267012,0.3063198725964748,0.3226319624902842,0.30305887438042384,0.3226319624902842,0.29567952410108383,0.3226319624902842,0.2956914899334576,0.3078548266379382,0.2919939995333594,0.3078548266379382
volume,0.27388083324082824,0.3842384492552292,0.14540616561892236,0.2542444120776281,0.2542444120776281,1.0,0.25424441207762793,0.29663601336828926,0.3062003778056071,0.2956342889316478,0.3062003778056071,0.2952944540193172,0.30725552572248865,0.29625802600371015,0.30725552572248865,0.29785548417071006,0.3062003778056071,0.30325985172967873,0.3062003778056071,0.29346274766149133,0.30725552572248865,0.2997449677462448,0.3062003778056071,0.29434425611656484,0.28104499447562936,0.29721970737256825,0.28104499447562936,0.29623713610389896,0.28104499447562936,0.29849854135287185,0.2953519959639982,0.29527431130679804,0.2953519959639982
log_return,0.5309874177497165,0.7681350461301198,0.7579754149001264,0.9475000000000007,0.9475000000000007,0.25424441207762793,1.0,0.28270353436572226,0.3013514652670123,0.2972370715122795,0.3013514652670123,0.25741468731048545,0.30232523026842817,0.2953122380502182,0.30232523026842817,0.2709062268466137,0.3013514652670123,0.2748619214987997,0.3013514652670123,0.28148563332985277,0.30232523026842817,0.33676965059862235,0.3013514652670123,0.3063198725964748,0.32263196249028403,0.30305887438042384,0.32263196249028403,0.29567952410108395,0.32263196249028403,0.2956914899334577,0.307854826637938,0.29199399953335947,0.307854826637938
fed_funds_rate,0.28328445805540714,0.27864851892625175,0.28267210105462254,0.28270353436572226,0.28270353436572226,0.29663601336828926,0.28270353436572226,1.0,0.2979097597614633,0.4223777202681326,0.2979097597614633,0.5585097457783947,0.30104611028401734,0.19413217700637211,0.30104611028401734,0.47968026550714504,0.2979097597614633,0.3840926842207062,0.2979097597614633,0.3903070478171974,0.30104611028401734,0.04280873649725625,0.2979097597614633,0.3188979950567332,0.309688256269397,-0.013889431088265736,0.309688256269397,0.36092922465668476,0.309688256269397,0.4665208318927474,0.2771907988296412,0.5226658109331201,0.2771907988296412
__age_days_fed_funds_rate,0.30579405228094614,0.3015358203262945,0.3124028840998295,0.301351465267012,0.301351465267012,0.3062003778056071,0.3013514652670123,0.2979097597614633,1.0,0.2990635372810923,0.9475,0.29721945128769417,0.6489391625213845,0.2996487494497474,0.6489391625213845,0.2959272607636345,0.9475,0.29738007727315274,0.9475,0.29635731407225596,0.6489391625213845,0.2972222835590932,0.9475,0.2953584912300204,0.42743008013436196,0.30257889405662514,0.42743008013436196,0.29630117966072667,0.42743008013436196,0.2961969471748315,0.3849382838803015,0.2964857906806775,0.3849382838803015
consumer_sentiment,0.29347202135861905,0.2945601593815185,0.29511560616950455,0.29723707151227957,0.29723707151227957,0.2956342889316478,0.2972370715122795,0.4223777202681326,0.2990635372810923,1.0,0.2990635372810923,0.4613717918167201,0.2977642473800699,0.25814585893698605,0.2977642473800699,0.34619137179825865,0.2990635372810923,0.4129278735387615,0.2990635372810923,0.4211981074031041,0.2977642473800699,0.11470310924650157,0.2990635372810923,0.2906241724543902,0.28257895602031113,0.24008704088073735,0.28257895602031113,0.31049082496128816,0.28257895602031113,0.31139577728982337,0.30567750820879436,0.2988799587517823,0.30567750820879436
