,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7704077261462239,0.7778788991660122,0.5272551226671898,0.5272551226671898,0.2779443462977165,0.5272551226671902,0.2982567415350437,0.322385812797898,0.24708309645477128,0.2969642119588918,0.2685603718920981,0.322385812797898,0.27929587680754153,0.2969642119588918,0.2547016292757281,0.322385812797898,0.2971256101641908,0.2969642119588918,0.2643288874052634,0.2969642119588918,0.3380041103496076,0.2969642119588918,0.2977964121386842,0.32118603230252984,0.2826692098320937,0.3442486478646635,0.2991330779076506,0.32118603230252984,0.2806596218505788,0.3442486478646635,0.3066098393893809,0.32118603230252984
high,0.7704077261462239,1.0,0.7903227495743783,0.7642588116228787,0.7642588116228787,0.40216315565277205,0.7642588116228788,0.30233230839662273,0.3139040989443884,0.23924309471677743,0.29388997773973674,0.2585277520057899,0.3139040989443884,0.27366072695013843,0.29388997773973674,0.24685891551931827,0.3139040989443884,0.29848058572715086,0.29388997773973674,0.262659897034999,0.29388997773973674,0.34691378104332515,0.29388997773973674,0.295426522783887,0.3231999587827296,0.28030861371930993,0.3261118147984933,0.29710585019984964,0.3231999587827296,0.2753566043822818,0.3261118147984933,0.3100072784219292,0.3231999587827296
low,0.7778788991660122,0.7903227495743783,1.0,0.7586799015666713,0.7586799015666713,0.15835976321204118,0.7586799015666714,0.3016798293883848,0.3283750429180667,0.2413325965616875,0.3003541561835224,0.2666349769135069,0.3283750429180667,0.2789588860329721,0.3003541561835224,0.25202330974916975,0.3283750429180667,0.3000002616206416,0.3003541561835224,0.2582685789200232,0.3003541561835224,0.34133192571112625,0.3003541561835224,0.29407955789889645,0.3419977266357907,0.27830398562801684,0.33720358772772097,0.2971271991928489,0.3419977266357907,0.2760558742052508,0.33720358772772097,0.312692592608913,0.3419977266357907
close,0.5272551226671898,0.7642588116228787,0.7586799015666713,1.0,0.9475,0.2690826187726849,0.9474999999999995,0.3016254197262852,0.30467718522643467,0.24791259621700037,0.29374384126489306,0.26862406983197457,0.30467718522643467,0.27884876795025715,0.29374384126489306,0.2525194472670146,0.30467718522643467,0.30188017798775557,0.29374384126489306,0.26794927988573447,0.29374384126489306,0.34110485544854646,0.29374384126489306,0.29558428455643265,0.32637336321187216,0.27772770015899645,0.3115603887714321,0.29648640812664195,0.32637336321187216,0.2794990910439584,0.3115603887714321,0.3073464140389152,0.32637336321187216
adj_close,0.5272551226671898,0.7642588116228787,0.7586799015666713,0.9475,1.0,0.2690826187726849,0.9474999999999995,0.3016254197262852,0.30467718522643467,0.24791259621700037,0.29374384126489306,0.26862406983197457,0.30467718522643467,0.27884876795025715,0.29374384126489306,0.2525194472670146,0.30467718522643467,0.30188017798775557,0.29374384126489306,0.26794927988573447,0.29374384126489306,0.34110485544854646,0.29374384126489306,0.29558428455643265,0.32637336321187216,0.27772770015899645,0.3115603887714321,0.29648640812664195,0.32637336321187216,0.2794990910439584,0.3115603887714321,0.3073464140389152,0.32637336321187216
volume,0.2779443462977165,0.40216315565277205,0.15835976321204118,0.2690826187726849,0.2690826187726849,1.0,0.2690826187726842,0.2984994034559213,0.3023252313201244,0.298548336888517,0.3145695024096746,0.289728213959653,0.3023252313201244,0.2936137354125979,0.3145695024096746,0.2924335436877328,0.3023252313201244,0.2951957503049146,0.3145695024096746,0.30780630177201945,0.3145695024096746,0.30051143859606777,0.3145695024096746,0.29580172401460236,0.2754102460936131,0.2988614032151949,0.290978432904247,0.2947778329395616,0.2754102460936131,0.29546491626583976,0.290978432904247,0.2972350532933882,0.2754102460936131
log_return,0.5272551226671902,0.7642588116228788,0.7586799015666714,0.9474999999999995,0.9474999999999995,0.2690826187726842,1.0,0.30162541972628537,0.30467718522643433,0.24791259621700018,0.29374384126489356,0.26862406983197445,0.30467718522643433,0.27884876795025715,0.29374384126489356,0.25251944726701453,0.30467718522643433,0.30188017798775557,0.29374384126489356,0.2679492798857344,0.29374384126489356,0.34110485544854646,0.29374384126489356,0.2955842845564325,0.3263733632118725,0.2777277001589963,0.3115603887714323,0.29648640812664184,0.3263733632118725,0.2794990910439583,0.3115603887714323,0.30734641403891527,0.3263733632118725
vix_index,0.2982567415350437,0.30233230839662273,0.3016798293883848,0.3016254197262852,0.3016254197262852,0.2984994034559213,0.30162541972628537,1.0,0.28729335896245195,0.263559643774911,0.2976343088060067,0.16600288666273255,0.28729335896245195,0.1696362269479448,0.2976343088060067,0.2738358806583845,0.28729335896245195,0.2673327119607356,0.2976343088060067,0.21955338182476786,0.2976343088060067,0.2132183970410117,0.2976343088060067,0.26562651825096933,0.2925058580721386,0.24568956253688434,0.3057175524715017,0.2758991819256428,0.2925058580721386,0.28756432272126053,0.3057175524715017,0.3382636120900249,0.2925058580721386
__age_days_vix_index,0.322385812797898,0.3139040989443884,0.3283750429180667,0.30467718522643467,0.30467718522643467,0.3023252313201244,0.30467718522643433,0.28729335896245195,1.0,0.3017434442004155,0.649212555008631,0.3085105840885706,0.9475,0.3037967196990008,0.649212555008631,0.28732846528632017,0.9475,0.2951947915042038,0.649212555008631,0.3062948725039137,0.649212555008631,0.30630638612076017,0.649212555008631,0.3093130417181726,0.36959356099205687,0.30318009900621035,0.43568625312771636,0.3111767424847517,0.36959356099205687,0.30433506545202665,0.43568625312771636,0.2855375042147346,0.36959356099205687
inflation,0.24708309645477128,0.23924309471677743,0.2413325965616875,0.24791259621700037,0.24791259621700037,0.298548336888517,0.24791259621700018,0.263559643774911,0.3017434442004155,1.0,0.2957858442295422,0.6189983238843706,0.3017434442004155,0.512938232867901,0.2957858442295422,0.5933622493791957,0.3017434442004155,0.3709198642056403,0.2957858442295422,0.5727650220909091,0.2957858442295422,0.026184894198985786,0.2957858442295422,0.5304916510431233,0.2885162874648022,0.4866788523522125,0.29344125265108134,0.5054850643697609,0.2885162874648022,0.5604828625604713,0.29344125265108134,0.05984286144261797,0.2885162874648022
