,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668945896620307,0.7838324616849979,0.5270041463124633,0.5270041463124633,0.26714934451226613,0.5270041463124634,0.2811005001912291,0.3114404812427744,0.3329427629674268,0.3023345346634219,0.2758429179767651,0.3023345346634219,0.27044289365666185,0.3023345346634219,0.26132878095041917,0.3114404812427744,0.292262719955302,0.3114404812427744,0.29575127428885695,0.3023345346634219,0.2827106217563423,0.3023345346634219,0.29718273575106496,0.3167700781158299,0.30787620111640823,0.3167700781158299,0.2971044516650426,0.3327939995086627,0.29378733032781434,0.3327939995086627,0.3026285484238723,0.3167700781158299
high,0.7668945896620307,1.0,0.7877233251818069,0.7682153973146154,0.7682153973146154,0.3805855706515402,0.7682153973146143,0.27523534925066095,0.3005434594386991,0.34187235556198603,0.29960093302164925,0.2748952436939387,0.29960093302164925,0.2658907680177542,0.29960093302164925,0.25416364819975934,0.3005434594386991,0.293989600936497,0.3005434594386991,0.29705413997273716,0.29960093302164925,0.2780047160361712,0.29960093302164925,0.2950506594208319,0.319043481537975,0.3080693794060395,0.319043481537975,0.2962956374286648,0.31944407232541666,0.29326601875782754,0.31944407232541666,0.30511171779789914,0.319043481537975
low,0.7838324616849979,0.7877233251818069,1.0,0.7581680825792408,0.7581680825792408,0.1435460946261927,0.7581680825792405,0.28150157154312616,0.3154130510916366,0.3356862795542356,0.3078969254846836,0.2722271192930756,0.3078969254846836,0.2679802406290782,0.3078969254846836,0.2587855862949063,0.3154130510916366,0.29242089855868786,0.3154130510916366,0.29751025715442386,0.3078969254846836,0.2823047305953588,0.3078969254846836,0.294194542971535,0.33148242130151967,0.3079578260638544,0.33148242130151967,0.29813805574097385,0.32760855246067233,0.29146776776750893,0.32760855246067233,0.30724528499097675,0.33148242130151967
close,0.5270041463124633,0.7682153973146154,0.7581680825792408,1.0,0.9475,0.2563986225157291,0.9475000000000005,0.2829748626615067,0.29958032667636864,0.3360753446488718,0.2996345645464055,0.27746625282110193,0.2996345645464055,0.2717068977640513,0.2996345645464055,0.2589869252399864,0.29958032667636864,0.2912301562107004,0.29958032667636864,0.29893998916094183,0.2996345645464055,0.2821729780378466,0.2996345645464055,0.2953638959956071,0.3224171857050482,0.30571082232270935,0.3224171857050482,0.2968670566139376,0.3086145054328156,0.29008531891263833,0.3086145054328156,0.3032905941158681,0.3224171857050482
adj_close,0.5270041463124633,0.7682153973146154,0.7581680825792408,0.9475,1.0,0.2563986225157291,0.9475000000000005,0.2829748626615067,0.29958032667636864,0.3360753446488718,0.2996345645464055,0.27746625282110193,0.2996345645464055,0.2717068977640513,0.2996345645464055,0.2589869252399864,0.29958032667636864,0.2912301562107004,0.29958032667636864,0.29893998916094183,0.2996345645464055,0.2821729780378466,0.2996345645464055,0.2953638959956071,0.3224171857050482,0.30571082232270935,0.3224171857050482,0.2968670566139376,0.3086145054328156,0.29008531891263833,0.3086145054328156,0.3032905941158681,0.3224171857050482
volume,0.26714934451226613,0.3805855706515402,0.1435460946261927,0.2563986225157291,0.2563986225157291,1.0,0.25639862251572915,0.29407173551213034,0.30893431928623843,0.29969683469471314,0.3109971963747779,0.3064475079742108,0.3109971963747779,0.2988282184126291,0.3109971963747779,0.295785761490636,0.30893431928623843,0.29784640028316983,0.30893431928623843,0.29545016949634917,0.3109971963747779,0.29629544582234635,0.3109971963747779,0.2961310498714081,0.28140160658841296,0.2942572076107957,0.28140160658841296,0.2965270448524846,0.295438903659239,0.29832464064818565,0.295438903659239,0.2972931935101087,0.28140160658841296
log_return,0.5270041463124634,0.7682153973146143,0.7581680825792405,0.9475000000000005,0.9475000000000005,0.25639862251572915,1.0,0.2829748626615067,0.2995803266763688,0.33607534464887195,0.2996345645464057,0.27746625282110204,0.2996345645464057,0.2717068977640513,0.2996345645464057,0.25898692523998645,0.2995803266763688,0.29123015621070053,0.2995803266763688,0.2989399891609417,0.2996345645464057,0.2821729780378466,0.2996345645464057,0.29536389599560703,0.3224171857050483,0.30571082232270924,0.3224171857050483,0.29686705661393753,0.3086145054328156,0.2900853189126384,0.3086145054328156,0.30329059411586823,0.3224171857050483
energy_index,0.2811005001912291,0.27523534925066095,0.28150157154312616,0.2829748626615067,0.2829748626615067,0.29407173551213034,0.2829748626615067,1.0,0.3102133182058152,0.21365337909821183,0.2977885258295436,0.49124420454876927,0.2977885258295436,0.6175165128344573,0.2977885258295436,0.42835124132583646,0.3102133182058152,0.1404742483530345,0.3102133182058152,0.3990898051293668,0.2977885258295436,0.3712217964187472,0.2977885258295436,0.43791976945648603,0.30540371467616007,0.4714976211406152,0.30540371467616007,0.3831645128479205,0.27838728515355843,0.33199526880170993,0.27838728515355843,0.22638314387623681,0.30540371467616007
__age_days_energy_index,0.3114404812427744,0.3005434594386991,0.3154130510916366,0.29958032667636864,0.29958032667636864,0.30893431928623843,0.2995803266763688,0.3102133182058152,1.0,0.30455748845787894,0.6495324612914225,0.3016549762422131,0.6495324612914225,0.3034578170383607,0.6495324612914225,0.2885426445798054,0.9475,0.2925273708293518,0.9475,0.29705056067779156,0.6495324612914225,0.3007266503997371,0.6495324612914225,0.3063994478454209,0.36521078618054204,0.3029462933617857,0.36521078618054204,0.2977380086873124,0.4239050795587668,0.30138687138289305,0.4239050795587668,0.28793536146843723,0.36521078618054204
unemployment_rate,0.3329427629674268,0.34187235556198603,0.3356862795542356,0.3360753446488718,0.3360753446488718,0.29969683469471314,0.33607534464887195,0.21365337909821183,0.30455748845787894,1.0,0.2973807703978238,0.2418755025644666,0.2973807703978238,0.08695540141689734,0.2973807703978238,-0.246736395410043,0.30455748845787894,0.20791919726482394,0.30455748845787894,0.11758032424280074,0.2973807703978238,0.045268638169089215,0.2973807703978238,0.16953244473217385,0.2999418904365717,0.23114086211466767,0.2999418904365717,0.22953019642176015,0.2966893943800932,0.22388712052573695,0.2966893943800932,0.4559493609814748,0.2999418904365717
