,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.766843333283872,0.7832132194911491,0.527218770997061,0.527218770997061,0.2683193122509812,0.5272187709970604,0.28142541973207424,0.31362666921254684,0.2826913663864125,0.3042453424067281,0.27244918900546217,0.3042453424067281,0.2954861921568508,0.3042453424067281,0.27099852468852115,0.3042453424067281,0.33306022139234437,0.3042453424067281,0.261072402869235,0.31362666921254684,0.29505796327313083,0.31362666921254684,0.2969109309530473,0.3328923961577627,0.3026188854188919,0.3168132646748194,0.29718075931486726,0.3168132646748194,0.2937286920598528,0.3328923961577627,0.3079050558036061,0.3168132646748194
high,0.766843333283872,1.0,0.7875181971660044,0.7683636168437336,0.7683636168437336,0.38149683015338975,0.7683636168437331,0.2750822188098635,0.30156268415035964,0.277938904743742,0.2997432713109146,0.27242971658084375,0.2997432713109146,0.2968703653256122,0.2997432713109146,0.2660849906464031,0.2997432713109146,0.34202431743715905,0.2997432713109146,0.2539566814805201,0.30156268415035964,0.29535131827990535,0.30156268415035964,0.2964002947322087,0.31954783323120434,0.30514643408605885,0.3191152556937121,0.2950455179756479,0.3191152556937121,0.29328328669467096,0.31954783323120434,0.3080914347419071,0.3191152556937121
low,0.7832132194911491,0.7875181971660044,1.0,0.7586443831108114,0.7586443831108114,0.1444202465537129,0.7586443831108112,0.2814475250749471,0.31600687799475313,0.2822876221597664,0.30911096927012394,0.26971345813353165,0.30911096927012394,0.2972182255998922,0.30911096927012394,0.2684747797030118,0.30911096927012394,0.33582045748217865,0.30911096927012394,0.2585286604344799,0.31600687799475313,0.29283252071895444,0.31600687799475313,0.29795558962326657,0.3276311999327953,0.30725087050153105,0.331556096019927,0.2941842242234621,0.331556096019927,0.2913974383422263,0.3276311999327953,0.3079920616338606,0.331556096019927
close,0.527218770997061,0.7683636168437336,0.7586443831108114,1.0,0.9475,0.2562545014306918,0.9475000000000005,0.28251989320104676,0.29979531216687816,0.28219628115196005,0.29988514260849847,0.2760780302812096,0.29988514260849847,0.29889428086893427,0.29988514260849847,0.2714870990591295,0.29988514260849847,0.3362060928308808,0.29988514260849847,0.25878343746445315,0.29979531216687816,0.2916863118655707,0.29979531216687816,0.2968400656098232,0.30862304773335286,0.30330092455229146,0.32246705774251705,0.29535963080634536,0.32246705774251705,0.2900601785076635,0.30862304773335286,0.3057272410853188,0.32246705774251705
adj_close,0.527218770997061,0.7683636168437336,0.7586443831108114,0.9475,1.0,0.2562545014306918,0.9475000000000005,0.28251989320104676,0.29979531216687816,0.28219628115196005,0.29988514260849847,0.2760780302812096,0.29988514260849847,0.29889428086893427,0.29988514260849847,0.2714870990591295,0.29988514260849847,0.3362060928308808,0.29988514260849847,0.25878343746445315,0.29979531216687816,0.2916863118655707,0.29979531216687816,0.2968400656098232,0.30862304773335286,0.30330092455229146,0.32246705774251705,0.29535963080634536,0.32246705774251705,0.2900601785076635,0.30862304773335286,0.3057272410853188,0.32246705774251705
volume,0.2683193122509812,0.38149683015338975,0.1444202465537129,0.2562545014306918,0.2562545014306918,1.0,0.25625450143069134,0.29372438338325346,0.3079479613094593,0.29621545826548845,0.3085287243309824,0.3037991674994462,0.3085287243309824,0.2954595890781156,0.3085287243309824,0.2985019812402086,0.3085287243309824,0.29964405226814883,0.3085287243309824,0.29583952958840753,0.3079479613094593,0.2928037712869962,0.3079479613094593,0.29725791600498397,0.2953404920620087,0.29736015707421937,0.28138124812098264,0.2961264035602497,0.28138124812098264,0.2985093817326861,0.2953404920620087,0.29422453620064637,0.28138124812098264
log_return,0.5272187709970604,0.7683636168437331,0.7586443831108112,0.9475000000000005,0.9475000000000005,0.25625450143069134,1.0,0.28251989320104676,0.29979531216687816,0.2821962811519601,0.29988514260849886,0.2760780302812096,0.29988514260849886,0.29889428086893444,0.29988514260849886,0.2714870990591294,0.29988514260849886,0.33620609283088093,0.29988514260849886,0.25878343746445315,0.29979531216687816,0.2916863118655708,0.29979531216687816,0.2968400656098232,0.3086230477333529,0.3033009245522915,0.32246705774251727,0.2953596308063453,0.32246705774251727,0.2900601785076634,0.3086230477333529,0.3057272410853188,0.32246705774251727
energy_index,0.28142541973207424,0.2750822188098635,0.2814475250749471,0.28251989320104676,0.28251989320104676,0.29372438338325346,0.28251989320104676,1.0,0.3092164493245037,0.3712124309380193,0.29622547222055357,0.48054748077548737,0.29622547222055357,0.3992700604180582,0.29622547222055357,0.617536699290903,0.29622547222055357,0.2132829165701473,0.29622547222055357,0.4263728840261009,0.3092164493245037,0.14435161585368017,0.3092164493245037,0.3857890676091185,0.2783023843474643,0.22642160951921986,0.3054281550377389,0.4381300596403157,0.3054281550377389,0.33240283877495186,0.2783023843474643,0.47171159957144043,0.3054281550377389
__age_days_energy_index,0.31362666921254684,0.30156268415035964,0.31600687799475313,0.29979531216687816,0.29979531216687816,0.3079479613094593,0.29979531216687816,0.3092164493245037,1.0,0.3007111258406606,0.6487301867308725,0.3017708928059561,0.6487301867308725,0.297054880488777,0.6487301867308725,0.30307446794066234,0.6487301867308725,0.3045568254672641,0.6487301867308725,0.2886390740999238,0.9475,0.29813729623036717,0.9475,0.2980385688307461,0.42446994021929363,0.28792661280734455,0.3655206327691346,0.3064404926456849,0.3655206327691346,0.30148182281845326,0.42446994021929363,0.30296165964904975,0.3655206327691346
fed_funds_rate,0.2826913663864125,0.277938904743742,0.2822876221597664,0.28219628115196005,0.28219628115196005,0.29621545826548845,0.2821962811519601,0.3712124309380193,0.3007111258406606,1.0,0.2978359864838013,0.42712825514016695,0.2978359864838013,0.4217348730320478,0.2978359864838013,0.4587993336747509,0.2978359864838013,0.045113555135281924,0.2978359864838013,0.5545246606512776,0.3007111258406606,0.19197739235710795,0.3007111258406606,0.27687828746881016,0.27611608922684466,-0.014634924098248847,0.3091680246240042,0.3403073207721327,0.3091680246240042,0.5287304746134271,0.27611608922684466,0.3035089921332111,0.3091680246240042
