,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7673355175338566,0.7830915841721795,0.5271425755117378,0.5271425755117378,0.2683682129646676,0.5271425755117378,0.28133855069153735,0.31413093567197997,0.28271259499138507,0.30429479030486584,0.27901646003222663,0.30429479030486584,0.29541947321147044,0.30429479030486584,0.27102656668255304,0.30429479030486584,0.3330586916646593,0.30429479030486584,0.26100690941095733,0.31413093567197997,0.3056067768925377,0.31413093567197997,0.2967975774791537,0.33294602027294445,0.3026077169640009,0.3168302160768815,0.2971799391701826,0.3168302160768815,0.29369859862191283,0.33294602027294445,0.3079124457047665,0.3168302160768815
high,0.7673355175338566,1.0,0.7874979693207045,0.7679855200924232,0.7679855200924232,0.38133754501803097,0.7679855200924236,0.2749068929188513,0.3028693819845311,0.2780425864134308,0.2998502492122442,0.2796044657625078,0.2998502492122442,0.29679341741372944,0.2998502492122442,0.26598511022664223,0.2998502492122442,0.3420787288396364,0.2998502492122442,0.25368800635868044,0.3028693819845311,0.3059955859812519,0.3028693819845311,0.29589261299932423,0.319693406228712,0.30510037446583566,0.3191740421539723,0.2950379241070035,0.3191740421539723,0.29314893893180805,0.319693406228712,0.3081247808053205,0.3191740421539723
low,0.7830915841721795,0.7874979693207045,1.0,0.7587906288787338,0.7587906288787338,0.144288656803178,0.7587906288787345,0.28135845349881616,0.31666233345000805,0.28233418668757765,0.3091735468827623,0.27700950919108486,0.3091735468827623,0.29716833060596864,0.3091735468827623,0.2684289159598818,0.3091735468827623,0.33583850780191377,0.3091735468827623,0.25840609428617367,0.31666233345000805,0.3070320036777642,0.31666233345000805,0.2977321562361569,0.32770824387972863,0.3072325115664601,0.3315948734198917,0.29418005138068903,0.3315948734198917,0.2913352591710283,0.32770824387972863,0.30800729108262137,0.3315948734198917
close,0.5271425755117378,0.7679855200924232,0.7587906288787338,1.0,0.9475,0.25589780740095613,0.9474999999999999,0.28243703551851324,0.3001133314753312,0.28224662076625107,0.29986789300295785,0.2824366489087459,0.29986789300295785,0.2988479669548223,0.29986789300295785,0.271451909208069,0.29986789300295785,0.33621567896104443,0.29986789300295785,0.2586699729544473,0.3001133314753312,0.30466261467423095,0.3001133314753312,0.29661261368181246,0.30862860130330816,0.3032776901030112,0.32247838554224806,0.2953569246516764,0.32247838554224806,0.2899982032521648,0.30862860130330816,0.3057386848421686,0.32247838554224806
adj_close,0.5271425755117378,0.7679855200924232,0.7587906288787338,0.9475,1.0,0.25589780740095613,0.9474999999999999,0.28243703551851324,0.3001133314753312,0.28224662076625107,0.29986789300295785,0.2824366489087459,0.29986789300295785,0.2988479669548223,0.29986789300295785,0.271451909208069,0.29986789300295785,0.33621567896104443,0.29986789300295785,0.2586699729544473,0.3001133314753312,0.30466261467423095,0.3001133314753312,0.29661261368181246,0.30862860130330816,0.3032776901030112,0.32247838554224806,0.2953569246516764,0.32247838554224806,0.2899982032521648,0.30862860130330816,0.3057386848421686,0.32247838554224806
volume,0.2683682129646676,0.38133754501803097,0.144288656803178,0.25589780740095613,0.25589780740095613,1.0,0.25589780740095536,0.2938073064348534,0.30791510480745826,0.2962937599628483,0.30841767571718137,0.3019030000782241,0.30841767571718137,0.29556697389959524,0.30841767571718137,0.2982345983522341,0.30841767571718137,0.29966847013068293,0.30841767571718137,0.29574583898039225,0.30791510480745826,0.2922266927283068,0.30791510480745826,0.2969772262787274,0.2952940885719617,0.29732693179472974,0.2813348291944715,0.2961227400177186,0.2813348291944715,0.2984407214646034,0.2952940885719617,0.29422827769462073,0.2813348291944715
log_return,0.5271425755117378,0.7679855200924236,0.7587906288787345,0.9474999999999999,0.9474999999999999,0.25589780740095536,1.0,0.28243703551851324,0.300113331475331,0.2822466207662511,0.2998678930029578,0.2824366489087459,0.2998678930029578,0.2988479669548222,0.2998678930029578,0.27145190920806883,0.2998678930029578,0.3362156789610445,0.2998678930029578,0.25866997295444716,0.300113331475331,0.3046626146742309,0.300113331475331,0.29661261368181235,0.3086286013033082,0.3032776901030111,0.3224783855422484,0.2953569246516764,0.3224783855422484,0.28999820325216485,0.3086286013033082,0.3057386848421686,0.3224783855422484
energy_index,0.28133855069153735,0.2749068929188513,0.28135845349881616,0.28243703551851324,0.28243703551851324,0.2938073064348534,0.28243703551851324,1.0,0.3091603327934343,0.371022530216558,0.2962880919873879,0.500871728282629,0.2962880919873879,0.39897568320615845,0.2962880919873879,0.6188938829576506,0.2962880919873879,0.21320738402484718,0.2962880919873879,0.4266722032425206,0.3091603327934343,0.173646832018707,0.3091603327934343,0.3867364977166434,0.27828136700391204,0.22649733174621084,0.3054414553902972,0.43816145112818017,0.3054414553902972,0.3326058121430337,0.27828136700391204,0.4717222149215182,0.3054414553902972
__age_days_energy_index,0.31413093567197997,0.3028693819845311,0.31666233345000805,0.3001133314753312,0.3001133314753312,0.30791510480745826,0.300113331475331,0.3091603327934343,1.0,0.3006583879119476,0.6487534595017083,0.30257647656499204,0.6487534595017083,0.29699385640390796,0.6487534595017083,0.3032622217179835,0.6487534595017083,0.3045428527743149,0.6487534595017083,0.2886971947804048,0.9475,0.29398747317177626,0.9475,0.29822368508342056,0.42446725342482994,0.28794807801102557,0.36552423272900736,0.3064418022038891,0.36552423272900736,0.3015285093359137,0.42446725342482994,0.30295637963581934,0.36552423272900736
fed_funds_rate,0.28271259499138507,0.2780425864134308,0.28233418668757765,0.28224662076625107,0.28224662076625107,0.2962937599628483,0.2822466207662511,0.371022530216558,0.3006583879119476,1.0,0.2978929216926657,0.3847146336873186,0.2978929216926657,0.4214997157598058,0.2978929216926657,0.4597842534052859,0.2978929216926657,0.044983928157435626,0.2978929216926657,0.5548718593413344,0.3006583879119476,0.19475796678727508,0.3006583879119476,0.2775340768808412,0.27609749642388903,-0.014607609671463018,0.30918013110425957,0.3403210975942898,0.30918013110425957,0.5289651189004023,0.27609749642388903,0.3034909728005468,0.30918013110425957
