,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7709773222004234,0.7805315367150721,0.5300814731532819,0.5300814731532819,0.28339542655652583,0.5300814731532824,0.24644133033938576,0.2985420352476151,0.2541109906712351,0.3238535617718121,0.2896836845766875,0.3238535617718121,0.268016498758866,0.3238535617718121,0.2955721513208807,0.2985420352476151,0.2792348922274197,0.2985420352476151,0.33841768172948195,0.2985420352476151,0.25477214459554826,0.2985420352476151,0.2991850917762691,0.3213918954268998,0.28251411446325914,0.34458533055749596,0.29782134663371335,0.3213918954268998,0.30667596900843097,0.3213918954268998,0.2803741667696833,0.34458533055749596
high,0.7709773222004234,1.0,0.7902392302402895,0.7648581446683835,0.7648581446683835,0.40440385146826363,0.7648581446683844,0.2389311371420269,0.29546292234062377,0.24615970191774772,0.31519092208856253,0.2948627992647414,0.31519092208856253,0.2582886348638418,0.31519092208856253,0.29665438126406624,0.29546292234062377,0.27355410326450846,0.29546292234062377,0.34732417552065925,0.29546292234062377,0.2512076664670833,0.29546292234062377,0.29716936592953114,0.32338562094671364,0.2801376758444198,0.32608369425696154,0.2954512641708694,0.32338562094671364,0.31007718852119504,0.32338562094671364,0.2749690313269093,0.32608369425696154
low,0.7805315367150721,0.7902392302402895,1.0,0.758062218584288,0.758062218584288,0.1584705463547267,0.7580622185842881,0.24131770195082605,0.30118884281699254,0.2514423274575595,0.32834537163339284,0.28807613492506273,0.32834537163339284,0.2675938122152734,0.32834537163339284,0.29841081034814704,0.30118884281699254,0.27880255681964716,0.30118884281699254,0.34164550807370936,0.30118884281699254,0.24740470758889666,0.30118884281699254,0.29706855519118514,0.3423414247931811,0.27816392479728125,0.3373616821262264,0.29401453720973175,0.3423414247931811,0.31287145851242465,0.3423414247931811,0.2758872119417073,0.3373616821262264
close,0.5300814731532819,0.7648581446683835,0.758062218584288,1.0,0.9475,0.2667732146131301,0.9474999999999998,0.2481174129012887,0.2946007397297149,0.25192526005077776,0.30514895426912725,0.2899925983940333,0.30514895426912725,0.2697558302481216,0.30514895426912725,0.30058143443953805,0.2946007397297149,0.27869546188111693,0.2946007397297149,0.3413625384811536,0.2946007397297149,0.2580168668098131,0.2946007397297149,0.29643678169823817,0.3265226559461205,0.27760564522153547,0.3113649021038922,0.29554393837860904,0.3265226559461205,0.30745689376877305,0.3265226559461205,0.2793750177465128,0.3113649021038922
adj_close,0.5300814731532819,0.7648581446683835,0.758062218584288,0.9475,1.0,0.2667732146131301,0.9474999999999998,0.2481174129012887,0.2946007397297149,0.25192526005077776,0.30514895426912725,0.2899925983940333,0.30514895426912725,0.2697558302481216,0.30514895426912725,0.30058143443953805,0.2946007397297149,0.27869546188111693,0.2946007397297149,0.3413625384811536,0.2946007397297149,0.2580168668098131,0.2946007397297149,0.29643678169823817,0.3265226559461205,0.27760564522153547,0.3113649021038922,0.29554393837860904,0.3265226559461205,0.30745689376877305,0.3265226559461205,0.2793750177465128,0.3113649021038922
volume,0.28339542655652583,0.40440385146826363,0.1584705463547267,0.2667732146131301,0.2667732146131301,1.0,0.26677321461312986,0.2980200728571455,0.31453114891530987,0.2922127870618027,0.30344652085245216,0.3018144560252702,0.30344652085245216,0.2875170602599206,0.30344652085245216,0.29518574455081315,0.31453114891530987,0.29378145269163897,0.31453114891530987,0.3006669400697507,0.31453114891530987,0.31011274939182865,0.31453114891530987,0.294926813693052,0.27487331692489975,0.2988061269487546,0.29070783467128325,0.29589819637983156,0.27487331692489975,0.2970683581102729,0.27487331692489975,0.2950372551324653,0.29070783467128325
log_return,0.5300814731532824,0.7648581446683844,0.7580622185842881,0.9474999999999998,0.9474999999999998,0.26677321461312986,1.0,0.24811741290128847,0.29460073972971507,0.2519252600507776,0.3051489542691275,0.28999259839403324,0.3051489542691275,0.26975583024812155,0.3051489542691275,0.300581434439538,0.29460073972971507,0.2786954618811169,0.29460073972971507,0.3413625384811537,0.29460073972971507,0.2580168668098132,0.29460073972971507,0.2964367816982381,0.3265226559461205,0.2776056452215353,0.31136490210389256,0.29554393837860904,0.3265226559461205,0.3074568937687731,0.3265226559461205,0.2793750177465128,0.31136490210389256
inflation,0.24644133033938576,0.2389311371420269,0.24131770195082605,0.2481174129012887,0.2481174129012887,0.2980200728571455,0.24811741290128847,1.0,0.2968756344542332,0.6026828434425586,0.3006232150146138,0.24485860081250005,0.3006232150146138,0.5927086523022488,0.3006232150146138,0.3916269270325019,0.2968756344542332,0.5248795541675155,0.2968756344542332,0.021204276819532353,0.2968756344542332,0.5315236204044126,0.2968756344542332,0.51598706719138,0.2876652782999836,0.49001057580245416,0.29311365579120435,0.539845721441957,0.2876652782999836,0.049889244671267874,0.2876652782999836,0.5607735008575458,0.29311365579120435
__age_days_inflation,0.2985420352476151,0.29546292234062377,0.30118884281699254,0.2946007397297149,0.2946007397297149,0.31453114891530987,0.29460073972971507,0.2968756344542332,1.0,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
industrial_production,0.2541109906712351,0.24615970191774772,0.2514423274575595,0.25192526005077776,0.25192526005077776,0.2922127870618027,0.2519252600507776,0.6026828434425586,0.297293765959403,1.0,0.2873338258772351,0.2926776076149708,0.2873338258772351,0.4662316011774488,0.2873338258772351,0.48268508737823346,0.297293765959403,0.556447353551883,0.297293765959403,-0.2653803077553136,0.297293765959403,0.35849192942634267,0.297293765959403,0.37513932982317844,0.28445484071289256,0.4194415195682866,0.2979274596413132,0.4102392864197906,0.28445484071289256,0.15249799515784007,0.28445484071289256,0.44086178862983627,0.2979274596413132
__age_days_industrial_production,0.3238535617718121,0.31519092208856253,0.32834537163339284,0.30514895426912725,0.30514895426912725,0.30344652085245216,0.3051489542691275,0.3006232150146138,0.6485888861014854,0.2873338258772351,1.0,0.28947846640910235,0.9475,0.30752005987497927,0.9475,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
vix_index,0.2896836845766875,0.2948627992647414,0.28807613492506273,0.2899925983940333,0.2899925983940333,0.3018144560252702,0.28999259839403324,0.24485860081250005,0.2970497488533024,0.2926776076149708,0.28947846640910235,1.0,0.28947846640910235,0.09760091684416666,0.28947846640910235,0.20588842852944275,0.2970497488533024,0.1409299938922763,0.2970497488533024,0.21897939309414866,0.2970497488533024,0.24848380784515156,0.2970497488533024,0.2727102464340225,0.282075257796243,0.24533937387049398,0.29955641423865786,0.2574949253708075,0.282075257796243,0.34314905767139103,0.282075257796243,0.28076706184499167,0.29955641423865786
__age_days_vix_index,0.3238535617718121,0.31519092208856253,0.32834537163339284,0.30514895426912725,0.30514895426912725,0.30344652085245216,0.3051489542691275,0.3006232150146138,0.6485888861014854,0.2873338258772351,0.9475,0.28947846640910235,1.0,0.30752005987497927,0.9475,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
energy_index,0.268016498758866,0.2582886348638418,0.2675938122152734,0.2697558302481216,0.2697558302481216,0.2875170602599206,0.26975583024812155,0.5927086523022488,0.2958714980746834,0.4662316011774488,0.30752005987497927,0.09760091684416666,0.30752005987497927,1.0,0.3075200598749792,0.47981822116829065,0.2958714980746834,0.40689022550812126,0.2958714980746834,0.19404761697023468,0.2958714980746834,0.5153509954170039,0.2958714980746834,0.4807560039596838,0.29023033142198873,0.3108613151117933,0.29204064839798693,0.47422204137007173,0.29023033142198873,0.21324486023982295,0.29023033142198873,0.3690313659984006,0.29204064839798693
__age_days_energy_index,0.3238535617718121,0.31519092208856253,0.32834537163339284,0.30514895426912725,0.30514895426912725,0.30344652085245216,0.3051489542691275,0.3006232150146138,0.6485888861014854,0.2873338258772351,0.9475,0.28947846640910235,0.9475,0.3075200598749792,1.0,0.2958487509119907,0.6485888861014854,0.30397098294750025,0.6485888861014854,0.3064368373070562,0.6485888861014854,0.3056608076988459,0.6485888861014854,0.3114160877276242,0.3702025538267191,0.30320839996162613,0.43680076558475767,0.3094921154654,0.3702025538267191,0.28534730921618384,0.3702025538267191,0.30429677732444294,0.43680076558475767
consumer_sentiment,0.2955721513208807,0.29665438126406624,0.29841081034814704,0.30058143443953805,0.30058143443953805,0.29518574455081315,0.300581434439538,0.3916269270325019,0.29812224188748304,0.48268508737823346,0.2958487509119907,0.20588842852944275,0.2958487509119907,0.47981822116829065,0.2958487509119907,1.0,0.29812224188748304,0.438783030394857,0.29812224188748304,0.10408244056413307,0.29812224188748304,0.43283385688894704,0.29812224188748304,0.2885176839918207,0.27859502664089675,0.30603321659017707,0.2987457669954335,0.3086263728307251,0.27859502664089675,0.22892476512186227,0.27859502664089675,0.33063844868555053,0.2987457669954335
__age_days_consumer_sentiment,0.2985420352476151,0.29546292234062377,0.30118884281699254,0.2946007397297149,0.2946007397297149,0.31453114891530987,0.29460073972971507,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,1.0,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
fed_funds_rate,0.2792348922274197,0.27355410326450846,0.27880255681964716,0.27869546188111693,0.27869546188111693,0.29378145269163897,0.2786954618811169,0.5248795541675155,0.2985721729928562,0.556447353551883,0.30397098294750025,0.1409299938922763,0.30397098294750025,0.40689022550812126,0.30397098294750025,0.438783030394857,0.2985721729928562,1.0,0.2985721729928562,0.04133010158272127,0.2985721729928562,0.4103609239577183,0.2985721729928562,0.29271382056951445,0.3163839105730649,0.5799796321181412,0.2760890887268884,0.3610450550192434,0.3163839105730649,-0.022390101596228673,0.3163839105730649,0.5625734335172001,0.2760890887268884
__age_days_fed_funds_rate,0.2985420352476151,0.29546292234062377,0.30118884281699254,0.2946007397297149,0.2946007397297149,0.31453114891530987,0.29460073972971507,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,1.0,0.29752468706632706,0.9475,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
unemployment_rate,0.33841768172948195,0.34732417552065925,0.34164550807370936,0.3413625384811536,0.3413625384811536,0.3006669400697507,0.3413625384811537,0.021204276819532353,0.29752468706632706,-0.2653803077553136,0.3064368373070562,0.21897939309414866,0.3064368373070562,0.19404761697023468,0.3064368373070562,0.10408244056413307,0.29752468706632706,0.04133010158272127,0.29752468706632706,1.0,0.29752468706632706,0.24437641807324917,0.29752468706632706,0.2128042663814548,0.3025003304441999,0.18730628610812222,0.29709577218268607,0.1713489008416906,0.3025003304441999,0.46415916557211123,0.3025003304441999,0.16243588370930973,0.29709577218268607
__age_days_unemployment_rate,0.2985420352476151,0.29546292234062377,0.30118884281699254,0.2946007397297149,0.2946007397297149,0.31453114891530987,0.29460073972971507,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,1.0,0.29662401978804404,0.9475,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
us10y_treasury_yield,0.25477214459554826,0.2512076664670833,0.24740470758889666,0.2580168668098131,0.2580168668098131,0.31011274939182865,0.2580168668098132,0.5315236204044126,0.29662401978804404,0.35849192942634267,0.3056608076988459,0.24848380784515156,0.3056608076988459,0.5153509954170039,0.3056608076988459,0.43283385688894704,0.29662401978804404,0.4103609239577183,0.29662401978804404,0.24437641807324917,0.29662401978804404,1.0,0.29662401978804404,0.35691811247719696,0.28852337123411714,0.48697558531894564,0.2960032102336144,0.3663383273754679,0.28852337123411714,0.176878051483171,0.28852337123411714,0.4609291357448456,0.2960032102336144
__age_days_us10y_treasury_yield,0.2985420352476151,0.29546292234062377,0.30118884281699254,0.2946007397297149,0.2946007397297149,0.31453114891530987,0.29460073972971507,0.2968756344542332,0.9475,0.297293765959403,0.6485888861014854,0.2970497488533024,0.6485888861014854,0.2958714980746834,0.6485888861014854,0.29812224188748304,0.9475,0.2985721729928562,0.9475,0.29752468706632706,0.9475,0.29662401978804404,1.0,0.29748534859145903,0.43696003709973075,0.3011419436921661,0.3878875798290078,0.2961684080270024,0.43696003709973075,0.30353417655369186,0.43696003709973075,0.2965092157712807,0.3878875798290078
inflation_wb,0.2991850917762691,0.29716936592953114,0.29706855519118514,0.29643678169823817,0.29643678169823817,0.294926813693052,0.2964367816982381,0.51598706719138,0.29748534859145903,0.37513932982317844,0.3114160877276242,0.2727102464340225,0.3114160877276242,0.4807560039596838,0.3114160877276242,0.2885176839918207,0.29748534859145903,0.29271382056951445,0.29748534859145903,0.2128042663814548,0.29748534859145903,0.35691811247719696,0.29748534859145903,1.0,0.29766188806291094,0.40581364746409354,0.2908668353023299,0.9166478759390608,0.29766188806291094,0.0322623595441861,0.29766188806291094,0.537616798366838,0.2908668353023299
__age_days_inflation_wb,0.3213918954268998,0.32338562094671364,0.3423414247931811,0.3265226559461205,0.3265226559461205,0.27487331692489975,0.3265226559461205,0.2876652782999836,0.43696003709973075,0.28445484071289256,0.3702025538267191,0.282075257796243,0.3702025538267191,0.29023033142198873,0.3702025538267191,0.27859502664089675,0.43696003709973075,0.3163839105730649,0.43696003709973075,0.3025003304441999,0.43696003709973075,0.28852337123411714,0.43696003709973075,0.29766188806291094,1.0,0.3049721475745405,0.5927971127511741,0.29737958084350924,0.9475,0.2968718321397508,0.9475,0.29830657420910883,0.5927971127511741
energy_usage,0.28251411446325914,0.2801376758444198,0.27816392479728125,0.27760564522153547,0.27760564522153547,0.2988061269487546,0.2776056452215353,0.49001057580245416,0.3011419436921661,0.4194415195682866,0.30320839996162613,0.24533937387049398,0.30320839996162613,0.3108613151117933,0.30320839996162613,0.30603321659017707,0.3011419436921661,0.5799796321181412,0.3011419436921661,0.18730628610812222,0.3011419436921661,0.48697558531894564,0.3011419436921661,0.40581364746409354,0.3049721475745405,1.0,0.25469384988378113,0.5063234204016304,0.3049721475745405,-0.16840779778059511,0.3049721475745405,0.8102264729131305,0.25469384988378113
