,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7668188912274561,0.7838589954958708,0.527074427988197,0.527074427988197,0.267111899186703,0.5270744279881967,0.28107323120134275,0.31107670165590307,0.3329414591226897,0.30216475345105326,0.27624751059686375,0.30216475345105326,0.27070073291536156,0.30216475345105326,0.2613539942458477,0.31107670165590307,0.2965358306788224,0.31107670165590307,0.2957783232380171,0.30216475345105326,0.282716015141148,0.30216475345105326,0.29718273913467946,0.3167619843977298,0.3078741099479278,0.3167619843977298,0.2970912767224871,0.33278286761414155,0.29378517820579964,0.33278286761414155,0.302625403557258,0.3167619843977298
high,0.7668188912274561,1.0,0.7877066192251313,0.7681983170970706,0.7681983170970706,0.38046989757644173,0.768198317097071,0.2752459808988317,0.3006859261327497,0.3418640876622897,0.2996465846646744,0.27516372870479583,0.2996465846646744,0.26605502078783727,0.2996465846646744,0.254192791276983,0.3006859261327497,0.2987307352328859,0.3006859261327497,0.29707877293260987,0.2996465846646744,0.2780159602181123,0.2996465846646744,0.2950513690762773,0.31903522419296676,0.3080664561370303,0.31903522419296676,0.29626465731445284,0.3194370067910681,0.2932595104859833,0.3194370067910681,0.30510446899621596,0.31903522419296676
low,0.7838589954958708,0.7877066192251313,1.0,0.7582267331472786,0.7582267331472786,0.1435155367000679,0.7582267331472785,0.28161242767658834,0.3153488515713316,0.3356753756129916,0.3075954359596658,0.2721903544939258,0.3075954359596658,0.26832318562618585,0.3075954359596658,0.25879026325622934,0.3153488515713316,0.2968784900100321,0.3153488515713316,0.2975097257847901,0.3075954359596658,0.28231274991726774,0.3075954359596658,0.2941954603285131,0.3314688683500088,0.3079552228185915,0.3314688683500088,0.2981097441585915,0.3275965463712698,0.29146386285948533,0.3275965463712698,0.3072385655214598,0.3314688683500088
close,0.527074427988197,0.7681983170970706,0.7582267331472786,1.0,0.9475,0.2562839036752181,0.9475000000000002,0.2832846095836232,0.2995768035131878,0.33606086740045416,0.2998213458255087,0.27723792964706817,0.2998213458255087,0.27186693297194364,0.2998213458255087,0.2589675409485563,0.2995768035131878,0.2960032229457755,0.2995768035131878,0.2989415369463509,0.2998213458255087,0.28217845666294894,0.2998213458255087,0.29536469377646135,0.3224073278401206,0.30570783463110796,0.3224073278401206,0.2968718535029548,0.30860461072975937,0.29008986224019956,0.30860461072975937,0.3032887068841965,0.3224073278401206
adj_close,0.527074427988197,0.7681983170970706,0.7582267331472786,0.9475,1.0,0.2562839036752181,0.9475000000000002,0.2832846095836232,0.2995768035131878,0.33606086740045416,0.2998213458255087,0.27723792964706817,0.2998213458255087,0.27186693297194364,0.2998213458255087,0.2589675409485563,0.2995768035131878,0.2960032229457755,0.2995768035131878,0.2989415369463509,0.2998213458255087,0.28217845666294894,0.2998213458255087,0.29536469377646135,0.3224073278401206,0.30570783463110796,0.3224073278401206,0.2968718535029548,0.30860461072975937,0.29008986224019956,0.30860461072975937,0.3032887068841965,0.3224073278401206
volume,0.267111899186703,0.38046989757644173,0.1435155367000679,0.2562839036752181,0.2562839036752181,1.0,0.25628390367521847,0.29378181763636496,0.3086291721420989,0.29966843060321574,0.3109755450030486,0.30562796569703243,0.3109755450030486,0.29850077798930597,0.3109755450030486,0.2958327760137289,0.3086291721420989,0.29767859213414827,0.3086291721420989,0.2954592402729845,0.3109755450030486,0.29626214680444113,0.3109755450030486,0.2961344275097669,0.28141400185628446,0.29425004906510865,0.28141400185628446,0.296866929804543,0.29541426491703093,0.29840955684713427,0.29541426491703093,0.2973336663892027,0.28141400185628446
log_return,0.5270744279881967,0.768198317097071,0.7582267331472785,0.9475000000000002,0.9475000000000002,0.25628390367521847,1.0,0.2832846095836233,0.2995768035131877,0.3360608674004541,0.299821345825509,0.27723792964706817,0.299821345825509,0.2718669329719436,0.299821345825509,0.2589675409485562,0.2995768035131877,0.2960032229457755,0.2995768035131877,0.29894153694635084,0.299821345825509,0.28217845666294894,0.299821345825509,0.29536469377646135,0.32240732784012094,0.305707834631108,0.32240732784012094,0.2968718535029548,0.3086046107297595,0.29008986224019967,0.3086046107297595,0.3032887068841965,0.32240732784012094
energy_index,0.28107323120134275,0.2752459808988317,0.28161242767658834,0.2832846095836232,0.2832846095836232,0.29378181763636496,0.2832846095836233,1.0,0.30860179123591597,0.21402354966113,0.2973871325876374,0.48860172375619804,0.2973871325876374,0.6200732887970358,0.2973871325876374,0.42773535516812833,0.30860179123591597,0.13782715411501187,0.30860179123591597,0.39884197417885014,0.2973871325876374,0.3713599141794509,0.2973871325876374,0.43764015395090794,0.30531261832048173,0.47125368582453675,0.30531261832048173,0.38008840601620897,0.2784439546544641,0.3312330121001411,0.2784439546544641,0.2261903268172658,0.30531261832048173
__age_days_energy_index,0.31107670165590307,0.3006859261327497,0.3153488515713316,0.2995768035131878,0.2995768035131878,0.3086291721420989,0.2995768035131877,0.30860179123591597,1.0,0.3044013574487973,0.6491066469307993,0.30037360361532867,0.6491066469307993,0.3025241858046748,0.6491066469307993,0.288803071702037,0.9475,0.29355690859965733,0.9475,0.2970894416462307,0.6491066469307993,0.30053971256369805,0.6491066469307993,0.3063868516171008,0.3651351660552457,0.3028798157504324,0.3651351660552457,0.2994815082092722,0.4236625463488557,0.3018207405891971,0.4236625463488557,0.288172275461593,0.3651351660552457
unemployment_rate,0.3329414591226897,0.3418640876622897,0.3356753756129916,0.33606086740045416,0.33606086740045416,0.29966843060321574,0.3360608674004541,0.21402354966113,0.3044013574487973,1.0,0.2973454874188059,0.24395731014683864,0.2973454874188059,0.08747447937955333,0.2973454874188059,-0.24673755144306753,0.3044013574487973,0.20892969658754143,0.3044013574487973,0.11757795440533586,0.2973454874188059,0.04530284292658321,0.2973454874188059,0.1695327000715668,0.29993512433791786,0.23114902731487535,0.29993512433791786,0.229451731013975,0.2966912594947917,0.2238384225575537,0.2966912594947917,0.45591281691500596,0.29993512433791786
