,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712838994804349,0.7801763238668418,0.530103743019829,0.530103743019829,0.2840758862011607,0.5301037430198287,0.29823671557545134,0.3229563973180583,0.26802361388545115,0.3229563973180583,0.33818435400161645,0.2974138891454354,0.2543112375118112,0.3229563973180583,0.2624807307748611,0.2974138891454354,0.29627029379200254,0.2974138891454354,0.24666946691389663,0.2974138891454354,0.27933675072598807,0.2974138891454354,0.29784436962203037,0.3213034521485939,0.2825644240585872,0.34450701014681695,0.28041286154048944,0.34450701014681695,0.2992153230441039,0.3213034521485939,0.30660550139151943,0.3213034521485939
high,0.7712838994804349,1.0,0.7902737420866965,0.7648329947430655,0.7648329947430655,0.40533844836611443,0.7648329947430657,0.30004078598919764,0.3145720825199194,0.25821826451379315,0.3145720825199194,0.3470470675223129,0.29547122084981614,0.24634779194553577,0.3145720825199194,0.2606281676802596,0.29547122084981614,0.29753548050668843,0.29547122084981614,0.23914277092778677,0.29547122084981614,0.2737086061037754,0.29547122084981614,0.29545815322494273,0.323284212639592,0.2802048226198774,0.32607927366787803,0.2750982492405062,0.32607927366787803,0.2971688466542408,0.323284212639592,0.3100197688406203,0.323284212639592
low,0.7801763238668418,0.7902737420866965,1.0,0.7584088670075665,0.7584088670075665,0.1592947688189481,0.758408867007567,0.30088350440242223,0.32783155586054796,0.26750379312518985,0.32783155586054796,0.3414926267967372,0.30091108181050963,0.25156443326525463,0.32783155586054796,0.25558380911902523,0.30091108181050963,0.2990326643394817,0.30091108181050963,0.24144790203758176,0.30091108181050963,0.27893881502854745,0.30091108181050963,0.29406052731895294,0.34224613001845117,0.2781808686450082,0.3373369201505767,0.2758675710647848,0.3373369201505767,0.29712956601050095,0.34224613001845117,0.31278898399114535,0.34224613001845117
close,0.530103743019829,0.7648329947430655,0.7584088670075665,1.0,0.9475,0.26732145029225135,0.9474999999999998,0.30043747208547483,0.3049365973305379,0.2696449157720692,0.3049365973305379,0.3411999250391524,0.29478376720546995,0.2520398032236259,0.3049365973305379,0.264846927578833,0.29478376720546995,0.3011012703296757,0.29478376720546995,0.24821756651944424,0.29478376720546995,0.27881508333016003,0.29478376720546995,0.29556495116267256,0.3264807872374286,0.27763625435045497,0.31141130256830163,0.2793991129750887,0.31141130256830163,0.2964657600412404,0.3264807872374286,0.3074097295164514,0.3264807872374286
adj_close,0.530103743019829,0.7648329947430655,0.7584088670075665,0.9475,1.0,0.26732145029225135,0.9474999999999998,0.30043747208547483,0.3049365973305379,0.2696449157720692,0.3049365973305379,0.3411999250391524,0.29478376720546995,0.2520398032236259,0.3049365973305379,0.264846927578833,0.29478376720546995,0.3011012703296757,0.29478376720546995,0.24821756651944424,0.29478376720546995,0.27881508333016003,0.29478376720546995,0.29556495116267256,0.3264807872374286,0.27763625435045497,0.31141130256830163,0.2793991129750887,0.31141130256830163,0.2964657600412404,0.3264807872374286,0.3074097295164514,0.3264807872374286
volume,0.2840758862011607,0.40533844836611443,0.1592947688189481,0.26732145029225135,0.26732145029225135,1.0,0.2673214502922511,0.29237391152028724,0.30339913688217485,0.2876763739095787,0.30339913688217485,0.3006039875831573,0.31417766739476094,0.2922460545731913,0.30339913688217485,0.31024915764637706,0.31417766739476094,0.2953589480657228,0.31417766739476094,0.2979195461198438,0.31417766739476094,0.29374227603983594,0.31417766739476094,0.2958749966963805,0.2750703064674146,0.29881968969742956,0.2909084012221412,0.29516088584418,0.2909084012221412,0.2948907368367207,0.2750703064674146,0.29711900572683536,0.2750703064674146
log_return,0.5301037430198287,0.7648329947430657,0.758408867007567,0.9474999999999998,0.9474999999999998,0.2673214502922511,1.0,0.3004374720854749,0.3049365973305379,0.26964491577206934,0.3049365973305379,0.34119992503915236,0.29478376720547034,0.25203980322362596,0.3049365973305379,0.264846927578833,0.29478376720547034,0.3011012703296757,0.29478376720547034,0.24821756651944432,0.29478376720547034,0.2788150833301601,0.29478376720547034,0.29556495116267245,0.3264807872374291,0.27763625435045497,0.3114113025683018,0.27939911297508874,0.3114113025683018,0.2964657600412403,0.3264807872374291,0.3074097295164513,0.3264807872374291
vix_index,0.29823671557545134,0.30004078598919764,0.30088350440242223,0.30043747208547483,0.30043747208547483,0.29237391152028724,0.3004374720854749,1.0,0.2886448068812261,0.1515313665448941,0.2886448068812261,0.16503392448179646,0.2977216653988536,0.307621793770086,0.2886448068812261,0.2569090877400918,0.2977216653988536,0.26867154228345375,0.2977216653988536,0.2608631438153471,0.2977216653988536,0.15314902283211507,0.2977216653988536,0.26616105321235106,0.2910606103705447,0.26745263409683884,0.30470143647908443,0.2856096601349623,0.30470143647908443,0.2771188258563946,0.2910606103705447,0.33708748097825575,0.2910606103705447
__age_days_vix_index,0.3229563973180583,0.3145720825199194,0.32783155586054796,0.3049365973305379,0.3049365973305379,0.30339913688217485,0.3049365973305379,0.2886448068812261,1.0,0.3074577154856684,0.9475,0.3064588215830904,0.6496557501523537,0.28738428877818456,0.9475,0.30078472750392343,0.6496557501523537,0.2955469531759551,0.6496557501523537,0.3006945713639169,0.6496557501523537,0.3039795933277423,0.6496557501523537,0.3094804107992032,0.37004232474333487,0.30318876275958356,0.43637020982459074,0.30423484403653345,0.43637020982459074,0.31140290150031696,0.37004232474333487,0.2853583337003435,0.37004232474333487
energy_index,0.26802361388545115,0.25821826451379315,0.26750379312518985,0.2696449157720692,0.2696449157720692,0.2876763739095787,0.26964491577206934,0.1515313665448941,0.3074577154856684,1.0,0.3074577154856684,0.19405732192015793,0.29590526690053376,0.4669721508303464,0.3074577154856684,0.46686362557404004,0.29590526690053376,0.4794101870822851,0.29590526690053376,0.5920338593023873,0.29590526690053376,0.40557244620763777,0.29590526690053376,0.473456422290465,0.29035564735589353,0.3112154794283381,0.29233588955176776,0.37041975728608617,0.29233588955176776,0.4795834316153877,0.29035564735589353,0.21400564522551488,0.29035564735589353
