,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7669728775102768,0.7837784756787146,0.5268809887743906,0.5268809887743906,0.26723310175153553,0.5268809887743903,0.28113163645743805,0.31165652302695546,0.26130985616986435,0.31165652302695546,0.27845801550507965,0.30243678202250196,0.29573000869992344,0.30243678202250196,0.2999991821169803,0.31165652302695546,0.3329816041773329,0.30243678202250196,0.28270047389638286,0.30243678202250196,0.27045797686989126,0.30243678202250196,0.29714726534106234,0.33279693405432076,0.30263490111647473,0.31677460175052713,0.29718297619534434,0.31677460175052713,0.30787665710792567,0.31677460175052713,0.29379717648714576,0.33279693405432076
high,0.7669728775102768,1.0,0.7876101995374469,0.7682437575895795,0.7682437575895795,0.38069115810618626,0.76824375758958,0.2752526340995227,0.30067789782740584,0.25410352468508557,0.30067789782740584,0.2795226802226489,0.2994335128155292,0.29700031286292095,0.2994335128155292,0.3003095016216985,0.30067789782740584,0.3419450747833745,0.2994335128155292,0.27798461123764323,0.2994335128155292,0.2659608747188671,0.2994335128155292,0.29628764253370615,0.31947279022236225,0.30511807370460764,0.3190630213368761,0.2950485650912675,0.3190630213368761,0.30807846446358733,0.3190630213368761,0.29326074821051823,0.31947279022236225
low,0.7837784756787146,0.7876101995374469,1.0,0.7580846440194865,0.7580846440194865,0.1437051352424179,0.7580846440194865,0.2816741234552628,0.31493577998765454,0.2587238669364984,0.31493577998765454,0.27707468619919284,0.3081530290355057,0.2974561049038745,0.3081530290355057,0.301672927370733,0.31493577998765454,0.33573780178778284,0.3081530290355057,0.2822953711078392,0.3081530290355057,0.2680975587836248,0.3081530290355057,0.29812079006618675,0.32758864996854015,0.3072484210116654,0.3314902276931352,0.29419269723982117,0.3314902276931352,0.3079638726011398,0.3314902276931352,0.2914585193910567,0.32758864996854015
close,0.5268809887743906,0.7682437575895795,0.7580846440194865,1.0,0.9475,0.2565514116078693,0.9475000000000005,0.2826927311386083,0.2995552302700604,0.2590074253049599,0.2995552302700604,0.28402339686875716,0.2996020175378286,0.29893900966976095,0.2996020175378286,0.3001752374601313,0.2995552302700604,0.33613178863889437,0.2996020175378286,0.2821627346850216,0.2996020175378286,0.2716198684029201,0.2996020175378286,0.2968865340132554,0.30861734909791394,0.3032951325410221,0.3224240466216651,0.2953634107437099,0.3224240466216651,0.3057126434301276,0.3224240466216651,0.29008717311119536,0.30861734909791394
adj_close,0.5268809887743906,0.7682437575895795,0.7580846440194865,0.9475,1.0,0.2565514116078693,0.9475000000000005,0.2826927311386083,0.2995552302700604,0.2590074253049599,0.2995552302700604,0.28402339686875716,0.2996020175378286,0.29893900966976095,0.2996020175378286,0.3001752374601313,0.2995552302700604,0.33613178863889437,0.2996020175378286,0.2821627346850216,0.2996020175378286,0.2716198684029201,0.2996020175378286,0.2968865340132554,0.30861734909791394,0.3032951325410221,0.3224240466216651,0.2953634107437099,0.3224240466216651,0.3057126434301276,0.3224240466216651,0.29008717311119536,0.30861734909791394
volume,0.26723310175153553,0.38069115810618626,0.1437051352424179,0.2565514116078693,0.2565514116078693,1.0,0.25655141160786904,0.29368936383429683,0.3082824952627178,0.2958267350775592,0.3082824952627178,0.30287137063606967,0.3094397401103367,0.29544836370933164,0.3094397401103367,0.2900258120128316,0.3082824952627178,0.2997005429934813,0.3094397401103367,0.29629858685238786,0.3094397401103367,0.2987261542953018,0.3094397401103367,0.2964858985025448,0.2954183361107237,0.2972889764036867,0.28138136272031916,0.2961302394166118,0.28138136272031916,0.2942568107873016,0.28138136272031916,0.29831577796617786,0.2954183361107237
log_return,0.5268809887743903,0.76824375758958,0.7580846440194865,0.9475000000000005,0.9475000000000005,0.25655141160786904,1.0,0.2826927311386084,0.29955523027006037,0.2590074253049598,0.29955523027006037,0.2840233968687572,0.29960201753782884,0.29893900966976095,0.29960201753782884,0.30017523746013136,0.29955523027006037,0.3361317886388943,0.29960201753782884,0.2821627346850216,0.29960201753782884,0.27161986840292013,0.29960201753782884,0.2968865340132553,0.308617349097914,0.3032951325410221,0.32242404662166524,0.2953634107437099,0.32242404662166524,0.30571264343012744,0.32242404662166524,0.2900871731111953,0.308617349097914
energy_index,0.28113163645743805,0.2752526340995227,0.2816741234552628,0.2826927311386083,0.2826927311386083,0.29368936383429683,0.2826927311386084,1.0,0.30923903776256834,0.4288145589113195,0.30923903776256834,0.4821624182915439,0.29621654961992255,0.3992756810007091,0.29621654961992255,0.1709503719994582,0.30923903776256834,0.21330754895244705,0.29621654961992255,0.37113183753052903,0.29621654961992255,0.6170188515329812,0.29621654961992255,0.3855227687403602,0.2782972342136378,0.22651781946855543,0.3054444080355161,0.4381309068656669,0.3054444080355161,0.4716849558733838,0.3054444080355161,0.33255379957659675,0.2782972342136378
__age_days_energy_index,0.31165652302695546,0.30067789782740584,0.31493577998765454,0.2995552302700604,0.2995552302700604,0.3082824952627178,0.29955523027006037,0.30923903776256834,1.0,0.2886765634112457,0.9475,0.3011612143068087,0.6493236068063957,0.29707529924585624,0.6493236068063957,0.29555324745146766,0.9475,0.3044766778099741,0.6493236068063957,0.30061209198300376,0.6493236068063957,0.30279087698746787,0.6493236068063957,0.29894379294722667,0.4241828785158095,0.28805571151046205,0.3653977507571924,0.3064296149588616,0.3653977507571924,0.3029244186370967,0.3653977507571924,0.30170302188278303,0.4241828785158095
industrial_production,0.26130985616986435,0.25410352468508557,0.2587238669364984,0.2590074253049599,0.2590074253049599,0.2958267350775592,0.2590074253049598,0.4288145589113195,0.2886765634112457,1.0,0.2886765634112457,0.3766074231738065,0.29730733888688127,0.45628595234661673,0.29730733888688127,0.2938050962371352,0.2886765634112457,-0.24686830958678485,0.29730733888688127,0.5543223712779646,0.29730733888688127,0.5438690101560357,0.29730733888688127,0.41411734617835744,0.2952583943447054,0.15684016935621647,0.2889441295143706,0.41412601235087354,0.2889441295143706,0.3935016635791135,0.2889441295143706,0.39834725871895316,0.2952583943447054
