,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712871278219472,0.7806163911652226,0.5304123579807827,0.5304123579807827,0.28388718317658324,0.5304123579807822,0.24669346567878947,0.2980504709822881,0.25418731290914964,0.32340942947204415,0.2888367945746515,0.32340942947204415,0.2680378302151925,0.32340942947204415,0.2955721254118364,0.2980504709822881,0.27931209388064165,0.2980504709822881,0.33824623856797836,0.2980504709822881,0.2624521847319037,0.2980504709822881,0.2992047713003032,0.3213348638533231,0.28255036042647313,0.34457393202767755,0.29783642620258977,0.3213348638533231,0.3066279538685058,0.3213348638533231,0.2803998169622195,0.34457393202767755
high,0.7712871278219472,1.0,0.7901345940811134,0.76472933640788,0.76472933640788,0.40528284716152463,0.7647293364078799,0.23911703121375688,0.2956541474879091,0.24620457239667892,0.315123396813437,0.29198609159568795,0.315123396813437,0.25832419882740626,0.315123396813437,0.2967258310077379,0.2956541474879091,0.27363349749455956,0.2956541474879091,0.34715659853809755,0.2956541474879091,0.2618542645333575,0.2956541474879091,0.29717633087382656,0.3233525181196487,0.28016924531701215,0.32615417392657403,0.2954593592107066,0.3233525181196487,0.3100447713116509,0.3233525181196487,0.2750242586182484,0.32615417392657403
low,0.7806163911652226,0.7901345940811134,1.0,0.7582086973286681,0.7582086973286681,0.1593185566792785,0.7582086973286678,0.24149160737112374,0.3013028261573164,0.25144451545188157,0.32822552807722033,0.2901918228882781,0.32822552807722033,0.26755522532151044,0.32822552807722033,0.29842052687351517,0.3013028261573164,0.27888521794501875,0.3013028261573164,0.3415307282609913,0.3013028261573164,0.25688401475568384,0.3013028261573164,0.29709662311910645,0.3422905391221978,0.2781796115278546,0.3373842711156506,0.2940369759006946,0.3422905391221978,0.31282652956111207,0.3422905391221978,0.27589059111217273,0.3373842711156506
close,0.5304123579807827,0.76472933640788,0.7582086973286681,1.0,0.9475,0.2672250778389161,0.9474999999999991,0.24821647773291255,0.29475807892223876,0.25191245571743326,0.305144654626529,0.2908169320392642,0.305144654626529,0.2697405387480419,0.305144654626529,0.30060883859869847,0.29475807892223876,0.2787448074885511,0.29475807892223876,0.3412705667258462,0.29475807892223876,0.2678088345639804,0.29475807892223876,0.29645296226509904,0.3265164291569908,0.2776130352479983,0.31142717047218516,0.2955550201551755,0.3265164291569908,0.3074369333867648,0.3265164291569908,0.2793786090343436,0.31142717047218516
adj_close,0.5304123579807827,0.76472933640788,0.7582086973286681,0.9475,1.0,0.2672250778389161,0.9474999999999991,0.24821647773291255,0.29475807892223876,0.25191245571743326,0.305144654626529,0.2908169320392642,0.305144654626529,0.2697405387480419,0.305144654626529,0.30060883859869847,0.29475807892223876,0.2787448074885511,0.29475807892223876,0.3412705667258462,0.29475807892223876,0.2678088345639804,0.29475807892223876,0.29645296226509904,0.3265164291569908,0.2776130352479983,0.31142717047218516,0.2955550201551755,0.3265164291569908,0.3074369333867648,0.3265164291569908,0.2793786090343436,0.31142717047218516
volume,0.28388718317658324,0.40528284716152463,0.1593185566792785,0.2672250778389161,0.2672250778389161,1.0,0.26722507783891575,0.29801835630810153,0.31408610174250845,0.2921612383089527,0.30323784823850036,0.293762697663438,0.30323784823850036,0.2876083799703376,0.30323784823850036,0.2953784809948995,0.31408610174250845,0.29378655412751403,0.31408610174250845,0.30061071265811906,0.31408610174250845,0.30786824315693023,0.31408610174250845,0.2949282244434943,0.27500110609398115,0.2988050111432109,0.29079860945183855,0.2958992529506174,0.27500110609398115,0.29708735702528094,0.27500110609398115,0.2950799256054812,0.29079860945183855
log_return,0.5304123579807822,0.7647293364078799,0.7582086973286678,0.9474999999999991,0.9474999999999991,0.26722507783891575,1.0,0.24821647773291222,0.29475807892223826,0.2519124557174331,0.30514465462652884,0.29081693203926423,0.30514465462652884,0.2697405387480418,0.30514465462652884,0.30060883859869847,0.29475807892223826,0.278744807488551,0.29475807892223826,0.34127056672584627,0.29475807892223826,0.2678088345639804,0.29475807892223826,0.29645296226509904,0.3265164291569912,0.2776130352479983,0.311427170472185,0.2955550201551755,0.3265164291569912,0.3074369333867648,0.3265164291569912,0.2793786090343436,0.311427170472185
inflation,0.24669346567878947,0.23911703121375688,0.24149160737112374,0.24821647773291255,0.24821647773291255,0.29801835630810153,0.24821647773291222,1.0,0.29727755003299133,0.6019045466739623,0.30075604988182414,0.2666222260256887,0.30075604988182414,0.5917228847501913,0.30075604988182414,0.39062195279404643,0.29727755003299133,0.5253287242918236,0.29727755003299133,0.021477821115825912,0.29727755003299133,0.5610926149037012,0.29727755003299133,0.5163631819697614,0.28759700813562056,0.4896559990148932,0.29290912291076354,0.5400389289474697,0.28759700813562056,0.0496566250285671,0.28759700813562056,0.5593472503805766,0.29290912291076354
__age_days_inflation,0.2980504709822881,0.2956541474879091,0.3013028261573164,0.29475807892223876,0.29475807892223876,0.31408610174250845,0.29475807892223826,0.29727755003299133,1.0,0.2967410418765706,0.6496279312551801,0.2981546648599378,0.6496279312551801,0.2956457257950738,0.6496279312551801,0.298313531677031,0.9475,0.2988700870604032,0.9475,0.29745762086252936,0.9475,0.29715594017605695,0.9475,0.2977319786784816,0.43625314818532,0.3010270824139999,0.38704405691335664,0.29633115652681363,0.43625314818532,0.30332710115986533,0.43625314818532,0.2960877041856463,0.38704405691335664
industrial_production,0.25418731290914964,0.24620457239667892,0.25144451545188157,0.25191245571743326,0.25191245571743326,0.2921612383089527,0.2519124557174331,0.6019045466739623,0.2967410418765706,1.0,0.28727681311953523,0.32021204446306806,0.28727681311953523,0.466477678935495,0.28727681311953523,0.4826623615253022,0.2967410418765706,0.5557559121408135,0.2967410418765706,-0.2650564319799823,0.2967410418765706,0.3648438690242587,0.2967410418765706,0.3747332958934208,0.2845053632621631,0.4195333650953752,0.2980465520582564,0.40996021374362746,0.2845053632621631,0.1528321696987298,0.2845053632621631,0.4412730743090003,0.2980465520582564
