,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7666915273146492,0.7839016487793432,0.5267320678355155,0.5267320678355155,0.26694373825532464,0.5267320678355156,0.28086932724809,0.31123275982661713,0.33292417828827425,0.3019632620051402,0.28674111604163394,0.3019632620051402,0.27072660914958596,0.3019632620051402,0.2615498251062363,0.31123275982661713,0.29650204138013964,0.31123275982661713,0.29585240885139713,0.3019632620051402,0.2827218708690595,0.3019632620051402,0.2971834104331844,0.31675188583554975,0.30786353449819054,0.31675188583554975,0.2971590277514466,0.33277405045815384,0.2938058817420354,0.33277405045815384,0.30262899192037884,0.31675188583554975
high,0.7666915273146492,1.0,0.7876558826968811,0.7679981644994257,0.7679981644994257,0.3803497574733762,0.7679981644994252,0.2751883165464535,0.3009917335926346,0.34184402249066836,0.2999383817862884,0.29015397316259767,0.2999383817862884,0.266180578113345,0.2999383817862884,0.2543809769425491,0.3009917335926346,0.2992712397131545,0.3009917335926346,0.297126368430729,0.2999383817862884,0.2780311669753166,0.2999383817862884,0.29505302986572346,0.31902329762220816,0.3080590638392598,0.31902329762220816,0.2962621336054696,0.31943048746658576,0.29326154426371076,0.31943048746658576,0.305097894724505,0.31902329762220816
low,0.7839016487793432,0.7876558826968811,1.0,0.7581286503074928,0.7581286503074928,0.14360794476124755,0.7581286503074921,0.2817462395328364,0.3153547876871498,0.3356698840632733,0.3074465091724637,0.28510785498320085,0.3074465091724637,0.2685479922437754,0.3074465091724637,0.2588950059004457,0.3153547876871498,0.2986835244881921,0.3153547876871498,0.29750848905930627,0.3074465091724637,0.2823225003883174,0.3074465091724637,0.29419584514055785,0.3314576460729342,0.3079543046940794,0.3314576460729342,0.2980524783209831,0.3275870588412335,0.29145229558631497,0.3275870588412335,0.3072291407133039,0.3314576460729342
close,0.5267320678355155,0.7679981644994257,0.7581286503074928,1.0,0.9475,0.256167959262506,0.9475000000000001,0.28342001115173066,0.2998988270246554,0.33603183548011556,0.29984006408532254,0.2919548333182123,0.29984006408532254,0.2721040877537816,0.29984006408532254,0.2590959774400018,0.2998988270246554,0.2984750768404821,0.2998988270246554,0.29894194458672574,0.29984006408532254,0.28218198804776307,0.29984006408532254,0.2953663732895268,0.3223961495716171,0.30570096903189176,0.3223961495716171,0.29693527967205346,0.3085970289670221,0.29011144594515115,0.3085970289670221,0.3032923592978769,0.3223961495716171
adj_close,0.5267320678355155,0.7679981644994257,0.7581286503074928,0.9475,1.0,0.256167959262506,0.9475000000000001,0.28342001115173066,0.2998988270246554,0.33603183548011556,0.29984006408532254,0.2919548333182123,0.29984006408532254,0.2721040877537816,0.29984006408532254,0.2590959774400018,0.2998988270246554,0.2984750768404821,0.2998988270246554,0.29894194458672574,0.29984006408532254,0.28218198804776307,0.29984006408532254,0.2953663732895268,0.3223961495716171,0.30570096903189176,0.3223961495716171,0.29693527967205346,0.3085970289670221,0.29011144594515115,0.3085970289670221,0.3032923592978769,0.3223961495716171
volume,0.26694373825532464,0.3803497574733762,0.14360794476124755,0.256167959262506,0.256167959262506,1.0,0.2561679592625058,0.293156900267995,0.30848869014009844,0.2996085703540385,0.3109670915140988,0.30502254720716643,0.3109670915140988,0.29772268823689946,0.3109670915140988,0.2959183206918239,0.30848869014009844,0.29692219068346476,0.30848869014009844,0.2954778971588894,0.3109670915140988,0.29619053911723814,0.3109670915140988,0.2961412339076081,0.28144066613932084,0.29423363747631726,0.28144066613932084,0.2975879273358704,0.2953735108821787,0.29859153733927446,0.2953735108821787,0.297420393103045,0.28144066613932084
log_return,0.5267320678355156,0.7679981644994252,0.7581286503074921,0.9475000000000001,0.9475000000000001,0.2561679592625058,1.0,0.28342001115173066,0.29989882702465503,0.33603183548011567,0.29984006408532277,0.2919548333182125,0.29984006408532277,0.27210408775378175,0.29984006408532277,0.25909597744000173,0.29989882702465503,0.2984750768404821,0.29989882702465503,0.29894194458672574,0.29984006408532277,0.2821819880477631,0.29984006408532277,0.2953663732895268,0.3223961495716172,0.3057009690318917,0.3223961495716172,0.29693527967205346,0.30859702896702224,0.2901114459451512,0.30859702896702224,0.3032923592978769,0.3223961495716172
energy_index,0.28086932724809,0.2751883165464535,0.2817462395328364,0.28342001115173066,0.28342001115173066,0.293156900267995,0.28342001115173066,1.0,0.3085019144382163,0.21448249278675638,0.2969888927823492,0.4487174531910997,0.2969888927823492,0.6218673538631623,0.2969888927823492,0.42678779100156583,0.3085019144382163,0.20016350898993487,0.3085019144382163,0.3985349233760743,0.2969888927823492,0.3715316460578569,0.2969888927823492,0.43729384793575554,0.3052193446847133,0.47095181811724307,0.3052193446847133,0.3762912638931245,0.2785572200253833,0.33028756856764147,0.2785572200253833,0.22595074156971579,0.3052193446847133
__age_days_energy_index,0.31123275982661713,0.3009917335926346,0.3153547876871498,0.2998988270246554,0.2998988270246554,0.30848869014009844,0.29989882702465503,0.3085019144382163,1.0,0.304394496351747,0.6491120227211473,0.3056064331876687,0.6491120227211473,0.30241769016864656,0.6491120227211473,0.2888271993818213,0.9475,0.2945066551850891,0.9475,0.297091250480301,0.6491120227211473,0.3005310351668551,0.6491120227211473,0.3063871302298469,0.36513982428484804,0.3028771732869907,0.36513982428484804,0.2995586279687195,0.42366587045563253,0.30184100174940426,0.42366587045563253,0.28818300001497404,0.36513982428484804
unemployment_rate,0.33292417828827425,0.34184402249066836,0.3356698840632733,0.33603183548011556,0.33603183548011556,0.2996085703540385,0.33603183548011567,0.21448249278675638,0.304394496351747,1.0,0.2973103286797363,0.253919845143167,0.2973103286797363,0.08850807936007465,0.2973103286797363,-0.24577261848920895,0.304394496351747,0.21582924388026042,0.304394496351747,0.11757500136318644,0.2973103286797363,0.04534546238141901,0.2973103286797363,0.16953301820785527,0.29992843771854044,0.23115920173823257,0.29992843771854044,0.22935395445834664,0.2966973835451921,0.22377775988046827,0.2966973835451921,0.4558672837006139,0.29992843771854044
__age_days_unemployment_rate,0.3019632620051402,0.2999383817862884,0.3074465091724637,0.29984006408532254,0.29984006408532254,0.3109670915140988,0.29984006408532277,0.2969888927823492,0.6491120227211473,0.2973103286797363,1.0,0.29793612128009217,0.9475,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
us10y_treasury_yield,0.28674111604163394,0.29015397316259767,0.28510785498320085,0.2919548333182123,0.2919548333182123,0.30502254720716643,0.2919548333182125,0.4487174531910997,0.3056064331876687,0.253919845143167,0.29793612128009217,1.0,0.29793612128009217,0.4700601634754636,0.29793612128009217,0.31816949496370067,0.3056064331876687,0.22321241774830552,0.3056064331876687,0.4268580639990801,0.29793612128009217,0.4018792549791411,0.29793612128009217,0.34114858800443,0.2965573643115522,0.3413875159457411,0.2965573643115522,0.3492855498852489,0.28932332118389603,0.4311740150262223,0.28932332118389603,0.20697032458735268,0.2965573643115522
__age_days_us10y_treasury_yield,0.3019632620051402,0.2999383817862884,0.3074465091724637,0.29984006408532254,0.29984006408532254,0.3109670915140988,0.29984006408532277,0.2969888927823492,0.6491120227211473,0.2973103286797363,0.9475,0.29793612128009217,1.0,0.29689019955587564,0.9475,0.29722207170136766,0.6491120227211473,0.29732026790644495,0.6491120227211473,0.29899582205992226,0.9475,0.29792064209436536,0.9475,0.29662962699762363,0.4246113468164917,0.2956818585901786,0.4246113468164917,0.2989189836358816,0.3823247063490407,0.2998284216514651,0.3823247063490407,0.3023711813835914,0.4246113468164917
