,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712289408125962,0.7806967756717867,0.5303983835877182,0.5303983835877182,0.28295518563278454,0.5303983835877183,0.24651043347462057,0.29866163243927585,0.2541428666359482,0.3239231196604139,0.28925854950511937,0.3239231196604139,0.26801924611095107,0.3239231196604139,0.29552610730467604,0.29866163243927585,0.2792757599929321,0.29866163243927585,0.33839292301536733,0.29866163243927585,0.25503038697535557,0.29866163243927585,0.299203102747267,0.32139686780405025,0.28251882555650926,0.34469474444754256,0.29783348558250444,0.32139686780405025,0.3066538568696237,0.32139686780405025,0.2803577848029859,0.34469474444754256
high,0.7712289408125962,1.0,0.7903893330205041,0.7649462981499141,0.7649462981499141,0.4039088387988409,0.7649462981499149,0.23898636602505638,0.2955753362014783,0.24619031870076985,0.3152596886070281,0.29406901570513294,0.3152596886070281,0.2583036381749054,0.3152596886070281,0.29662748461068034,0.2955753362014783,0.27358541667279834,0.2955753362014783,0.347297125303845,0.2955753362014783,0.25151622889207415,0.2955753362014783,0.29718079266696623,0.3233920424120704,0.280144444880302,0.3262016787386892,0.29545975122280316,0.3233920424120704,0.3100605886507707,0.3233920424120704,0.2749683072157683,0.3262016787386892
low,0.7806967756717867,0.7903893330205041,1.0,0.7581653741172306,0.7581653741172306,0.15825372080752026,0.7581653741172313,0.2413929088875227,0.3012484476622184,0.2514539503154303,0.32839783953339313,0.28774953118236296,0.32839783953339313,0.267559573463161,0.32839783953339313,0.2983108553447081,0.3012484476622184,0.2788614685229267,0.3012484476622184,0.34164569081951507,0.3012484476622184,0.24783595371542216,0.3012484476622184,0.2971087218902272,0.34233482113435787,0.27815642679513336,0.3374291163163827,0.29404154019566714,0.34233482113435787,0.31283519959495215,0.34233482113435787,0.2758314294079895,0.3374291163163827
close,0.5303983835877182,0.7649462981499141,0.7581653741172306,1.0,0.9475,0.26655748452196987,0.9475000000000001,0.2481575911173448,0.294653190181283,0.2519311494850893,0.3051947494141152,0.28954969070712694,0.3051947494141152,0.2697378495167555,0.3051947494141152,0.30052624566418423,0.294653190181283,0.278727887375522,0.294653190181283,0.3413626486042752,0.294653190181283,0.2582787679750714,0.294653190181283,0.2964585630699059,0.3265268033762045,0.2776017176897494,0.31143023630989036,0.29555809134325234,0.3265268033762045,0.3074386643417136,0.3265268033762045,0.2793453556582325,0.31143023630989036
adj_close,0.5303983835877182,0.7649462981499141,0.7581653741172306,0.9475,1.0,0.26655748452196987,0.9475000000000001,0.2481575911173448,0.294653190181283,0.2519311494850893,0.3051947494141152,0.28954969070712694,0.3051947494141152,0.2697378495167555,0.3051947494141152,0.30052624566418423,0.294653190181283,0.278727887375522,0.294653190181283,0.3413626486042752,0.294653190181283,0.2582787679750714,0.294653190181283,0.2964585630699059,0.3265268033762045,0.2776017176897494,0.31143023630989036,0.29555809134325234,0.3265268033762045,0.3074386643417136,0.3265268033762045,0.2793453556582325,0.31143023630989036
volume,0.28295518563278454,0.4039088387988409,0.15825372080752026,0.26655748452196987,0.26655748452196987,1.0,0.2665574845219697,0.29809065878985036,0.3144103988784244,0.2922008735145869,0.30340693136061553,0.30103637031182173,0.30340693136061553,0.28744310527741945,0.30340693136061553,0.29503594023485963,0.3144103988784244,0.2938572959789399,0.3144103988784244,0.3006966797786675,0.3144103988784244,0.3098727119410807,0.3144103988784244,0.29498827786484144,0.27485375517056204,0.29878146211111745,0.29058689623273376,0.2959371940370568,0.27485375517056204,0.2970239473545757,0.27485375517056204,0.29493278677736307,0.29058689623273376
log_return,0.5303983835877183,0.7649462981499149,0.7581653741172313,0.9475000000000001,0.9475000000000001,0.2665574845219697,1.0,0.2481575911173447,0.29465319018128305,0.2519311494850892,0.30519474941411506,0.289549690707127,0.30519474941411506,0.26973784951675545,0.30519474941411506,0.30052624566418423,0.29465319018128305,0.2787278873755221,0.29465319018128305,0.34136264860427507,0.29465319018128305,0.2582787679750713,0.29465319018128305,0.2964585630699059,0.3265268033762046,0.27760171768974923,0.3114302363098904,0.29555809134325234,0.3265268033762046,0.30743866434171374,0.3265268033762046,0.2793453556582324,0.3114302363098904
inflation,0.24651043347462057,0.23898636602505638,0.2413929088875227,0.2481575911173448,0.2481575911173448,0.29809065878985036,0.2481575911173447,1.0,0.29678796468219243,0.6026357606512109,0.300625138367716,0.24516302021600522,0.300625138367716,0.5925334911023614,0.300625138367716,0.3913457738405847,0.29678796468219243,0.5249556265978057,0.29678796468219243,0.02127973440789005,0.29678796468219243,0.5309490598673169,0.29678796468219243,0.5160499333867419,0.2876481921667361,0.48995403432627355,0.29303799530275504,0.5398794686846162,0.2876481921667361,0.049849162954338444,0.2876481921667361,0.5605363273519318,0.29303799530275504
__age_days_inflation,0.29866163243927585,0.2955753362014783,0.3012484476622184,0.294653190181283,0.294653190181283,0.3144103988784244,0.29465319018128305,0.29678796468219243,1.0,0.2973098162711276,0.648573097210057,0.2969860066556812,0.648573097210057,0.2959671655814535,0.648573097210057,0.298309488964037,0.9475,0.29847915991642027,0.9475,0.2974869611038107,0.9475,0.29660197835046187,0.9475,0.2974098401221634,0.43696815518536014,0.30117194498113625,0.3879579056849438,0.2961205179586925,0.43696815518536014,0.3035886471327906,0.43696815518536014,0.2966402576713792,0.3879579056849438
industrial_production,0.2541428666359482,0.24619031870076985,0.2514539503154303,0.2519311494850893,0.2519311494850893,0.2922008735145869,0.2519311494850892,0.6026357606512109,0.2973098162711276,1.0,0.28733351126779394,0.2920062003474168,0.28733351126779394,0.4662361306879773,0.28733351126779394,0.48265576877682703,0.2973098162711276,0.5564005464171508,0.2973098162711276,-0.2653785459747593,0.2973098162711276,0.35810880588988103,0.2973098162711276,0.37511681263637364,0.2844581944940787,0.4194469156712898,0.297941373514992,0.4102250273997988,0.2844581944940787,0.15251596364818162,0.2844581944940787,0.44086441009942123,0.297941373514992
