,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7694763380045236,0.7869960146370087,0.5311853432796464,0.5311853432796464,0.27415427706786866,0.5311853432796464,0.2832581584398565,0.30583670276204494,0.293474195474982,0.30583670276204494,0.25987571214951477,0.3157006913665846,0.2956601868058122,0.3157006913665846,0.27045123782144825,0.30583670276204494,0.27263929044061863,0.30583670276204494,0.2802499034439738,0.3157006913665846,0.33361361096862024,0.30583670276204494,0.30865143039587556,0.3169980333588888,0.3023829729108183,0.3169980333588888,0.2976496740538798,0.3169980333588888,0.2950949581005997,0.333324611335172,0.2931402538481618,0.333324611335172
high,0.7694763380045236,1.0,0.7872704536440132,0.7680379655138025,0.7680379655138025,0.38396629938180793,0.768037965513803,0.2786309098990867,0.3014545283119563,0.2945560198712166,0.3014545283119563,0.2522607326034969,0.3044222120533974,0.2977735676445591,0.3044222120533974,0.2652757019344149,0.3014545283119563,0.26977985960676876,0.3014545283119563,0.2733509894741178,0.3044222120533974,0.3427426224749862,0.3014545283119563,0.3089773343282178,0.31929938797697005,0.3048323127140223,0.31929938797697005,0.2955793342148105,0.31929938797697005,0.2948748758710619,0.3190057005859808,0.29025735567944416,0.3190057005859808
low,0.7869960146370087,0.7872704536440132,1.0,0.7580988080309095,0.7580988080309095,0.14548002697289547,0.7580988080309093,0.282899144629457,0.31234613896492264,0.29499486526334334,0.31234613896492264,0.25721413360356915,0.3196436025566204,0.29597820432598465,0.3196436025566204,0.2678358876665693,0.31234613896492264,0.26871859619116706,0.31234613896492264,0.28005938261724916,0.3196436025566204,0.3365211003846169,0.31234613896492264,0.3086604357044623,0.3319425979815836,0.30702005347682515,0.3319425979815836,0.294530698269297,0.3319425979815836,0.29253781552033603,0.3272912129866231,0.2905372644211354,0.3272912129866231
close,0.5311853432796464,0.7680379655138025,0.7580988080309095,1.0,0.9475,0.253949103248304,0.9474999999999993,0.28298972496391733,0.30119171389595695,0.29708832373984245,0.30119171389595695,0.25730442151951477,0.3023041102542878,0.295733507189032,0.3023041102542878,0.27076915157675885,0.30119171389595695,0.27486235137953374,0.30119171389595695,0.28160123516108376,0.3023041102542878,0.3368357764908496,0.30119171389595695,0.306429859011601,0.32261312579757834,0.30298924462940907,0.32261312579757834,0.2957734230117954,0.32261312579757834,0.29543390613861525,0.3074280652976956,0.29168077310912605,0.3074280652976956
adj_close,0.5311853432796464,0.7680379655138025,0.7580988080309095,0.9475,1.0,0.253949103248304,0.9474999999999993,0.28298972496391733,0.30119171389595695,0.29708832373984245,0.30119171389595695,0.25730442151951477,0.3023041102542878,0.295733507189032,0.3023041102542878,0.27076915157675885,0.30119171389595695,0.27486235137953374,0.30119171389595695,0.28160123516108376,0.3023041102542878,0.3368357764908496,0.30119171389595695,0.306429859011601,0.32261312579757834,0.30298924462940907,0.32261312579757834,0.2957734230117954,0.32261312579757834,0.29543390613861525,0.3074280652976956,0.29168077310912605,0.3074280652976956
volume,0.27415427706786866,0.38396629938180793,0.14548002697289547,0.253949103248304,0.253949103248304,1.0,0.253949103248304,0.29642230628849964,0.30618408645753226,0.2957374105609231,0.30618408645753226,0.29535551551876155,0.30719616615356654,0.29601577253736083,0.30719616615356654,0.2979409826457328,0.30618408645753226,0.30325629057870396,0.30618408645753226,0.29337324918077234,0.30719616615356654,0.2997135447848446,0.30618408645753226,0.2942693073773192,0.2810348235359903,0.2972704321146071,0.2810348235359903,0.2961701380172874,0.2810348235359903,0.29867861370650656,0.2952574579894587,0.2954878724230359,0.2952574579894587
log_return,0.5311853432796464,0.768037965513803,0.7580988080309093,0.9474999999999993,0.9474999999999993,0.253949103248304,1.0,0.28298972496391744,0.3011917138959569,0.29708832373984245,0.3011917138959569,0.2573044215195148,0.30230411025428816,0.2957335071890319,0.30230411025428816,0.2707691515767588,0.3011917138959569,0.27486235137953374,0.3011917138959569,0.2816012351610837,0.30230411025428816,0.3368357764908495,0.3011917138959569,0.306429859011601,0.3226131257975782,0.3029892446294089,0.3226131257975782,0.2957734230117955,0.3226131257975782,0.29543390613861525,0.3074280652976954,0.2916807731091261,0.3074280652976954
fed_funds_rate,0.2832581584398565,0.2786309098990867,0.282899144629457,0.28298972496391733,0.28298972496391733,0.29642230628849964,0.28298972496391744,1.0,0.29808225913857594,0.42277300916646643,0.29808225913857594,0.5588642825691,0.3010003741058894,0.19309669502456686,0.3010003741058894,0.4800469233178655,0.29808225913857594,0.3841119687844138,0.29808225913857594,0.39010425542842575,0.3010003741058894,0.04255026481505714,0.29808225913857594,0.318691423352266,0.3097271365320335,-0.013897425840361743,0.3097271365320335,0.3607673552641022,0.3097271365320335,0.4671964705219337,0.27760401573714455,0.5235287158981883,0.27760401573714455
__age_days_fed_funds_rate,0.30583670276204494,0.3014545283119563,0.31234613896492264,0.30119171389595695,0.30119171389595695,0.30618408645753226,0.3011917138959569,0.29808225913857594,1.0,0.29897958119448015,0.9475,0.29716925147724255,0.6489620766918461,0.30000630147722174,0.6489620766918461,0.2958579966377723,0.9475,0.2973862180969135,0.9475,0.29642808090533224,0.6489620766918461,0.2972484147387544,0.9475,0.29541780959211444,0.42742452559523836,0.3025381407939229,0.42742452559523836,0.2963548561048473,0.42742452559523836,0.2960512830022516,0.3848091315594755,0.2963108028252008,0.3848091315594755
consumer_sentiment,0.293474195474982,0.2945560198712166,0.29499486526334334,0.29708832373984245,0.29708832373984245,0.2957374105609231,0.29708832373984245,0.42277300916646643,0.29897958119448015,1.0,0.29897958119448015,0.46130741859065083,0.29778728462544,0.25993795302123934,0.29778728462544,0.3460766404093408,0.29897958119448015,0.41295310690319675,0.29897958119448015,0.42135028662513374,0.29778728462544,0.11472678765774491,0.29897958119448015,0.2907300672298941,0.2825609094414263,0.2400047687467723,0.2825609094414263,0.3105897023307831,0.2825609094414263,0.31114114074041593,0.3054712495811019,0.29856707918219577,0.3054712495811019
