,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7669035106815756,0.7838037066450299,0.526938224492342,0.526938224492342,0.26720618912503286,0.526938224492341,0.28111291960134915,0.31159502876115963,0.33298399118451893,0.3024109073850191,0.2766382348440471,0.3024109073850191,0.27045663071299764,0.3024109073850191,0.2613172488640997,0.31159502876115963,0.2920975366312362,0.31159502876115963,0.2957381819271117,0.3024109073850191,0.2827081569317199,0.3024109073850191,0.2971827643479886,0.3167723802168265,0.30787701152038055,0.3167723802168265,0.2971118002351232,0.3327962713549368,0.2937886395580839,0.3327962713549368,0.3026300999500456,0.3167723802168265
high,0.7669035106815756,1.0,0.7877090896205203,0.768168529249574,0.768168529249574,0.3805829315676201,0.7681685292495732,0.2752099074503989,0.3005128111119112,0.3419214839538207,0.29960083029716184,0.275785977340895,0.29960083029716184,0.26587783164438855,0.29960083029716184,0.2541556695609621,0.3005128111119112,0.2936808299580865,0.3005128111119112,0.2970465963743271,0.29960083029716184,0.2779991668763223,0.29960083029716184,0.29505053021086625,0.3190465121219656,0.30806995323957875,0.3190465121219656,0.2963212618942124,0.3194464756908417,0.29327202203191094,0.3194464756908417,0.3051161177668571,0.3190465121219656
low,0.7838037066450299,0.7877090896205203,1.0,0.7581203614979037,0.7581203614979037,0.14364855876640653,0.7581203614979036,0.28153527460367367,0.3153422326877754,0.33573351437770604,0.30800989022541975,0.2730104308926465,0.30800989022541975,0.26800823498395043,0.30800989022541975,0.25876437961459964,0.3153422326877754,0.2922828455527621,0.3153422326877754,0.2974915586398699,0.30800989022541975,0.2823014592660349,0.30800989022541975,0.2941937978252959,0.33148874562672104,0.3079602280063953,0.33148874562672104,0.2981361434210662,0.32760935864497676,0.2914652175225956,0.32760935864497676,0.30724728332242857,0.33148874562672104
close,0.526938224492342,0.768168529249574,0.7581203614979037,1.0,0.9475,0.25648742718595624,0.9474999999999998,0.2828021215310216,0.29954277199643087,0.3361288846840536,0.2995604661577068,0.2781544088334739,0.2995604661577068,0.271660038098365,0.2995604661577068,0.25899885728602123,0.29954277199643087,0.29100339495985805,0.29954277199643087,0.2989390367663905,0.2995604661577068,0.28217069739245026,0.2995604661577068,0.2953634934688259,0.3224215048403742,0.30571241493605616,0.3224215048403742,0.29686053764633497,0.3086189635052588,0.29008198699651927,0.3086189635052588,0.3032910258091114,0.3224215048403742
adj_close,0.526938224492342,0.768168529249574,0.7581203614979037,0.9475,1.0,0.25648742718595624,0.9474999999999998,0.2828021215310216,0.29954277199643087,0.3361288846840536,0.2995604661577068,0.2781544088334739,0.2995604661577068,0.271660038098365,0.2995604661577068,0.25899885728602123,0.29954277199643087,0.29100339495985805,0.29954277199643087,0.2989390367663905,0.2995604661577068,0.28217069739245026,0.2995604661577068,0.2953634934688259,0.3224215048403742,0.30571241493605616,0.3224215048403742,0.29686053764633497,0.3086189635052588,0.29008198699651927,0.3086189635052588,0.3032910258091114,0.3224215048403742
volume,0.26720618912503286,0.3805829315676201,0.14364855876640653,0.25648742718595624,0.25648742718595624,1.0,0.2564874271859556,0.29426113002068993,0.30903576630969065,0.29971339943218217,0.3109820701035747,0.3067737036891605,0.3109820701035747,0.2989548658728534,0.3109820701035747,0.29575655935179607,0.30903576630969065,0.2975776301122521,0.30903576630969065,0.29544549437186984,0.3109820701035747,0.2963174827924365,0.3109820701035747,0.29612963518393975,0.2813979792500936,0.2942636029076828,0.2813979792500936,0.296309085015731,0.29544638275929114,0.29826965337209416,0.29544638275929114,0.29726729538877616,0.2813979792500936
log_return,0.526938224492341,0.7681685292495732,0.7581203614979036,0.9474999999999998,0.9474999999999998,0.2564874271859556,1.0,0.2828021215310216,0.2995427719964306,0.3361288846840536,0.29956046615770676,0.2781544088334739,0.29956046615770676,0.2716600380983648,0.29956046615770676,0.2589988572860212,0.2995427719964306,0.29100339495985805,0.2995427719964306,0.29893903676639055,0.29956046615770676,0.28217069739245026,0.29956046615770676,0.2953634934688259,0.32242150484037435,0.30571241493605616,0.32242150484037435,0.29686053764633497,0.308618963505259,0.29008198699651927,0.308618963505259,0.3032910258091115,0.32242150484037435
energy_index,0.28111291960134915,0.2752099074503989,0.28153527460367367,0.2828021215310216,0.2828021215310216,0.29426113002068993,0.2828021215310216,1.0,0.31008093782593865,0.21339568827930966,0.2979038920208032,0.48868234313929537,0.2979038920208032,0.6171475965075865,0.2979038920208032,0.4286608728031944,0.31008093782593865,0.141955814502344,0.31008093782593865,0.39921445931224675,0.2979038920208032,0.3711524916106768,0.2979038920208032,0.43806044441226133,0.30543243323280844,0.4716204126963603,0.30543243323280844,0.38471556298720194,0.2783273931045106,0.3323783855425137,0.2783273931045106,0.22647993868348104,0.30543243323280844
__age_days_energy_index,0.31159502876115963,0.3005128111119112,0.3153422326877754,0.29954277199643087,0.29954277199643087,0.30903576630969065,0.2995427719964306,0.31008093782593865,1.0,0.30454934856504184,0.6500950688727402,0.3019896412413524,0.6500950688727402,0.3033621276942742,0.6500950688727402,0.2885534074037676,0.9475,0.29280416353319066,0.9475,0.2970538293101525,0.6500950688727402,0.3007129344327758,0.6500950688727402,0.3064144363844209,0.36531834082069736,0.3029492861622481,0.36531834082069736,0.2979229657214763,0.42409512129583804,0.30144003885590626,0.42409512129583804,0.2879425698530918,0.36531834082069736
unemployment_rate,0.33298399118451893,0.3419214839538207,0.33573351437770604,0.3361288846840536,0.3361288846840536,0.29971339943218217,0.3361288846840536,0.21339568827930966,0.30454934856504184,1.0,0.2973904000553782,0.24214970004785802,0.2973904000553782,0.0868025341691297,0.2973904000553782,-0.24686742325840993,0.3045493485650419,0.20830401594878914,0.3045493485650419,0.11751652594977585,0.2973904000553782,0.045290121499547364,0.2973904000553782,0.16972915913816106,0.2999414071583557,0.23126354763810858,0.2999414071583557,0.22962047371003297,0.29669014615261285,0.22395966218327876,0.29669014615261285,0.45579606510593434,0.2999414071583557
