,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.766977876591403,0.7836380586529146,0.5269488584359652,0.5269488584359652,0.26776761420702433,0.5269488584359654,0.28159799229636895,0.31252196752064104,0.2826785866032095,0.3033690265045478,0.27522361216460717,0.3033690265045478,0.295630054266267,0.3033690265045478,0.2706600238519559,0.3033690265045478,0.33298885329145855,0.3033690265045478,0.2611479553251379,0.31252196752064104,0.30005782547804366,0.31252196752064104,0.2972046820855207,0.33282363511984664,0.3026478082402734,0.3167929319371986,0.297183096013604,0.3167929319371986,0.29380676590035065,0.33282363511984664,0.3078850772331133,0.3167929319371986
high,0.766977876591403,1.0,0.787580328854333,0.7683267729578916,0.7683267729578916,0.3812822724504987,0.7683267729578925,0.2751342428582231,0.3012424435103201,0.27794216291383367,0.2995390342972398,0.2734296589923269,0.2995390342972398,0.2969119169152156,0.2995390342972398,0.26601776747092326,0.2995390342972398,0.34197166588366107,0.2995390342972398,0.2539747854946506,0.3012424435103201,0.2998417970320614,0.3012424435103201,0.29642964633242597,0.31953221439991064,0.3051472433408536,0.31910767785198413,0.295046463760166,0.31910767785198413,0.2932917418141634,0.31953221439991064,0.308087674205905,0.31910767785198413
low,0.7836380586529146,0.787580328854333,1.0,0.7581292354041498,0.7581292354041498,0.14397111472472518,0.758129235404151,0.2815586324299712,0.315468595900604,0.2822711951404704,0.3087086317914649,0.2737090411174976,0.3087086317914649,0.2973033538890372,0.3087086317914649,0.268316547505245,0.3087086317914649,0.3357652251251602,0.3087086317914649,0.25858749583899276,0.315468595900604,0.3009286760297355,0.315468595900604,0.2981157745021019,0.32761715924780843,0.3072636507406002,0.33154008047949135,0.29418743628094945,0.33154008047949135,0.2914425529587061,0.32761715924780843,0.30798080534180694,0.33154008047949135
close,0.5269488584359652,0.7683267729578916,0.7581292354041498,1.0,0.9475,0.25666105114981885,0.9475000000000005,0.2825724300516737,0.2997135394278118,0.28215056609348893,0.29993760690863414,0.2788612293787027,0.29993760690863414,0.2989066544086742,0.29993760690863414,0.27157055080377485,0.29993760690863414,0.33613710210431835,0.29993760690863414,0.25889578200215346,0.2997135394278118,0.2998591030732508,0.2997135394278118,0.29701043793765,0.308613658038914,0.30331561220259906,0.32244696940450746,0.29536271754431265,0.32244696940450746,0.2901101002544728,0.308613658038914,0.3057150067586624,0.32244696940450746
adj_close,0.5269488584359652,0.7683267729578916,0.7581292354041498,0.9475,1.0,0.25666105114981885,0.9475000000000005,0.2825724300516737,0.2997135394278118,0.28215056609348893,0.29993760690863414,0.2788612293787027,0.29993760690863414,0.2989066544086742,0.29993760690863414,0.27157055080377485,0.29993760690863414,0.33613710210431835,0.29993760690863414,0.25889578200215346,0.2997135394278118,0.2998591030732508,0.2997135394278118,0.29701043793765,0.308613658038914,0.30331561220259906,0.32244696940450746,0.29536271754431265,0.32244696940450746,0.2901101002544728,0.308613658038914,0.3057150067586624,0.32244696940450746
volume,0.26776761420702433,0.3812822724504987,0.14397111472472518,0.25666105114981885,0.25666105114981885,1.0,0.2566610511498184,0.29367817350065684,0.30817891499904293,0.29630922768686724,0.3094663285752839,0.3009243920972123,0.3094663285752839,0.2954388201547884,0.3094663285752839,0.2989107451485397,0.3094663285752839,0.29971579182680613,0.3094663285752839,0.29576417811095923,0.30817891499904293,0.28995327204808063,0.30817891499904293,0.29632241278213006,0.2953290847060923,0.2972487370990303,0.28135804130879255,0.2961206434768453,0.28135804130879255,0.29827327284743144,0.2953290847060923,0.2942528885075402,0.28135804130879255
log_return,0.5269488584359654,0.7683267729578925,0.758129235404151,0.9475000000000005,0.9475000000000005,0.2566610511498184,1.0,0.28257243005167365,0.29971353942781187,0.2821505660934889,0.2999376069086341,0.2788612293787029,0.2999376069086341,0.2989066544086743,0.2999376069086341,0.2715705508037747,0.2999376069086341,0.33613710210431835,0.2999376069086341,0.2588957820021534,0.29971353942781187,0.2998591030732508,0.29971353942781187,0.29701043793765,0.308613658038914,0.3033156122025991,0.32244696940450784,0.29536271754431254,0.32244696940450784,0.29011010025447276,0.308613658038914,0.3057150067586624,0.32244696940450784
energy_index,0.28159799229636895,0.2751342428582231,0.2815586324299712,0.2825724300516737,0.2825724300516737,0.29367817350065684,0.28257243005167365,1.0,0.3092070247968318,0.3711989269161119,0.2961454235784085,0.4870026310905764,0.2961454235784085,0.3992719802224297,0.2961454235784085,0.6173754890927379,0.2961454235784085,0.2133460884238615,0.2961454235784085,0.42638036271455665,0.3092070247968318,0.16716269946092274,0.3092070247968318,0.38574331063283573,0.27830271035648535,0.2264377308402005,0.3054311949086985,0.4381302015791262,0.3054311949086985,0.33242814452498237,0.27830271035648535,0.47170713560992084,0.3054311949086985
__age_days_energy_index,0.31252196752064104,0.3012424435103201,0.315468595900604,0.2997135394278118,0.2997135394278118,0.30817891499904293,0.29971353942781187,0.3092070247968318,1.0,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,0.9475,0.2972241766086124,0.9475,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
fed_funds_rate,0.2826785866032095,0.27794216291383367,0.2822711951404704,0.28215056609348893,0.28215056609348893,0.29630922768686724,0.2821505660934889,0.3711989269161119,0.3006863117537912,1.0,0.2980078306171815,0.4433224467707694,0.2980078306171815,0.4217274261485251,0.2980078306171815,0.45884494199760706,0.2980078306171815,0.045100084348556335,0.2980078306171815,0.5544968504602337,0.3006863117537912,0.19900148865935557,0.3006863117537912,0.27667587998129106,0.27611614277825414,-0.01464961775622814,0.30916144888445385,0.3403049281667656,0.30916144888445385,0.528638592109174,0.27611614277825414,0.3035158905410675,0.30916144888445385
