,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7711910939148627,0.7805936149810754,0.5303957395963919,0.5303957395963919,0.2841872484323272,0.5303957395963919,0.2465680609039081,0.2985960763928348,0.25416158064972366,0.3238786550992308,0.28891315748225954,0.3238786550992308,0.26801665801345925,0.3238786550992308,0.29548940134346624,0.2985960763928348,0.27930952710029755,0.2985960763928348,0.3383777486445094,0.2985960763928348,0.2625320375386794,0.2985960763928348,0.29921732111014654,0.321382819364611,0.2825212816818387,0.3446649449049474,0.2978430403394551,0.321382819364611,0.30663694882462533,0.321382819364611,0.28034703082718715,0.3446649449049474
high,0.7711910939148627,1.0,0.7901438957310426,0.7647834635115803,0.7647834635115803,0.4051656152632551,0.7647834635115803,0.23902078297746115,0.2955779944990492,0.24623260716520695,0.315197590298215,0.2919351256042887,0.315197590298215,0.25835877363941684,0.315197590298215,0.29671731796865547,0.2955779944990492,0.2735783450500327,0.2955779944990492,0.347236512047137,0.2955779944990492,0.2622715984991453,0.2955779944990492,0.2971467401170468,0.32336874391827264,0.28017411387383556,0.3261791819523324,0.29543979266545056,0.32336874391827264,0.310072661384489,0.32336874391827264,0.2750563565370158,0.3261791819523324
low,0.7805936149810754,0.7901438957310426,1.0,0.7581315844264908,0.7581315844264908,0.15926699977522907,0.7581315844264911,0.24140775399822156,0.3012577153714911,0.2514774391869323,0.3283129273833153,0.29021247935906724,0.3283129273833153,0.26759404674301107,0.3283129273833153,0.2984147999047112,0.3012577153714911,0.2788378426449182,0.3012577153714911,0.3415990635516546,0.3012577153714911,0.2571995392713465,0.3012577153714911,0.29706835824152555,0.34230797019726966,0.2781856235403572,0.3374086984328863,0.29401806512668444,0.34230797019726966,0.3128526767914539,0.34230797019726966,0.2759238890979122,0.3374086984328863
close,0.5303957395963919,0.7647834635115803,0.7581315844264908,1.0,0.9475,0.2671326693071763,0.9475000000000002,0.2481399114068539,0.2946726316455855,0.2519410337137076,0.30517836275864696,0.2907868054655074,0.30517836275864696,0.2697778944804317,0.30517836275864696,0.30060016757264246,0.2946726316455855,0.2787012991598601,0.2946726316455855,0.3413409669547925,0.2946726316455855,0.26822063236093596,0.2946726316455855,0.29642823132908636,0.32652665444023093,0.27761699098493925,0.31143945855399824,0.29553896360699694,0.32652665444023093,0.307458791913627,0.32652665444023093,0.2794074482376143,0.31143945855399824
adj_close,0.5303957395963919,0.7647834635115803,0.7581315844264908,0.9475,1.0,0.2671326693071763,0.9475000000000002,0.2481399114068539,0.2946726316455855,0.2519410337137076,0.30517836275864696,0.2907868054655074,0.30517836275864696,0.2697778944804317,0.30517836275864696,0.30060016757264246,0.2946726316455855,0.2787012991598601,0.2946726316455855,0.3413409669547925,0.2946726316455855,0.26822063236093596,0.2946726316455855,0.29642823132908636,0.32652665444023093,0.27761699098493925,0.31143945855399824,0.29553896360699694,0.32652665444023093,0.307458791913627,0.32652665444023093,0.2794074482376143,0.31143945855399824
volume,0.2841872484323272,0.4051656152632551,0.15926699977522907,0.2671326693071763,0.2671326693071763,1.0,0.2671326693071762,0.29793323187654713,0.3144645407885033,0.29225487940659395,0.30339342741196434,0.29372668311264205,0.30339342741196434,0.28765995607018785,0.30339342741196434,0.29538021105100576,0.3144645407885033,0.29371370186706874,0.3144645407885033,0.3006154039930262,0.3144645407885033,0.3081155019088772,0.3144645407885033,0.29486954578517494,0.2749900875916339,0.29882860046196874,0.29077822283341553,0.2958621508851012,0.2749900875916339,0.29712899183868446,0.2749900875916339,0.29517623232286616,0.29077822283341553
log_return,0.5303957395963919,0.7647834635115803,0.7581315844264911,0.9475000000000002,0.9475000000000002,0.2671326693071762,1.0,0.24813991140685374,0.29467263164558505,0.2519410337137075,0.3051783627586467,0.2907868054655075,0.3051783627586467,0.2697778944804317,0.3051783627586467,0.30060016757264246,0.29467263164558505,0.27870129915986014,0.29467263164558505,0.34134096695479266,0.29467263164558505,0.2682206323609362,0.29467263164558505,0.2964282313290864,0.32652665444023027,0.27761699098493914,0.3114394585539981,0.29553896360699694,0.32652665444023027,0.307458791913627,0.32652665444023027,0.2794074482376144,0.3114394585539981
inflation,0.2465680609039081,0.23902078297746115,0.24140775399822156,0.2481399114068539,0.2481399114068539,0.29793323187654713,0.24813991140685374,1.0,0.2967012132127203,0.6025419400098538,0.3007007752851749,0.26910173277793864,0.3007007752851749,0.5921845313721552,0.3007007752851749,0.39078616286142476,0.2967012132127203,0.5250958917425772,0.2967012132127203,0.02143009687187547,0.2967012132127203,0.5569112711190297,0.2967012132127203,0.5161751911858293,0.2876322594329622,0.4898413638979644,0.29300436612983816,0.5399467183639053,0.2876322594329622,0.04976929329105828,0.2876322594329622,0.5600639587439513,0.29300436612983816
__age_days_inflation,0.2985960763928348,0.2955779944990492,0.3012577153714911,0.2946726316455855,0.2946726316455855,0.3144645407885033,0.29467263164558505,0.2967012132127203,1.0,0.29732570120518953,0.6485267058430707,0.2987932255950756,0.6485267058430707,0.29606195505328237,0.6485267058430707,0.2984943925701637,0.9475,0.2983870267348126,0.9475,0.2974496083410852,0.9475,0.2960276765554671,0.9475,0.2973350919162724,0.4369712710051151,0.3012017595570938,0.3879687017053284,0.29607308340128874,0.4369712710051151,0.3036426147426374,0.4369712710051151,0.29677006336855327,0.3879687017053284
industrial_production,0.25416158064972366,0.24623260716520695,0.2514774391869323,0.2519410337137076,0.2519410337137076,0.29225487940659395,0.2519410337137075,0.6025419400098538,0.29732570120518953,1.0,0.287319844356275,0.323657105874411,0.287319844356275,0.46624516150999723,0.287319844356275,0.4825974777657577,0.2973257012051895,0.5562741522965958,0.2973257012051895,-0.2653750346396234,0.2973257012051895,0.355934912103902,0.2973257012051895,0.3750719381489913,0.28446150159112416,0.41945767148471264,0.2979476564766432,0.4101966070551576,0.28446150159112416,0.1525517764649301,0.28446150159112416,0.4408696473815387,0.2979476564766432
