,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707002604887955,0.7790209480370569,0.529610516813686,0.529610516813686,0.2845727884781945,0.529610516813686,0.298096981831983,0.32255983511303943,0.24708522586800233,0.29790003110923385,0.26863244657432234,0.32255983511303943,0.2792974628039174,0.29790003110923385,0.2542716942177572,0.32255983511303943,0.2965249724368994,0.29790003110923385,0.2680564982378227,0.29790003110923385,0.33809525640825994,0.29790003110923385,0.2978322024482186,0.3212626226834498,0.2825959106719037,0.3443850219474802,0.29919360492853103,0.3212626226834498,0.2804969837436207,0.3443850219474802,0.30660223007094,0.3212626226834498
high,0.7707002604887955,1.0,0.7904458103140154,0.7652288186744602,0.7652288186744602,0.4061314661249066,0.7652288186744606,0.30011080235712473,0.31363992947263014,0.23979415594993903,0.2943084899487228,0.25921447267872616,0.31363992947263014,0.2736131986552915,0.2943084899487228,0.24651246305998936,0.31363992947263014,0.2977760642644443,0.2943084899487228,0.2672677535146249,0.2943084899487228,0.34687171568658565,0.2943084899487228,0.29541390462801964,0.3232237905494738,0.28030109902763517,0.32610643300860875,0.2970884600356784,0.3232237905494738,0.2753544565638212,0.32610643300860875,0.3100310153952766,0.3232237905494738
low,0.7790209480370569,0.7904458103140154,1.0,0.7585475231514895,0.7585475231514895,0.1603841507591548,0.7585475231514895,0.30076864855381097,0.3278052492106065,0.2420419646532739,0.30056954167055194,0.2680804299496964,0.3278052492106065,0.278857774602109,0.30056954167055194,0.25158085374771455,0.3278052492106065,0.2992583972360966,0.30056954167055194,0.262977206925761,0.30056954167055194,0.3413516220740142,0.30056954167055194,0.29403586461657777,0.34213126538113503,0.27826486438014725,0.33728235306769416,0.2970742936962737,0.34213126538113503,0.2760656327103742,0.33728235306769416,0.3127788061643173,0.34213126538113503
close,0.529610516813686,0.7652288186744602,0.7585475231514895,1.0,0.9475,0.26814574898314497,0.9474999999999999,0.30001244845011094,0.3041481238558089,0.24870364457123809,0.29320982276205215,0.27012903587828513,0.3041481238558089,0.2786969252603388,0.29320982276205215,0.2521515375471959,0.3041481238558089,0.3012834389655232,0.29320982276205215,0.2725968146391739,0.29320982276205215,0.34111969567503275,0.29320982276205215,0.2955208731550654,0.3264586283468167,0.27770620105586996,0.311562286527471,0.2963925355089705,0.3264586283468167,0.2795925246399206,0.311562286527471,0.3074421857205754,0.3264586283468167
adj_close,0.529610516813686,0.7652288186744602,0.7585475231514895,0.9475,1.0,0.26814574898314497,0.9474999999999999,0.30001244845011094,0.3041481238558089,0.24870364457123809,0.29320982276205215,0.27012903587828513,0.3041481238558089,0.2786969252603388,0.29320982276205215,0.2521515375471959,0.3041481238558089,0.3012834389655232,0.29320982276205215,0.2725968146391739,0.29320982276205215,0.34111969567503275,0.29320982276205215,0.2955208731550654,0.3264586283468167,0.27770620105586996,0.311562286527471,0.2963925355089705,0.3264586283468167,0.2795925246399206,0.311562286527471,0.3074421857205754,0.3264586283468167
volume,0.2845727884781945,0.4061314661249066,0.1603841507591548,0.26814574898314497,0.26814574898314497,1.0,0.26814574898314375,0.29320966447049157,0.3024126711770516,0.29740173445302504,0.3147080772997407,0.28734852381964643,0.3024126711770516,0.2937636194794783,0.3147080772997407,0.2924194996750803,0.3024126711770516,0.295516610018118,0.3147080772997407,0.30708397836685075,0.3147080772997407,0.3006336351705626,0.3147080772997407,0.2958839617378313,0.27510810904518246,0.2988133094998049,0.2909022858559917,0.2949059646964565,0.27510810904518246,0.2951543162437184,0.2909022858559917,0.29711251998750854,0.27510810904518246
log_return,0.529610516813686,0.7652288186744606,0.7585475231514895,0.9474999999999999,0.9474999999999999,0.26814574898314375,1.0,0.300012448450111,0.30414812385580914,0.2487036445712381,0.2932098227620526,0.2701290358782853,0.30414812385580914,0.2786969252603388,0.2932098227620526,0.2521515375471959,0.30414812385580914,0.3012834389655231,0.2932098227620526,0.2725968146391739,0.2932098227620526,0.34111969567503264,0.2932098227620526,0.29552087315506553,0.32645862834681744,0.27770620105586996,0.3115622865274711,0.2963925355089706,0.32645862834681744,0.27959252463992074,0.3115622865274711,0.3074421857205753,0.32645862834681744
vix_index,0.298096981831983,0.30011080235712473,0.30076864855381097,0.30001244845011094,0.30001244845011094,0.29320966447049157,0.300012448450111,1.0,0.289931112118605,0.2633783235463745,0.29775596427397305,0.1540360680255001,0.289931112118605,0.16230318105621847,0.29775596427397305,0.2945501617208177,0.289931112118605,0.24508288713530607,0.29775596427397305,0.22638006416935694,0.29775596427397305,0.19476178167901878,0.29775596427397305,0.2658573123712868,0.2997826728415873,0.2586716316109222,0.30250537750830325,0.276161390657508,0.2997826728415873,0.28727406245855575,0.30250537750830325,0.3352825425661734,0.2997826728415873
__age_days_vix_index,0.32255983511303943,0.31363992947263014,0.3278052492106065,0.3041481238558089,0.3041481238558089,0.3024126711770516,0.30414812385580914,0.289931112118605,1.0,0.30217365823930326,0.6492637552728039,0.3095273207962654,0.9475,0.3037328151276369,0.6492637552728039,0.2873111099681078,0.9475,0.29515998181167336,0.6492637552728039,0.3073150061133621,0.6492637552728039,0.30627979774350744,0.6492637552728039,0.30928012717941605,0.3695970403920004,0.3032020023421057,0.4356764601204882,0.3111261940963225,0.3695970403920004,0.3044324317139952,0.4356764601204882,0.2855751070857451,0.3695970403920004
inflation,0.24708522586800233,0.23979415594993903,0.2420419646532739,0.24870364457123809,0.24870364457123809,0.29740173445302504,0.2487036445712381,0.2633783235463745,0.30217365823930326,1.0,0.2945943302086616,0.6085097697451642,0.30217365823930326,0.5177283117682108,0.2945943302086616,0.5971597424549278,0.30217365823930326,0.3786594721325697,0.2945943302086616,0.5788170083386,0.2945943302086616,0.024253227017958123,0.2945943302086616,0.534259159054153,0.288184623500064,0.4879285199189617,0.29339539444033963,0.5097214739939355,0.288184623500064,0.5600841530573064,0.29339539444033963,0.055835107940257644,0.288184623500064
