,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.771283625217715,0.7805343553306981,0.5303035711633884,0.5303035711633884,0.28384793419202947,0.5303035711633888,0.2924579983962673,0.32333043517285825,0.26802332745813656,0.32333043517285825,0.33823287154043896,0.29794276355473875,0.2543145518132199,0.32333043517285825,0.270654715419155,0.29794276355473875,0.29557592912911984,0.29794276355473875,0.24664170574674757,0.29794276355473875,0.2793415463290034,0.29794276355473875,0.29784867986416824,0.3213242741453333,0.28254724339473575,0.3445516463538357,0.2803777831259852,0.3445516463538357,0.2992234447255818,0.3213242741453333,0.30661040020620506,0.3213242741453333
high,0.771283625217715,1.0,0.7901815825005656,0.7646322060228333,0.7646322060228333,0.4053829314184658,0.7646322060228334,0.2985352106383944,0.3149805260492251,0.25828801761386677,0.3149805260492251,0.34711940021775006,0.2956303037707026,0.24636667029265985,0.3149805260492251,0.27168112947152534,0.2956303037707026,0.2967711532432901,0.2956303037707026,0.23907964593831246,0.2956303037707026,0.27367567908423246,0.2956303037707026,0.29546702183013634,0.3233301892331624,0.2801768561487503,0.32612717391873025,0.27503047566657945,0.32612717391873025,0.2971863144805049,0.3233301892331624,0.3100267595948017,0.3233301892331624
low,0.7805343553306981,0.7901815825005656,1.0,0.7582983164515912,0.7582983164515912,0.15943913103642698,0.7582983164515914,0.2934904685908438,0.3281380858906132,0.2675211987195564,0.3281380858906132,0.34151974723436485,0.30126632223292477,0.251584795618203,0.3281380858906132,0.2666521053952645,0.30126632223292477,0.298431186102629,0.30126632223292477,0.24143302518918958,0.30126632223292477,0.278921654417833,0.30126632223292477,0.2940507939811854,0.34227346246674895,0.27817585425896196,0.33736349370147334,0.2758682354015838,0.33736349370147334,0.2971170014957431,0.34227346246674895,0.3128066853457764,0.34227346246674895
close,0.5303035711633884,0.7646322060228333,0.7582983164515912,1.0,0.9475,0.26718625143452734,0.9475000000000001,0.2941398271947367,0.30507270936231146,0.2697015143243948,0.30507270936231146,0.34124307794776476,0.2947687690840224,0.25205743284643584,0.30507270936231146,0.27696592165847167,0.2947687690840224,0.300645697009663,0.2947687690840224,0.248178323881405,0.2947687690840224,0.2787772668304192,0.2947687690840224,0.29556145401288975,0.32650260194481495,0.2776205916499191,0.31141963801574307,0.27938072801736813,0.31141963801574307,0.29646192760777373,0.32650260194481495,0.307423298688705,0.32650260194481495
adj_close,0.5303035711633884,0.7646322060228333,0.7582983164515912,0.9475,1.0,0.26718625143452734,0.9475000000000001,0.2941398271947367,0.30507270936231146,0.2697015143243948,0.30507270936231146,0.34124307794776476,0.2947687690840224,0.25205743284643584,0.30507270936231146,0.27696592165847167,0.2947687690840224,0.300645697009663,0.2947687690840224,0.248178323881405,0.2947687690840224,0.2787772668304192,0.2947687690840224,0.29556145401288975,0.32650260194481495,0.2776205916499191,0.31141963801574307,0.27938072801736813,0.31141963801574307,0.29646192760777373,0.32650260194481495,0.307423298688705,0.32650260194481495
volume,0.28384793419202947,0.4053829314184658,0.15943913103642698,0.26718625143452734,0.26718625143452734,1.0,0.26718625143452623,0.2981949773443706,0.303319377858501,0.28776281955981464,0.303319377858501,0.30060518021022264,0.3141591440150073,0.29235689051526065,0.303319377858501,0.30801937145355746,0.3141591440150073,0.2954403415882466,0.3141591440150073,0.29791918354731645,0.3141591440150073,0.29362675162499785,0.3141591440150073,0.29581591177397615,0.2750434286041168,0.2988572447250384,0.290844841091327,0.29531473047536716,0.290844841091327,0.29479748507568543,0.2750434286041168,0.2971851065192904,0.2750434286041168
log_return,0.5303035711633888,0.7646322060228334,0.7582983164515914,0.9475000000000001,0.9475000000000001,0.26718625143452623,1.0,0.2941398271947367,0.30507270936231173,0.269701514324395,0.30507270936231173,0.34124307794776476,0.29476876908402283,0.252057432846436,0.30507270936231173,0.2769659216584716,0.29476876908402283,0.300645697009663,0.29476876908402283,0.24817832388140498,0.29476876908402283,0.27877726683041903,0.29476876908402283,0.29556145401288975,0.3265026019448154,0.277620591649919,0.311419638015743,0.27938072801736813,0.311419638015743,0.29646192760777373,0.3265026019448154,0.30742329868870494,0.3265026019448154
vix_index,0.2924579983962673,0.2985352106383944,0.2934904685908438,0.2941398271947367,0.2941398271947367,0.2981949773443706,0.2941398271947367,1.0,0.2881236413846197,0.10753791409399582,0.2881236413846197,0.1710049292327832,0.29823459043206685,0.34093992125069617,0.2881236413846197,0.3245524115120524,0.29823459043206685,0.25160477870952624,0.29823459043206685,0.25184098469167443,0.29823459043206685,0.16010598413508398,0.29823459043206685,0.2794601004180535,0.28440065369239914,0.29890972349901723,0.3067683572716796,0.2876493291064953,0.3067683572716796,0.2907294197271055,0.28440065369239914,0.33006494185151203,0.28440065369239914
__age_days_vix_index,0.32333043517285825,0.3149805260492251,0.3281380858906132,0.30507270936231146,0.30507270936231146,0.303319377858501,0.30507270936231173,0.2881236413846197,1.0,0.30746892453026003,0.9475,0.3064589277175451,0.6496702682017417,0.28739249215568125,0.9475,0.30560089991556505,0.6496702682017417,0.2957109842967935,0.6496702682017417,0.30069459175270996,0.6496702682017417,0.30397070826060574,0.6496702682017417,0.30947602062985374,0.37003924600675203,0.30319251563672095,0.43635126310376304,0.3042530443653869,0.43635126310376304,0.3113968324126939,0.37003924600675203,0.2853632745512307,0.37003924600675203
energy_index,0.26802332745813656,0.25828801761386677,0.2675211987195564,0.2697015143243948,0.2697015143243948,0.28776281955981464,0.269701514324395,0.10753791409399582,0.30746892453026003,1.0,0.30746892453026003,0.1940427160444577,0.2957658825708441,0.4667694725026109,0.30746892453026003,0.45449229251817647,0.2957658825708441,0.48042512301168033,0.2957658825708441,0.5920873775357238,0.2957658825708441,0.4058802304734159,0.2957658825708441,0.4736347187847963,0.2903262417749286,0.3111322309289186,0.29228975043506766,0.37009533626123037,0.29228975043506766,0.4798579856001437,0.2903262417749286,0.21382769245869143,0.2903262417749286
