,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7678763504595475,0.783647837478874,0.5278094054706484,0.5278094054706484,0.26894122039966345,0.527809405470648,0.28272344009994194,0.3043500421270099,0.2953407012830023,0.3043500421270099,0.33307340112268136,0.3043500421270099,0.26090954065068284,0.3142692089523806,0.27936504733960466,0.3043500421270099,0.30433266970224176,0.3142692089523806,0.27099542591741854,0.3043500421270099,0.2812195550000537,0.3142692089523806,0.3026001818936344,0.31685796887045337,0.2966853481279035,0.33302334595006156,0.2971789188561484,0.31685796887045337,0.2936668805846483,0.33302334595006156,0.30792544164756425,0.31685796887045337
high,0.7678763504595475,1.0,0.7875497290131502,0.7678382413576814,0.7678382413576814,0.38109194228162296,0.767838241357682,0.2780602937129995,0.2999440121841323,0.29670006185298986,0.2999440121841323,0.34208784543136417,0.2999440121841323,0.25357718024029297,0.30357749854061805,0.2802992688038019,0.2999440121841323,0.3041786545040511,0.30357749854061805,0.2659576389719622,0.2999440121841323,0.27476112358949023,0.30357749854061805,0.3050900251952162,0.3192078746832724,0.29574409305967436,0.31977816185684643,0.295035212190752,0.3192078746832724,0.2931096884570996,0.31977816185684643,0.30813655589885014,0.3192078746832724
low,0.783647837478874,0.7875497290131502,1.0,0.7586556624349228,0.7586556624349228,0.14417881399997748,0.758655662434923,0.28234976922762345,0.3092309777199416,0.2970853705462654,0.3092309777199416,0.3358402192048234,0.3092309777199416,0.2583189560272955,0.3172569813052395,0.2777325241464526,0.3092309777199416,0.30532162471620994,0.3172569813052395,0.26840784296801456,0.3092309777199416,0.28123741333998253,0.3172569813052395,0.30722623877413546,0.3316244431740695,0.2976263897978395,0.3277577212927328,0.29417741240756623,0.3316244431740695,0.2913030625960857,0.3277577212927328,0.30801651995732726,0.3316244431740695
close,0.5278094054706484,0.7678382413576814,0.7586556624349228,1.0,0.9475,0.2551535105369231,0.9474999999999996,0.2822802058976124,0.2999053100412075,0.29876667414900776,0.2999053100412075,0.33623267909835547,0.2999053100412075,0.2585358109267003,0.30081473878970244,0.28319205646549656,0.2999053100412075,0.30284450235966714,0.30081473878970244,0.2714172692147984,0.2999053100412075,0.28229981853612196,0.30081473878970244,0.30326115555848593,0.3225106537304286,0.29641381081137125,0.30866911531465613,0.29535347695633196,0.3225106537304286,0.28994000072152887,0.30866911531465613,0.30575264604529395,0.3225106537304286
adj_close,0.5278094054706484,0.7678382413576814,0.7586556624349228,0.9475,1.0,0.2551535105369231,0.9474999999999996,0.2822802058976124,0.2999053100412075,0.29876667414900776,0.2999053100412075,0.33623267909835547,0.2999053100412075,0.2585358109267003,0.30081473878970244,0.28319205646549656,0.2999053100412075,0.30284450235966714,0.30081473878970244,0.2714172692147984,0.2999053100412075,0.28229981853612196,0.30081473878970244,0.30326115555848593,0.3225106537304286,0.29641381081137125,0.30866911531465613,0.29535347695633196,0.3225106537304286,0.28994000072152887,0.30866911531465613,0.30575264604529395,0.3225106537304286
volume,0.26894122039966345,0.38109194228162296,0.14417881399997748,0.2551535105369231,0.2551535105369231,1.0,0.25515351053692226,0.29632873453861003,0.3084009046897774,0.295613061912739,0.3084009046897774,0.2996783715812692,0.3084009046897774,0.29570435842813775,0.30792307590489965,0.30197185670763776,0.3084009046897774,0.2915820216856251,0.30792307590489965,0.2981179251038201,0.3084009046897774,0.2938441648126269,0.30792307590489965,0.2973125509497691,0.28132889266355743,0.2968497234209871,0.29529447750594684,0.29612185648245565,0.28132889266355743,0.2984101370804731,0.29529447750594684,0.29423160227552664,0.28132889266355743
log_return,0.527809405470648,0.767838241357682,0.758655662434923,0.9474999999999996,0.9474999999999996,0.25515351053692226,1.0,0.2822802058976124,0.29990531004120824,0.2987666741490077,0.29990531004120824,0.3362326790983555,0.29990531004120824,0.2585358109267001,0.30081473878970244,0.28319205646549644,0.29990531004120824,0.30284450235966714,0.30081473878970244,0.2714172692147984,0.29990531004120824,0.2822998185361219,0.30081473878970244,0.3032611555584859,0.32251065373042875,0.2964138108113712,0.3086691153146563,0.29535347695633196,0.32251065373042875,0.28994000072152876,0.3086691153146563,0.3057526460452939,0.32251065373042875
fed_funds_rate,0.28272344009994194,0.2780602937129995,0.28234976922762345,0.2822802058976124,0.2822802058976124,0.29632873453861003,0.2822802058976124,1.0,0.29814144173863916,0.4209256554431968,0.29814144173863916,0.04473039652928107,0.29814144173863916,0.5557187711418476,0.300631850437234,0.38182171923288305,0.29814144173863916,0.19221167908881237,0.300631850437234,0.4624158307408899,0.29814144173863916,0.37049969803538546,0.300631850437234,-0.014537329153754663,0.30923242029170256,0.27929264998866987,0.27609860896432337,0.3403509073848948,0.30923242029170256,0.5295986572315748,0.27609860896432337,0.30343950177596357,0.30923242029170256
__age_days_fed_funds_rate,0.3043500421270099,0.2999440121841323,0.3092309777199416,0.2999053100412075,0.2999053100412075,0.3084009046897774,0.29990531004120824,0.29814144173863916,1.0,0.2994369796730895,0.9475,0.2973225462552984,0.9475,0.29697633619625785,0.648784022020525,0.297259176407742,0.9475,0.2999338772686738,0.648784022020525,0.29492192916773036,0.9475,0.2965618927747147,0.648784022020525,0.3023869117573487,0.4255407464992522,0.2987795175155463,0.3829479947443565,0.29662195827310023,0.4255407464992522,0.2998027069741042,0.3829479947443565,0.29567379043732206,0.4255407464992522
consumer_sentiment,0.2953407012830023,0.29670006185298986,0.2970853705462654,0.29876667414900776,0.29876667414900776,0.295613061912739,0.2987666741490077,0.4209256554431968,0.2994369796730895,1.0,0.2994369796730895,0.11697432888588055,0.2994369796730895,0.45833989388429563,0.2969559791139638,0.41459409841959094,0.2994369796730895,0.27783205529698324,0.2969559791139638,0.32449638736451525,0.2994369796730895,0.398309163327859,0.2969559791139638,0.24067587005777064,0.28259498688265283,0.24740827868475074,0.30679384896903183,0.30248314387621567,0.28259498688265283,0.2806428108798045,0.30679384896903183,0.2832827137959662,0.28259498688265283
