,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7712845253918803,0.7798457551348057,0.5301616018998468,0.5301616018998468,0.2840636544041202,0.5301616018998466,0.31130603329329165,0.29731745129694637,0.30385002793182053,0.3228853611874774,0.3038500279318208,0.3228853611874774,0.31130603329329176,0.29731745129694637,0.31130603329329165,0.29731745129694637,0.3113060332932917,0.29731745129694637,0.3038500279318208,0.3228853611874774,0.3113060332932917,0.29731745129694637,0.2978520534216885,0.3212981157792998,0.30659515122283926,0.3212981157792998,0.2992271179248695,0.3212981157792998,0.28256146238784124,0.34449555789820724,0.28039845364627314,0.34449555789820724
high,0.7712845253918803,1.0,0.7901389698039478,0.7648756634951244,0.7648756634951244,0.4053089649600179,0.7648756634951238,0.3137285818865792,0.29533301637206866,0.3067315875760488,0.3144587351041435,0.30673158757604907,0.3144587351041435,0.31372858188657937,0.29533301637206866,0.3137285818865792,0.29533301637206866,0.3137285818865792,0.29533301637206866,0.3067315875760491,0.3144587351041435,0.3137285818865792,0.29533301637206866,0.29546670891209165,0.32327406673270764,0.31000741656834185,0.32327406673270764,0.29718162789654895,0.32327406673270764,0.2802034012375267,0.32606647974374753,0.2750868367510631,0.32606647974374753
low,0.7798457551348057,0.7901389698039478,1.0,0.7585747544649681,0.7585747544649681,0.15920832369836907,0.7585747544649688,0.3158400675577384,0.30087524131544746,0.30747952890535596,0.3278192594073851,0.3074795289053563,0.3278192594073851,0.3158400675577385,0.30087524131544746,0.3158400675577384,0.30087524131544746,0.31584006755773847,0.30087524131544746,0.30747952890535635,0.3278192594073851,0.31584006755773847,0.30087524131544746,0.2940493823997111,0.34218934322847955,0.31278837135659193,0.34218934322847955,0.29710619244494096,0.34218934322847955,0.2782124974691626,0.3372875412495056,0.27593908129332284,0.3372875412495056
close,0.5301616018998468,0.7648756634951244,0.7585747544649681,1.0,0.9475,0.2672798663017108,0.9475000000000005,0.3164490414713004,0.294956370845244,0.3098896683941684,0.3050827472048127,0.30988966839416876,0.3050827472048127,0.3164490414713005,0.294956370845244,0.3164490414713004,0.294956370845244,0.31644904147130043,0.294956370845244,0.3098896683941688,0.3050827472048127,0.3164490414713004,0.294956370845244,0.2955616138777236,0.32647004550271,0.3074096918665944,0.32647004550271,0.29645987494105275,0.32647004550271,0.27764508303449015,0.31140521467452764,0.27942042366440994,0.31140521467452764
adj_close,0.5301616018998468,0.7648756634951244,0.7585747544649681,0.9475,1.0,0.2672798663017108,0.9475000000000005,0.3164490414713004,0.294956370845244,0.3098896683941684,0.3050827472048127,0.30988966839416876,0.3050827472048127,0.3164490414713005,0.294956370845244,0.3164490414713004,0.294956370845244,0.31644904147130043,0.294956370845244,0.3098896683941688,0.3050827472048127,0.3164490414713004,0.294956370845244,0.2955616138777236,0.32647004550271,0.3074096918665944,0.32647004550271,0.29645987494105275,0.32647004550271,0.27764508303449015,0.31140521467452764,0.27942042366440994,0.31140521467452764
volume,0.2840636544041202,0.4053089649600179,0.15920832369836907,0.2672798663017108,0.2672798663017108,1.0,0.2672798663017101,0.29753201360786274,0.31419842157774064,0.30026115077354887,0.3034102235196889,0.30026115077354876,0.3034102235196889,0.2975320136078627,0.31419842157774064,0.29753201360786274,0.31419842157774064,0.29753201360786274,0.31419842157774064,0.3002611507735487,0.3034102235196889,0.2975320136078627,0.31419842157774064,0.2958688370307311,0.2750768062921713,0.2971260764943191,0.2750768062921713,0.29488123926213333,0.2750768062921713,0.298823534770997,0.2909238183667385,0.29517878330466185,0.2909238183667385
log_return,0.5301616018998466,0.7648756634951238,0.7585747544649688,0.9475000000000005,0.9475000000000005,0.2672798663017101,1.0,0.3164490414713003,0.2949563708452439,0.3098896683941684,0.3050827472048124,0.30988966839416876,0.3050827472048124,0.3164490414713005,0.2949563708452439,0.3164490414713003,0.2949563708452439,0.3164490414713004,0.2949563708452439,0.3098896683941688,0.3050827472048124,0.3164490414713004,0.2949563708452439,0.2955616138777236,0.3264700455027103,0.30740969186659456,0.3264700455027103,0.29645987494105275,0.3264700455027103,0.27764508303448987,0.3114052146745281,0.27942042366440983,0.3114052146745281
unemployment_rate,0.31130603329329165,0.3137285818865792,0.3158400675577384,0.3164490414713004,0.3164490414713004,0.29753201360786274,0.3164490414713003,1.0,0.2966044791865703,0.9055010675113185,0.30072188636102615,0.9055010675113183,0.30072188636102615,0.9474999999999999,0.2966044791865703,0.9475,0.2966044791865703,0.9475000000000002,0.2966044791865703,0.9055010675113184,0.30072188636102615,0.9474999999999993,0.2966044791865703,0.33053758475555983,0.30382330309839467,0.2760529302866296,0.30382330309839467,0.3285979430760009,0.30382330309839467,0.32013519979455,0.29033259287840535,0.3437448092041527,0.29033259287840535
__age_days_unemployment_rate,0.29731745129694637,0.29533301637206866,0.30087524131544746,0.294956370845244,0.294956370845244,0.31419842157774064,0.2949563708452439,0.2966044791865703,1.0,0.29664582438061465,0.6496289530746575,0.29664582438061465,0.6496289530746575,0.2966044791865703,0.9475,0.2966044791865703,0.9475,0.2966044791865703,0.9475,0.29664582438061465,0.6496289530746575,0.2966044791865703,0.9475,0.2961184090135693,0.43628201043577286,0.3035691059791901,0.43628201043577286,0.29739666376690876,0.43628201043577286,0.3011605173872212,0.3871722474429922,0.29666939317886554,0.3871722474429922
industrial_production,0.30385002793182053,0.3067315875760488,0.30747952890535596,0.3098896683941684,0.3098896683941684,0.30026115077354887,0.3098896683941684,0.9055010675113185,0.29664582438061465,1.0,0.303299349652936,0.9474999999999996,0.303299349652936,0.905501067511318,0.29664582438061465,0.9055010675113186,0.29664582438061465,0.905501067511317,0.29664582438061465,0.9474999999999997,0.303299349652936,0.9055010675113182,0.29664582438061465,0.337471853860994,0.3002912497357641,0.2962156114873628,0.3002912497357641,0.3430355452866553,0.3002912497357641,0.28742467216498313,0.28739770375666324,0.28992820151570853,0.28739770375666324
