,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712836719815943,0.7805343898341266,0.5303036129338006,0.5303036129338006,0.2838480649147043,0.5303036129338005,0.29245801157225654,0.3233304410204728,0.2680233155343413,0.3233304410204728,0.33823286157525,0.2979426736893683,0.2543145726263596,0.3233304410204728,0.27065473795745626,0.2979426736893683,0.2955758920373559,0.2979426736893683,0.24664171993736878,0.2979426736893683,0.2793415554130898,0.2979426736893683,0.29784868187361013,0.32132433922733,0.2825472828859309,0.3445515900516627,0.2803777765140934,0.3445515900516627,0.2992234421832234,0.32132433922733,0.30661039410869756,0.32132433922733
high,0.7712836719815943,1.0,0.7901815940872469,0.7646322001795268,0.7646322001795268,0.4053830757877743,0.7646322001795272,0.2985352253196631,0.31498053592057185,0.2582880015735621,0.31498053592057185,0.34711939143837295,0.2956301976576414,0.2463666916157139,0.31498053592057185,0.27168115364012746,0.2956301976576414,0.29677110909494187,0.2956301976576414,0.23907965870499748,0.2956301976576414,0.2736756886170097,0.2956301976576414,0.2954670244167423,0.32333026823508765,0.28017690170145154,0.32612711292224394,0.275030466698139,0.32612711292224394,0.29718631177988275,0.32333026823508765,0.31002675294733517,0.32333026823508765
low,0.7805343898341266,0.7901815940872469,1.0,0.7582983077083367,0.7582983077083367,0.1594392757205488,0.7582983077083373,0.2934904824635312,0.32813809590200266,0.2675211814070757,0.32813809590200266,0.34151974183659917,0.30126622272523546,0.25158481267892663,0.32813809590200266,0.2666521266662128,0.30126622272523546,0.29843114471518134,0.30126622272523546,0.24143303388103216,0.30126622272523546,0.27892166194919954,0.30126622272523546,0.29405079631082387,0.34227353756042644,0.2781758959698652,0.3373634380236108,0.2758682257550899,0.3373634380236108,0.2971169989516639,0.34227353756042644,0.31280667977418697,0.34227353756042644
close,0.5303036129338006,0.7646322001795268,0.7582983077083367,1.0,0.9475,0.2671863806395437,0.9474999999999999,0.2941398396874358,0.3050727192554575,0.269701496894485,0.3050727192554575,0.34124307547425164,0.2947686779901568,0.2520574458907264,0.3050727192554575,0.2769659398234277,0.2947686779901568,0.3006456592966811,0.2947686779901568,0.24817832896780934,0.2947686779901568,0.2787772726687239,0.2947686779901568,0.2955614560147075,0.3265026724813982,0.277620628695298,0.3114195882134879,0.27938071812672644,0.3114195882134879,0.2964619252308949,0.3265026724813982,0.30742329422224784,0.3265026724813982
adj_close,0.5303036129338006,0.7646322001795268,0.7582983077083367,0.9475,1.0,0.2671863806395437,0.9474999999999999,0.2941398396874358,0.3050727192554575,0.269701496894485,0.3050727192554575,0.34124307547425164,0.2947686779901568,0.2520574458907264,0.3050727192554575,0.2769659398234277,0.2947686779901568,0.3006456592966811,0.2947686779901568,0.24817832896780934,0.2947686779901568,0.2787772726687239,0.2947686779901568,0.2955614560147075,0.3265026724813982,0.277620628695298,0.3114195882134879,0.27938071812672644,0.3114195882134879,0.2964619252308949,0.3265026724813982,0.30742329422224784,0.3265026724813982
volume,0.2838480649147043,0.4053830757877743,0.1594392757205488,0.2671863806395437,0.2671863806395437,1.0,0.26718638063954314,0.2981949773443706,0.303319377858501,0.28776281955981464,0.303319377858501,0.30060518021022264,0.3141591440150073,0.29235689051526065,0.303319377858501,0.30801937145355746,0.3141591440150073,0.2954403415882466,0.3141591440150073,0.29791918354731645,0.3141591440150073,0.29362675162499785,0.3141591440150073,0.29581591177397615,0.2750434286041168,0.2988572447250384,0.290844841091327,0.29531473047536716,0.290844841091327,0.29479748507568543,0.2750434286041168,0.2971851065192904,0.2750434286041168
log_return,0.5303036129338005,0.7646322001795272,0.7582983077083373,0.9474999999999999,0.9474999999999999,0.26718638063954314,1.0,0.29413983968743573,0.30507271925545737,0.2697014968944851,0.30507271925545737,0.3412430754742517,0.294768677990157,0.2520574458907262,0.30507271925545737,0.27696593982342765,0.294768677990157,0.3006456592966811,0.294768677990157,0.24817832896780928,0.294768677990157,0.278777272668724,0.294768677990157,0.2955614560147075,0.32650267248139864,0.2776206286952979,0.3114195882134879,0.2793807181267264,0.3114195882134879,0.2964619252308949,0.32650267248139864,0.3074232942222479,0.32650267248139864
vix_index,0.29245801157225654,0.2985352253196631,0.2934904824635312,0.2941398396874358,0.2941398396874358,0.2981949773443706,0.29413983968743573,1.0,0.2881236413846197,0.10753791409399582,0.2881236413846197,0.1710049292327832,0.29823459043206685,0.34093992125069617,0.2881236413846197,0.3245524115120524,0.29823459043206685,0.25160477870952624,0.29823459043206685,0.25184098469167443,0.29823459043206685,0.16010598413508398,0.29823459043206685,0.2794601004180535,0.28440065369239914,0.29890972349901723,0.3067683572716796,0.2876493291064953,0.3067683572716796,0.2907294197271055,0.28440065369239914,0.33006494185151203,0.28440065369239914
__age_days_vix_index,0.3233304410204728,0.31498053592057185,0.32813809590200266,0.3050727192554575,0.3050727192554575,0.303319377858501,0.30507271925545737,0.2881236413846197,1.0,0.30746892453026003,0.9475,0.3064589277175451,0.6496702682017417,0.28739249215568125,0.9475,0.30560089991556505,0.6496702682017417,0.2957109842967935,0.6496702682017417,0.30069459175270996,0.6496702682017417,0.30397070826060574,0.6496702682017417,0.30947602062985374,0.37003924600675203,0.30319251563672095,0.43635126310376304,0.3042530443653869,0.43635126310376304,0.3113968324126939,0.37003924600675203,0.2853632745512307,0.37003924600675203
energy_index,0.2680233155343413,0.2582880015735621,0.2675211814070757,0.269701496894485,0.269701496894485,0.28776281955981464,0.2697014968944851,0.10753791409399582,0.30746892453026003,1.0,0.30746892453026003,0.1940427160444577,0.2957658825708441,0.4667694725026109,0.30746892453026003,0.45449229251817647,0.2957658825708441,0.48042512301168033,0.2957658825708441,0.5920873775357238,0.2957658825708441,0.4058802304734159,0.2957658825708441,0.4736347187847963,0.2903262417749286,0.3111322309289186,0.29228975043506766,0.37009533626123037,0.29228975043506766,0.4798579856001437,0.2903262417749286,0.21382769245869143,0.2903262417749286
__age_days_energy_index,0.3233304410204728,0.31498053592057185,0.32813809590200266,0.3050727192554575,0.3050727192554575,0.303319377858501,0.30507271925545737,0.2881236413846197,0.9475,0.30746892453026003,1.0,0.3064589277175451,0.6496702682017417,0.28739249215568125,0.9475,0.30560089991556505,0.6496702682017417,0.2957109842967935,0.6496702682017417,0.30069459175270996,0.6496702682017417,0.30397070826060574,0.6496702682017417,0.30947602062985374,0.37003924600675203,0.30319251563672095,0.43635126310376304,0.3042530443653869,0.43635126310376304,0.3113968324126939,0.37003924600675203,0.2853632745512307,0.37003924600675203
unemployment_rate,0.33823286157525,0.34711939143837295,0.34151974183659917,0.34124307547425164,0.34124307547425164,0.30060518021022264,0.3412430754742517,0.1710049292327832,0.3064589277175451,0.1940427160444577,0.3064589277175451,1.0,0.29745574320194756,-0.2642955423861758,0.3064589277175451,0.1833846721511992,0.29745574320194756,0.10410070648474296,0.29745574320194756,0.0213828274592186,0.29745574320194756,0.041675325381272166,0.29745574320194756,0.1712601856392723,0.30249194480552094,0.18717141250696342,0.2970438201443955,0.16227289011453905,0.2970438201443955,0.21281091282452608,0.30249194480552094,0.46420243736778194,0.30249194480552094
__age_days_unemployment_rate,0.2979426736893683,0.2956301976576414,0.30126622272523546,0.2947686779901568,0.2947686779901568,0.3141591440150073,0.294768677990157,0.29823459043206685,0.6496702682017417,0.2957658825708441,0.6496702682017417,0.29745574320194756,1.0,0.29695857097032036,0.6496702682017417,0.29734414047147767,0.9475,0.2983635019680184,0.9475,0.2967069264333917,0.9475,0.298731716197392,0.9475,0.2962599083250837,0.43626280118792016,0.30107176674614555,0.3870946962141325,0.29628263353579554,0.3870946962141325,0.29761966686982466,0.43626280118792016,0.3034081504607218,0.43626280118792016
