,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,energy_usage,__age_days_energy_usage,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7669036295744196,0.7838038187234327,0.526938525222549,0.526938525222549,0.2672040012442339,0.5269385252225489,0.28113715117558796,0.3116049590343735,0.33298529376798996,0.3024092426158869,0.27593609138969016,0.3024092426158869,0.2704729196269198,0.3024092426158869,0.26131513739308154,0.3116049590343735,0.29213378484944574,0.3116049590343735,0.295737737018994,0.3024092426158869,0.28271011733728824,0.3024092426158869,0.29718264130347233,0.31677202489804657,0.3078775766698075,0.31677202489804657,0.29709344594186227,0.33279672412283445,0.2937840525451054,0.33279672412283445,0.3026278218689674,0.31677202489804657
high,0.7669036295744196,1.0,0.7877092463522455,0.7681687018918002,0.7681687018918002,0.3805780089164629,0.7681687018917999,0.2752405411552686,0.30053814964689857,0.3419230583396264,0.2995988174658351,0.2750282493242907,0.2995988174658351,0.26589742857805065,0.2995988174658351,0.25415309566798294,0.30053814964689857,0.2937185554314712,0.30053814964689857,0.29704605319474986,0.2995988174658351,0.2780015709728016,0.2995988174658351,0.295050381309783,0.319046075248405,0.30807064165442744,0.319046075248405,0.29629929898182183,0.31944704077710295,0.2932664181909848,0.31944704077710295,0.3051133262783035,0.319046075248405
low,0.7838038187234327,0.7877092463522455,1.0,0.758120537935735,0.758120537935735,0.14364813011154703,0.7581205379357359,0.2815610954996457,0.3153511516111698,0.3357349536719635,0.30800802174193526,0.27236537054877274,0.30800802174193526,0.2680261917702404,0.30800802174193526,0.25876203380668783,0.3153511516111698,0.29231104511077416,0.3153511516111698,0.2974910649974161,0.30800802174193526,0.28230362667295184,0.30800802174193526,0.2941936630771138,0.33148834007943767,0.30796085256619526,0.33148834007943767,0.2981151795265949,0.327609861923898,0.29146021152363943,0.327609861923898,0.3072447217755548,0.33148834007943767
close,0.526938525222549,0.7681687018918002,0.758120537935735,1.0,0.9475,0.25648534771155074,0.9475000000000001,0.282826271478773,0.29956493936090156,0.33613022972523965,0.2995587440577486,0.2775690828466104,0.2995587440577486,0.271676553641217,0.2995587440577486,0.25899667106279595,0.29956493936090156,0.2910319830577801,0.29956493936090156,0.29893857111648175,0.2995587440577486,0.28217274392771086,0.2995587440577486,0.29536336608207825,0.322421128233387,0.30571300462991086,0.322421128233387,0.29684153791233153,0.3086194554089038,0.2900773420843872,0.3086194554089038,0.30328864539536426,0.322421128233387
adj_close,0.526938525222549,0.7681687018918002,0.758120537935735,0.9475,1.0,0.25648534771155074,0.9475000000000001,0.282826271478773,0.29956493936090156,0.33613022972523965,0.2995587440577486,0.2775690828466104,0.2995587440577486,0.271676553641217,0.2995587440577486,0.25899667106279595,0.29956493936090156,0.2910319830577801,0.29956493936090156,0.29893857111648175,0.2995587440577486,0.28217274392771086,0.2995587440577486,0.29536336608207825,0.322421128233387,0.30571300462991086,0.322421128233387,0.29684153791233153,0.3086194554089038,0.2900773420843872,0.3086194554089038,0.30328864539536426,0.322421128233387
volume,0.2672040012442339,0.3805780089164629,0.14364813011154703,0.25648534771155074,0.25648534771155074,1.0,0.2564853477115506,0.29414473072421704,0.3088583800190359,0.2997030107882301,0.31099012370241513,0.3065069033049881,0.31099012370241513,0.2988773368304097,0.31099012370241513,0.2957744479830296,0.3088583800190359,0.2975524877942546,0.3088583800190359,0.2954483650134997,0.31099012370241513,0.2963039906647089,0.31099012370241513,0.2961305113170905,0.28140024210116216,0.29425970097933485,0.28140024210116216,0.2964424943789602,0.2954419146214236,0.2983033416820853,0.2954419146214236,0.2972831757429882,0.28140024210116216
log_return,0.5269385252225489,0.7681687018917999,0.7581205379357359,0.9475000000000001,0.9475000000000001,0.2564853477115506,1.0,0.28282627147877304,0.2995649393609018,0.3361302297252397,0.29955874405774885,0.2775690828466105,0.29955874405774885,0.27167655364121696,0.29955874405774885,0.25899667106279584,0.2995649393609018,0.29103198305778005,0.2995649393609018,0.29893857111648164,0.29955874405774885,0.2821727439277109,0.29955874405774885,0.29536336608207814,0.322421128233387,0.3057130046299107,0.322421128233387,0.2968415379123315,0.3086194554089038,0.2900773420843872,0.3086194554089038,0.3032886453953643,0.322421128233387
energy_index,0.28113715117558796,0.2752405411552686,0.2815610954996457,0.282826271478773,0.282826271478773,0.29414473072421704,0.28282627147877304,1.0,0.3109224033132098,0.213488764758376,0.29784616167960204,0.49121055605049035,0.29784616167960204,0.6173322304098106,0.29784616167960204,0.4285059156477603,0.3109224033132098,0.141842364361013,0.3109224033132098,0.39915207033224487,0.29784616167960204,0.37118716457899853,0.29784616167960204,0.4379900342726915,0.30541806139381994,0.471558947870251,0.30541806139381994,0.3839389472121071,0.27835730516658896,0.33218666066534336,0.27835730516658896,0.2264315089629922,0.30541806139381994
__age_days_energy_index,0.3116049590343735,0.30053814964689857,0.3153511516111698,0.29956493936090156,0.29956493936090156,0.3088583800190359,0.2995649393609018,0.3109224033132098,1.0,0.30461808512232674,0.649683389523019,0.30185314642406663,0.649683389523019,0.30391781468443807,0.649683389523019,0.288431840194526,0.9475,0.29256811273236694,0.9475,0.297033467878884,0.649683389523019,0.30080817120356695,0.649683389523019,0.3063996630085405,0.36524001294357117,0.3029726720954113,0.36524001294357117,0.2969567275952422,0.42400645490089545,0.30119056762633234,0.42400645490089545,0.28783541899145487,0.36524001294357117
unemployment_rate,0.33298529376798996,0.3419230583396264,0.3357349536719635,0.33613022972523965,0.33613022972523965,0.2997030107882301,0.3361302297252397,0.213488764758376,0.30461808512232674,1.0,0.29738535488195494,0.24190267694612527,0.29738535488195494,0.08688051053069779,0.29738535488195494,-0.2468677038230268,0.30461808512232674,0.2083685116135939,0.30461808512232674,0.11751593228662388,0.29738535488195494,0.04529867992068798,0.29738535488195494,0.1697292215188222,0.2999404635641126,0.2312655895366768,0.2999404635641126,0.22960088263213332,0.2966919842943864,0.22394747839322443,0.2966919842943864,0.4557869227017529,0.2999404635641126
